Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
631,5.6374134839416845,0.1291543646475804,0.993092344384773,0.8848819307611253,0.019198621771938207,0.02094395102393197
636,5.68802803224952,0.19722220547535926,0.01919862177193732,0.019198621771937652,0.01919862177193732,0.019198621771937652
744,5.724679946541401,0.22514747350726852,0.02094395102393154,0.012217304763960324,0.02094395102393154,0.012217304763960324
744,5.7386425805573555,0.23561944901923448,0.034906585039886195,0.022689280275926288,0.013962634015954656,0.010471975511965964
744,5.754350543825304,0.24434609527920614,0.05061454830783507,0.03141592653589795,0.015707963267948877,0.00872664625997166
744,5.7718038363452475,0.2530727415391778,0.06806784082777817,0.04014257279586961,0.017453292519943098,0.00872664625997166
744,5.789257128865191,0.26354471705114374,0.08552113334772127,0.050614548307835544,0.017453292519943098,0.010471975511965936
745,5.806710421385135,0.2775073510670984,0.10297442586766525,0.0645771823237902,0.017453292519943986,0.013962634015954656
745,5.8224183846530835,0.2932153143350474,0.11868238913561413,0.08028514559173919,0.015707963267948877,0.015707963267948988
745,5.8398716771730275,0.30717794835100204,0.13613568165555812,0.09424777960769384,0.017453292519943986,0.013962634015954656
745,5.857324969692971,0.32637657012293964,0.15358897417550121,0.11344640137963144,0.017453292519943098,0.019198621771937596
745,5.874778262212914,0.3420845333908886,0.1710422666954443,0.12915436464758043,0.017453292519943098,0.015707963267948988
745,5.893976883984851,0.3612831551628262,0.19024088846738163,0.14835298641951802,0.01919862177193732,0.019198621771937596
745,5.913175505756788,0.38048177693476387,0.20943951023931895,0.16755160819145568,0.01919862177193732,0.019198621771937652
745,5.932374127528726,0.4014257279586958,0.22863813201125627,0.1884955592153876,0.01919862177193732,0.020943951023931928
745,5.949827420048669,0.4223696789826277,0.24609142453119937,0.20943951023931953,0.017453292519943098,0.020943951023931928
745,5.967280712568613,0.44331363000655966,0.26354471705114335,0.23038346126325146,0.017453292519943986,0.020943951023931928
745,5.984734005088556,0.4642575810304917,0.28099800957108645,0.25132741228718347,0.017453292519943098,0.02094395102393204
745,6.002187297608499,0.4852015320544236,0.29845130209102955,0.2722713633111154,0.017453292519943098,0.020943951023931928
745,6.023131248632431,0.5061454830783556,0.319395253114962,0.2932153143350474,0.020943951023932428,0.020943951023931984
745,6.03883921190038,0.5288347633542818,0.33510321638291085,0.3159045946109736,0.015707963267948877,0.022689280275926205
746,6.061528492176307,0.5480333851262195,0.3577924966588375,0.33510321638291124,0.02268928027592665,0.019198621771937652
746,6.077236455444256,0.5689773361501514,0.3735004599267864,0.3560471674068432,0.015707963267948877,0.020943951023931984
746,6.094689747964199,0.5864306286700948,0.3909537524467295,0.37350045992678654,0.017453292519943098,0.01745329251994332
746,6.112143040484142,0.6073745796940266,0.40840704496667257,0.3944444109507184,0.017453292519943098,0.020943951023931873
746,6.134832320760069,0.6265732014659643,0.4310963252425992,0.41364303272265607,0.02268928027592665,0.019198621771937652
746,6.154030942532007,0.6475171524898963,0.45029494701453743,0.43458698374658805,0.019198621771938207,0.020943951023931984
746,6.174974893555938,0.6667157742618339,0.47123889803846897,0.4537856055185257,0.02094395102393154,0.019198621771937652
746,6.192428186075881,0.6876597252857658,0.48869219055841207,0.4747295565424576,0.017453292519943098,0.020943951023931873
746,6.213372137099813,0.7068583470577035,0.5096361415823436,0.4939281783143952,0.02094395102393154,0.019198621771937652
746,6.230825429619756,0.7260569688296411,0.5270894341022867,0.5131268000863329,0.017453292519943098,0.019198621771937652
746,6.250024051391694,0.7452555906015788,0.5462880558742249,0.5323254218582706,0.019198621771938207,0.019198621771937652
746,6.269222673163632,0.7661995416255106,0.5654866776461622,0.5532693728822025,0.01919862177193732,0.020943951023931873
746,0.0017453292519943296,0.7871434926494426,0.5811946409141112,0.5742133239061344,0.015707963267948984,0.020943951023931984
746,0.022689280275926284,0.8063421144213803,0.6021385919380432,0.5934119456780721,0.020943951023931956,0.019198621771937652
746,0.04014257279586958,0.8255407361933178,0.6195918844579865,0.6126105674500096,0.017453292519943295,0.01919862177193754
746,0.059341194567807204,0.8447393579652555,0.6387905062299242,0.6318091892219473,0.019198621771937624,0.019198621771937652
746,0.07679448708775051,0.8656833089891874,0.6562437987498675,0.6527531402458793,0.017453292519943306,0.020943951023931984
746,0.09599310885968812,0.8848819307611251,0.6754424205218051,0.6719517620178169,0.01919862177193761,0.019198621771937652
747,0.11344640137963143,0.905825881785057,0.6928957130417485,0.6928957130417488,0.017453292519943306,0.020943951023931873
747,0.1308996938995747,0.9267698328089891,0.7103490055616918,0.7138396640656809,0.017453292519943278,0.020943951023932095
747,0.14835298641951802,0.9477137838329209,0.7278022980816351,0.7347836150896128,0.01745329251994332,0.020943951023931873
747,0.16755160819145562,0.9686577348568529,0.7470009198535728,0.7557275661135447,0.019198621771937596,0.020943951023931984
747,0.18500490071139894,0.9896016858807849,0.7644542123735161,0.7766715171374767,0.01745329251994332,0.020943951023931984
747,0.20245819323134223,1.0105456369047168,0.7819075048934594,0.7976154681614086,0.017453292519943292,0.020943951023931873
747,0.22165681500327983,1.0332349171806432,0.8011061266653969,0.820304748437335,0.019198621771937596,0.022689280275926427
747,0.23911010752322315,1.054178868204575,0.8185594191853403,0.8412486994612668,0.01745329251994332,0.02094395102393176
747,0.2565634000431664,1.0768681484805014,0.8360127117052836,0.8639379797371932,0.017453292519943264,0.022689280275926427
747,0.27401669256310973,1.0978120995044334,0.8534660042252269,0.8848819307611252,0.01745329251994332,0.020943951023931984
747,0.2932153143350474,1.1205013797803596,0.8726646259971645,0.9075712110370514,0.019198621771937652,0.022689280275926205
752,0.3612831551628262,1.18507856210415,0.022689280275926316,0.01745329251994332,0.022689280275926316,0.01745329251994332
863,0.4014257279586958,1.2077678423800762,0.020943951023931928,0.010471975511966214,0.020943951023931928,0.010471975511966214
863,0.41538836197465046,1.2164944886400477,0.034906585039886584,0.019198621771937763,0.013962634015954656,0.008726646259971549
863,0.4293509959906051,1.2252211349000195,0.04886921905584124,0.027925268031909534,0.013962634015954656,0.008726646259971771
863,0.44505895925855404,1.2356931104119853,0.06457718232379017,0.038397243543875303,0.015707963267948932,0.01047197551196577
863,0.4625122517784973,1.24965574442794,0.08203047484373344,0.05235987755982996,0.017453292519943264,0.013962634015954656
863,0.48171087355043496,1.2636183784438948,0.10122909661567109,0.06632251157578484,0.019198621771937652,0.013962634015954878
863,0.5009094953223726,1.2793263417118435,0.12042771838760874,0.08203047484373349,0.019198621771937652,0.015707963267948655
863,0.5148721293383273,1.2985249634837812,0.1343903524035634,0.10122909661567125,0.013962634015954656,0.019198621771937763
863,0.5340707511102649,1.3159782560037245,0.15358897417550105,0.11868238913561457,0.019198621771937652,0.01745329251994332
863,0.5515240436302081,1.335176877775662,0.17104226669544426,0.13788101090755212,0.01745329251994321,0.01919862177193754
863,0.5707226654021458,1.356120828799594,0.1902408884673819,0.1588249619314841,0.019198621771937652,0.020943951023931984
863,0.5881759579220891,1.3753194505715316,0.20769418098732523,0.17802358370342164,0.01745329251994332,0.01919862177193754
863,0.6073745796940266,1.3962634015954636,0.22689280275926277,0.19896753472735362,0.01919862177193754,0.020943951023931984
863,0.62482787221397,1.4154620233674011,0.2443460952792061,0.21816615649929116,0.01745329251994332,0.01919862177193754
863,0.6440264939859076,1.436405974391333,0.26354471705114374,0.23911010752322315,0.019198621771937652,0.020943951023931984
864,0.6614797865058508,1.457349925415265,0.28099800957108695,0.26005405854715513,0.01745329251994321,0.020943951023931984
864,0.6789330790257941,1.4765485471872026,0.29845130209103027,0.27925268031909267,0.01745329251994332,0.01919862177193754
864,0.6963863715457375,1.4974924982111346,0.3159045946109736,0.30019663134302466,0.01745329251994332,0.020943951023931984
864,0.7120943348136864,1.5184364492350666,0.3316125578789226,0.32114058236695664,0.015707963267948988,0.020943951023931984
864,0.7312929565856241,1.5393804002589988,0.3508111796508602,0.34208453339088885,0.019198621771937652,0.020943951023932206
864,0.7487462491055673,1.5585790220309363,0.36826447217080344,0.3612831551628264,0.01745329251994321,0.01919862177193754
864,0.7644542123735163,1.5795229730548683,0.3839724354387524,0.38222710618675837,0.015707963267948988,0.020943951023931984
864,0.7801621756414654,1.5987215948268059,0.3996803987067015,0.4014257279586959,0.0157079632679491,0.01919862177193754
864,0.7958701389094143,1.6214108751027323,0.4153883619746504,0.42411500823462234,0.015707963267948877,0.022689280275926427
864,0.8115781021773633,1.642354826126664,0.4310963252425994,0.4450589592585541,0.015707963267948988,0.02094395102393176
864,0.8290313946973066,1.663298777150596,0.4485496177625427,0.4660029102824861,0.01745329251994332,0.020943951023931984
864,0.8447393579652555,1.6824973989225338,0.4642575810304916,0.48520153205442385,0.015707963267948877,0.019198621771937763
864,0.8621926504851988,1.7034413499464656,0.4817108735504349,0.5061454830783556,0.01745329251994332,0.02094395102393176
864,0.8779006137531478,1.726130630222392,0.4974188368183839,0.528834763354282,0.015707963267948988,0.022689280275926427
864,0.8936085770210968,1.7453292519943295,0.5131268000863329,0.5480333851262196,0.015707963267948988,0.01919862177193754
864,0.9128071987930343,1.7662732030182615,0.5323254218582705,0.5689773361501516,0.01919862177193754,0.020943951023931984
864,0.9302604913129776,1.785471824790199,0.5497787143782138,0.5881759579220891,0.01745329251994332,0.01919862177193754
865,0.9494591130849153,1.806415775814131,0.5689773361501514,0.6091199089460211,0.019198621771937652,0.020943951023931984
865,0.9669124056048586,1.827359726838063,0.5864306286700948,0.6300638599699531,0.01745329251994332,0.020943951023931984
865,0.9826203688728075,1.8500490071139892,0.6021385919380436,0.6527531402458793,0.015707963267948877,0.022689280275926205
865,1.0018189906447452,1.8692476288859268,0.6213372137099814,0.6719517620178168,0.019198621771937763,0.01919862177193754
865,1.0210176124166828,1.8901915799098588,0.640535835481919,0.6928957130417488,0.01919862177193754,0.020943951023931984
865,1.0402162341886205,1.9128808601857852,0.6597344572538567,0.7155849933176752,0.019198621771937763,0.022689280275926427
865,1.0559241974565694,1.9355701404617116,0.6754424205218056,0.7382742735936016,0.015707963267948877,0.022689280275926427
865,1.075122819228507,1.9565140914856434,0.6946410422937431,0.7592182246175334,0.01919862177193754,0.02094395102393176
865,1.0943214410004447,1.9792033717615698,0.7138396640656809,0.7819075048934598,0.019198621771937763,0.022689280275926427
865,1.1135200627723822,2.0001473227855016,0.7330382858376184,0.8028514559173916,0.01919862177193754,0.02094395102393176
865,1.1344640137963142,2.0210912738094335,0.7539822368615504,0.8237954069413236,0.020943951023931984,0.020943951023931984
865,1.1519173063162575,2.0420352248333655,0.7714355293814937,0.8447393579652556,0.01745329251994332,0.020943951023931984
865,1.171115928088195,2.0612338466053033,0.7906341511534313,0.8639379797371933,0.01919862177193754,0.019198621771937763
865,1.1903145498601329,2.0856684561332237,0.809832772925369,0.8883725892651138,0.019198621771937763,0.024434609527920426
865,1.2095131716320704,2.1066124071571557,0.8290313946973066,0.9093165402890457,0.01919862177193754,0.020943951023931984
865,1.2304571226560024,2.1275563581810877,0.8499753457212386,0.9302604913129777,0.020943951023931984,0.020943951023931984
866,1.2514010736799344,2.1432643214490366,0.8709192967451705,0.9459684545809266,0.020943951023931984,0.015707963267948877
871,1.3247049022636963,2.1868975527488947,0.02443460952792087,0.01047197551196577,0.02443460952792087,0.01047197551196577
970,1.3596114873035827,2.209586833024821,0.019198621771937763,0.013962634015954212,0.019198621771937763,0.013962634015954212
970,1.3753194505715316,2.2218041377887814,0.03490658503988664,0.026179938779914647,0.015707963267948877,0.012217304763960435
970,1.3945180723434694,2.235766771804736,0.0541052068118244,0.0401425727958693,0.019198621771937763,0.013962634015954656
970,1.413716694115407,2.251474735072685,0.07330382858376194,0.05585053606381818,0.01919862177193754,0.015707963267948877
970,1.429424657383356,2.2689280275926285,0.08901179185171104,0.07330382858376172,0.0157079632679491,0.017453292519943542
970,1.4486232791552935,2.2846359908605773,0.10821041362364858,0.0890117918517106,0.01919862177193754,0.015707963267948877
970,1.467821900927231,2.302089283380521,0.12740903539558612,0.10646508437165414,0.01919862177193754,0.017453292519943542
971,1.4870205226991688,2.321287905152458,0.14660765716752389,0.12566370614359146,0.019198621771937763,0.01919862177193732
971,1.5079644737231008,2.3387411976724017,0.16755160819145587,0.143116998663535,0.020943951023931984,0.017453292519943542
971,1.5271630954950384,2.356194490192345,0.1867502299633934,0.1605702911834781,0.01919862177193754,0.017453292519943098
971,1.5446163880149817,2.3753931119642826,0.20420352248333673,0.17976891295541586,0.01745329251994332,0.019198621771937763
971,1.567305668290908,2.39459173373622,0.22689280275926293,0.19896753472735318,0.022689280275926205,0.01919862177193732
971,1.5865042900628457,2.413790355508158,0.2460914245312007,0.21816615649929139,0.019198621771937763,0.019198621771938207
971,1.6074482410867774,2.4347343065320897,0.26703537555513246,0.23911010752322293,0.02094395102393176,0.02094395102393154
971,1.6301375213627038,2.4539329283040274,0.2897246558310589,0.2583087292951607,0.022689280275926427,0.019198621771937763
971,1.6493361431346414,2.4731315500759647,0.3089232776029964,0.277507351067098,0.01919862177193754,0.01919862177193732
971,1.6702800941585734,2.494075501099897,0.3298672286269284,0.29845130209103043,0.020943951023931984,0.020943951023932428
971,1.6947147036864938,2.5150194521238287,0.35430183815484884,0.319395253114962,0.024434609527920426,0.02094395102393154
971,1.715658654710426,2.535963403147761,0.37524578917878104,0.3403392041388944,0.020943951023932206,0.020943951023932428
971,1.7383479349863522,2.5569073541716927,0.39793506945470725,0.36128315516282594,0.022689280275926205,0.02094395102393154
971,1.7627825445142729,2.5795966344476193,0.4223696789826279,0.3839724354387526,0.024434609527920648,0.02268928027592665
971,1.7837264955382048,2.600540585471551,0.4433136300065599,0.40491638646268413,0.020943951023931984,0.02094395102393154
971,1.8081611050661253,2.621484536495483,0.4677482395344803,0.4258603374866161,0.024434609527920426,0.020943951023931984
971,1.8325957145940461,2.644173816771409,0.4921828490624012,0.4485496177625423,0.02443460952792087,0.022689280275926205
971,1.8552849948699723,2.6668630970473357,0.5148721293383274,0.47123889803846897,0.022689280275926205,0.02268928027592665
972,1.8779742751458985,2.6878070480712677,0.5375614096142536,0.49218284906240095,0.022689280275926205,0.020943951023931984
972,1.9024088846738192,2.710496328347194,0.5619960191421742,0.5148721293383272,0.024434609527920648,0.022689280275926205
972,1.9250981649497454,2.731440279371126,0.5846852994181004,0.5358160803622591,0.022689280275926205,0.020943951023931984
972,1.9495327744776663,2.7523842303950574,0.6091199089460213,0.5567600313861907,0.02443460952792087,0.02094395102393154
972,1.9722220547535925,2.77332818141899,0.6318091892219475,0.5777039824101231,0.022689280275926205,0.020943951023932428
972,1.9931660057775245,2.7960174616949156,0.6527531402458795,0.6003932626860489,0.020943951023931984,0.02268928027592576
972,2.0158552860534504,2.8204520712228365,0.6754424205218055,0.6248278722139697,0.022689280275925983,0.02443460952792087
972,2.0402898955813713,2.841396022246769,0.6998770300497263,0.6457718232379022,0.02443460952792087,0.020943951023932428
972,2.0629791758572975,2.865830631774689,0.7225663103256525,0.6702064327658221,0.022689280275926205,0.02443460952791998
972,2.0821777976292353,2.8867745827986213,0.7417649320975903,0.6911503837897546,0.019198621771937763,0.020943951023932428
972,2.1066124071571557,2.907718533822553,0.7661995416255107,0.7120943348136861,0.024434609527920426,0.02094395102393154
972,2.1275563581810877,2.9304078140984795,0.7871434926494427,0.7347836150896128,0.020943951023931984,0.02268928027592665
972,2.151990967709008,2.951351765122411,0.8115781021773631,0.7557275661135443,0.024434609527920426,0.02094395102393154
972,2.1746802479849343,2.9740410453983377,0.8342673824532894,0.778416846389471,0.022689280275926205,0.02268928027592665
972,2.199114857512855,2.9949849964222692,0.8587019919812102,0.7993607974134025,0.02443460952792087,0.02094395102393154
972,2.2218041377887814,3.0159289474462017,0.8813912722571364,0.8203047484373349,0.022689280275926205,0.020943951023932428
972,2.2444934180647076,3.038618227722128,0.9040805525330626,0.8429940287132611,0.022689280275926205,0.022689280275926205
972,2.2689280275926285,3.05956217874606,0.9285151620609835,0.8639379797371931,0.02443460952792087,0.020943951023931984
973,2.2933626371205493,3.082251459021986,0.9529497715889044,0.8866272600131193,0.02443460952792087,0.022689280275926205
978,2.368411794956305,3.160791275361731,0.02268928027592576,0.02792526803190931,0.02268928027592576,0.02792526803190931
1072,2.4068090385001804,3.209660494417572,0.01919862177193732,0.02617993877991509,0.01919862177193732,0.02617993877991509
1072,2.426007660272118,3.234095103945493,0.03839724354387508,0.05061454830783596,0.019198621771937763,0.02443460952792087
1072,2.4469516112960497,3.2550390549694246,0.05934119456780662,0.0715584993317675,0.02094395102393154,0.02094395102393154
1072,2.464404903815993,3.2777283352453512,0.07679448708775016,0.09424777960769415,0.017453292519943542,0.02268928027592665
1072,2.4870941840919194,3.300417615521277,0.09948376736367637,0.11693705988361991,0.022689280275926205,0.02268928027592576
1072,2.506292805863857,3.3231068957972036,0.11868238913561413,0.13962634015954656,0.019198621771937763,0.02268928027592665
1072,2.528982086139784,3.344050846821135,0.14137166941154078,0.1605702911834781,0.02268928027592665,0.02094395102393154
1072,2.5516713664157096,3.3702307856010503,0.16406094968746654,0.1867502299633932,0.02268928027592576,0.02617993877991509
1072,2.5743606466916362,3.394665395128971,0.1867502299633932,0.21118483949131406,0.02268928027592665,0.02443460952792087
1072,2.600540585471551,3.420845333908886,0.21293016874330783,0.2373647782712287,0.026179938779914647,0.026179938779914647
1072,2.626720524251466,3.4505159311927893,0.23911010752322293,0.26703537555513224,0.02617993877991509,0.029670597283903533
1073,2.651155133779387,3.47495054072071,0.2635447170511438,0.2914699850830531,0.02443460952792087,0.02443460952792087
1073,2.6755897433073073,3.502875808752619,0.2879793265790642,0.319395253114962,0.024434609527920426,0.027925268031908868
1073,2.7017696820872223,3.530801076784529,0.3141592653589793,0.34732052114687173,0.02617993877991509,0.027925268031909756
1073,2.7262042916151428,3.556981015564444,0.33859387488689974,0.3735004599267868,0.024434609527920426,0.02617993877991509
1073,2.750638901143063,3.5831609543443586,0.36302848441482016,0.39968039870670147,0.024434609527920426,0.026179938779914647
1073,2.7768188399229783,3.6093408931242736,0.38920842319473525,0.42586033748661656,0.02617993877991509,0.02617993877991509
1073,2.802998778702893,3.6355208319041887,0.4153883619746499,0.45204027626653165,0.026179938779914647,0.02617993877991509
1073,2.827433388230814,3.6634460999360976,0.43982297150257077,0.4799655442984405,0.02443460952792087,0.027925268031908868
1073,2.8518679977587347,3.6896260387160127,0.46425758103049164,0.5061454830783556,0.02443460952792087,0.02617993877991509
1073,2.876302607286655,3.715805977495928,0.48869219055841207,0.5323254218582707,0.024434609527920426,0.02617993877991509
1073,2.9007372168145755,3.743731245527837,0.5131268000863325,0.56025068989018,0.024434609527920426,0.02792526803190931
1073,2.9269171555944906,3.7681658550557575,0.5393067388662476,0.5846852994181004,0.02617993877991509,0.024434609527920426
1073,2.9478611066184226,3.796091123087667,0.5602506898901796,0.6126105674500097,0.020943951023931984,0.02792526803190931
1073,2.9740410453983377,3.8205257326155877,0.5864306286700947,0.6370451769779306,0.02617993877991509,0.02443460952792087
1073,2.9949849964222692,3.844960342143508,0.6073745796940262,0.661479786505851,0.02094395102393154,0.024434609527920426
1074,3.017674276698196,3.871140280923423,0.6300638599699528,0.6876597252857661,0.02268928027592665,0.02617993877991509
1074,3.0421088862261167,3.895574890451343,0.6544984694978737,0.7120943348136861,0.02443460952792087,0.02443460952791998
1074,3.0665434957540367,3.920009499979264,0.6789330790257937,0.736528944341607,0.02443460952791998,0.02443460952792087
1074,3.0892327760299634,3.946189438759179,0.7016223593017203,0.7627088831215221,0.02268928027592665,0.02617993877991509
1074,3.1119220563058896,3.972369377539094,0.7243116395776465,0.7888888219014367,0.022689280275926205,0.026179938779914647
1074,3.1328660073298216,3.9968039870670147,0.7452555906015785,0.8133234314293576,0.020943951023931984,0.02443460952792087
1074,3.152064629101759,4.02298392584693,0.7644542123735159,0.8395033702092727,0.01919862177193732,0.02617993877991509
1074,3.1764992386296798,4.050909193878839,0.7888888219014367,0.867428638241182,0.02443460952792087,0.02792526803190931
1074,3.1974431896536117,4.077089132658754,0.8098327729253687,0.8936085770210971,0.020943951023931984,0.02617993877991509
1074,3.220132469929538,4.101523742186674,0.8325220532012949,0.9180431865490171,0.022689280275926205,0.02443460952791998
1074,3.2428217502054646,4.124213022462601,0.8552113334772216,0.9407324668249437,0.02268928027592665,0.02268928027592665
1074,3.2655110304813904,4.141666314982544,0.8779006137531473,0.9581857593448868,0.02268928027592576,0.017453292519943098
1080,3.344050846821135,4.195771521794368,0.02967059728390309,0.01919862177193732,0.02967059728390309,0.01919862177193732
1193,3.385938748868999,4.232423436086249,0.02094395102393154,0.017453292519943098,0.02094395102393154,0.017453292519943098
1193,3.4033920413889427,4.241150082346221,0.03839724354387508,0.02617993877991509,0.017453292519943542,0.008726646259971993
1193,3.42259066316088,4.253367387110181,0.0575958653158124,0.038397243543875526,0.01919862177193732,0.012217304763960435
1193,3.4435346141848124,4.262094033370152,0.07853981633974483,0.04712388980384663,0.020943951023932428,0.008726646259971105
1193,3.4679692237127324,4.272566008882119,0.10297442586766481,0.05759586531581373,0.02443460952791998,0.010471975511967102
1193,3.490658503988659,4.284783313646079,0.12566370614359146,0.06981317007977328,0.02268928027592665,0.012217304763959547
1193,3.511602455012591,4.2987459476620336,0.14660765716752344,0.08377580409572793,0.020943951023931984,0.013962634015954656
1193,3.530801076784529,4.3161992401819775,0.1658062789394612,0.10122909661567192,0.019198621771937763,0.017453292519943986
1193,3.5499996985564666,4.333652532701921,0.18500490071139897,0.11868238913561502,0.019198621771937763,0.017453292519943098
1193,3.5674529910764097,4.351105825221864,0.20245819323134207,0.13613568165555812,0.017453292519943098,0.017453292519943098
1193,3.5849062835963528,4.368559117741807,0.21991148575128516,0.15358897417550121,0.017453292519943098,0.017453292519943098
1193,3.6041049053682905,4.3825217517577615,0.23911010752322293,0.16755160819145587,0.019198621771937763,0.013962634015954656
1193,3.6215581978882336,4.396484385773716,0.256563400043166,0.18151424220741053,0.017453292519943098,0.013962634015954656
1193,3.639011490408177,4.408701690537677,0.27401669256310957,0.19373154697137096,0.017453292519943542,0.012217304763960435
1193,3.654719453676126,4.427900312309614,0.28972465583105844,0.21293016874330828,0.015707963267948877,0.01919862177193732
1194,3.673918075448064,4.448844263333546,0.3089232776029962,0.2338741197672407,0.019198621771937763,0.020943951023932428
1194,3.6878807094640185,4.471533543609472,0.32288591161895086,0.25656340004316647,0.013962634015954656,0.02268928027592576
1194,3.705334001983962,4.495968153137393,0.3403392041388944,0.28099800957108734,0.017453292519943542,0.02443460952792087
1194,3.722787294503905,4.516912104161325,0.3577924966588375,0.30194196059501976,0.017453292519943098,0.020943951023932428
1194,3.7367499285198593,4.537856055185257,0.3717551306747917,0.3228859116189513,0.013962634015954212,0.02094395102393154
1194,3.7524578917878086,4.5588000062091885,0.38746309394274103,0.34382986264288284,0.01570796326794932,0.02094395102393154
1194,3.7681658550557575,4.577998627981127,0.4031710572106899,0.36302848441482105,0.015707963267948877,0.019198621771938207
1194,3.783873818323707,4.598942579005058,0.41887902047863923,0.3839724354387526,0.01570796326794932,0.02094395102393154
1194,3.7995817815916553,4.61988653002899,0.43458698374658766,0.40491638646268413,0.015707963267948433,0.02094395102393154
1194,3.8170350741115984,4.639085151800928,0.45204027626653076,0.42411500823462234,0.017453292519943098,0.019198621771938207
1194,3.834488366631542,4.661774432076855,0.4694935687864743,0.446804288510549,0.017453292519943542,0.02268928027592665
1194,3.850196329899491,4.682718383100786,0.4852015320544232,0.4677482395344805,0.015707963267948877,0.02094395102393154
1194,3.8676496224194343,4.705407663376713,0.5026548245743667,0.4904375198104072,0.017453292519943542,0.02268928027592665
1194,3.883357585687383,4.7280969436526386,0.5183627878423156,0.5131268000863329,0.015707963267948877,0.02268928027592576
1194,3.902556207459321,4.749040894676571,0.5375614096142534,0.5340707511102654,0.019198621771937763,0.020943951023932428
1194,3.920009499979264,4.771730174952497,0.5550147021341965,0.5567600313861911,0.017453292519943098,0.02268928027592576
1194,3.935717463247213,4.792674125976429,0.5707226654021453,0.5777039824101236,0.015707963267948877,0.020943951023932428
1195,3.9549160850191507,4.813618077000361,0.5899212871740831,0.5986479334340551,0.019198621771937763,0.02094395102393154
1195,3.9706240482870996,4.838052686528282,0.605629250442032,0.623082542961976,0.015707963267948877,0.02443460952792087
1195,3.988077340807043,4.858996637552213,0.6230825429619755,0.6440264939859075,0.017453292519943542,0.02094395102393154
1195,4.0037853040749924,4.883431247080134,0.6387905062299248,0.6684611035138284,0.01570796326794932,0.02443460952792087
1195,4.02298392584693,4.904375198104066,0.6579891280018622,0.6894050545377608,0.01919862177193732,0.020943951023932428
1195,4.038691889114879,4.925319149127998,0.673697091269811,0.7103490055616923,0.015707963267948877,0.02094395102393154
1195,4.0543998523828275,4.949753758655919,0.6894050545377599,0.7347836150896132,0.015707963267948877,0.02443460952792087
1195,4.073598474154765,4.972443038931845,0.7086036763096972,0.757472895365539,0.01919862177193732,0.02268928027592576
1195,4.092797095926703,4.995132319207771,0.7278022980816354,0.7801621756414656,0.019198621771938207,0.02268928027592665
1195,4.110250388446646,5.017821599483698,0.7452555906015785,0.8028514559173923,0.017453292519943098,0.02268928027592665
1195,4.1294490102185835,5.042256209011618,0.7644542123735159,0.8272860654453122,0.01919862177193732,0.02443460952791998
1195,4.146902302738527,5.0649454892875445,0.781907504893459,0.8499753457212389,0.017453292519943098,0.02268928027592665
1195,4.166100924510465,5.08763476956347,0.8011061266653972,0.8726646259971647,0.019198621771938207,0.02268928027592576
1195,4.185299546282402,5.112069379091391,0.8203047484373345,0.8970992355250855,0.01919862177193732,0.02443460952792087
1195,4.20449816805434,5.134758659367317,0.8395033702092727,0.9197885158010113,0.019198621771938207,0.02268928027592576
1195,4.223696789826278,5.1574479396432436,0.85870199198121,0.9424777960769379,0.01919862177193732,0.02268928027592665
1195,4.246386070102204,5.181882549171164,0.8813912722571366,0.9669124056048588,0.02268928027592665,0.02443460952792087
1201,4.323180557189954,5.246459731494955,0.02617993877991509,0.017453292519943098,0.02617993877991509,0.017453292519943098
1302,4.363323129985824,5.276130328778859,0.019198621771938207,0.015707963267949765,0.019198621771938207,0.015707963267949765
1302,4.380776422505767,5.291838292046807,0.036651914291881305,0.031415926535897754,0.017453292519943098,0.01570796326794799
1302,4.396484385773716,5.307546255314756,0.05235987755983018,0.04712388980384752,0.015707963267948877,0.015707963267949765
1303,4.408701690537677,5.32150888933071,0.06457718232379062,0.061086523819801286,0.012217304763960435,0.013962634015953768
1303,4.42615498305762,5.333726194094671,0.08203047484373371,0.07330382858376261,0.017453292519943098,0.012217304763961323
1303,4.4418629463255686,5.3511794866146145,0.09773843811168259,0.0907571211037057,0.015707963267948877,0.017453292519943098
1303,4.461061568097506,5.366887449882563,0.11693705988361991,0.10646508437165458,0.01919862177193732,0.015707963267948877
1303,4.480260189869444,5.386086071654502,0.13613568165555812,0.1256637061435928,0.019198621771938207,0.019198621771938207
1303,4.497713482389387,5.40179403492245,0.15358897417550121,0.14137166941154078,0.017453292519943098,0.01570796326794799
1303,4.516912104161325,5.420992656694388,0.17278759594743942,0.16057029118347899,0.019198621771938207,0.019198621771938207
1303,4.537856055185257,5.436700619962337,0.19373154697137096,0.17627825445142786,0.02094395102393154,0.015707963267948877
1303,4.560545335461184,5.45415391248228,0.2164208272472976,0.19373154697137096,0.02268928027592665,0.017453292519943098
1303,4.581489286485115,5.473352534254218,0.23736477827122915,0.21293016874330917,0.02094395102393154,0.019198621771938207
1303,4.604178566761042,5.490805826774161,0.2600540585471558,0.23038346126325226,0.02268928027592665,0.017453292519943098
1303,4.626867847036968,5.516985765554076,0.28274333882308245,0.25656340004316736,0.02268928027592665,0.02617993877991509
1303,4.6478117980609,5.541420375081996,0.303687289847014,0.28099800957108734,0.02094395102393154,0.02443460952791998
