Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
590955,5.523967082562053,0.7365289443416071,0.38920842319473614,0.33161255787892263,0.02443460952791998,0.019198621771937652
593210,5.544911033585985,0.7539822368615504,0.4101523742186677,0.34906585039886595,0.02094395102393154,0.01745329251994332
595500,5.5710909723659,0.7766715171374766,0.43633231299858277,0.37175513067479216,0.02617993877991509,0.022689280275926205
597756,5.593780252641826,0.7958701389094143,0.4590215932745094,0.3909537524467298,0.02268928027592665,0.019198621771937652
600007,5.616469532917753,0.8150687606813519,0.48171087355043607,0.41015237421866746,0.02268928027592665,0.019198621771937652
602257,5.642649471697668,0.8342673824532895,0.5078908123303512,0.429350995990605,0.02617993877991509,0.01919862177193754
604523,5.665338751973594,0.8517206749732328,0.5305800926062769,0.4468042885105483,0.02268928027592576,0.01745329251994332
606777,5.689773361501515,0.8726646259971648,0.5550147021341978,0.4677482395344803,0.02443460952792087,0.020943951023931984
609036,5.7124626417774405,0.8918632477691024,0.5777039824101236,0.48694686130641796,0.02268928027592576,0.019198621771937652
611292,5.7386425805573555,0.9093165402890457,0.6038839211900386,0.5044001538263613,0.02617993877991509,0.01745329251994332
613544,5.761331860833282,0.9285151620609834,0.6265732014659653,0.5235987755982989,0.02268928027592665,0.019198621771937652
615792,5.784021141109208,0.9494591130849153,0.649262481741891,0.5445427266222308,0.02268928027592576,0.020943951023931873
618047,5.808455750637129,0.9686577348568529,0.6736970912698119,0.5637413483941685,0.02443460952792087,0.019198621771937652
620295,5.8311450309130555,0.9896016858807849,0.6963863715457386,0.5846852994181004,0.02268928027592665,0.020943951023931984
622547,5.852088981936987,1.0105456369047168,0.7173303225696701,0.6056292504420323,0.02094395102393154,0.020943951023931873
624798,5.876523591464907,1.0314895879286488,0.7417649320975901,0.6265732014659643,0.02443460952791998,0.020943951023931984
627181,5.897467542488839,1.0506882097005865,0.7627088831215225,0.645771823237902,0.020943951023932428,0.019198621771937763
629449,5.92190215201676,1.0716321607245183,0.7871434926494434,0.6667157742618338,0.02443460952792087,0.02094395102393176
631700,5.944591432292687,1.0925761117484503,0.80983277292537,0.6876597252857658,0.02268928027592665,0.020943951023931984
633952,5.9655353833166185,1.111774733520388,0.8307767239493016,0.7068583470577036,0.02094395102393154,0.019198621771937763
636200,5.988224663592545,1.1309733552923256,0.8534660042252282,0.7260569688296411,0.02268928027592665,0.01919862177193754
638530,6.009168614616477,1.1519173063162575,0.8744099552491598,0.7470009198535731,0.02094395102393154,0.020943951023931984
640850,6.031857894892403,1.1728612573401895,0.8970992355250864,0.7679448708775051,0.02268928027592665,0.020943951023931984
643169,6.052801845916335,1.1955505376161157,0.918043186549018,0.7906341511534313,0.02094395102393154,0.022689280275926205
645489,6.0754911261922615,1.2164944886400477,0.9407324668249446,0.8115781021773633,0.02268928027592665,0.020943951023931984
647804,6.094689747964199,1.2374384396639797,0.9599310885968819,0.8325220532012952,0.01919862177193732,0.020943951023931984
650135,6.112143040484142,1.260127719939906,0.977384381116825,0.8552113334772214,0.017453292519943098,0.022689280275926205
652496,6.127851003752092,1.281071670963838,0.9930923443847748,0.8761552845011534,0.015707963267949765,0.020943951023931984
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
657985,6.17148423505195,1.3316862192716734,0.024434609527921758,0.024434609527920426,0.024434609527921758,0.024434609527920426
660260,6.188937527571893,1.3491395117916167,0.041887902047864856,0.041887902047863745,0.017453292519943098,0.01745329251994332
662521,6.206390820091836,1.3648474750595658,0.05934119456780795,0.057595865315812844,0.017453292519943098,0.0157079632679491
664779,6.225589441863773,1.377064779823526,0.07853981633974527,0.06981317007977306,0.01919862177193732,0.012217304763960213
667035,6.239552075879728,1.3910274138394807,0.09250245035569993,0.08377580409572771,0.013962634015954656,0.013962634015954656
669323,6.258750697651666,1.4049900478554354,0.11170107212763813,0.09773843811168237,0.019198621771938207,0.013962634015954656
671595,6.279694648675598,1.4206980111233845,0.13264502315156967,0.11344640137963147,0.02094395102393154,0.0157079632679491
673862,0.013962634015954637,1.436405974391333,0.15009831567151274,0.12915436464758012,0.017453292519943077,0.015707963267948655
676127,0.031415926535897934,1.4538592669112764,0.16755160819145604,0.14660765716752344,0.0174532925199433,0.01745329251994332
678408,0.0471238898038469,1.4713125594312197,0.183259571459405,0.16406094968746676,0.015707963267948967,0.01745329251994332
680662,0.0645771823237902,1.488765851951163,0.2007128639793483,0.18151424220741008,0.0174532925199433,0.01745329251994332
682916,0.08028514559173916,1.5062191444711064,0.21642082724729725,0.1989675347273534,0.01570796326794896,0.01745329251994332
685170,0.09773843811168245,1.5236724369910497,0.23387411976724054,0.21642082724729672,0.017453292519943292,0.01745329251994332
687427,0.11344640137963143,1.5428710587629875,0.24958208303518953,0.23561944901923448,0.015707963267948974,0.019198621771937763
689684,0.1308996938995747,1.562069680534925,0.2670353755551328,0.254818070791172,0.017453292519943278,0.01919862177193754
691935,0.14835298641951802,1.5812683023068625,0.2844886680750761,0.27401669256310957,0.01745329251994332,0.01919862177193754
694188,0.16580627893946132,1.6022122533307945,0.30194196059501943,0.29496064358704155,0.017453292519943292,0.020943951023931984
696443,0.18151424220741028,1.6214108751027323,0.3176499238629684,0.3141592653589793,0.01570796326794896,0.019198621771937763
698699,0.19896753472735357,1.6406094968746698,0.33510321638291174,0.33335788713091685,0.017453292519943292,0.01919862177193754
700955,0.2181661564992912,1.6598081186466074,0.3543018381548494,0.3525565089028544,0.019198621771937624,0.01919862177193754
703226,0.23387411976724015,1.6790067404185451,0.3700098014227984,0.37175513067479216,0.01570796326794896,0.019198621771937763
705484,0.2530727415391778,1.6982053621904827,0.38920842319473603,0.3909537524467297,0.019198621771937652,0.01919862177193754
707743,0.27052603405912107,1.715658654710426,0.4066617157146793,0.408407044966673,0.017453292519943264,0.01745329251994332
709998,0.2897246558310587,1.736602605734358,0.42586033748661695,0.429350995990605,0.019198621771937652,0.020943951023931984
712252,0.30717794835100204,1.75754655675829,0.44331363000656027,0.450294947014537,0.01745329251994332,0.020943951023931984
714510,0.32637657012293964,1.7749998492782333,0.46251225177849786,0.4677482395344803,0.019198621771937596,0.01745329251994332
716779,0.3420845333908886,1.7959438003021653,0.47822021504644685,0.4886921905584123,0.015707963267948988,0.020943951023931984
719035,0.3612831551628262,1.8133970928221086,0.49741883681838445,0.5061454830783556,0.019198621771937596,0.01745329251994332
721316,0.3787364476827695,1.8343410438460404,0.5148721293383277,0.5270894341022874,0.017453292519943264,0.02094395102393176
723573,0.3961897402027128,1.8535396656179781,0.532325421858271,0.5462880558742251,0.01745329251994332,0.019198621771937763
725826,0.41364303272265607,1.8727382873899157,0.5497787143782142,0.5654866776461627,0.017453292519943264,0.01919862177193754
728076,0.4310963252425994,1.8901915799098588,0.5672320068981576,0.5829399701661058,0.01745329251994332,0.017453292519943098
730329,0.4485496177625427,1.9093902016817965,0.5846852994181009,0.6021385919380435,0.01745329251994332,0.019198621771937763
732583,0.46600291028248597,1.932079481957723,0.6021385919380442,0.62482787221397,0.017453292519943264,0.022689280275926427
734834,0.4834562028024293,1.9512781037296605,0.6195918844579875,0.6440264939859075,0.01745329251994332,0.01919862177193754
737086,0.5009094953223726,1.9704767255015982,0.6370451769779308,0.6632251157578453,0.01745329251994332,0.019198621771937763
739337,0.5183627878423158,1.9896753472735358,0.654498469497874,0.6824237375297828,0.01745329251994321,0.01919862177193754
741587,0.5358160803622591,2.008873969045473,0.6719517620178174,0.7016223593017201,0.01745329251994332,0.01919862177193732
743852,0.5515240436302081,2.029817920069405,0.6876597252857664,0.7225663103256521,0.015707963267948988,0.020943951023931984
746106,0.5689773361501514,2.049016541841343,0.7051130178057097,0.7417649320975899,0.01745329251994332,0.019198621771937763
748365,0.5864306286700948,2.0682151636132806,0.722566310325653,0.7609635538695276,0.01745329251994332,0.019198621771937763
750621,0.6073745796940266,2.087413785385218,0.7435102613495849,0.780162175641465,0.020943951023931873,0.01919862177193732
752872,0.6230825429619757,2.1066124071571557,0.759218224617534,0.7993607974134027,0.0157079632679491,0.019198621771937763
755120,0.640535835481919,2.1258110289290935,0.7766715171374772,0.8185594191853405,0.01745329251994321,0.019198621771937763
757375,0.6562437987498679,2.1432643214490366,0.7923794804054262,0.8360127117052836,0.015707963267948988,0.017453292519943098
759625,0.6719517620178169,2.1642082724729685,0.8080874436733751,0.8569566627292156,0.015707963267948988,0.020943951023931984
761953,0.6894050545377601,2.1834068942449063,0.8255407361933184,0.8761552845011533,0.01745329251994321,0.019198621771937763
764274,0.7068583470577035,2.2043508452688383,0.8429940287132617,0.8970992355250853,0.01745329251994332,0.020943951023931984
766589,0.7225663103256524,2.223549467040776,0.8587019919812107,0.9162978572970231,0.015707963267948988,0.019198621771937763
768953,0.7417649320975901,2.246238747316702,0.8779006137531483,0.9389871375729488,0.019198621771937652,0.02268928027592576
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
774370,0.7871434926494426,2.2863813201125716,0.022689280275926316,0.01919862177193732,0.022689280275926316,0.01919862177193732
776649,0.8028514559173916,2.298598624876532,0.038397243543875303,0.031415926535897754,0.015707963267948988,0.012217304763960435
778909,0.8203047484373349,2.309070600388498,0.05585053606381862,0.04188790204786397,0.01745329251994332,0.010471975511966214
781337,0.8395033702092726,2.321287905152458,0.07504915783575627,0.05410520681182396,0.019198621771937652,0.01221730476395999
783601,0.8587019919812102,2.3369958684204075,0.09424777960769393,0.06981317007977328,0.019198621771937652,0.01570796326794932
785859,0.8796459430051421,2.3492131731843675,0.1151917306316258,0.08203047484373327,0.020943951023931873,0.01221730476395999
788112,0.8988445647770797,2.3649211364523164,0.13439035240356345,0.09773843811168215,0.019198621771937652,0.015707963267948877
790390,0.9180431865490174,2.38237442897226,0.1535889741755011,0.11519173063162569,0.019198621771937652,0.017453292519943542
792645,0.9354964790689606,2.398082392240209,0.1710422666954443,0.13089969389957457,0.01745329251994321,0.015707963267948877
794897,0.9546951008408983,2.413790355508158,0.19024088846738196,0.14660765716752389,0.019198621771937652,0.01570796326794932
797167,0.9738937226128358,2.4329889772800954,0.2094395102393195,0.1658062789394612,0.01919862177193754,0.01919862177193732
799421,0.9930923443847735,2.450442269800039,0.22863813201125716,0.18325957145940475,0.019198621771937652,0.017453292519943542
801690,1.0157816246606999,2.4696408915719763,0.2513274122871836,0.20245819323134207,0.022689280275926427,0.01919862177193732
803947,1.0349802464326374,2.4888395133439136,0.2705260340591211,0.22165681500327938,0.01919862177193754,0.01919862177193732
806205,1.054178868204575,2.5080381351158514,0.28972465583105866,0.24085543677521715,0.01919862177193754,0.019198621771937763
808459,1.0733774899765127,2.5272367568877896,0.3089232776029964,0.26005405854715535,0.019198621771937763,0.019198621771938207
810714,1.096066770252439,2.546435378659727,0.33161255787892263,0.27925268031909267,0.022689280275926205,0.01919862177193732
812968,1.1152653920243765,2.5656340004316642,0.35081117965086017,0.29845130209103,0.01919862177193754,0.01919862177193732
815219,1.1344640137963142,2.584832622203602,0.37000980142279793,0.31764992386296775,0.019198621771937763,0.019198621771937763
817477,1.1571532940722404,2.6057765732275344,0.39269908169872414,0.3385938748869002,0.022689280275926205,0.020943951023932428
819728,1.1780972450961724,2.6232298657474775,0.4136430327226561,0.3560471674068433,0.020943951023931984,0.017453292519943098
821979,1.19729586686811,2.642428487519415,0.43284165449459366,0.3752457891787806,0.01919862177193754,0.01919862177193732
824226,1.218239817892042,2.6616271092913526,0.45378560551852565,0.39444441095071836,0.020943951023931984,0.019198621771937763
826494,1.2374384396639797,2.6790804018112957,0.4729842272904634,0.41189770347066146,0.019198621771937763,0.017453292519943098
828762,1.260127719939906,2.7017696820872223,0.4956735075663896,0.4345869837465881,0.022689280275926205,0.02268928027592665
831019,1.281071670963838,2.717477645355171,0.5166174585903216,0.45029494701453654,0.020943951023931984,0.015707963267948433
833275,1.3020156219877697,2.736676267127109,0.5375614096142534,0.46949356878647475,0.02094395102393176,0.019198621771938207
835556,1.3212142437597074,2.7576202181510405,0.5567600313861911,0.4904375198104063,0.019198621771937763,0.02094395102393154
837826,1.3439035240356338,2.7768188399229783,0.5794493116621175,0.509636141582344,0.022689280275926427,0.019198621771937763
840077,1.3631021458075714,2.7977627909469103,0.5986479334340551,0.530580092606276,0.01919862177193754,0.020943951023931984
842341,1.3857914260834978,2.816961412718848,0.6213372137099815,0.5497787143782138,0.022689280275926427,0.019198621771937763
844596,1.408480706359424,2.8361600344907854,0.6440264939859077,0.5689773361501511,0.022689280275926205,0.01919862177193732
846847,1.4276793281313616,2.855358656262723,0.6632251157578453,0.5881759579220889,0.01919862177193754,0.019198621771937763
849096,1.4451326206513049,2.876302607286655,0.6806784082777886,0.6091199089460209,0.01745329251994332,0.020943951023931984
851348,1.4660765716752369,2.8937558998065986,0.7016223593017206,0.6265732014659644,0.020943951023931984,0.017453292519943542
853603,1.4870205226991688,2.91469985083053,0.7225663103256525,0.6475171524898959,0.020943951023931984,0.02094395102393154
855852,1.5079644737231008,2.933898472602468,0.7435102613495845,0.6667157742618337,0.020943951023931984,0.019198621771937763
858104,1.5289084247470326,2.9530970943744053,0.7644542123735163,0.685914396033771,0.02094395102393176,0.01919862177193732
860351,1.5498523757709646,2.9722957161463435,0.7853981633974483,0.7051130178057092,0.020943951023931984,0.019198621771938207
862604,1.5707963267948966,2.991494337918281,0.8063421144213803,0.7243116395776465,0.020943951023931984,0.01919862177193732
864856,1.5934856070708228,3.0106929596902186,0.8290313946973065,0.7435102613495843,0.022689280275926205,0.019198621771937763
867113,1.6144295580947547,3.03163691071415,0.8499753457212385,0.7644542123735159,0.020943951023931984,0.02094395102393154
869445,1.6353735091186867,3.0525808617380825,0.8709192967451704,0.7853981633974483,0.020943951023931984,0.020943951023932428
871775,1.6615534478986018,3.07177948351002,0.8970992355250855,0.8045967851693856,0.02617993877991509,0.01919862177193732
874097,1.684242728174528,3.0944687637859465,0.9197885158010117,0.8272860654453122,0.022689280275926205,0.02268928027592665
876412,1.7069320084504542,3.115412714809878,0.9424777960769379,0.8482300164692438,0.022689280275926205,0.02094395102393154
878772,1.733111947230369,3.134611336581816,0.9686577348568528,0.8674286382411815,0.02617993877991487,0.019198621771937763
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
884074,1.7802358370342162,3.1852258848896513,0.024434609527920648,0.026179938779914647,0.024434609527920648,0.026179938779914647
886384,1.7994344588061537,3.204424506661589,0.04363323129985819,0.04537856055185241,0.01919862177193754,0.019198621771937763
888643,1.8221237390820801,3.2271137869375153,0.06632251157578462,0.06806784082777861,0.022689280275926427,0.022689280275926205
890904,1.8448130193580063,3.246312408709453,0.08901179185171082,0.08726646259971638,0.022689280275926205,0.019198621771937763
893159,1.8692476288859268,3.2655110304813904,0.11344640137963125,0.1064650843716537,0.024434609527920426,0.01919862177193732
895426,1.8901915799098588,3.286454981505323,0.13439035240356323,0.12740903539558612,0.020943951023931984,0.020943951023932428
897687,1.9146261894377796,3.30565360327726,0.1588249619314841,0.14660765716752344,0.02443460952792087,0.01919862177193732
899938,1.9373154697137058,3.326597554301192,0.1815142422074103,0.16755160819145543,0.022689280275926205,0.020943951023931984
902193,1.960004749989632,3.347541505325124,0.2042035224833365,0.1884955592153874,0.022689280275926205,0.020943951023931984
904452,1.9826940302655582,3.368485456349056,0.2268928027592627,0.2094395102393194,0.022689280275926205,0.020943951023931984
906706,2.0018926520374962,3.3894294073729876,0.2460914245312007,0.23038346126325093,0.019198621771937985,0.02094395102393154
908960,2.022836603061428,3.41037335839692,0.2670353755551327,0.25132741228718336,0.020943951023931984,0.020943951023932428
911232,2.0455258833373544,3.4330626386728462,0.2897246558310589,0.27401669256310957,0.022689280275926205,0.022689280275926205
913489,2.0647245051092917,3.452261260444784,0.3089232776029962,0.29321531433504733,0.01919862177193732,0.019198621771937763
915749,2.0856684561332237,3.47495054072071,0.3298672286269282,0.31590459461097353,0.020943951023931984,0.022689280275926205
918007,2.1048670779051615,3.4976398209966364,0.34906585039886595,0.33859387488689974,0.019198621771937763,0.022689280275926205
920260,2.1258110289290935,3.5185837720205684,0.37000980142279793,0.3595378259108317,0.020943951023931984,0.020943951023931984
922515,2.1485003092050197,3.5412730522964946,0.39269908169872414,0.3822271061867579,0.022689280275926205,0.022689280275926205
924769,2.1676989309769574,3.5622170033204266,0.4118977034706619,0.4031710572106899,0.019198621771937763,0.020943951023931984
927024,2.1886428820008894,3.581415625092364,0.4328416544945939,0.42236967898262723,0.020943951023931984,0.01919862177193732
929277,2.209586833024821,3.6058502346202848,0.4537856055185254,0.4468042885105481,0.02094395102393154,0.02443460952792087
931703,2.230530784048753,3.6302848441482056,0.4747295565424574,0.47123889803846897,0.020943951023931984,0.02443460952792087
933966,2.253220064324679,3.651228795172137,0.4974188368183836,0.4921828490624005,0.022689280275926205,0.02094395102393154
936216,2.275909344600606,3.6721727461960696,0.5201081170943103,0.5131268000863329,0.02268928027592665,0.020943951023932428
938468,2.3003439541285267,3.693116697220001,0.5445427266222311,0.5340707511102645,0.02443460952792087,0.02094395102393154
940719,2.3247785636564466,3.715805977495928,0.5689773361501511,0.5567600313861911,0.02443460952791998,0.02268928027592665
942972,2.3474678439323733,3.740240587023848,0.5916666164260778,0.5811946409141115,0.02268928027592665,0.024434609527920426
945225,2.3701571242083,3.759439208795786,0.6143558967020044,0.6003932626860493,0.02268928027592665,0.019198621771937763
947505,2.39459173373622,3.7821284890717117,0.6387905062299244,0.6230825429619751,0.02443460952791998,0.02268928027592576
949759,2.4225170017681297,3.8048177693476384,0.6667157742618341,0.6457718232379017,0.027925268031909756,0.02268928027592665
952012,2.4452062820440554,3.822271061867582,0.6894050545377599,0.6632251157578453,0.02268928027592576,0.017453292519943542
954264,2.4696408915719763,3.844960342143508,0.7138396640656808,0.6859143960337715,0.02443460952792087,0.022689280275926205
956532,2.494075501099897,3.8676496224194343,0.7382742735936016,0.7086036763096977,0.02443460952792087,0.022689280275926205
958788,2.520255439879812,3.8868482441913716,0.7644542123735163,0.727802298081635,0.026179938779914647,0.01919862177193732
961050,2.542944720155738,3.907792195215304,0.7871434926494425,0.7487462491055674,0.022689280275926205,0.020943951023932428
963304,2.569124658935653,3.93048147549123,0.8133234314293576,0.7714355293814932,0.02617993877991509,0.02268928027592576
965556,2.5935592684635735,3.9531707557671565,0.837758040957278,0.7941248096574198,0.024434609527920426,0.02268928027592665
967808,2.6162485487395,3.974114706791088,0.8604473212332047,0.8150687606813514,0.02268928027592665,0.02094395102393154
970141,2.6406831582674206,3.9968039870670147,0.8848819307611251,0.837758040957278,0.024434609527920426,0.02268928027592665
972474,2.6668630970473357,4.019493267342941,0.9110618695410402,0.8604473212332047,0.02617993877991509,0.02268928027592665
974841,2.689552377323262,4.042182547618867,0.9337511498169664,0.8831366015091304,0.022689280275926205,0.02268928027592576
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
980098,2.7401669256310974,4.0962877544306915,0.02443460952792087,0.02268928027592665,0.02443460952792087,0.02268928027592665
982422,2.761110876655029,4.11548637620263,0.04537856055185241,0.041887902047864856,0.02094395102393154,0.019198621771938207
984684,2.7785641691749725,4.1294490102185835,0.06283185307179595,0.05585053606381862,0.017453292519943542,0.013962634015953768
986941,2.7960174616949156,4.146902302738527,0.08028514559173905,0.07330382858376172,0.017453292519943098,0.017453292519943098
989196,2.815216083466854,4.1643555952584705,0.09948376736367726,0.0907571211037057,0.019198621771938207,0.017453292519943986
991477,2.8361600344907854,4.180063558526419,0.1204277183876088,0.10646508437165458,0.02094395102393154,0.015707963267948877
993733,2.853613327010729,4.1975168510463625,0.13788101090755234,0.12391837689159768,0.017453292519943542,0.017453292519943098
995986,2.876302607286655,4.214970143566306,0.16057029118347854,0.14137166941154078,0.022689280275926205,0.017453292519943098
998244,2.895501229058593,4.234168765338244,0.1797689129554163,0.16057029118347899,0.019198621771937763,0.019198621771938207
1000494,2.91469985083053,4.255112716362175,0.19896753472735362,0.18151424220741053,0.01919862177193732,0.02094395102393154
1002762,2.933898472602468,4.276056667386108,0.21816615649929139,0.20245819323134295,0.019198621771937763,0.020943951023932428
1005021,2.9548424236264,4.302236606166022,0.23911010752322337,0.22863813201125716,0.020943951023931984,0.026179938779914202
1007275,2.975786374650332,4.324925886441949,0.26005405854715535,0.2513274122871838,0.020943951023931984,0.02268928027592665
1009529,2.993239667170275,4.347615166717874,0.27750735106709845,0.27401669256310957,0.017453292519943098,0.02268928027592576
1011782,3.0124382889422128,4.370304446993801,0.2967059728390362,0.2967059728390362,0.019198621771937763,0.02268928027592665
1014036,3.0333822399661448,4.392993727269728,0.3176499238629682,0.31939525311496286,0.020943951023931984,0.02268928027592665
1016288,3.0508355324860883,4.4156830075456535,0.33510321638291174,0.3420845333908886,0.017453292519943542,0.02268928027592576
1018549,3.07177948351002,4.436626958569586,0.3560471674068433,0.36302848441482105,0.02094395102393154,0.020943951023932428
1020800,3.0909781052819576,4.459316238845512,0.37524578917878104,0.3857177646907468,0.019198621771937763,0.02268928027592576
1023053,3.1119220563058896,4.480260189869444,0.396189740202713,0.40666171571467924,0.020943951023931984,0.020943951023932428
1025329,3.1328660073298216,4.501204140893376,0.417133691226645,0.4276056667386108,0.020943951023931984,0.02094395102393154
1027582,3.1503192998497647,4.522148091917308,0.4345869837465881,0.4485496177625432,0.017453292519943098,0.020943951023932428
1029849,3.1712632508736966,4.544837372193234,0.4555309347705201,0.47123889803846897,0.020943951023931984,0.02268928027592576
1032102,3.1904618726456344,4.565781323217166,0.47472955654245785,0.4921828490624014,0.019198621771937763,0.020943951023932428
1034385,3.209660494417572,4.588470603493092,0.4939281783143956,0.5148721293383272,0.019198621771937763,0.02268928027592576
1036641,3.2306044454415037,4.611159883769019,0.5148721293383272,0.5375614096142538,0.02094395102393154,0.02268928027592665
1038891,3.251548396465436,4.63210383479295,0.5358160803622596,0.5585053606381853,0.020943951023932428,0.02094395102393154
1041142,3.2690016889853792,4.654793115068877,0.5532693728822027,0.581194640914112,0.017453292519943098,0.02268928027592665
1043394,3.2899456400093112,4.6774823953448035,0.5742133239061347,0.6038839211900386,0.020943951023931984,0.02268928027592665
1045648,3.3091442617812485,4.698426346368735,0.593411945678072,0.6248278722139702,0.01919862177193732,0.02094395102393154
1047896,3.330088212805181,4.721115626644662,0.6143558967020044,0.6475171524898968,0.020943951023932428,0.02268928027592665
1050169,3.347541505325124,4.743804906920588,0.6318091892219475,0.6702064327658235,0.017453292519943098,0.02268928027592665
1052421,3.368485456349056,4.76474885794452,0.6527531402458795,0.691150383789755,0.020943951023931984,0.02094395102393154
1054674,3.3876840781209934,4.7874381382204465,0.6719517620178168,0.7138396640656817,0.01919862177193732,0.02268928027592665
1056927,3.406882699892931,4.808382089244378,0.6911503837897546,0.7347836150896132,0.019198621771937763,0.02094395102393154
1059177,3.4243359924128742,4.82932604026831,0.7086036763096977,0.7557275661135447,0.017453292519943098,0.02094395102393154
1061429,3.4417892849328178,4.852015320544236,0.7260569688296412,0.7784168463894714,0.017453292519943542,0.02268928027592665
1063679,3.459242577452761,4.874704600820163,0.7435102613495843,0.801106126665398,0.017453292519943098,0.02268928027592665
1065928,3.4766958699727044,4.895648551844094,0.7609635538695279,0.8220500776893296,0.017453292519943542,0.02094395102393154
1068174,3.495894491744642,4.920083161372014,0.7801621756414656,0.8464846872172496,0.019198621771937763,0.02443460952791998
1070498,3.51509311351658,4.941027112395948,0.7993607974134034,0.8674286382411829,0.019198621771937763,0.020943951023933316
1072827,3.532546406036523,4.965461721923868,0.8168140899333465,0.8918632477691029,0.017453292519943098,0.02443460952791998
1075155,3.5499996985564666,4.989896331451788,0.83426738245329,0.9162978572970228,0.017453292519943542,0.02443460952791998
1077477,3.5674529910764097,5.01084028247572,0.8517206749732331,0.9372418083209553,0.017453292519943098,0.020943951023932428
1079838,3.5866516128483474,5.030038904247657,0.8709192967451709,0.9564404300928926,0.019198621771937763,0.01919862177193732
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
1085274,3.626794185644217,5.068436147791533,0.019198621771938207,0.015707963267948877,0.019198621771938207,0.015707963267948877
1087589,3.6442474781641603,5.078908123303499,0.036651914291881305,0.02617993877991509,0.017453292519943098,0.010471975511966214
1089850,3.6582101121801145,5.08763476956347,0.050614548307835516,0.034906585039886195,0.013962634015954212,0.008726646259971105
1092110,3.6686820876920807,5.098106745075437,0.06108652381980173,0.0453785605518533,0.010471975511966214,0.010471975511967102
1094397,3.679154063204047,5.110324049839397,0.07155849933176794,0.057595865315812844,0.010471975511966214,0.012217304763959547
1096655,3.693116697220001,5.124286683855352,0.08552113334772216,0.0715584993317675,0.013962634015954212,0.013962634015954656
1098911,3.7070793312359562,5.138249317871306,0.09948376736367726,0.08552113334772216,0.0139626340159551,0.013962634015954656
1101166,3.722787294503905,5.153957281139255,0.11519173063162613,0.10122909661567103,0.015707963267948877,0.015707963267948877
1103438,3.7384952577718535,5.173155902911192,0.13089969389957457,0.12042771838760835,0.015707963267948433,0.01919862177193732
1105697,3.7524578917878086,5.1906091954311355,0.14486232791552967,0.13788101090755145,0.0139626340159551,0.017453292519943098
1107950,3.7681658550557575,5.208062487951079,0.16057029118347854,0.15533430342749455,0.015707963267948877,0.017453292519943098
1110209,3.783873818323707,5.227261109723017,0.17627825445142786,0.17453292519943275,0.01570796326794932,0.019198621771938207
1112462,3.7995817815916553,5.248205060746948,0.1919862177193763,0.1954768762233643,0.015707963267948433,0.02094395102393154
1114715,3.8170350741115984,5.267403682518887,0.2094395102393194,0.2146754979953025,0.017453292519943098,0.019198621771938207
1116969,3.834488366631542,5.286602304290824,0.22689280275926293,0.23387411976723982,0.017453292519943542,0.01919862177193732
1119223,3.850196329899491,5.307546255314756,0.2426007660272118,0.25481807079117225,0.015707963267948877,0.020943951023932428
1121476,3.8676496224194343,5.328490206338689,0.26005405854715535,0.2757620218151047,0.017453292519943542,0.020943951023932428
1123728,3.8885935734433663,5.347688828110625,0.28099800957108734,0.2949606435870411,0.020943951023931984,0.01919862177193643
1125981,3.904301536711315,5.366887449882563,0.2967059728390362,0.3141592653589793,0.015707963267948877,0.019198621771938207
1128231,3.9217548292312583,5.387831400906495,0.3141592653589793,0.33510321638291085,0.017453292519943098,0.02094395102393154
1130484,3.9409534510031965,5.4087753519304265,0.3333578871309175,0.3560471674068424,0.019198621771938207,0.02094395102393154
1132738,3.956661414271145,5.427973973702365,0.34906585039886595,0.3752457891787806,0.015707963267948433,0.019198621771938207
1134990,3.9758600360430827,5.448917924726296,0.3682644721708037,0.39618974020271214,0.019198621771937763,0.02094395102393154
1137258,3.9933133285630262,5.469861875750229,0.38571776469074726,0.41713369122664457,0.017453292519943542,0.020943951023932428
1139535,4.010766621082969,5.490805826774161,0.40317105721069035,0.438077642250577,0.017453292519943098,0.020943951023932428
1141788,4.028219913602912,5.510004448546098,0.42062434973063345,0.4572762640225143,0.017453292519943098,0.01919862177193732
1144041,4.045673206122856,5.53094839957003,0.43807764225057744,0.47822021504644585,0.017453292519943986,0.02094395102393154
1146295,4.064871827894794,5.551892350593962,0.45727626402251476,0.4991641660703783,0.01919862177193732,0.020943951023932428
1148545,4.080579791162743,5.572836301617895,0.47298422729046363,0.5201081170943107,0.015707963267948877,0.020943951023932428
1150798,4.098033083682686,5.592034923389831,0.49043751981040673,0.5393067388662471,0.017453292519943098,0.01919862177193643
1153050,4.113741046950635,5.6129788744137645,0.5061454830783556,0.5602506898901805,0.015707963267948877,0.020943951023933316
1155302,4.132939668722573,5.633922825437696,0.5253441048502938,0.581194640914112,0.019198621771938207,0.02094395102393154
1157554,4.15213829049451,5.651376117957639,0.5445427266222311,0.5986479334340551,0.01919862177193732,0.017453292519943098
1159803,4.167846253762459,5.6705747397295765,0.56025068989018,0.6178465552059924,0.015707963267948877,0.01919862177193732
