Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
714,3.972369377539094,4.551818689201212,0.23387411976724026,0.22863813201125716,0.017453292519943098,0.02268928027592665
714,3.9898226700590373,4.572762640225143,0.2513274122871838,0.2495820830351887,0.017453292519943542,0.02094395102393154
714,4.009021291830975,4.59545192050107,0.27052603405912157,0.27227136331111534,0.019198621771937763,0.02268928027592665
714,4.024729255098924,4.618141200776996,0.28623399732707044,0.294960643587042,0.015707963267948877,0.02268928027592665
714,4.043927876870861,4.640830481052922,0.30543261909900776,0.31764992386296775,0.01919862177193732,0.02268928027592576
714,4.061381169390804,4.663519761328848,0.32288591161895086,0.3403392041388935,0.017453292519943098,0.02268928027592576
715,4.082325120414737,4.68795437085677,0.3438298626428833,0.36477381366681527,0.020943951023932428,0.024434609527921758
715,4.098033083682686,4.708898321880701,0.35953782591083217,0.3857177646907468,0.015707963267948877,0.02094395102393154
715,4.11548637620263,4.729842272904633,0.37699111843077615,0.40666171571467835,0.017453292519943986,0.02094395102393154
715,4.132939668722573,4.750786223928565,0.39444441095071925,0.4276056667386108,0.017453292519943098,0.020943951023932428
715,4.15213829049451,4.773475504204491,0.41364303272265657,0.45029494701453654,0.01919862177193732,0.02268928027592576
715,4.171336912266447,4.794419455228423,0.4328416544945939,0.47123889803846897,0.01919862177193732,0.020943951023932428
715,4.190535534038385,4.815363406252355,0.4520402762665312,0.4921828490624005,0.01919862177193732,0.02094395102393154
715,4.207988826558329,4.834562028024293,0.4694935687864752,0.5113814708343387,0.017453292519943986,0.019198621771938207
715,4.225442119078272,4.855505979048225,0.4869468613064183,0.5323254218582703,0.017453292519943098,0.02094395102393154
715,4.244640740850209,4.876449930072156,0.5061454830783556,0.5532693728822018,0.01919862177193732,0.02094395102393154
715,4.263839362622147,4.895648551844094,0.5253441048502938,0.57246799465414,0.019198621771938207,0.019198621771938207
715,4.283037984394085,4.916592502868026,0.5445427266222311,0.5934119456780715,0.01919862177193732,0.02094395102393154
715,4.300491276914028,4.9375364538919575,0.5619960191421742,0.6143558967020031,0.017453292519943098,0.02094395102393154
715,4.319689898685966,4.956735075663896,0.5811946409141124,0.6335545184739413,0.019198621771938207,0.019198621771938207
715,4.337143191205909,4.977679026687827,0.5986479334340555,0.6544984694978728,0.017453292519943098,0.02094395102393154
716,4.354596483725852,4.99862297771176,0.6161012259539986,0.6754424205218053,0.017453292519943098,0.020943951023932428
716,4.372049776245795,5.019566928735692,0.6335545184739417,0.6963863715457377,0.017453292519943098,0.020943951023932428
716,4.389503068765738,5.040510879759624,0.6510078109938848,0.7173303225696692,0.017453292519943098,0.02094395102393154
716,4.405211032033688,5.06320016003555,0.6667157742618346,0.7400196028455959,0.015707963267949765,0.02268928027592665
716,4.42615498305762,5.082398781807488,0.6876597252857661,0.7592182246175332,0.02094395102393154,0.01919862177193732
716,4.443608275577563,5.103342732831419,0.7051130178057092,0.7801621756414647,0.017453292519943098,0.02094395102393154
716,4.461061568097506,5.124286683855352,0.7225663103256523,0.8011061266653972,0.017453292519943098,0.020943951023932428
716,4.480260189869444,5.145230634879284,0.7417649320975905,0.8220500776893296,0.019198621771938207,0.020943951023932428
716,4.499458811641381,5.16442925665122,0.7609635538695279,0.841248699461266,0.01919862177193732,0.01919862177193643
716,4.518657433413319,5.188863866179142,0.7801621756414652,0.8656833089891878,0.01919862177193732,0.024434609527921758
716,4.537856055185257,5.211553146455069,0.7993607974134034,0.8883725892651144,0.019198621771938207,0.02268928027592665
716,4.5588000062091885,5.232497097479,0.8203047484373349,0.909316540289046,0.02094395102393154,0.02094395102393154
716,4.577998627981127,5.25693170700692,0.8395033702092731,0.9337511498169659,0.019198621771938207,0.02443460952791998
716,4.598942579005058,5.277875658030852,0.8604473212332047,0.9546951008408975,0.02094395102393154,0.02094395102393154
716,4.621631859280985,5.29707427980279,0.8831366015091313,0.9738937226128357,0.02268928027592665,0.019198621771938207
722,4.698426346368735,5.338962181850654,0.02094395102393154,0.008726646259971993,0.02094395102393154,0.008726646259971993
821,4.731587602156628,5.3599061328745865,0.017453292519943098,0.012217304763961323,0.017453292519943098,0.012217304763961323
821,4.752531553180559,5.37386876689054,0.03839724354387464,0.02617993877991509,0.02094395102393154,0.013962634015953768
821,4.775220833456486,5.3843407424025065,0.061086523819801286,0.036651914291881305,0.02268928027592665,0.010471975511966214
821,4.797910113732412,5.400048705670455,0.08377580409572705,0.05235987755983018,0.02268928027592576,0.015707963267948877
821,4.818854064756344,5.4175019981903985,0.10471975511965947,0.06981317007977328,0.020943951023932428,0.017453292519943098
821,4.84154334503227,5.434955290710342,0.12740903539558524,0.08726646259971638,0.02268928027592576,0.017453292519943098
822,4.864232625308197,5.4524085832302855,0.15009831567151188,0.10471975511966036,0.02268928027592665,0.017453292519943986
822,4.8886672348361175,5.471607205002223,0.17453292519943275,0.12391837689159768,0.02443460952792087,0.01919862177193732
822,4.909611185860049,5.490805826774161,0.1954768762233643,0.1431169986635359,0.02094395102393154,0.019198621771938207
822,4.934045795387969,5.513495107050087,0.21991148575128427,0.16580627893946165,0.02443460952791998,0.02268928027592576
822,4.956735075663896,5.534439058074019,0.24260076602721092,0.18675022996339408,0.02268928027592665,0.020943951023932428
822,4.981169685191816,5.555383009097951,0.2670353755551309,0.20769418098732562,0.02443460952791998,0.02094395102393154
822,5.003858965467742,5.574581630869888,0.28972465583105755,0.22689280275926293,0.02268928027592665,0.01919862177193732
822,5.028293574995664,5.5955255818938205,0.3141592653589793,0.24783675378319536,0.024434609527921758,0.020943951023932428
822,5.050982855271589,5.618214862169746,0.3368485456349042,0.2705260340591211,0.022689280275924872,0.02268928027592576
822,5.077162794051504,5.6374134839416845,0.3630284844148193,0.28972465583105933,0.02617993877991509,0.019198621771938207
822,5.098106745075437,5.656612105713623,0.3839724354387526,0.30892327760299754,0.020943951023933316,0.019198621771938207
822,5.122541354603357,5.674065398233566,0.40840704496667257,0.32637657012294063,0.02443460952791998,0.017453292519943098
822,5.143485305627289,5.693264020005503,0.4293509959906041,0.34557519189487795,0.02094395102393154,0.01919862177193732
822,5.1661745859032155,5.714207971029435,0.45204027626653076,0.3665191429188095,0.02268928027592665,0.02094395102393154
822,5.1906091954311355,5.735151922053367,0.47647488579445074,0.3874630939427419,0.02443460952791998,0.020943951023932428
822,5.213298475707062,5.756095873077299,0.4991641660703774,0.40840704496667346,0.02268928027592665,0.02094395102393154
822,5.235987755982989,5.777039824101231,0.521853446346304,0.4293509959906059,0.02268928027592665,0.020943951023932428
822,5.2586770362589155,5.797983775125163,0.5445427266222307,0.45029494701453743,0.02268928027592665,0.02094395102393154
823,5.281366316534841,5.818927726149094,0.5672320068981564,0.47123889803846897,0.02268928027592576,0.02094395102393154
823,5.304055596810767,5.8398716771730275,0.5899212871740822,0.4921828490624023,0.02268928027592576,0.020943951023933316
823,5.326744877086694,5.860815628196959,0.6126105674500089,0.5131268000863338,0.02268928027592665,0.02094395102393154
823,5.34943415736262,5.8817595792208905,0.6352998477259355,0.5340707511102654,0.02268928027592665,0.02094395102393154
823,5.37386876689054,5.900958200992829,0.6597344572538555,0.5532693728822036,0.02443460952791998,0.019198621771938207
823,5.396558047166467,5.92190215201676,0.6824237375297821,0.5742133239061351,0.02268928027592665,0.02094395102393154
823,5.419247327442394,5.942846103040692,0.7051130178057088,0.5951572749300666,0.02268928027592665,0.02094395102393154
823,5.441936607718319,5.963790054064624,0.7278022980816345,0.6161012259539991,0.02268928027592576,0.020943951023932428
823,5.464625887994246,5.984734005088556,0.7504915783575612,0.6370451769779306,0.02268928027592665,0.02094395102393154
823,5.487315168270172,6.005677956112488,0.773180858633487,0.657989128001863,0.02268928027592576,0.020943951023932428
823,5.510004448546098,6.0248765778844255,0.7958701389094136,0.6771877497738004,0.02268928027592665,0.01919862177193732
823,5.532693728822025,6.044075199656364,0.8185594191853403,0.6963863715457386,0.02268928027592665,0.019198621771938207
823,5.555383009097951,6.065019150680295,0.841248699461266,0.7173303225696701,0.02268928027592576,0.02094395102393154
823,5.576326960121883,6.087708430956222,0.8621926504851984,0.7400196028455968,0.020943951023932428,0.02268928027592665
823,5.599016240397809,6.1086523819801535,0.8848819307611242,0.7609635538695283,0.02268928027592576,0.02094395102393154
823,5.62345084992573,6.13134166225608,0.9093165402890451,0.783652834145455,0.02443460952792087,0.02268928027592665
823,5.6461401302016565,6.152285613280012,0.9320058205649717,0.8045967851693865,0.02268928027592665,0.02094395102393154
823,5.668829410477582,6.173229564303943,0.9546951008408975,0.825540736193318,0.02268928027592576,0.02094395102393154
824,5.695009349257497,6.194173515327875,0.9808750396208126,0.8464846872172496,0.02617993877991509,0.02094395102393154
824,5.717698629533424,6.215117466351808,1.0035643198967392,0.8674286382411829,0.02268928027592665,0.020943951023933316
829,5.787511799613197,0.005235987755982988,0.02268928027592665,0.02617993877991453,0.02268928027592665,0.02617993877991453
937,5.824163713905078,0.05061454830783556,0.01919862177193732,0.024434609527920613,0.01919862177193732,0.024434609527920613
937,5.841617006425021,0.07330382858376185,0.036651914291880416,0.0471238898038469,0.017453292519943098,0.022689280275926288
937,5.8643062867009474,0.0942477796076938,0.059341194567807065,0.06806784082777886,0.02268928027592665,0.020943951023931956
938,5.8817595792208905,0.11344640137963143,0.07679448708775016,0.08726646259971649,0.017453292519943098,0.019198621771937624
938,5.897467542488839,0.13439035240356337,0.09250245035569904,0.10821041362364843,0.015707963267948877,0.020943951023931942
938,5.9149208350087825,0.15533430342749532,0.10995574287564214,0.1291543646475804,0.017453292519943098,0.020943951023931956
938,5.932374127528726,0.17453292519943295,0.12740903539558524,0.14835298641951802,0.017453292519943098,0.019198621771937624
938,5.949827420048669,0.1954768762233649,0.14486232791552833,0.16929693744344998,0.017453292519943098,0.020943951023931956
938,5.967280712568613,0.21642082724729686,0.16231562043547232,0.19024088846738194,0.017453292519943986,0.020943951023931956
938,5.982988675836562,0.23911010752322315,0.1780235837034212,0.21293016874330822,0.015707963267948877,0.022689280275926288
938,6.002187297608499,0.26005405854715513,0.19722220547535851,0.2338741197672402,0.01919862177193732,0.020943951023931984
938,6.017895260876449,0.2792526803190927,0.21293016874330828,0.2530727415391778,0.015707963267949765,0.019198621771937596
938,6.033603224144397,0.30019663134302466,0.22863813201125627,0.27401669256310973,0.01570796326794799,0.020943951023931928
938,6.052801845916335,0.32114058236695664,0.24783675378319447,0.2949606435870417,0.019198621771938207,0.020943951023931984
938,6.065019150680295,0.3420845333908886,0.2600540585471549,0.3159045946109737,0.012217304763960435,0.020943951023931984
938,6.0842177724522335,0.36302848441482055,0.2792526803190931,0.3368485456349056,0.019198621771938207,0.020943951023931928
938,6.10341639422417,0.38571776469074687,0.29845130209102955,0.35953782591083194,0.01919862177193643,0.022689280275926316
938,6.120869686744114,0.40840704496667307,0.31590459461097353,0.38222710618675815,0.017453292519943986,0.022689280275926205
939,6.140068308516051,0.4276056667386107,0.33510321638291085,0.4014257279586958,0.01919862177193732,0.019198621771937652
939,6.1592669302879886,0.45029494701453704,0.35430183815484817,0.4241150082346221,0.01919862177193732,0.022689280275926316
939,6.178465552059927,0.47123889803846897,0.3735004599267864,0.44505895925855404,0.019198621771938207,0.020943951023931928
939,6.199409503083858,0.4939281783143953,0.3944444109507179,0.46774823953448036,0.02094395102393154,0.022689280275926316
939,6.216862795603801,0.5166174585903216,0.411897703470661,0.4904375198104067,0.017453292519943098,0.022689280275926316
939,6.23606141737574,0.5375614096142535,0.4310963252425992,0.5113814708343385,0.019198621771938207,0.020943951023931873
939,6.255260039147677,0.5602506898901798,0.45029494701453654,0.5340707511102648,0.01919862177193732,0.022689280275926316
939,6.27271333166762,0.5811946409141117,0.46774823953447964,0.5550147021341967,0.017453292519943098,0.020943951023931873
939,0.008726646259971648,0.6021385919380436,0.4869468613064175,0.5759586531581287,0.01919862177193786,0.020943951023931984
939,0.026179938779914945,0.6230825429619757,0.5044001538263608,0.5969026041820608,0.0174532925199433,0.020943951023932095
939,0.0471238898038469,0.6457718232379019,0.5253441048502928,0.619591884457987,0.020943951023931956,0.022689280275926205
939,0.06283185307179587,0.6684611035138281,0.5410520681182418,0.6422811647339132,0.015707963267948967,0.022689280275926205
939,0.08377580409572781,0.6876597252857658,0.5619960191421738,0.6614797865058508,0.020943951023931942,0.019198621771937652
939,0.10297442586766545,0.7120943348136864,0.5811946409141114,0.6859143960337715,0.019198621771937638,0.024434609527920648
939,0.12217304763960307,0.7347836150896128,0.6003932626860491,0.7086036763096978,0.019198621771937624,0.022689280275926316
939,0.1413716694115407,0.7539822368615504,0.6195918844579867,0.7278022980816354,0.019198621771937624,0.019198621771937652
939,0.16231562043547265,0.7766715171374766,0.6405358354819187,0.7504915783575616,0.020943951023931956,0.022689280275926205
940,0.17976891295541594,0.7958701389094143,0.657989128001862,0.7696902001294993,0.017453292519943292,0.019198621771937652
940,0.19896753472735357,0.8168140899333461,0.6771877497737997,0.7906341511534312,0.019198621771937624,0.020943951023931873
940,0.2181661564992912,0.8395033702092726,0.6963863715457373,0.8133234314293576,0.019198621771937624,0.022689280275926427
940,0.23911010752322315,0.8587019919812102,0.7173303225696693,0.8325220532012952,0.020943951023931956,0.019198621771937652
940,0.2583087292951608,0.8796459430051421,0.736528944341607,0.8534660042252271,0.019198621771937652,0.020943951023931873
940,0.27576202181510406,0.9005898940290741,0.7539822368615503,0.8744099552491591,0.017453292519943264,0.020943951023931984
940,0.29496064358704166,0.9180431865490174,0.7731808586334878,0.8918632477691024,0.019198621771937596,0.01745329251994332
940,0.3141592653589793,0.9407324668249436,0.7923794804054255,0.9145525280450286,0.019198621771937652,0.022689280275926205
940,0.33161255787892263,0.9634217471008699,0.8098327729253688,0.9372418083209549,0.01745329251994332,0.022689280275926316
940,0.35255650890285456,0.9843656981248018,0.8307767239493007,0.9581857593448868,0.020943951023931928,0.020943951023931873
940,0.3700098014227979,1.0018189906447452,0.848230016469244,0.9756390518648302,0.01745329251994332,0.01745329251994343
940,0.38571776469074687,1.0192722831646885,0.863937979737193,0.9930923443847736,0.015707963267948988,0.01745329251994332
940,0.40317105721069013,1.0332349171806432,0.8813912722571362,1.007054978400728,0.017453292519943264,0.013962634015954656
946,0.46600291028248597,1.0663961729685354,0.019198621771937596,0.008726646259971771,0.019198621771937596,0.008726646259971771
1069,0.4921828490624009,1.0786134777324956,0.010471975511965936,0.005235987755982885,0.010471975511965936,0.005235987755982885
1070,0.5026548245743669,1.085594794740473,0.020943951023931984,0.012217304763960213,0.010471975511966047,0.006981317007977328
1070,0.5148721293383273,1.0873401239924672,0.03316125578789231,0.013962634015954434,0.012217304763960324,0.001745329251994221
1070,0.5288347633542818,1.0925761117484503,0.04712388980384685,0.01919862177193754,0.013962634015954545,0.005235987755983107
1070,0.5427973973702365,1.0978120995044334,0.06108652381980151,0.024434609527920648,0.013962634015954656,0.005235987755983107
1070,0.5585053606381855,1.1047934165124105,0.0767944870877505,0.031415926535897754,0.015707963267948988,0.006981317007977106
1070,0.5742133239061344,1.1152653920243765,0.09250245035569948,0.041887902047863745,0.015707963267948988,0.010471975511965992
1070,0.5899212871740833,1.1274826967883367,0.10821041362364836,0.05410520681182396,0.015707963267948877,0.012217304763960213
1070,0.6038839211900381,1.1414453308042916,0.12217304763960313,0.06806784082777884,0.013962634015954767,0.013962634015954878
1070,0.619591884457987,1.1554079648202462,0.137881010907552,0.08203047484373349,0.015707963267948877,0.013962634015954656
1070,0.6335545184739416,1.171115928088195,0.15184364492350666,0.09773843811168237,0.013962634015954656,0.015707963267948877
1070,0.6492624817418906,1.1885692206081384,0.16755160819145565,0.11519173063162569,0.015707963267948988,0.01745329251994332
1070,0.6649704450098396,1.2060225131280815,0.18325957145940464,0.13264502315156879,0.015707963267948988,0.017453292519943098
1070,0.6789330790257941,1.2252211349000195,0.19722220547535918,0.15184364492350677,0.013962634015954545,0.019198621771937985
1070,0.6928957130417489,1.2426744274199626,0.21118483949131395,0.16929693744344987,0.013962634015954767,0.017453292519943098
1071,0.7103490055616922,1.2618730491919001,0.22863813201125727,0.1884955592153874,0.01745329251994332,0.01919862177193754
1071,0.7260569688296411,1.281071670963838,0.24434609527920614,0.20769418098732517,0.015707963267948877,0.019198621771937763
1071,0.7417649320975901,1.3037609512397643,0.26005405854715513,0.2303834612632516,0.015707963267948988,0.022689280275926427
1071,0.7557275661135446,1.3229595730117016,0.2740166925631097,0.24958208303518892,0.013962634015954545,0.01919862177193732
1071,0.767944870877505,1.3421581947836396,0.28623399732707,0.2687807048071269,0.012217304763960324,0.019198621771937985
1071,0.7853981633974483,1.3648474750595658,0.3036872898470133,0.2914699850830531,0.01745329251994332,0.022689280275926205
1071,0.7993607974134029,1.3857914260834978,0.317649923862968,0.3124139361069851,0.013962634015954656,0.020943951023931984
1071,0.8150687606813519,1.4049900478554354,0.33335788713091696,0.33161255787892263,0.015707963267948988,0.01919862177193754
1071,0.8290313946973066,1.4224433403753787,0.3473205211468716,0.34906585039886595,0.013962634015954656,0.01745329251994332
1071,0.8464846872172498,1.4416419621473162,0.36477381366681483,0.3682644721708035,0.01745329251994321,0.01919862177193754
1071,0.8604473212332044,1.460840583919254,0.3787364476827695,0.38746309394274125,0.013962634015954656,0.019198621771937763
1071,0.8726646259971648,1.4800392056911915,0.3909537524467298,0.4066617157146788,0.012217304763960324,0.01919862177193754
1071,0.8883725892651138,1.4992378274631293,0.4066617157146788,0.42586033748661656,0.015707963267948988,0.019198621771937763
1072,0.9040805525330626,1.5166911199830724,0.42236967898262767,0.44331363000655966,0.015707963267948877,0.017453292519943098
1072,0.921533845053006,1.53588974175501,0.439822971502571,0.4625122517784972,0.01745329251994332,0.01919862177193754
1072,0.9389871375729493,1.5550883635269475,0.4572762640225143,0.48171087355043474,0.01745329251994332,0.01919862177193754
1072,0.9564404300928926,1.5742869852988852,0.47472955654245763,0.5009094953223725,0.01745329251994332,0.019198621771937763
1072,0.9721483933608416,1.5934856070708228,0.4904375198104066,0.52010811709431,0.015707963267948988,0.01919862177193754
1072,0.9861110273767962,1.6126842288427605,0.5044001538263613,0.5393067388662478,0.013962634015954656,0.019198621771937763
1072,1.0018189906447452,1.631882850614698,0.5201081170943103,0.5585053606381853,0.015707963267948988,0.01919862177193754
1072,1.017526953912694,1.65282680163863,0.5358160803622591,0.5794493116621173,0.015707963267948877,0.020943951023931984
1072,1.0332349171806432,1.6720254234105676,0.5515240436302082,0.5986479334340549,0.0157079632679491,0.01919862177193754
1072,1.048942880448592,1.6912240451825054,0.5672320068981571,0.6178465552059926,0.015707963267948877,0.019198621771937763
1072,1.064650843716541,1.710422666954443,0.582939970166106,0.6370451769779302,0.015707963267948877,0.01919862177193754
1072,1.08035880698449,1.7296212887263804,0.5986479334340551,0.6562437987498677,0.0157079632679491,0.01919862177193754
1072,1.096066770252439,1.7505652397503124,0.614355896702004,0.6771877497737997,0.015707963267948877,0.020943951023931984
1072,1.111774733520388,1.7697638615222502,0.6300638599699531,0.6963863715457375,0.0157079632679491,0.019198621771937763
1072,1.1292280260403313,1.7889624832941877,0.6475171524898964,0.715584993317675,0.01745329251994332,0.01919862177193754
1073,1.14493598930828,1.8081611050661253,0.663225115757845,0.7347836150896125,0.015707963267948655,0.01919862177193754
1073,1.1623892818282233,1.827359726838063,0.6806784082777884,0.7539822368615503,0.01745329251994332,0.019198621771937763
1073,1.1780972450961724,1.848303677861995,0.6963863715457375,0.7749261878854823,0.0157079632679491,0.020943951023931984
1073,1.1955505376161157,1.8709929581379212,0.7138396640656808,0.7976154681614085,0.01745329251994332,0.022689280275926205
1073,1.213003830136059,1.8901915799098588,0.7312929565856241,0.816814089933346,0.01745329251994332,0.01919862177193754
1073,1.2304571226560024,1.9128808601857852,0.7487462491055674,0.8395033702092725,0.01745329251994332,0.022689280275926427
1073,1.24965574442794,1.9338248112097172,0.767944870877505,0.8604473212332044,0.01919862177193754,0.020943951023931984
1073,1.2671090369478832,1.953023432981655,0.7853981633974483,0.8796459430051422,0.01745329251994332,0.019198621771937763
1073,1.2897983172238097,1.9757127132575811,0.8080874436733747,0.9023352232810684,0.022689280275926427,0.022689280275926205
1073,1.3107422682477414,1.9949113350295187,0.8290313946973065,0.921533845053006,0.02094395102393176,0.01919862177193754
1073,1.3334315485236679,2.012364627549462,0.8517206749732329,0.9389871375729493,0.022689280275926427,0.01745329251994332
1073,1.3543754995475996,2.029817920069405,0.8726646259971647,0.9564404300928924,0.02094395102393176,0.017453292519943098
1079,1.4503686084072878,2.0682151636132806,0.02967059728390331,0.008726646259971549,0.02967059728390331,0.008726646259971549
1192,1.4905111812031575,2.0821777976292353,0.020943951023931984,0.006981317007977328,0.020943951023931984,0.006981317007977328
1192,1.5079644737231008,2.087413785385218,0.038397243543875303,0.01221730476395999,0.01745329251994332,0.005235987755982663
1192,1.5254177662430441,2.092649773141201,0.05585053606381862,0.017453292519943098,0.01745329251994332,0.005235987755983107
1192,1.546361717266976,2.097885760897184,0.07679448708775038,0.022689280275926205,0.02094395102393176,0.005235987755983107
1192,1.5638150097869192,2.10835773640915,0.0942477796076937,0.033161255787891974,0.01745329251994332,0.01047197551196577
1192,1.5847589608108512,2.1223203704251046,0.11519173063162569,0.04712388980384663,0.020943951023931984,0.013962634015954656
1193,1.6057029118347832,2.1362830044410597,0.13613568165555767,0.06108652381980173,0.020943951023931984,0.0139626340159551
1193,1.6266468628587152,2.151990967709008,0.15707963267948966,0.07679448708775016,0.020943951023931984,0.015707963267948433
1193,1.6406094968746698,2.1694442602289516,0.1710422666954443,0.0942477796076937,0.013962634015954656,0.017453292519943542
1193,1.6598081186466074,2.1868975527488947,0.19024088846738185,0.1117010721276368,0.01919862177193754,0.017453292519943098
1193,1.6790067404185451,2.2060961745208325,0.20943951023931962,0.13089969389957457,0.019198621771937763,0.019198621771937763
1193,1.6999506914424771,2.2252947962927703,0.2303834612632516,0.15009831567151233,0.020943951023931984,0.019198621771937763
1193,1.7191493132144147,2.246238747316702,0.24958208303518914,0.17104226669544387,0.01919862177193754,0.02094395102393154
1193,1.7400932642383466,2.2671826983406342,0.2705260340591211,0.1919862177193763,0.020943951023931984,0.020943951023932428
1193,1.7610372152622786,2.288126649364566,0.2914699850830531,0.21293016874330783,0.020943951023931984,0.02094395102393154
1193,1.7802358370342162,2.309070600388498,0.31066860685499065,0.23387411976724026,0.01919862177193754,0.020943951023932428
1193,1.8081611050661253,2.3300145514124297,0.33859387488689974,0.2548180707911718,0.02792526803190909,0.02094395102393154
1193,1.8291050560900572,2.3509585024363617,0.3595378259108317,0.2757620218151038,0.020943951023931984,0.020943951023931984
1193,1.8535396656179781,2.371902453460294,0.3839724354387526,0.2967059728390362,0.02443460952792087,0.020943951023932428
1193,1.87448361664191,2.3928464044842257,0.4049163864626846,0.31764992386296775,0.020943951023931984,0.02094395102393154
1193,1.8919369091618534,2.412045026256163,0.4223696789826279,0.33684854563490507,0.01745329251994332,0.01919862177193732
1193,1.9146261894377796,2.4329889772800954,0.4450589592585541,0.3577924966588375,0.022689280275926205,0.020943951023932428
1193,1.9373154697137058,2.4539329283040274,0.4677482395344803,0.3787364476827695,0.022689280275926205,0.020943951023931984
1194,1.9582594207376378,2.4766222085799536,0.4886921905584123,0.4014257279586957,0.020943951023931984,0.022689280275926205
1194,1.9792033717615698,2.49931148885588,0.5096361415823443,0.4241150082346219,0.020943951023931984,0.022689280275926205
1194,2.0001473227855016,2.522000769131806,0.530580092606276,0.4468042885105481,0.02094395102393176,0.022689280275926205
1194,2.0193459445574393,2.546435378659727,0.5497787143782138,0.47123889803846897,0.019198621771937763,0.02443460952792087
1194,2.0420352248333655,2.569124658935653,0.57246799465414,0.49392817831439517,0.022689280275926205,0.022689280275926205
1194,2.0612338466053033,2.5918139392115793,0.5916666164260778,0.5166174585903214,0.019198621771937763,0.022689280275926205
1194,2.0839231268812295,2.614503219487506,0.614355896702004,0.539306738866248,0.022689280275926205,0.02268928027592665
1194,2.1048670779051615,2.6354471705114375,0.635299847725936,0.5602506898901796,0.020943951023931984,0.02094395102393154
1194,2.1258110289290935,2.658136450787364,0.6562437987498679,0.5829399701661062,0.020943951023931984,0.02268928027592665
1194,2.150245638457014,2.682571060315284,0.6806784082777884,0.6073745796940262,0.024434609527920426,0.02443460952791998
1194,2.17293491873294,2.705260340591211,0.7033676885537146,0.6300638599699528,0.022689280275926205,0.02268928027592665
1194,2.1956241990088667,2.7262042916151428,0.7260569688296412,0.6510078109938848,0.02268928027592665,0.020943951023931984
1194,2.220058808536787,2.748893571891069,0.7504915783575616,0.673697091269811,0.024434609527920426,0.022689280275926205
1194,2.2375121010567303,2.769837522915001,0.7679448708775047,0.694641042293743,0.017453292519943098,0.020943951023931984
1194,2.2567107228286685,2.790781473938933,0.7871434926494429,0.715584993317675,0.019198621771938207,0.020943951023931984
1194,2.2776546738526,2.811725424962865,0.8080874436733745,0.736528944341607,0.02094395102393154,0.020943951023931984
1195,2.298598624876532,2.834414705238791,0.8290313946973065,0.7592182246175332,0.020943951023931984,0.022689280275926205
1195,2.3177972466484698,2.853613327010729,0.8482300164692442,0.778416846389471,0.019198621771937763,0.019198621771937763
1195,2.34223185617639,2.8745572780346604,0.8726646259971647,0.7993607974134025,0.024434609527920426,0.02094395102393154
1195,2.363175807200322,2.895501229058593,0.8936085770210966,0.8203047484373349,0.020943951023931984,0.020943951023932428
1195,2.384119758224254,2.9164451800825244,0.9145525280450286,0.8412486994612665,0.020943951023931984,0.02094395102393154
1195,2.4085543677521746,2.939134460358451,0.938987137572949,0.8639379797371931,0.024434609527920426,0.02268928027592665
1195,2.4294983187761066,2.9583330821303884,0.959931088596881,0.8831366015091304,0.020943951023931984,0.01919862177193732
1200,2.483603525587931,3.0281462522101616,0.019198621771937763,0.01919862177193732,0.019198621771937763,0.01919862177193732
1313,2.5115287936198403,3.057816849494065,0.015707963267948877,0.015707963267948433,0.015707963267948877,0.015707963267948433
1313,2.5272367568877896,3.0682888250060314,0.0314159265358982,0.026179938779914647,0.01570796326794932,0.010471975511966214
1313,2.546435378659727,3.0770154712660034,0.050614548307835516,0.03490658503988664,0.01919862177193732,0.008726646259971993
1313,2.5673793296836585,3.085742117525975,0.07155849933176706,0.04363323129985819,0.02094395102393154,0.008726646259971549
1313,2.586577951455596,3.0962140930379407,0.09075712110370482,0.05410520681182396,0.019198621771937763,0.01047197551196577
1313,2.6057765732275344,3.110176727053895,0.10995574287564303,0.06806784082777817,0.019198621771938207,0.013962634015954212
1313,2.621484536495483,3.122394031817856,0.12566370614359146,0.08028514559173905,0.015707963267948433,0.012217304763960879
1313,2.6371924997634317,3.1381019950858047,0.14137166941154033,0.09599310885968793,0.015707963267948877,0.015707963267948877
1313,2.6546457922833753,3.155555287605748,0.15882496193148388,0.11344640137963147,0.017453292519943542,0.017453292519943542
1313,2.670353755551324,3.1747539093776855,0.17453292519943275,0.13264502315156879,0.015707963267948877,0.01919862177193732
1313,2.682571060315284,3.1922072018976286,0.18675022996339274,0.15009831567151188,0.01221730476395999,0.017453292519943098
1314,2.7017696820872223,3.2114058236695664,0.20594885173533095,0.16929693744344965,0.019198621771938207,0.019198621771937763
1314,2.717477645355171,3.2306044454415037,0.22165681500327938,0.18849555921538697,0.015707963267948433,0.01919862177193732
1314,2.7349309378751143,3.2498030672134415,0.23911010752322293,0.20769418098732473,0.017453292519943542,0.019198621771937763
1314,2.750638901143063,3.2707470182373735,0.2548180707911718,0.2286381320112567,0.015707963267948877,0.020943951023931984
1314,2.769837522915001,3.2899456400093112,0.27401669256310957,0.24783675378319447,0.019198621771937763,0.019198621771937763
1314,2.78554548618295,3.3108895910332428,0.28972465583105844,0.268780704807126,0.015707963267948877,0.02094395102393154
1314,2.8047441079548876,3.331833542057175,0.3089232776029962,0.28972465583105844,0.019198621771937763,0.020943951023932428
