Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
680,1.0925761117484503,3.0281462522101616,0.4520402762665313,0.5009094953223721,0.01919862177193754,0.022689280275926205
680,1.1135200627723822,3.0525808617380825,0.4729842272904633,0.5253441048502929,0.020943951023931984,0.02443460952792087
680,1.1344640137963142,3.0752701420140083,0.4939281783143953,0.5480333851262187,0.020943951023931984,0.02268928027592576
680,1.1536626355682518,3.0944687637859465,0.5131268000863328,0.5672320068981569,0.01919862177193754,0.019198621771938207
680,1.171115928088195,3.1171580440618727,0.5305800926062761,0.5899212871740831,0.01745329251994332,0.022689280275926205
680,1.1903145498601329,3.13635666583381,0.5497787143782139,0.6091199089460204,0.019198621771937763,0.01919862177193732
680,1.2077678423800762,3.1573006168577424,0.5672320068981572,0.6300638599699528,0.01745329251994332,0.020943951023932428
680,1.2269664641520137,3.181735226385663,0.5864306286700948,0.6544984694978733,0.01919862177193754,0.024434609527920426
680,1.2479104151759457,3.202679177409595,0.6073745796940268,0.6754424205218053,0.020943951023931984,0.020943951023931984
680,1.265363707695889,3.2236231284335264,0.6248278722139701,0.6963863715457368,0.01745329251994332,0.02094395102393154
680,1.2828170002158321,3.244567079457459,0.6422811647339132,0.7173303225696692,0.017453292519943098,0.020943951023932428
680,1.3020156219877697,3.2655110304813904,0.6614797865058507,0.7382742735936008,0.01919862177193754,0.02094395102393154
680,1.3229595730117016,3.286454981505323,0.6824237375297827,0.7592182246175332,0.020943951023931984,0.020943951023932428
680,1.3439035240356338,3.3091442617812485,0.7033676885537149,0.781907504893459,0.020943951023932206,0.02268928027592576
680,1.3648474750595658,3.3283428835531863,0.7243116395776469,0.8011061266653967,0.020943951023931984,0.019198621771937763
681,1.3840460968315034,3.351032163829113,0.7435102613495844,0.8237954069413234,0.01919862177193754,0.02268928027592665
681,1.4032447186034411,3.3719761148530445,0.7627088831215222,0.8447393579652549,0.019198621771937763,0.02094395102393154
681,1.424188669627373,3.394665395128971,0.783652834145454,0.8674286382411815,0.02094395102393176,0.02268928027592665
681,1.4416419621473162,3.4173546754048973,0.8011061266653973,0.8901179185171078,0.01745329251994332,0.022689280275926205
681,1.460840583919254,3.4400439556808236,0.820304748437335,0.912807198793034,0.019198621771937763,0.022689280275926205
681,1.481784534943186,3.464478565208744,0.841248699461267,0.9372418083209544,0.020943951023931984,0.024434609527920426
681,1.5009831567151235,3.4836771869806817,0.8604473212332046,0.9564404300928921,0.01919862177193754,0.019198621771937763
681,1.520181778487061,3.501130479500625,0.8796459430051421,0.9738937226128352,0.01919862177193754,0.017453292519943098
686,1.6004669240788003,3.543018381548489,0.027925268031909534,0.01047197551196577,0.027925268031909534,0.01047197551196577
784,1.6493361431346414,3.5604716740684323,0.024434609527920648,0.008726646259971549,0.024434609527920648,0.008726646259971549
784,1.6755160819145565,3.5726889788323923,0.05061454830783574,0.02094395102393154,0.02617993877991509,0.01221730476395999
784,1.6999506914424771,3.5831609543443586,0.07504915783575639,0.031415926535897754,0.024434609527920648,0.010471975511966214
784,1.7226399717184033,3.597123588360313,0.09773843811168259,0.04537856055185241,0.022689280275926205,0.013962634015954656
784,1.7470745812463238,3.611086222376268,0.12217304763960302,0.059341194567807065,0.024434609527920426,0.013962634015954656
784,1.7715091907742444,3.626794185644217,0.14660765716752366,0.07504915783575639,0.024434609527920648,0.01570796326794932
784,1.7976891295541595,3.6442474781641603,0.17278759594743875,0.09250245035569948,0.02617993877991509,0.017453292519943098
784,1.8238690683340744,3.6599554414321087,0.19896753472735362,0.10821041362364792,0.02617993877991487,0.015707963267948433
784,1.848303677861995,3.6774087339520523,0.22340214425527427,0.12566370614359146,0.024434609527920648,0.017453292519943542
784,1.8762289458939043,3.693116697220001,0.2513274122871836,0.14137166941154033,0.02792526803190931,0.015707963267948877
784,1.9041542139258134,3.7088246604879505,0.27925268031909267,0.15707963267948966,0.02792526803190909,0.01570796326794932
784,1.9268434942017398,3.7280232822598878,0.3019419605950191,0.17627825445142697,0.022689280275926427,0.01919862177193732
784,1.953023432981655,3.74896723328382,0.3281218993749342,0.1972222054753594,0.02617993877991509,0.020943951023932428
784,1.9826940302655582,3.771656513559746,0.3577924966588375,0.21991148575128516,0.02967059728390331,0.02268928027592576
784,2.0053833105414847,3.796091123087667,0.3804817769347639,0.24434609527920603,0.022689280275926427,0.02443460952792087
785,2.033308578573394,3.818780403363593,0.40840704496667324,0.26703537555513224,0.02792526803190931,0.022689280275926205
785,2.059488517353309,3.8414696836395192,0.43458698374658833,0.28972465583105844,0.02617993877991509,0.022689280275926205
785,2.080432468377241,3.8624136346634517,0.4555309347705203,0.31066860685499087,0.020943951023931984,0.020943951023932428
785,2.1031217486531673,3.8851029149393774,0.4782202150464465,0.33335788713091663,0.022689280275926205,0.02268928027592576
785,2.1275563581810877,3.907792195215304,0.5026548245743669,0.3560471674068433,0.024434609527920426,0.02268928027592665
785,2.150245638457014,3.93048147549123,0.5253441048502931,0.37873644768276904,0.022689280275926205,0.02268928027592576
785,2.17293491873294,3.9514254265151623,0.5480333851262194,0.39968039870670147,0.022689280275926205,0.020943951023932428
785,2.193878869756872,3.974114706791088,0.5689773361501513,0.42236967898262723,0.020943951023931984,0.02268928027592576
785,2.2165681500327987,3.9950586578150205,0.591666616426078,0.44331363000655966,0.02268928027592665,0.020943951023932428
785,2.235766771804736,4.019493267342941,0.6108652381980153,0.4677482395344805,0.01919862177193732,0.02443460952792087
785,2.2584560520806627,4.043927876870861,0.633554518473942,0.4921828490624005,0.02268928027592665,0.02443460952791998
785,2.2776546738526,4.064871827894794,0.6527531402458793,0.5131268000863329,0.01919862177193732,0.020943951023932428
785,2.298598624876532,4.089306437422715,0.6736970912698113,0.5375614096142538,0.020943951023931984,0.02443460952792087
785,2.321287905152458,4.11199571769864,0.6963863715457375,0.5602506898901796,0.022689280275926205,0.02268928027592576
785,2.340486526924396,4.132939668722573,0.7155849933176752,0.581194640914112,0.019198621771937763,0.020943951023932428
785,2.361430477948328,4.1556289489984986,0.7365289443416072,0.6038839211900378,0.020943951023931984,0.02268928027592576
785,2.3858650874762484,4.180063558526419,0.7609635538695276,0.6283185307179586,0.024434609527920426,0.02443460952792087
785,2.4068090385001804,4.202752838802346,0.7819075048934596,0.6510078109938853,0.020943951023931984,0.02268928027592665
786,2.4294983187761066,4.223696789826278,0.8045967851693858,0.6719517620178168,0.022689280275926205,0.02094395102393154
786,2.450442269800039,4.246386070102204,0.8255407361933182,0.6946410422937435,0.020943951023932428,0.02268928027592665
786,2.4731315500759647,4.26907535037813,0.848230016469244,0.7173303225696692,0.02268928027592576,0.02268928027592576
786,2.492330171847903,4.293509959906051,0.8674286382411822,0.7417649320975901,0.019198621771938207,0.02443460952792087
786,2.516764781375823,4.317944569433972,0.8918632477691022,0.766199541625511,0.02443460952791998,0.02443460952792087
786,2.5377087323997554,4.342379178961892,0.9128071987930346,0.7906341511534309,0.020943951023932428,0.02443460952791998
786,2.5569073541716927,4.366813788489813,0.9320058205649719,0.8150687606813518,0.01919862177193732,0.02443460952792087
786,2.5743606466916362,4.3912483980177335,0.9494591130849155,0.8395033702092727,0.017453292519943542,0.02443460952792087
786,2.590068609959585,4.4156830075456535,0.9651670763528644,0.8639379797371927,0.015707963267948877,0.02443460952791998
786,2.609267231731523,4.43837228782158,0.9843656981248021,0.8866272600131193,0.019198621771937763,0.02268928027592665
791,2.6773350725593015,4.509930787153347,0.022689280275926205,0.02094395102393154,0.022689280275926205,0.02094395102393154
895,2.73318560862312,4.544837372193234,0.03316125578789242,0.01919862177193732,0.03316125578789242,0.01919862177193732
895,2.761110876655029,4.560545335461184,0.061086523819801286,0.034906585039887084,0.027925268031908868,0.015707963267949765
895,2.780309498426967,4.577998627981127,0.08028514559173949,0.05235987755983018,0.019198621771938207,0.017453292519943098
895,2.7977627909469103,4.597197249753064,0.09773843811168259,0.0715584993317675,0.017453292519943098,0.01919862177193732
895,2.8187067419708423,4.618141200776996,0.11868238913561457,0.09250245035569993,0.020943951023931984,0.020943951023932428
895,2.8379053637427796,4.637339822548934,0.1378810109075519,0.11170107212763725,0.01919862177193732,0.01919862177193732
895,2.858849314766712,4.658283773572865,0.15882496193148432,0.13264502315156879,0.020943951023932428,0.02094395102393154
896,2.876302607286655,4.679227724596798,0.17627825445142742,0.15358897417550121,0.017453292519943098,0.020943951023932428
896,2.8937558998065986,4.700171675620729,0.19373154697137096,0.17453292519943275,0.017453292519943542,0.02094395102393154
896,2.9112091923265417,4.721115626644662,0.21118483949131406,0.19547687622336518,0.017453292519943098,0.020943951023932428
896,2.9269171555944906,4.743804906920588,0.22689280275926293,0.21816615649929183,0.015707963267948877,0.02268928027592665
896,2.9443704481144337,4.76474885794452,0.24434609527920603,0.23911010752322337,0.017453292519943098,0.02094395102393154
896,2.9618237406343773,4.78918346747244,0.2617993877991496,0.26354471705114335,0.017453292519943542,0.02443460952791998
896,2.9792770331543204,4.810127418496372,0.27925268031909267,0.2844886680750758,0.017453292519943098,0.020943951023932428
896,2.9949849964222692,4.832816698772298,0.29496064358704155,0.30717794835100154,0.015707963267948877,0.02268928027592576
896,3.0124382889422128,4.855505979048225,0.3124139361069851,0.3298672286269282,0.017453292519943542,0.02268928027592665
896,3.0281462522101616,4.878195259324151,0.32812189937493397,0.35255650890285484,0.015707963267948877,0.02268928027592665
896,3.045599544730105,4.900884539600078,0.3455751918948775,0.3752457891787815,0.017453292519943542,0.02268928027592665
896,3.0630528372500483,4.9218284906240095,0.3630284844148206,0.396189740202713,0.017453292519943098,0.02094395102393154
896,3.080506129769992,4.9462631001519295,0.38048177693476415,0.420624349730633,0.017453292519943542,0.02443460952791998
896,3.099704751541929,4.968952380427856,0.39968039870670147,0.44331363000655966,0.01919862177193732,0.02268928027592665
896,3.1171580440618727,4.989896331451788,0.417133691226645,0.4642575810304912,0.017453292519943542,0.02094395102393154
897,3.13635666583381,5.0143309409797086,0.43633231299858233,0.48869219055841207,0.01919862177193732,0.02443460952792087
897,3.155555287605748,5.037020221255635,0.45553093477052053,0.5113814708343387,0.019198621771938207,0.02268928027592665
897,3.1712632508736966,5.057964172279568,0.47123889803846897,0.5323254218582711,0.015707963267948433,0.020943951023932428
897,3.193952531149623,5.080653452555493,0.49392817831439517,0.5550147021341969,0.022689280275926205,0.02268928027592576
897,3.2114058236695664,5.103342732831419,0.5113814708343387,0.5777039824101227,0.017453292519943542,0.02268928027592576
897,3.2306044454415037,5.124286683855352,0.530580092606276,0.5986479334340551,0.01919862177193732,0.020943951023932428
897,3.2498030672134415,5.145230634879284,0.5497787143782138,0.6195918844579875,0.019198621771937763,0.020943951023932428
897,3.2690016889853792,5.169665244407204,0.5689773361501516,0.6440264939859075,0.019198621771937763,0.02443460952791998
897,3.2899456400093112,5.1906091954311355,0.5899212871740835,0.664970445009839,0.020943951023931984,0.02094395102393154
897,3.3073989325292543,5.213298475707062,0.6073745796940266,0.6876597252857657,0.017453292519943098,0.02268928027592665
897,3.326597554301192,5.234242426730994,0.6265732014659644,0.7086036763096972,0.019198621771937763,0.02094395102393154
897,3.3457961760731294,5.25693170700692,0.6457718232379017,0.7312929565856239,0.01919862177193732,0.02268928027592665
897,3.3649947978450676,5.281366316534841,0.6649704450098399,0.7557275661135447,0.019198621771938207,0.02443460952792087
897,3.384193419617005,5.304055596810767,0.6841690667817772,0.7784168463894705,0.01919862177193732,0.02268928027592576
897,3.4033920413889427,5.326744877086694,0.703367688553715,0.8011061266653972,0.019198621771937763,0.02268928027592665
897,3.42259066316088,5.34943415736262,0.7225663103256523,0.8237954069413238,0.01919862177193732,0.02268928027592665
897,3.4435346141848124,5.372123437638547,0.7435102613495848,0.8464846872172505,0.020943951023932428,0.02268928027592665
897,3.4627332359567498,5.396558047166467,0.7627088831215221,0.8709192967451704,0.01919862177193732,0.02443460952791998
898,3.4819318577286875,5.419247327442394,0.7819075048934598,0.8936085770210971,0.019198621771937763,0.02268928027592665
898,3.4993851502486306,5.440191278466325,0.7993607974134029,0.9145525280450286,0.017453292519943098,0.02094395102393154
898,3.5203291012725626,5.459389900238263,0.8203047484373349,0.9337511498169668,0.020943951023931984,0.019198621771938207
898,3.5377823937925057,5.4785885220102,0.837758040957278,0.9529497715889033,0.017453292519943098,0.01919862177193643
898,3.558726344816438,5.4942964852781495,0.8587019919812104,0.968657734856853,0.020943951023932428,0.015707963267949765
898,3.5779249665883754,5.50651379004211,0.8779006137531478,0.9808750396208135,0.01919862177193732,0.012217304763960435
903,3.6425021489121656,5.544911033585985,0.022689280275926205,0.012217304763959547,0.022689280275926205,0.012217304763959547
1031,3.6704274169440754,5.574581630869888,0.0139626340159551,0.015707963267948877,0.0139626340159551,0.015707963267948877
1031,3.679154063204047,5.581562947877866,0.02268928027592665,0.02268928027592665,0.008726646259971549,0.006981317007977772
1031,3.6896260387160127,5.588544264885843,0.03316125578789242,0.029670597283903533,0.01047197551196577,0.006981317007976884
1031,3.69660735572399,5.593780252641826,0.040142572795869746,0.034906585039887084,0.006981317007977328,0.005235987755983551
1031,3.7088246604879505,5.600761569649803,0.05235987755983018,0.04188790204786397,0.012217304763960435,0.006981317007976884
1031,3.7210419652519104,5.611233545161769,0.06457718232379017,0.05235987755983018,0.01221730476395999,0.010471975511966214
1032,3.733259270015871,5.62345084992573,0.07679448708775061,0.06457718232379062,0.012217304763960435,0.012217304763960435
1032,3.7454765747798313,5.635668154689689,0.08901179185171104,0.07679448708775016,0.012217304763960435,0.012217304763959547
1032,3.759439208795786,5.649630788705645,0.1029744258676657,0.0907571211037057,0.013962634015954656,0.013962634015955544
1032,3.775147172063735,5.665338751973594,0.11868238913561457,0.10646508437165458,0.015707963267948877,0.015707963267948877
1032,3.7873644768276953,5.677556056737554,0.130899693899575,0.11868238913561502,0.012217304763960435,0.012217304763960435
1032,3.803072440095644,5.68802803224952,0.14660765716752389,0.12915436464758034,0.015707963267948877,0.010471975511965326
1032,3.8170350741115984,5.700245337013481,0.1605702911834781,0.14137166941154167,0.013962634015954212,0.012217304763961323
1032,3.8309977081275535,5.715953300281429,0.1745329251994332,0.15707963267948966,0.0139626340159551,0.01570796326794799
1032,3.8467056713955023,5.736897251305361,0.19024088846738207,0.17802358370342208,0.015707963267948877,0.020943951023932428
1032,3.8606683054114566,5.756095873077299,0.20420352248333629,0.1972222054753594,0.013962634015954212,0.01919862177193732
1032,3.876376268679406,5.778785153353225,0.2199114857512856,0.21991148575128605,0.01570796326794932,0.02268928027592665
1032,3.8920842319473548,5.803219762881146,0.23561944901923448,0.24434609527920692,0.015707963267948877,0.02443460952792087
1032,3.907792195215304,5.825909043157072,0.2513274122871838,0.2670353755551327,0.01570796326794932,0.02268928027592576
1032,3.920009499979264,5.846852994181004,0.2635447170511438,0.2879793265790651,0.01221730476395999,0.020943951023932428
1032,3.935717463247213,5.86954227445693,0.27925268031909267,0.31066860685499087,0.015707963267948877,0.02268928027592576
1032,3.949680097263168,5.8904862254808625,0.29321531433504777,0.3316125578789233,0.0139626340159551,0.020943951023932428
1032,3.9636427312791223,5.913175505756788,0.307177948351002,0.35430183815484906,0.013962634015954212,0.02268928027592576
1033,3.9776053652950774,5.932374127528726,0.3211405823669571,0.3735004599267864,0.0139626340159551,0.01919862177193732
1033,3.9950586578150205,5.955063407804652,0.3385938748869002,0.396189740202713,0.017453292519943098,0.02268928027592665
1033,4.007275962578981,5.9742620295765905,0.3508111796508606,0.41538836197465123,0.012217304763960435,0.019198621771938207
1033,4.017747938090946,5.995205980600522,0.36128315516282594,0.43633231299858277,0.010471975511965326,0.02094395102393154
1033,4.028219913602912,6.017895260876449,0.37175513067479216,0.4590215932745094,0.010471975511966214,0.02268928027592665
1033,4.040437218366873,6.037093882648385,0.3839724354387526,0.47822021504644585,0.012217304763960435,0.01919862177193643
1033,4.0543998523828275,6.058037833672318,0.39793506945470725,0.49916416607037917,0.013962634015954656,0.020943951023933316
1033,4.070107815650776,6.080727113948244,0.4136430327226561,0.5218534463463049,0.015707963267948877,0.02268928027592576
1033,4.085815778918725,6.101671064972177,0.429350995990605,0.5427973973702374,0.015707963267948877,0.020943951023932428
1033,4.101523742186674,6.120869686744114,0.4450589592585539,0.5619960191421747,0.015707963267948877,0.01919862177193732
1033,4.117231705454624,6.14355896702004,0.46076692252650364,0.5846852994181004,0.015707963267949765,0.02268928027592576
1033,4.1294490102185835,6.162757588791978,0.4729842272904632,0.6038839211900386,0.012217304763959547,0.019198621771938207
1033,4.146902302738527,6.183701539815909,0.4904375198104063,0.6248278722139702,0.017453292519943098,0.02094395102393154
1033,4.1643555952584705,6.204645490839842,0.5078908123303503,0.6457718232379026,0.017453292519943986,0.020943951023932428
1033,4.180063558526419,6.225589441863773,0.5235987755982991,0.6667157742618341,0.015707963267948877,0.02094395102393154
1034,4.195771521794368,6.246533392887705,0.539306738866248,0.6876597252857657,0.015707963267948877,0.02094395102393154
1034,4.211479485062317,6.267477343911638,0.5550147021341969,0.708603676309699,0.015707963267948877,0.020943951023933316
1034,4.227187448330266,0.005235987755982988,0.5707226654021458,0.72954762733363,0.015707963267948877,0.020943951023930978
1034,4.246386070102204,0.026179938779914945,0.589921287174084,0.750491578357562,0.019198621771938207,0.020943951023931956
1034,4.265584691874142,0.04363323129985824,0.6091199089460213,0.7679448708775053,0.01919862177193732,0.017453292519943292
1034,4.283037984394085,0.06806784082777885,0.6265732014659644,0.7923794804054259,0.017453292519943098,0.024434609527920613
1034,4.302236606166022,0.0890117918517108,0.6457718232379017,0.8133234314293579,0.01919862177193732,0.020943951023931956
1034,4.32143522793796,0.10995574287564276,0.6649704450098399,0.8342673824532899,0.019198621771938207,0.020943951023931956
1034,4.338888520457903,0.1291543646475804,0.682423737529783,0.8534660042252276,0.017453292519943098,0.019198621771937638
1034,4.356341812977846,0.15184364492350666,0.6998770300497261,0.8761552845011538,0.017453292519943098,0.02268928027592626
1034,4.375540434749784,0.17453292519943295,0.7190756518216634,0.8988445647770801,0.01919862177193732,0.022689280275926288
1034,4.394739056521722,0.1954768762233649,0.7382742735936016,0.9197885158010121,0.019198621771938207,0.020943951023931956
1034,4.412192349041665,0.21991148575128552,0.7557275661135447,0.9442231253289327,0.017453292519943098,0.02443460952792062
1034,4.434881629317592,0.2426007660272118,0.7784168463894714,0.966912405604859,0.02268928027592665,0.022689280275926288
1034,4.454080251089529,0.26005405854715513,0.7976154681614087,0.9843656981248023,0.01919862177193732,0.01745329251994332
1034,4.473278872861467,0.2775073510670984,0.8168140899333469,1.0018189906447457,0.019198621771938207,0.017453292519943264
1035,4.494222823885399,0.2897246558310587,0.8377580409572785,1.0140362954087059,0.02094395102393154,0.012217304763960324
1035,4.516912104161325,0.30019663134302466,0.8604473212332051,1.0245082709206719,0.02268928027592665,0.010471975511965936
1035,4.536110725933262,0.31066860685499065,0.8796459430051415,1.0349802464326379,0.01919862177193643,0.010471975511965992
1041,4.633849164044945,0.3438298626428829,0.033161255787891974,0.012217304763960268,0.033161255787891974,0.012217304763960268
1143,4.68795437085677,0.36477381366681483,0.02967059728390442,0.010471975511965936,0.02967059728390442,0.010471975511965936
1143,4.707152992628707,0.3735004599267865,0.04886921905584174,0.019198621771937596,0.01919862177193732,0.00872664625997166
1143,4.731587602156628,0.3839724354387525,0.07330382858376261,0.029670597283903588,0.02443460952792087,0.010471975511965992
1143,4.756022211684548,0.3961897402027128,0.09773843811168259,0.04188790204786391,0.02443460952791998,0.012217304763960324
1143,4.780456821212468,0.4118977034706618,0.12217304763960257,0.0575958653158129,0.02443460952791998,0.015707963267948988
1143,4.806636759992383,0.4276056667386107,0.14835298641951766,0.07330382858376183,0.02617993877991509,0.015707963267948932
1144,4.827580711016316,0.4468042885105484,0.16929693744345098,0.09250245035569948,0.020943951023933316,0.019198621771937652
1144,4.852015320544236,0.4642575810304917,0.19373154697137096,0.1099557428756428,0.02443460952791998,0.01745329251994332
1144,4.878195259324151,0.48171087355043496,0.21991148575128605,0.12740903539558607,0.02617993877991509,0.017453292519943264
1144,4.902629868852071,0.4991641660703783,0.24434609527920603,0.1448623279155294,0.02443460952791998,0.01745329251994332
1144,4.927064478379992,0.5166174585903216,0.2687807048071269,0.1623156204354727,0.02443460952792087,0.01745329251994332
1144,4.953244417159907,0.5375614096142535,0.294960643587042,0.18325957145940458,0.02617993877991509,0.020943951023931873
1144,4.977679026687827,0.5619960191421741,0.319395253114962,0.20769418098732523,0.02443460952791998,0.024434609527920648
1144,5.003858965467742,0.5864306286700948,0.34557519189487707,0.23212879051524588,0.02617993877991509,0.024434609527920648
1144,5.030038904247657,0.6108652381980153,0.37175513067479216,0.2565634000431664,0.02617993877991509,0.024434609527920537
1144,5.054473513775579,0.635299847725936,0.3961897402027139,0.28099800957108706,0.024434609527921758,0.024434609527920648
1144,5.082398781807488,0.6597344572538565,0.42411500823462234,0.3054326190990076,0.027925268031908423,0.024434609527920537
1144,5.105088062083414,0.6824237375297829,0.446804288510549,0.328121899374934,0.02268928027592665,0.022689280275926427
1144,5.129522671611334,0.7086036763096978,0.47123889803846897,0.3543018381548489,0.02443460952791998,0.02617993877991487
1144,5.152211951887261,0.7347836150896128,0.4939281783143956,0.38048177693476387,0.02268928027592665,0.02617993877991498
1144,5.173155902911192,0.7592182246175333,0.5148721293383272,0.4049163864626844,0.02094395102393154,0.024434609527920537
1144,5.1993358416911075,0.7853981633974483,0.5410520681182422,0.4310963252425994,0.02617993877991509,0.02617993877991498
1144,5.222025121967034,0.8080874436733745,0.5637413483941689,0.4537856055185256,0.02268928027592665,0.022689280275926205
1145,5.246459731494955,0.8325220532012952,0.5881759579220898,0.47822021504644635,0.02443460952792087,0.02443460952792076
1145,5.269149011770881,0.8587019919812102,0.6108652381980155,0.5044001538263614,0.02268928027592576,0.02617993877991498
1145,5.295328950550796,0.8813912722571364,0.6370451769779306,0.5270894341022876,0.02617993877991509,0.022689280275926205
1145,5.319763560078717,0.905825881785057,0.6614797865058515,0.5515240436302081,0.02443460952792087,0.024434609527920537
1145,5.344198169606637,0.9302604913129776,0.6859143960337715,0.5759586531581288,0.02443460952791998,0.024434609527920648
1145,5.370378108386552,0.9529497715889039,0.7120943348136866,0.5986479334340551,0.02617993877991509,0.022689280275926316
1145,5.391322059410483,0.9756390518648302,0.7330382858376181,0.6213372137099814,0.02094395102393154,0.022689280275926316
1145,5.415756668938405,1.0000736613927508,0.7574728953655399,0.6457718232379019,0.024434609527921758,0.024434609527920537
1145,5.441936607718319,1.0245082709206714,0.7836528341454541,0.6702064327658226,0.026179938779914202,0.024434609527920648
1145,5.464625887994246,1.0506882097005865,0.8063421144213807,0.6963863715457377,0.02268928027592665,0.02617993877991509
1145,5.490805826774161,1.075122819228507,0.8325220532012958,0.7208209810736581,0.02617993877991509,0.024434609527920426
1145,5.513495107050087,1.0995574287564276,0.8552113334772216,0.7452555906015788,0.02268928027592576,0.024434609527920648
1145,5.5361843873260135,1.1222467090323538,0.8779006137531482,0.767944870877505,0.02268928027592665,0.022689280275926205
1145,5.560618996853934,1.1484266478122689,0.9023352232810691,0.79412480965742,0.02443460952792087,0.02617993877991509
1145,5.581562947877866,1.1693705988362009,0.9232791743050006,0.815068760681352,0.02094395102393154,0.020943951023931984
1145,5.605997557405786,1.1903145498601329,0.9477137838329206,0.836012711705284,0.02443460952791998,0.020943951023931984
1145,5.6286868376817125,1.2112585008840648,0.9704030641088472,0.856956662729216,0.02268928027592665,0.020943951023931984
1145,5.647885459453651,1.233947781159991,0.9896016858807855,0.8796459430051422,0.019198621771938207,0.022689280275926205
1151,5.705481324769463,1.3020156219877697,0.02094395102393154,0.02094395102393176,0.02094395102393154,0.02094395102393176
1257,5.74038790980935,1.335176877775662,0.01919862177193732,0.0157079632679491,0.01919862177193732,0.0157079632679491
1257,5.757841202329293,1.3526301702956054,0.036651914291880416,0.03316125578789242,0.017453292519943098,0.01745329251994332
1257,5.775294494849236,1.3700834628155487,0.054105206811823514,0.05061454830783574,0.017453292519943098,0.01745329251994332
1257,5.792747787369179,1.387536755335492,0.07155849933176661,0.06806784082777906,0.017453292519943098,0.01745329251994332
1257,5.808455750637129,1.4067353771074296,0.08726646259971638,0.0872664625997166,0.015707963267949765,0.01919862177193754
1257,5.825909043157072,1.4259339988793673,0.10471975511965947,0.10646508437165436,0.017453292519943098,0.019198621771937763
1257,5.843362335677016,1.4433872913993107,0.12217304763960346,0.12391837689159768,0.017453292519943986,0.01745329251994332
1257,5.860815628196959,1.4643312424232426,0.13962634015954656,0.14486232791552967,0.017453292519943098,0.020943951023931984
1257,5.876523591464907,1.4852751934471744,0.15533430342749455,0.16580627893946143,0.01570796326794799,0.02094395102393176
1257,5.897467542488839,1.5044738152191122,0.17627825445142697,0.1850049007113992,0.020943951023932428,0.019198621771937763
1257,5.913175505756788,1.5254177662430441,0.19198621771937585,0.20594885173533117,0.015707963267948877,0.020943951023931984
1257,5.932374127528726,1.546361717266976,0.21118483949131317,0.22689280275926293,0.01919862177193732,0.02094395102393176
1258,5.949827420048669,1.5655603390389137,0.22863813201125627,0.2460914245312007,0.017453292519943098,0.019198621771937763
1258,5.969026041820607,1.5882496193148399,0.24783675378319447,0.2687807048071269,0.019198621771938207,0.022689280275926205
1258,5.988224663592545,1.6091935703387719,0.2670353755551327,0.2897246558310589,0.019198621771938207,0.020943951023931984
1258,6.005677956112488,1.631882850614698,0.2844886680750758,0.3124139361069851,0.017453292519943098,0.022689280275926205
1258,6.02662190713642,1.6545721308906243,0.3054326190990073,0.3351032163829113,0.02094395102393154,0.022689280275926205
1258,6.047565858160352,1.6755160819145565,0.32637657012293975,0.3560471674068435,0.020943951023932428,0.020943951023932206
1258,6.065019150680295,1.6947147036864938,0.34382986264288284,0.3752457891787808,0.017453292519943098,0.01919862177193732
1258,6.085963101704227,1.715658654710426,0.3647738136668144,0.396189740202713,0.02094395102393154,0.020943951023932206
1258,6.101671064972177,1.7383479349863522,0.38048177693476415,0.41887902047863923,0.015707963267949765,0.022689280275926205
1258,6.120869686744114,1.75754655675829,0.39968039870670147,0.438077642250577,0.01919862177193732,0.019198621771937763
1258,6.140068308516051,1.778490507782222,0.4188790204786388,0.459021593274509,0.01919862177193732,0.020943951023931984
1258,6.1592669302879886,1.7994344588061537,0.4380776422505761,0.47996554429844074,0.01919862177193732,0.02094395102393176
1258,6.180210881311921,1.8186330805780915,0.45902159327450853,0.4991641660703785,0.020943951023932428,0.019198621771937763
1258,6.197664173831865,1.837831702350029,0.4764748857944525,0.518362787842316,0.017453292519943986,0.01919862177193754
1258,6.216862795603801,1.858775653373961,0.49567350756638895,0.539306738866248,0.01919862177193643,0.020943951023931984
1258,6.23606141737574,1.879719604397893,0.5148721293383272,0.56025068989018,0.019198621771938207,0.020943951023931984
1258,6.257005368399671,1.900663555421825,0.5358160803622587,0.581194640914112,0.02094395102393154,0.020943951023931984
1258,6.276203990171609,1.9216075064457567,0.5550147021341969,0.6021385919380438,0.019198621771938207,0.02094395102393176
1259,0.012217304763960306,1.9408061282176945,0.5742133239061341,0.6213372137099815,0.01919862177193719,0.019198621771937763
1259,0.031415926535897934,1.9634954084936207,0.5934119456780718,0.6440264939859077,0.019198621771937627,0.022689280275926205
1259,0.05235987755982989,1.986184688769547,0.6143558967020037,0.6667157742618339,0.020943951023931956,0.022689280275926205
1259,0.06981317007977318,2.007128639793479,0.6318091892219471,0.6876597252857659,0.017453292519943292,0.020943951023931984
1259,0.08726646259971647,2.0263272615654166,0.6492624817418904,0.7068583470577037,0.017453292519943292,0.019198621771937763
1259,0.10821041362364843,2.0472712125893486,0.6702064327658224,0.7278022980816357,0.020943951023931956,0.020943951023931984
1259,0.12740903539558607,2.0682151636132806,0.68940505453776,0.7487462491055676,0.019198621771937638,0.020943951023931984
