Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
2425,104.7,55.4,337.10000000000036,12615.400000000014,1.0,0.10000000000000142
2425,105.7,55.4,338.10000000000036,12615.400000000014,1.0,0.0
2425,106.7,55.4,339.10000000000036,12615.400000000014,1.0,0.0
2425,107.6,55.4,340.00000000000034,12615.400000000014,0.8999999999999915,0.0
2425,108.5,55.4,340.9000000000003,12615.400000000014,0.9000000000000057,0.0
2425,109.5,55.4,341.9000000000003,12615.400000000014,1.0,0.0
2425,110.5,55.4,342.9000000000003,12615.400000000014,1.0,0.0
2425,111.3,55.4,343.70000000000033,12615.400000000014,0.7999999999999972,0.0
2425,112.3,55.4,344.70000000000033,12615.400000000014,1.0,0.0
2425,113.3,55.4,345.70000000000033,12615.400000000014,1.0,0.0
2425,114.2,55.4,346.60000000000036,12615.400000000014,0.9000000000000057,0.0
2426,115.2,55.3,347.60000000000036,12975.300000000014,1.0,359.90000000000003
2426,116.1,55.4,348.50000000000034,12975.400000000014,0.8999999999999915,0.10000000000000142
2426,117.1,55.4,349.50000000000034,12975.400000000014,1.0,0.0
2426,118.2,55.4,350.60000000000036,12975.400000000014,1.1000000000000085,0.0
2426,119.0,55.4,351.4000000000004,12975.400000000014,0.7999999999999972,0.0
2426,120.1,55.4,352.50000000000034,12975.400000000014,1.0999999999999943,0.0
2426,121.1,55.4,353.50000000000034,12975.400000000014,1.0,0.0
2426,122.0,55.4,354.4000000000003,12975.400000000014,0.9000000000000057,0.0
2426,123.1,55.4,355.50000000000034,12975.400000000014,1.0999999999999943,0.0
2426,124.0,55.4,356.4000000000003,12975.400000000014,0.9000000000000057,0.0
2426,125.1,55.3,357.50000000000034,13335.300000000014,1.0999999999999943,359.90000000000003
2426,126.1,55.4,358.50000000000034,13335.400000000014,1.0,0.10000000000000142
2426,127.1,55.4,359.50000000000034,13335.400000000014,1.0,0.0
2426,128.1,55.4,360.50000000000034,13335.400000000014,1.0,0.0
2426,129.1,55.4,361.50000000000034,13335.400000000014,1.0,0.0
2426,130.1,55.4,362.50000000000034,13335.400000000014,1.0,0.0
2426,131.0,55.4,363.4000000000003,13335.400000000014,0.9000000000000057,0.0
2426,132.0,55.4,364.4000000000003,13335.400000000014,1.0,0.0
2426,133.0,55.4,365.4000000000003,13335.400000000014,1.0,0.0
2426,134.1,55.4,366.50000000000034,13335.400000000014,1.0999999999999943,0.0
2426,135.1,55.4,367.50000000000034,13335.400000000014,1.0,0.0
2426,136.2,55.4,368.60000000000036,13335.400000000014,1.0999999999999943,0.0
2426,137.3,55.4,369.7000000000004,13335.400000000014,1.1000000000000227,0.0
2426,138.2,55.4,370.60000000000036,13335.400000000014,0.8999999999999773,0.0
2426,139.1,55.4,371.50000000000034,13335.400000000014,0.9000000000000057,0.0
2426,140.0,55.5,372.4000000000003,13335.500000000015,0.9000000000000057,0.10000000000000142
2426,140.8,55.4,373.20000000000033,13695.400000000014,0.8000000000000114,359.9
2426,141.8,55.4,374.20000000000033,13695.400000000014,1.0,0.0
2426,142.7,55.4,375.1000000000003,13695.400000000014,0.8999999999999773,0.0
2426,143.5,55.4,375.9000000000003,13695.400000000014,0.8000000000000114,0.0
2426,144.4,55.4,376.8000000000003,13695.400000000014,0.9000000000000057,0.0
2426,145.2,55.4,377.60000000000025,13695.400000000014,0.799999999999983,0.0
2426,146.0,55.4,378.40000000000026,13695.400000000014,0.8000000000000114,0.0
2426,146.8,55.4,379.2000000000003,13695.400000000014,0.8000000000000114,0.0
2426,147.7,55.4,380.10000000000025,13695.400000000014,0.8999999999999773,0.0
2426,148.6,55.4,381.0000000000002,13695.400000000014,0.9000000000000057,0.0
2426,149.3,55.4,381.7000000000003,13695.400000000014,0.700000000000017,0.0
2426,150.2,55.4,382.60000000000025,13695.400000000014,0.8999999999999773,0.0
2426,151.1,55.4,383.5000000000002,13695.400000000014,0.9000000000000057,0.0
2426,151.7,55.4,384.10000000000025,13695.400000000014,0.5999999999999943,0.0
2426,152.6,55.5,385.0000000000002,13695.500000000015,0.9000000000000057,0.10000000000000142
2426,153.3,55.4,385.7000000000003,14055.400000000014,0.700000000000017,359.9
2427,154.1,55.4,386.5000000000002,14055.400000000014,0.799999999999983,0.0
2427,154.8,55.4,387.2000000000003,14055.400000000014,0.700000000000017,0.0
2427,155.6,55.4,388.0000000000002,14055.400000000014,0.799999999999983,0.0
2427,156.4,55.4,388.80000000000024,14055.400000000014,0.8000000000000114,0.0
2427,157.1,55.5,389.5000000000002,14055.500000000015,0.6999999999999886,0.10000000000000142
2427,157.7,55.4,390.10000000000025,14415.400000000014,0.5999999999999943,359.9
2427,158.4,55.4,390.8000000000003,14415.400000000014,0.700000000000017,0.0
2427,159.1,55.4,391.5000000000003,14415.400000000014,0.6999999999999886,0.0
2427,159.9,55.4,392.3000000000003,14415.400000000014,0.8000000000000114,0.0
2427,160.7,55.5,393.10000000000025,14415.500000000015,0.799999999999983,0.10000000000000142
2427,161.3,55.4,393.7000000000003,14775.400000000014,0.6000000000000227,359.9
2427,162.2,55.5,394.60000000000025,14775.500000000015,0.8999999999999773,0.10000000000000142
2427,162.9,55.5,395.3000000000003,14775.500000000015,0.700000000000017,0.0
2427,163.6,55.4,396.0000000000003,15135.400000000014,0.6999999999999886,359.9
2427,164.5,55.5,396.9000000000003,15135.500000000015,0.9000000000000057,0.10000000000000142
2427,165.1,55.4,397.50000000000034,15495.400000000014,0.5999999999999943,359.9
2427,165.9,55.4,398.30000000000035,15495.400000000014,0.8000000000000114,0.0
2427,166.8,55.5,399.2000000000004,15495.500000000015,0.9000000000000057,0.10000000000000142
2427,167.4,55.4,399.8000000000004,15855.400000000014,0.5999999999999943,359.9
2427,168.2,55.5,400.60000000000036,15855.500000000015,0.799999999999983,0.10000000000000142
2427,168.9,55.5,401.3000000000004,15855.500000000015,0.700000000000017,0.0
2427,169.7,55.4,402.10000000000036,16215.400000000014,0.799999999999983,359.9
2427,170.5,55.4,402.9000000000004,16215.400000000014,0.8000000000000114,0.0
2427,171.2,55.4,403.60000000000036,16215.400000000014,0.6999999999999886,0.0
2427,171.9,55.4,404.3000000000004,16215.400000000014,0.700000000000017,0.0
2427,172.7,55.4,405.10000000000036,16215.400000000014,0.799999999999983,0.0
2427,173.5,55.4,405.9000000000004,16215.400000000014,0.8000000000000114,0.0
2427,174.1,55.5,406.50000000000034,16215.500000000015,0.5999999999999943,0.10000000000000142
2427,174.8,55.4,407.2000000000004,16575.400000000016,0.700000000000017,359.9
2427,175.7,55.4,408.10000000000036,16575.400000000016,0.8999999999999773,0.0
2427,176.4,55.5,408.8000000000004,16575.500000000015,0.700000000000017,0.10000000000000142
2427,177.0,55.4,409.40000000000043,16935.400000000016,0.5999999999999943,359.9
2427,177.8,55.5,410.20000000000044,16935.500000000015,0.8000000000000114,0.10000000000000142
2427,178.5,55.4,410.90000000000043,17295.400000000016,0.6999999999999886,359.9
2427,179.3,55.4,411.70000000000044,17295.400000000016,0.8000000000000114,0.0
2428,179.9,55.4,412.3000000000004,17295.400000000016,0.5999999999999943,0.0
2428,180.6,55.4,413.0000000000004,17295.400000000016,0.6999999999999886,0.0
2428,181.4,55.4,413.8000000000004,17295.400000000016,0.8000000000000114,0.0
2428,182.0,55.4,414.40000000000043,17295.400000000016,0.5999999999999943,0.0
2428,182.9,55.4,415.3000000000004,17295.400000000016,0.9000000000000057,0.0
2428,183.6,55.5,416.0000000000004,17295.500000000015,0.6999999999999886,0.10000000000000142
2428,184.4,55.4,416.8000000000004,17655.400000000016,0.8000000000000114,359.9
2428,185.2,55.4,417.60000000000036,17655.400000000016,0.799999999999983,0.0
2428,186.0,55.4,418.4000000000004,17655.400000000016,0.8000000000000114,0.0
2428,186.6,55.4,419.00000000000034,17655.400000000016,0.5999999999999943,0.0
2428,187.4,55.4,419.80000000000035,17655.400000000016,0.8000000000000114,0.0
2428,188.0,55.5,420.4000000000003,17655.500000000015,0.5999999999999943,0.10000000000000142
2428,188.8,55.4,421.20000000000033,18015.400000000016,0.8000000000000114,359.9
2428,189.4,55.5,421.8000000000003,18015.500000000015,0.5999999999999943,0.10000000000000142
2428,190.2,55.4,422.60000000000025,18375.400000000016,0.799999999999983,359.9
2428,190.9,55.5,423.3000000000003,18375.500000000015,0.700000000000017,0.10000000000000142
2428,191.6,55.5,424.0000000000003,18375.500000000015,0.6999999999999886,0.0
2428,192.3,55.5,424.7000000000003,18375.500000000015,0.700000000000017,0.0
2428,193.0,55.5,425.40000000000026,18375.500000000015,0.6999999999999886,0.0
2428,193.8,55.5,426.2000000000003,18375.500000000015,0.8000000000000114,0.0
2428,194.4,55.5,426.8000000000003,18375.500000000015,0.5999999999999943,0.0
2428,195.0,55.5,427.4000000000003,18375.500000000015,0.5999999999999943,0.0
2428,195.8,55.5,428.20000000000033,18375.500000000015,0.8000000000000114,0.0
2428,196.5,55.5,428.9000000000003,18375.500000000015,0.6999999999999886,0.0
2428,197.3,55.4,429.70000000000033,18735.400000000016,0.8000000000000114,359.9
2428,198.0,55.5,430.4000000000003,18735.500000000015,0.6999999999999886,0.10000000000000142
2428,198.9,55.5,431.3000000000003,18735.500000000015,0.9000000000000057,0.0
2428,199.6,55.5,432.0000000000003,18735.500000000015,0.6999999999999886,0.0
2428,200.3,55.4,432.7000000000003,19095.400000000016,0.700000000000017,359.9
2428,201.0,55.5,433.40000000000026,19095.500000000015,0.6999999999999886,0.10000000000000142
2428,201.7,55.5,434.10000000000025,19095.500000000015,0.6999999999999886,0.0
2428,202.5,55.5,434.90000000000026,19095.500000000015,0.8000000000000114,0.0
2428,203.2,55.4,435.60000000000025,19455.400000000016,0.6999999999999886,359.9
2428,203.9,55.5,436.3000000000003,19455.500000000015,0.700000000000017,0.10000000000000142
2428,204.7,55.4,437.10000000000025,19815.400000000016,0.799999999999983,359.9
2428,205.4,55.5,437.8000000000003,19815.500000000015,0.700000000000017,0.10000000000000142
2428,206.0,55.5,438.4000000000003,19815.500000000015,0.5999999999999943,0.0
2428,206.7,55.5,439.1000000000003,19815.500000000015,0.6999999999999886,0.0
2428,207.4,55.5,439.8000000000003,19815.500000000015,0.700000000000017,0.0
2428,207.9,55.4,440.3000000000003,20175.400000000016,0.5,359.9
2429,208.7,55.5,441.10000000000025,20175.500000000015,0.799999999999983,0.10000000000000142
2429,209.3,55.4,441.7000000000003,20535.400000000016,0.6000000000000227,359.9
2429,210.1,55.4,442.5000000000002,20535.400000000016,0.799999999999983,0.0
2429,210.7,55.5,443.10000000000025,20535.500000000015,0.5999999999999943,0.10000000000000142
2429,211.5,55.5,443.90000000000026,20535.500000000015,0.8000000000000114,0.0
2429,212.1,55.4,444.5000000000002,20895.400000000016,0.5999999999999943,359.9
2429,212.8,55.4,445.2000000000003,20895.400000000016,0.700000000000017,0.0
2429,213.6,55.5,446.0000000000002,20895.500000000015,0.799999999999983,0.10000000000000142
2429,214.2,55.4,446.60000000000025,21255.400000000016,0.5999999999999943,359.9
2429,214.9,55.5,447.3000000000003,21255.500000000015,0.700000000000017,0.10000000000000142
2429,215.6,55.4,448.0000000000003,21615.400000000016,0.6999999999999886,359.9
2429,216.4,55.5,448.8000000000003,21615.500000000015,0.8000000000000114,0.10000000000000142
2429,217.0,55.4,449.4000000000003,21975.400000000016,0.5999999999999943,359.9
2429,217.7,55.5,450.1000000000003,21975.500000000015,0.6999999999999886,0.10000000000000142
2429,218.4,55.5,450.8000000000003,21975.500000000015,0.700000000000017,0.0
2429,219.1,55.5,451.5000000000003,21975.500000000015,0.6999999999999886,0.0
2429,219.8,55.5,452.2000000000003,21975.500000000015,0.700000000000017,0.0
2429,220.4,55.5,452.8000000000003,21975.500000000015,0.5999999999999943,0.0
2429,221.1,55.5,453.5000000000003,21975.500000000015,0.6999999999999886,0.0
2429,221.8,55.5,454.2000000000003,21975.500000000015,0.700000000000017,0.0
2429,222.6,55.5,455.0000000000002,21975.500000000015,0.799999999999983,0.0
2429,223.2,55.5,455.60000000000025,21975.500000000015,0.5999999999999943,0.0
2429,223.9,55.5,456.3000000000003,21975.500000000015,0.700000000000017,0.0
2429,224.6,55.5,457.0000000000003,21975.500000000015,0.6999999999999886,0.0
2429,225.3,55.5,457.7000000000003,21975.500000000015,0.700000000000017,0.0
2429,226.0,55.5,458.40000000000026,21975.500000000015,0.6999999999999886,0.0
2429,226.8,55.5,459.2000000000003,21975.500000000015,0.8000000000000114,0.0
2429,227.5,55.5,459.90000000000026,21975.500000000015,0.6999999999999886,0.0
2429,228.1,55.5,460.5000000000002,21975.500000000015,0.5999999999999943,0.0
2429,228.8,55.4,461.2000000000003,22335.400000000016,0.700000000000017,359.9
2429,229.5,55.5,461.90000000000026,22335.500000000015,0.6999999999999886,0.10000000000000142
2429,230.3,55.5,462.7000000000003,22335.500000000015,0.8000000000000114,0.0
2429,231.1,55.5,463.5000000000002,22335.500000000015,0.799999999999983,0.0
2429,231.8,55.5,464.2000000000003,22335.500000000015,0.700000000000017,0.0
2429,232.6,55.5,465.0000000000002,22335.500000000015,0.799999999999983,0.0
2429,233.2,55.5,465.60000000000025,22335.500000000015,0.5999999999999943,0.0
2429,233.9,55.5,466.3000000000003,22335.500000000015,0.700000000000017,0.0
2429,234.7,55.5,467.10000000000025,22335.500000000015,0.799999999999983,0.0
2429,235.5,55.5,467.90000000000026,22335.500000000015,0.8000000000000114,0.0
2429,236.2,55.5,468.60000000000025,22335.500000000015,0.6999999999999886,0.0
2430,237.1,55.5,469.5000000000002,22335.500000000015,0.9000000000000057,0.0
2430,237.7,55.5,470.10000000000025,22335.500000000015,0.5999999999999943,0.0
2430,238.6,55.5,471.0000000000002,22335.500000000015,0.9000000000000057,0.0
2430,239.5,55.5,471.9000000000002,22335.500000000015,0.9000000000000057,0.0
2430,240.2,55.5,472.6000000000002,22335.500000000015,0.6999999999999886,0.0
2430,241.1,55.5,473.5000000000002,22335.500000000015,0.9000000000000057,0.0
2430,242.1,55.5,474.5000000000002,22335.500000000015,1.0,0.0
2430,242.8,55.5,475.2000000000003,22335.500000000015,0.700000000000017,0.0
2430,244.0,55.5,476.40000000000026,22335.500000000015,1.1999999999999886,0.0
2430,244.8,55.5,477.2000000000003,22335.500000000015,0.8000000000000114,0.0
2430,245.8,55.5,478.2000000000003,22335.500000000015,1.0,0.0
2430,246.7,55.5,479.10000000000025,22335.500000000015,0.8999999999999773,0.0
2430,247.7,55.5,480.10000000000025,22335.500000000015,1.0,0.0
2430,248.8,55.5,481.2000000000003,22335.500000000015,1.1000000000000227,0.0
2430,249.7,55.5,482.10000000000025,22335.500000000015,0.8999999999999773,0.0
2430,250.6,55.5,483.0000000000002,22335.500000000015,0.9000000000000057,0.0
2430,251.6,55.5,484.0000000000002,22335.500000000015,1.0,0.0
2430,252.5,55.5,484.9000000000002,22335.500000000015,0.9000000000000057,0.0
2430,253.6,55.5,486.0000000000002,22335.500000000015,1.0999999999999943,0.0
2430,254.7,55.5,487.10000000000025,22335.500000000015,1.0999999999999943,0.0
2430,255.7,55.5,488.10000000000025,22335.500000000015,1.0,0.0
2430,256.7,55.5,489.10000000000025,22335.500000000015,1.0,0.0
2430,257.8,55.5,490.2000000000003,22335.500000000015,1.1000000000000227,0.0
2430,258.8,55.5,491.2000000000003,22335.500000000015,1.0,0.0
2430,259.9,55.5,492.30000000000024,22335.500000000015,1.099999999999966,0.0
2430,260.8,55.5,493.2000000000003,22335.500000000015,0.9000000000000341,0.0
2430,261.9,55.5,494.30000000000024,22335.500000000015,1.099999999999966,0.0
2430,263.1,55.5,495.5000000000003,22335.500000000015,1.2000000000000455,0.0
2430,264.1,55.5,496.5000000000003,22335.500000000015,1.0,0.0
2430,265.0,55.5,497.40000000000026,22335.500000000015,0.8999999999999773,0.0
2430,266.2,55.5,498.60000000000025,22335.500000000015,1.1999999999999886,0.0
2430,267.2,55.5,499.60000000000025,22335.500000000015,1.0,0.0
2430,268.3,55.6,500.7000000000003,22335.600000000013,1.1000000000000227,0.10000000000000142
2430,269.3,55.5,501.7000000000003,22695.500000000015,1.0,359.9
2430,270.3,55.5,502.7000000000003,22695.500000000015,1.0,0.0
2430,271.5,55.5,503.90000000000026,22695.500000000015,1.1999999999999886,0.0
2430,272.5,55.5,504.90000000000026,22695.500000000015,1.0,0.0
2430,273.3,55.5,505.7000000000003,22695.500000000015,0.8000000000000114,0.0
2431,274.4,55.5,506.80000000000024,22695.500000000015,1.099999999999966,0.0
2431,275.5,55.5,507.90000000000026,22695.500000000015,1.1000000000000227,0.0
2431,276.4,55.5,508.80000000000024,22695.500000000015,0.8999999999999773,0.0
2431,277.5,55.5,509.90000000000026,22695.500000000015,1.1000000000000227,0.0
2431,278.6,55.5,511.0000000000003,22695.500000000015,1.1000000000000227,0.0
2431,279.7,55.5,512.1000000000003,22695.500000000015,1.099999999999966,0.0
2431,280.7,55.5,513.1000000000003,22695.500000000015,1.0,0.0
2431,281.7,55.4,514.1000000000003,23055.400000000016,1.0,359.9
2431,282.8,55.5,515.2000000000003,23055.500000000015,1.1000000000000227,0.10000000000000142
2431,283.8,55.4,516.2000000000003,23415.400000000016,1.0,359.9
2431,284.7,55.5,517.1000000000003,23415.500000000015,0.8999999999999773,0.10000000000000142
2431,285.8,55.5,518.2000000000003,23415.500000000015,1.1000000000000227,0.0
2431,286.7,55.5,519.1000000000003,23415.500000000015,0.8999999999999773,0.0
2431,287.8,55.5,520.2000000000003,23415.500000000015,1.1000000000000227,0.0
2431,288.8,55.5,521.2000000000003,23415.500000000015,1.0,0.0
2431,289.8,55.5,522.2000000000003,23415.500000000015,1.0,0.0
2431,290.9,55.5,523.3000000000002,23415.500000000015,1.099999999999966,0.0
2431,292.0,55.4,524.4000000000002,23775.400000000016,1.1000000000000227,359.9
2431,293.0,55.4,525.4000000000002,23775.400000000016,1.0,0.0
2431,294.1,55.5,526.5000000000002,23775.500000000015,1.1000000000000227,0.10000000000000142
2431,295.0,55.5,527.4000000000002,23775.500000000015,0.8999999999999773,0.0
2431,296.2,55.5,528.6000000000001,23775.500000000015,1.1999999999999886,0.0
2431,297.0,55.5,529.4000000000001,23775.500000000015,0.8000000000000114,0.0
2431,298.2,55.5,530.6000000000001,23775.500000000015,1.1999999999999886,0.0
2431,299.3,55.5,531.7000000000002,23775.500000000015,1.1000000000000227,0.0
2431,300.2,55.5,532.6000000000001,23775.500000000015,0.8999999999999773,0.0
2431,301.2,55.5,533.6000000000001,23775.500000000015,1.0,0.0
2431,302.3,55.6,534.7000000000002,23775.600000000013,1.1000000000000227,0.10000000000000142
2431,303.3,55.5,535.7000000000002,24135.500000000015,1.0,359.9
2431,304.3,55.5,536.7000000000002,24135.500000000015,1.0,0.0
2431,305.3,55.5,537.7000000000002,24135.500000000015,1.0,0.0
2431,306.3,55.5,538.7000000000002,24135.500000000015,1.0,0.0
2431,307.3,55.5,539.7000000000002,24135.500000000015,1.0,0.0
2431,308.3,55.5,540.7000000000002,24135.500000000015,1.0,0.0
2431,309.2,55.5,541.6000000000001,24135.500000000015,0.8999999999999773,0.0
2431,310.1,55.5,542.5000000000002,24135.500000000015,0.9000000000000341,0.0
2431,310.9,55.5,543.3000000000002,24135.500000000015,0.7999999999999545,0.0
2431,311.8,55.5,544.2000000000003,24135.500000000015,0.9000000000000341,0.0
2431,312.6,55.5,545.0000000000002,24135.500000000015,0.8000000000000114,0.0
2431,313.4,55.5,545.8000000000002,24135.500000000015,0.7999999999999545,0.0
2431,314.3,55.5,546.7000000000003,24135.500000000015,0.9000000000000341,0.0
2432,315.3,55.5,547.7000000000003,24135.500000000015,1.0,0.0
2432,316.1,55.5,548.5000000000002,24135.500000000015,0.8000000000000114,0.0
2432,317.0,55.5,549.4000000000002,24135.500000000015,0.8999999999999773,0.0
2432,317.7,55.5,550.1000000000001,24135.500000000015,0.6999999999999886,0.0
2432,318.6,55.5,551.0000000000002,24135.500000000015,0.9000000000000341,0.0
2432,319.5,55.5,551.9000000000002,24135.500000000015,0.8999999999999773,0.0
2432,320.2,55.5,552.6000000000001,24135.500000000015,0.6999999999999886,0.0
2432,321.2,55.5,553.6000000000001,24135.500000000015,1.0,0.0
2432,321.9,55.5,554.3000000000002,24135.500000000015,0.6999999999999886,0.0
2432,322.6,55.5,555.0000000000002,24135.500000000015,0.7000000000000455,0.0
2432,323.5,55.5,555.9000000000002,24135.500000000015,0.8999999999999773,0.0
2432,324.4,55.5,556.8000000000002,24135.500000000015,0.8999999999999773,0.0
2432,325.2,55.5,557.6000000000001,24135.500000000015,0.8000000000000114,0.0
2432,325.9,55.5,558.3000000000002,24135.500000000015,0.6999999999999886,0.0
2432,326.6,55.5,559.0000000000002,24135.500000000015,0.7000000000000455,0.0
2432,327.3,55.5,559.7000000000003,24135.500000000015,0.6999999999999886,0.0
2432,327.9,55.5,560.3000000000002,24135.500000000015,0.5999999999999659,0.0
2432,328.6,55.5,561.0000000000002,24135.500000000015,0.7000000000000455,0.0
2432,329.3,55.5,561.7000000000003,24135.500000000015,0.6999999999999886,0.0
2432,330.0,55.5,562.4000000000003,24135.500000000015,0.6999999999999886,0.0
2432,330.8,55.5,563.2000000000003,24135.500000000015,0.8000000000000114,0.0
2432,331.6,55.5,564.0000000000002,24135.500000000015,0.8000000000000114,0.0
2432,332.2,55.6,564.6000000000001,24135.600000000013,0.5999999999999659,0.10000000000000142
2432,333.0,55.5,565.4000000000001,24495.500000000015,0.8000000000000114,359.9
2432,333.7,55.5,566.1000000000001,24495.500000000015,0.6999999999999886,0.0
2432,334.3,55.5,566.7000000000002,24495.500000000015,0.6000000000000227,0.0
2432,334.9,55.6,567.3000000000002,24495.600000000013,0.5999999999999659,0.10000000000000142
2432,335.7,55.5,568.1000000000001,24855.500000000015,0.8000000000000114,359.9
2432,336.2,55.6,568.6000000000001,24855.600000000013,0.5,0.10000000000000142
2432,337.0,55.5,569.4000000000001,25215.500000000015,0.8000000000000114,359.9
2432,337.6,55.5,570.0000000000001,25215.500000000015,0.6000000000000227,0.0
2432,338.2,55.5,570.6000000000001,25215.500000000015,0.5999999999999659,0.0
2432,339.0,55.6,571.4000000000001,25215.600000000013,0.8000000000000114,0.10000000000000142
2432,339.8,55.6,572.2,25215.600000000013,0.8000000000000114,0.0
2432,340.6,55.5,573.0,25575.500000000015,0.8000000000000114,359.9
2432,341.4,55.5,573.8,25575.500000000015,0.7999999999999545,0.0
2432,342.0,55.5,574.4,25575.500000000015,0.6000000000000227,0.0
2432,342.8,55.6,575.2,25575.600000000013,0.8000000000000114,0.10000000000000142
2432,343.5,55.5,575.9000000000001,25935.500000000015,0.6999999999999886,359.9
2432,344.2,55.4,576.6000000000001,26295.400000000016,0.6999999999999886,359.9
2433,344.8,55.5,577.2000000000002,26295.500000000015,0.6000000000000227,0.10000000000000142
2433,345.4,55.5,577.8000000000002,26295.500000000015,0.5999999999999659,0.0
2433,346.0,55.5,578.4000000000002,26295.500000000015,0.6000000000000227,0.0
2433,346.7,55.6,579.1000000000001,26295.600000000013,0.6999999999999886,0.10000000000000142
2433,347.2,55.5,579.6000000000001,26655.500000000015,0.5,359.9
2433,347.8,55.6,580.2000000000002,26655.600000000013,0.6000000000000227,0.10000000000000142
2433,348.5,55.5,580.9000000000001,27015.500000000015,0.6999999999999886,359.9
2433,349.1,55.6,581.5000000000001,27015.600000000013,0.6000000000000227,0.10000000000000142
2433,349.6,55.5,582.0000000000001,27375.500000000015,0.5,359.9
2433,350.2,55.5,582.6000000000001,27375.500000000015,0.5999999999999659,0.0
2433,350.9,55.5,583.3000000000002,27375.500000000015,0.6999999999999886,0.0
2433,351.4,55.6,583.8000000000002,27375.600000000013,0.5,0.10000000000000142
2433,351.7,55.5,584.1000000000001,27735.500000000015,0.30000000000001137,359.9
2433,352.3,55.6,584.7000000000002,27735.600000000013,0.6000000000000227,0.10000000000000142
2433,352.9,55.6,585.3000000000002,27735.600000000013,0.5999999999999659,0.0
2433,353.5,55.6,585.9000000000002,27735.600000000013,0.6000000000000227,0.0
2433,354.1,55.6,586.5000000000002,27735.600000000013,0.6000000000000227,0.0
2433,354.7,55.6,587.1000000000001,27735.600000000013,0.5999999999999659,0.0
2433,355.3,55.6,587.7000000000002,27735.600000000013,0.6000000000000227,0.0
2433,355.9,55.7,588.3000000000002,27735.70000000001,0.5999999999999659,0.10000000000000142
2433,356.4,55.6,588.8000000000002,28095.600000000013,0.5,359.90000000000003
2433,357.1,55.7,589.5000000000002,28095.70000000001,0.7000000000000455,0.10000000000000142
2433,357.6,55.6,590.0000000000002,28455.600000000013,0.5,359.90000000000003
2433,358.2,55.7,590.6000000000001,28455.70000000001,0.5999999999999659,0.10000000000000142
2433,358.9,55.7,591.3000000000002,28455.70000000001,0.6999999999999886,0.0
2433,359.4,55.6,591.8000000000002,28815.600000000013,0.5,359.90000000000003
2433,359.9,55.7,592.3000000000002,28815.70000000001,0.5,0.10000000000000142
2433,0.7,55.7,593.1000000000003,28815.70000000001,0.8000000000000227,0.0
2433,1.2,55.7,593.6000000000003,28815.70000000001,0.5,0.0
2433,1.9,55.7,594.3000000000003,28815.70000000001,0.7,0.0
2433,2.6,55.8,595.0000000000003,28815.80000000001,0.7000000000000002,0.09999999999999432
2433,3.2,55.8,595.6000000000004,28815.80000000001,0.6000000000000001,0.0
2433,3.9,55.8,596.3000000000004,28815.80000000001,0.6999999999999997,0.0
2433,4.6,55.7,597.0000000000005,29175.70000000001,0.6999999999999997,359.9
2433,5.4,55.7,597.8000000000004,29175.70000000001,0.8000000000000007,0.0
2433,6.1,55.7,598.5000000000005,29175.70000000001,0.6999999999999993,0.0
2433,6.8,55.7,599.2000000000005,29175.70000000001,0.7000000000000002,0.0
2434,7.7,55.7,600.1000000000005,29175.70000000001,0.9000000000000004,0.0
2434,8.5,55.7,600.9000000000004,29175.70000000001,0.7999999999999998,0.0
2434,9.4,55.8,601.8000000000004,29175.80000000001,0.9000000000000004,0.09999999999999432
2434,10.2,55.8,602.6000000000004,29175.80000000001,0.7999999999999989,0.0
2434,11.1,55.7,603.5000000000003,29535.70000000001,0.9000000000000004,359.9
2434,12.0,55.7,604.4000000000003,29535.70000000001,0.9000000000000004,0.0
2434,12.7,55.8,605.1000000000004,29535.80000000001,0.6999999999999993,0.09999999999999432
2434,13.5,55.7,605.9000000000003,29895.70000000001,0.8000000000000007,359.9
2434,14.4,55.8,606.8000000000003,29895.80000000001,0.9000000000000004,0.09999999999999432
2434,15.3,55.8,607.7000000000003,29895.80000000001,0.9000000000000004,0.0
2434,16.2,55.8,608.6000000000003,29895.80000000001,0.8999999999999986,0.0
2434,17.0,55.7,609.4000000000002,30255.70000000001,0.8000000000000007,359.9
2434,18.0,55.7,610.4000000000002,30255.70000000001,1.0,0.0
2434,18.7,55.7,611.1000000000003,30255.70000000001,0.6999999999999993,0.0
2434,19.7,55.8,612.1000000000003,30255.80000000001,1.0,0.09999999999999432
2434,20.6,55.7,613.0000000000002,30615.70000000001,0.9000000000000021,359.9
2434,21.4,55.7,613.8000000000002,30615.70000000001,0.7999999999999972,0.0
2434,22.3,55.7,614.7000000000002,30615.70000000001,0.9000000000000021,0.0
2434,23.1,55.7,615.5000000000001,30615.70000000001,0.8000000000000007,0.0
2434,24.0,55.7,616.4000000000001,30615.70000000001,0.8999999999999986,0.0
2434,24.8,55.7,617.2,30615.70000000001,0.8000000000000007,0.0
2434,25.7,55.7,618.1,30615.70000000001,0.8999999999999986,0.0
2434,26.6,55.7,619.0,30615.70000000001,0.9000000000000021,0.0
2434,27.5,55.7,619.9,30615.70000000001,0.8999999999999986,0.0
2434,28.3,55.8,620.6999999999999,30615.80000000001,0.8000000000000007,0.09999999999999432
2434,29.2,55.8,621.5999999999999,30615.80000000001,0.8999999999999986,0.0
2434,30.1,55.7,622.4999999999999,30975.70000000001,0.9000000000000021,359.9
