Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
586822,3.5377823937925057,3.8693949516714286,0.17976891295541542,0.17627825445142742,0.015707963267948433,0.020943951023931984
589074,3.5552356863124492,3.8885935734433663,0.19722220547535896,0.19547687622336518,0.017453292519943542,0.019198621771937763
591358,3.5726889788323923,3.9112828537192925,0.21467549799530206,0.21816615649929139,0.017453292519943098,0.022689280275926205
593614,3.590142271352336,3.9322268047432245,0.2321287905152456,0.23911010752322337,0.017453292519943542,0.020943951023931984
595870,3.607595563872279,3.9549160850191507,0.2495820830351887,0.2617993877991496,0.017453292519943098,0.022689280275926205
598125,3.626794185644217,3.9776053652950774,0.2687807048071269,0.2844886680750762,0.019198621771938207,0.02268928027592665
600403,3.6442474781641603,4.000294645571003,0.28623399732707,0.307177948351002,0.017453292519943098,0.02268928027592576
602659,3.6617007706841034,4.02298392584693,0.3036872898470131,0.32986722862692863,0.017453292519943098,0.02268928027592665
604909,3.679154063204047,4.047418535374851,0.32114058236695664,0.3543018381548495,0.017453292519943542,0.02443460952792087
607166,3.6948620264719954,4.068362486398782,0.33684854563490507,0.37524578917878104,0.015707963267948433,0.02094395102393154
609420,3.712315318991939,4.091051766674709,0.3543018381548486,0.3979350694547077,0.017453292519943542,0.02268928027592665
611673,3.7280232822598878,4.113741046950635,0.3700098014227975,0.42062434973063345,0.015707963267948877,0.02268928027592576
613928,3.7454765747798313,4.134684997974567,0.38746309394274103,0.4415683007545659,0.017453292519943542,0.020943951023932428
616183,3.759439208795786,4.157374278250493,0.4014257279586957,0.46425758103049164,0.013962634015954656,0.02268928027592576
618437,3.775147172063735,4.181808887778414,0.41713369122664457,0.4886921905584125,0.015707963267948877,0.02443460952792087
620693,3.7891098060796895,4.201007509550351,0.4310963252425992,0.5078908123303498,0.013962634015954656,0.01919862177193732
622950,3.8048177693476384,4.223696789826278,0.4468042885105481,0.5305800926062765,0.015707963267948877,0.02268928027592665
625335,3.818780403363593,4.246386070102204,0.46076692252650275,0.5532693728822031,0.013962634015954656,0.02268928027592665
627592,3.8362336958835366,4.267330021126136,0.4782202150464463,0.5742133239061347,0.017453292519943542,0.02094395102393154
629848,3.8484510006474966,4.288273972150067,0.4904375198104063,0.5951572749300662,0.01221730476395999,0.02094395102393154
632102,3.864158963915446,4.310963252425994,0.5061454830783556,0.6178465552059929,0.01570796326794932,0.02268928027592665
634355,3.8798669271833948,4.333652532701921,0.5218534463463045,0.6405358354819195,0.015707963267948877,0.02268928027592665
636607,3.895574890451343,4.354596483725852,0.5375614096142529,0.661479786505851,0.015707963267948433,0.02094395102393154
638860,3.9112828537192925,4.379031093253773,0.5532693728822022,0.6859143960337719,0.01570796326794932,0.02443460952792087
641113,3.9269908169872414,4.39822971502571,0.5689773361501511,0.7051130178057092,0.015707963267948877,0.01919862177193732
643368,3.9426987802551907,4.420918995301637,0.5846852994181004,0.7278022980816359,0.01570796326794932,0.02268928027592665
645621,3.9584067435231396,4.4418629463255686,0.6003932626860493,0.7487462491055674,0.015707963267948877,0.02094395102393154
647875,3.9758600360430827,4.464552226601495,0.6178465552059924,0.7714355293814941,0.017453292519943098,0.02268928027592665
650129,3.9898226700590373,4.485496177625427,0.6318091892219471,0.7923794804054256,0.013962634015954656,0.02094395102393154
652434,4.007275962578981,4.506440128649358,0.6492624817418906,0.8133234314293571,0.017453292519943542,0.02094395102393154
654691,4.02298392584693,4.5256387504212965,0.6649704450098395,0.8325220532012954,0.015707963267948877,0.019198621771938207
656942,4.040437218366873,4.548328030697223,0.6824237375297826,0.855211333477222,0.017453292519943098,0.02268928027592665
659271,4.05963584013881,4.5675266524691605,0.7016223593017199,0.8744099552491593,0.01919862177193732,0.01919862177193732
661588,4.077089132658754,4.588470603493092,0.7190756518216639,0.8953539062730909,0.017453292519943986,0.02094395102393154
663904,4.094542425178697,4.609414554517024,0.736528944341607,0.9162978572970233,0.017453292519943098,0.020943951023932428
666241,4.113741046950635,4.630358505540957,0.7557275661135443,0.9372418083209557,0.01919862177193732,0.020943951023932428
668558,4.1294490102185835,4.651302456564888,0.7714355293814932,0.9581857593448873,0.015707963267948877,0.02094395102393154
670891,4.148647631990521,4.670501078336827,0.7906341511534305,0.9773843811168255,0.01919862177193732,0.019198621771938207
673246,4.169591583014453,4.68446371235278,0.8115781021773629,0.9913470151327792,0.020943951023932428,0.013962634015953768
675832,4.187044875534396,4.696681017116741,0.829031394697306,1.0035643198967397,0.017453292519943098,0.012217304763960435
678418,4.211479485062317,4.708898321880701,0.8534660042252269,1.0157816246607,0.02443460952792087,0.012217304763960435
681048,4.234168765338244,4.719370297392667,0.8761552845011535,1.0262536001726654,0.02268928027592665,0.010471975511965326
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
686903,4.288273972150067,4.733332931408621,0.02792526803190931,0.006981317007976884,0.02792526803190931,0.006981317007976884
689439,4.312708581677988,4.745550236172582,0.05235987755983018,0.01919862177193732,0.02443460952792087,0.012217304763960435
691955,4.337143191205909,4.763003528692525,0.07679448708775105,0.036651914291880416,0.02443460952792087,0.017453292519943098
694475,4.363323129985824,4.775220833456486,0.10297442586766614,0.04886921905584174,0.02617993877991509,0.012217304763961323
696987,4.387757739513744,4.783947479716458,0.12740903539558612,0.05759586531581373,0.02443460952791998,0.008726646259971993
699499,4.412192349041665,4.797910113732412,0.151843644923507,0.0715584993317675,0.02443460952792087,0.013962634015953768
702011,4.436626958569586,4.8118727477483665,0.17627825445142786,0.08552113334772216,0.02443460952792087,0.013962634015954656
704523,4.461061568097506,4.827580711016316,0.20071286397934784,0.10122909661567192,0.02443460952791998,0.015707963267949765
707035,4.488986836129415,4.845034003536259,0.22863813201125716,0.11868238913561502,0.02792526803190931,0.017453292519943098
709546,4.513421445657337,4.858996637552213,0.2530727415391789,0.13264502315156879,0.024434609527921758,0.013962634015953768
712059,4.537856055185257,4.874704600820163,0.2775073510670989,0.14835298641951855,0.02443460952791998,0.015707963267949765
714572,4.562290664713177,4.886921905584122,0.3019419605950189,0.1605702911834781,0.02443460952791998,0.012217304763959547
717089,4.588470603493092,4.900884539600078,0.32812189937493397,0.17453292519943364,0.02617993877991509,0.013962634015955544
719603,4.612905213021013,4.927064478379992,0.35255650890285484,0.20071286397934784,0.02443460952792087,0.026179938779914202
722114,4.639085151800928,4.951499087907913,0.37873644768276993,0.22514747350726871,0.02617993877991509,0.02443460952792087
724661,4.665265090580843,4.977679026687827,0.404916386462685,0.2513274122871829,0.02617993877991509,0.026179938779914202
727173,4.689699700108763,4.99862297771176,0.429350995990605,0.27227136331111534,0.02443460952791998,0.020943951023932428
729682,4.714134309636685,5.019566928735692,0.45378560551852676,0.29321531433504777,0.024434609527921758,0.020943951023932428
732193,4.7403142484166,5.040510879759624,0.47996554429844185,0.3141592653589793,0.02617993877991509,0.02094395102393154
734706,4.76474885794452,5.06320016003555,0.5044001538263618,0.33684854563490596,0.02443460952791998,0.02268928027592665
737216,4.78918346747244,5.084144111059482,0.5288347633542818,0.3577924966588375,0.02443460952791998,0.02094395102393154
739725,4.810127418496372,5.1068333913354085,0.5497787143782142,0.38048177693476415,0.020943951023932428,0.02268928027592665
742260,4.832816698772298,5.126032013107346,0.57246799465414,0.39968039870670147,0.02268928027592576,0.01919862177193732
744772,4.855505979048225,5.1487212933832724,0.5951572749300666,0.4223696789826281,0.02268928027592665,0.02268928027592665
747284,4.878195259324151,5.171410573659198,0.6178465552059933,0.4450589592585539,0.02268928027592665,0.02268928027592576
749792,4.8973938810960895,5.192354524683131,0.6370451769779315,0.4660029102824863,0.019198621771938207,0.020943951023932428
752304,4.920083161372014,5.215043804959057,0.6597344572538564,0.48869219055841295,0.022689280275924872,0.02268928027592665
754816,4.944517770899936,5.235987755982989,0.6841690667817781,0.5096361415823445,0.024434609527921758,0.02094395102393154
757326,4.965461721923868,5.2586770362589155,0.7051130178057097,0.5323254218582711,0.02094395102393154,0.02268928027592665
759835,4.991641660703783,5.281366316534841,0.7312929565856248,0.5550147021341969,0.02617993877991509,0.02268928027592576
762344,5.016076270231703,5.302310267558774,0.7557275661135447,0.5759586531581293,0.02443460952791998,0.020943951023932428
764852,5.042256209011618,5.323254218582705,0.7819075048934598,0.5969026041820609,0.02617993877991509,0.02094395102393154
767361,5.066690818539539,5.345943498858632,0.8063421144213807,0.6195918844579875,0.02443460952792087,0.02268928027592665
769878,5.089380098815465,5.3686327791345585,0.8290313946973074,0.6422811647339142,0.02268928027592665,0.02268928027592665
772397,5.113814708343385,5.391322059410483,0.8534660042252273,0.664970445009839,0.02443460952791998,0.022689280275924872
774844,5.138249317871306,5.412266010434417,0.8779006137531482,0.6859143960337724,0.02443460952792087,0.020943951023933316
777161,5.160938598147232,5.431464632206353,0.900589894029074,0.7051130178057088,0.02268928027592576,0.01919862177193643
779476,5.183627878423159,5.45415391248228,0.9232791743050006,0.7278022980816354,0.02268928027592665,0.02268928027592665
781790,5.209807817203074,5.475097863506211,0.9494591130849157,0.748746249105567,0.02617993877991509,0.02094395102393154
784101,5.227261109723017,5.496041814530144,0.9669124056048588,0.7696902001294994,0.017453292519943098,0.020943951023932428
786415,5.24471440224296,5.5187310948060695,0.9843656981248019,0.7923794804054252,0.017453292519943098,0.02268928027592576
788864,5.265658353266892,5.539675045830002,1.0053096491487343,0.8133234314293576,0.020943951023932428,0.020943951023932428
791185,5.288347633542818,5.562364326105928,1.02799892942466,0.8360127117052834,0.02268928027592576,0.02268928027592576
793497,5.3092915845667505,5.585053606381854,1.0489428804485925,0.85870199198121,0.020943951023932428,0.02268928027592665
795854,5.331980864842677,5.607742886657781,1.0716321607245192,0.8813912722571366,0.02268928027592665,0.02268928027592665
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
801077,5.379104754646524,5.656612105713623,0.02617993877991509,0.024434609527921758,0.02617993877991509,0.024434609527921758
803356,5.400048705670455,5.674065398233566,0.04712388980384663,0.041887902047864856,0.02094395102393154,0.017453292519943098
805615,5.419247327442394,5.68802803224952,0.06632251157578484,0.05585053606381862,0.019198621771938207,0.013962634015953768
807872,5.434955290710342,5.701990666265474,0.08203047484373283,0.06981317007977328,0.01570796326794799,0.013962634015954656
810125,5.45415391248228,5.717698629533424,0.10122909661567103,0.08552113334772304,0.019198621771938207,0.015707963267949765
812426,5.473352534254218,5.733406592801373,0.12042771838760924,0.10122909661567192,0.019198621771938207,0.015707963267948877
814684,5.489060497522167,5.750859885321316,0.13613568165555812,0.11868238913561502,0.015707963267948877,0.017453292519943098
816939,5.5030231315381215,5.768313177841259,0.15009831567151277,0.13613568165555812,0.013962634015954656,0.017453292519943098
819194,5.5187310948060695,5.787511799613197,0.16580627893946076,0.15533430342749632,0.01570796326794799,0.019198621771938207
821449,5.5361843873260135,5.80496509213314,0.18325957145940475,0.17278759594743942,0.017453292519943986,0.017453292519943098
823704,5.550147021341968,5.8224183846530835,0.1972222054753594,0.19024088846738252,0.013962634015954656,0.017453292519943098
825959,5.564109655357923,5.843362335677016,0.21118483949131406,0.21118483949131495,0.013962634015954656,0.020943951023932428
828212,5.5780722893738774,5.862560957448952,0.22514747350726871,0.23038346126325138,0.013962634015954656,0.01919862177193643
830467,5.5955255818938205,5.883504908472886,0.2426007660272118,0.2513274122871847,0.017453292519943098,0.020943951023933316
832721,5.605997557405786,5.904448859496817,0.25307274153917714,0.27227136331111623,0.010471975511965326,0.02094395102393154
834976,5.619960191421741,5.9236474812687545,0.2670353755551327,0.29146998508305355,0.013962634015955544,0.01919862177193732
837229,5.630432166933708,5.942846103040692,0.2775073510670989,0.31066860685499087,0.010471975511966214,0.01919862177193732
839485,5.642649471697668,5.96204472481263,0.28972465583105933,0.3298672286269291,0.012217304763960435,0.019198621771938207
841739,5.658357434965616,5.981243346584567,0.3054326190990073,0.3490658503988664,0.01570796326794799,0.01919862177193732
843992,5.675810727485559,6.002187297608499,0.3228859116189504,0.37000980142279793,0.017453292519943098,0.02094395102393154
846264,5.691518690753509,6.019640590128442,0.3385938748869002,0.38746309394274103,0.015707963267949765,0.017453292519943098
848522,5.710717312525446,6.03883921190038,0.3577924966588375,0.40666171571467924,0.01919862177193732,0.019198621771938207
850775,5.728170605045389,6.058037833672318,0.3752457891787806,0.42586033748661745,0.017453292519943098,0.019198621771938207
853029,5.745623897565332,6.077236455444256,0.3926990816987237,0.44505895925855476,0.017453292519943098,0.01919862177193732
855306,5.764822519337271,6.094689747964199,0.4118977034706619,0.46251225177849786,0.019198621771938207,0.017453292519943098
857560,5.785766470361202,6.112143040484142,0.43284165449459344,0.47996554429844096,0.02094395102393154,0.017453292519943098
859813,5.80496509213314,6.13134166225608,0.45204027626653165,0.49916416607037917,0.019198621771938207,0.019198621771938207
862070,5.824163713905078,6.152285613280012,0.47123889803846897,0.5201081170943107,0.01919862177193732,0.02094395102393154
864322,5.843362335677016,6.17148423505195,0.4904375198104072,0.5393067388662489,0.019198621771938207,0.019198621771938207
866578,5.8643062867009474,6.188937527571893,0.5113814708343387,0.556760031386192,0.02094395102393154,0.017453292519943098
868828,5.883504908472886,6.206390820091836,0.5305800926062769,0.5742133239061351,0.019198621771938207,0.017453292519943098
871094,5.904448859496817,6.225589441863773,0.5515240436302085,0.5934119456780724,0.02094395102393154,0.01919862177193732
873347,5.925392810520749,6.244788063635712,0.57246799465414,0.6126105674500106,0.02094395102393154,0.019198621771938207
875604,5.944591432292687,6.263986685407648,0.5916666164260782,0.6318091892219471,0.019198621771938207,0.01919862177193643
877857,5.9655353833166185,6.281439977927592,0.6126105674500097,0.649262481741891,0.02094395102393154,0.017453292519943986
880115,5.98647933434055,0.017453292519943295,0.6335545184739413,0.6684611035138286,0.02094395102393154,0.019198621771937516
882371,6.005677956112488,0.03490658503988659,0.6527531402458795,0.6859143960337719,0.019198621771938207,0.017453292519943295
884623,6.0248765778844255,0.05235987755982989,0.6719517620178168,0.7033676885537152,0.01919862177193732,0.0174532925199433
886877,6.045820528908357,0.0715584993317675,0.6928957130417484,0.7225663103256529,0.02094395102393154,0.01919862177193761
889127,6.068509809184284,0.0890117918517108,0.715584993317675,0.7400196028455962,0.02268928027592665,0.017453292519943306
891385,6.087708430956222,0.10995574287564276,0.7347836150896132,0.7609635538695282,0.019198621771938207,0.020943951023931956
893641,6.105161723476165,0.1291543646475804,0.7522369076095563,0.7801621756414658,0.017453292519943098,0.019198621771937638
895894,6.126105674500097,0.1466076571675237,0.7731808586334878,0.7976154681614092,0.02094395102393154,0.017453292519943292
898147,6.14355896702004,0.16755160819145562,0.7906341511534309,0.8185594191853411,0.017453292519943098,0.020943951023931928
900424,6.166248247295966,0.18500490071139894,0.8133234314293576,0.8360127117052845,0.02268928027592665,0.01745329251994332
902680,6.185446869067904,0.20245819323134223,0.8325220532012949,0.8534660042252278,0.01919862177193732,0.017453292519943292
905001,6.206390820091836,0.22165681500327983,0.8534660042252273,0.8726646259971653,0.020943951023932428,0.019198621771937596
907370,6.227334771115768,0.24085543677521748,0.8744099552491589,0.891863247769103,0.02094395102393154,0.019198621771937652
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
912642,6.274458660919615,0.2827433388230814,0.02443460952792087,0.020943951023931984,0.02443460952792087,0.020943951023931984
914925,0.010471975511965976,0.30019663134302466,0.04363323129985795,0.03839724354387525,0.019198621771937083,0.017453292519943264
917183,0.031415926535897934,0.317649923862968,0.06457718232378991,0.05585053606381857,0.020943951023931956,0.01745329251994332
919441,0.05061454830783556,0.33510321638291124,0.08377580409572753,0.07330382858376183,0.019198621771937624,0.017453292519943264
921697,0.0715584993317675,0.35255650890285456,0.10471975511965947,0.09075712110370515,0.020943951023931942,0.01745329251994332
923955,0.0890117918517108,0.3717551306747922,0.12217304763960278,0.1099557428756428,0.017453292519943306,0.019198621771937652
926234,0.10821041362364843,0.39269908169872414,0.1413716694115404,0.13089969389957473,0.019198621771937624,0.020943951023931928
928493,0.1291543646475804,0.41015237421866746,0.16231562043547237,0.14835298641951805,0.02094395102393197,0.01745329251994332
930750,0.15009831567151233,0.4310963252425994,0.1832595714594043,0.16929693744344998,0.020943951023931928,0.020943951023931928
933007,0.16929693744344995,0.4520402762665313,0.20245819323134193,0.1902408884673819,0.019198621771937624,0.020943951023931928
935267,0.1884955592153876,0.47123889803846897,0.22165681500327958,0.20943951023931956,0.019198621771937652,0.019198621771937652
937525,0.2059488517353309,0.4921828490624009,0.23911010752322287,0.2303834612632515,0.017453292519943292,0.020943951023931928
939781,0.22689280275926285,0.5096361415823443,0.2600540585471548,0.24783675378319486,0.020943951023931956,0.017453292519943375
942179,0.24609142453120045,0.5323254218582705,0.2792526803190924,0.27052603405912107,0.019198621771937596,0.022689280275926205
944469,0.26529004630313807,0.5515240436302081,0.29845130209103,0.2897246558310587,0.019198621771937624,0.019198621771937652
946729,0.2844886680750757,0.5707226654021458,0.31764992386296764,0.30892327760299637,0.019198621771937652,0.019198621771937652
948984,0.30543261909900765,0.5899212871740833,0.33859387488689957,0.3281218993749339,0.020943951023931928,0.01919862177193754
951241,0.32637657012293964,0.6108652381980153,0.35953782591083155,0.3490658503988659,0.020943951023931984,0.020943951023931984
953496,0.3420845333908886,0.6318091892219474,0.37524578917878054,0.370009801422798,0.015707963267948988,0.020943951023932095
955751,0.36477381366681483,0.6510078109938848,0.39793506945470675,0.3892084231947354,0.022689280275926205,0.01919862177193743
958005,0.38222710618675815,0.6719517620178169,0.41538836197465007,0.4101523742186675,0.01745329251994332,0.020943951023932095
960258,0.40317105721069013,0.6946410422937431,0.43633231299858205,0.4328416544945937,0.020943951023931984,0.022689280275926205
962514,0.42062434973063345,0.7120943348136864,0.45378560551852537,0.45029494701453704,0.01745329251994332,0.01745329251994332
964766,0.4415683007545654,0.7347836150896128,0.4747295565424573,0.47298422729046335,0.020943951023931928,0.022689280275926316
967023,0.4625122517784973,0.7557275661135446,0.4956735075663892,0.4939281783143952,0.020943951023931928,0.020943951023931873
969276,0.48171087355043496,0.7749261878854823,0.5148721293383269,0.5131268000863329,0.019198621771937652,0.019198621771937652
971532,0.5009094953223726,0.7958701389094143,0.5340707511102646,0.5340707511102649,0.019198621771937652,0.020943951023931984
973810,0.5218534463463045,0.8168140899333461,0.5550147021341965,0.5550147021341968,0.020943951023931873,0.020943951023931873
976323,0.5427973973702365,0.8377580409572782,0.5759586531581284,0.5759586531581289,0.020943951023931984,0.020943951023932095
978835,0.5637413483941683,0.8621926504851988,0.5969026041820603,0.6003932626860494,0.020943951023931873,0.024434609527920537
981347,0.5864306286700948,0.8831366015091308,0.6195918844579867,0.6213372137099814,0.022689280275926427,0.020943951023931984
983859,0.6073745796940266,0.905825881785057,0.6405358354819186,0.6440264939859076,0.020943951023931873,0.022689280275926205
986372,0.6318091892219474,0.9267698328089891,0.6649704450098394,0.6649704450098397,0.02443460952792076,0.020943951023932095
988882,0.6544984694978736,0.9477137838329209,0.6876597252857656,0.6859143960337716,0.022689280275926205,0.020943951023931873
991416,0.6754424205218056,0.9721483933608416,0.7086036763096976,0.7103490055616922,0.020943951023931984,0.024434609527920648
993929,0.6981317007977318,0.9930923443847735,0.7312929565856238,0.7312929565856241,0.022689280275926205,0.020943951023931873
996441,0.7190756518216638,1.017526953912694,0.7522369076095557,0.7557275661135447,0.020943951023931984,0.024434609527920648
998954,0.7400196028455958,1.0402162341886205,0.7731808586334877,0.7784168463894712,0.020943951023931984,0.022689280275926427
1001466,0.7609635538695277,1.0611601852125523,0.7941248096574197,0.7993607974134029,0.020943951023931984,0.02094395102393176
1003978,0.7819075048934596,1.0838494654884787,0.8150687606813516,0.8220500776893294,0.020943951023931873,0.022689280275926427
1006492,0.8028514559173916,1.1047934165124105,0.8360127117052836,0.8429940287132611,0.020943951023931984,0.02094395102393176
1009086,0.8220500776893293,1.1274826967883367,0.8552113334772212,0.8656833089891873,0.019198621771937652,0.022689280275926205
1011727,0.8447393579652555,1.1484266478122689,0.8779006137531474,0.8866272600131195,0.022689280275926205,0.020943951023932206
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
1017563,0.8901179185171081,1.1938052083641215,0.022689280275926205,0.019198621771937763,0.022689280275926205,0.019198621771937763
1020107,0.9110618695410401,1.2077678423800762,0.04363323129985819,0.03316125578789242,0.020943951023931984,0.013962634015954656
1022628,0.9320058205649719,1.2217304763960306,0.06457718232379006,0.04712388980384685,0.020943951023931873,0.013962634015954434
1025144,0.9529497715889039,1.2374384396639797,0.08552113334772204,0.06283185307179595,0.020943951023931984,0.0157079632679491
1027659,0.9756390518648302,1.2566370614359172,0.10821041362364836,0.08203047484373349,0.022689280275926316,0.01919862177193754
1030175,0.9948376736367679,1.2740903539558606,0.127409035395586,0.09948376736367681,0.019198621771937652,0.01745329251994332
1032732,1.017526953912694,1.2950343049797925,0.15009831567151222,0.1204277183876088,0.022689280275926205,0.020943951023931984
1035259,1.038470904936626,1.3159782560037245,0.1710422666954442,0.14137166941154078,0.020943951023931984,0.020943951023931984
1037773,1.0611601852125523,1.3386675362796507,0.1937315469713704,0.16406094968746698,0.022689280275926205,0.022689280275926205
1040287,1.085594794740473,1.3596114873035827,0.21816615649929105,0.18500490071139897,0.024434609527920648,0.020943951023931984
1042803,1.1082840750163994,1.3823007675795091,0.24085543677521748,0.2076941809873254,0.022689280275926427,0.022689280275926427
1045315,1.13271868454432,1.4032447186034411,0.2652900463031381,0.22863813201125738,0.024434609527920648,0.020943951023931984
1047828,1.1554079648202462,1.424188669627373,0.28797932657906433,0.24958208303518914,0.022689280275926205,0.02094395102393176
1050342,1.1780972450961724,1.4468779499032993,0.31066860685499054,0.27227136331111557,0.022689280275926205,0.022689280275926427
1052856,1.2042771838760873,1.4695672301792255,0.3368485456349054,0.29496064358704177,0.02617993877991487,0.022689280275926205
1055371,1.2252211349000195,1.4922565104551517,0.3577924966588376,0.317649923862968,0.020943951023932206,0.022689280275926205
1057881,1.24965574442794,1.5132004614790837,0.38222710618675804,0.33859387488689996,0.024434609527920426,0.020943951023931984
1060395,1.2758356832078548,1.53588974175501,0.4084070449666729,0.36128315516282616,0.02617993877991487,0.022689280275926205
1062909,1.2985249634837812,1.556833692778942,0.43109632524259933,0.38222710618675815,0.022689280275926427,0.020943951023931984
1065421,1.3247049022636963,1.577777643802874,0.4572762640225144,0.40317105721069035,0.02617993877991509,0.020943951023932206
1067933,1.3508848410436112,1.6004669240788003,0.4834562028024293,0.42586033748661656,0.02617993877991487,0.022689280275926205
1070449,1.377064779823526,1.6214108751027323,0.5096361415823442,0.44680428851054854,0.02617993877991487,0.020943951023931984
1072965,1.4014993893514465,1.6458454846306527,0.5340707511102646,0.47123889803846897,0.024434609527920426,0.024434609527920426
1075346,1.4259339988793673,1.6650441064025905,0.5585053606381855,0.49043751981040673,0.02443460952792087,0.019198621771937763
1077603,1.4486232791552935,1.684242728174528,0.5811946409141117,0.5096361415823443,0.022689280275926205,0.01919862177193754
1079856,1.4695672301792255,1.7034413499464656,0.6021385919380436,0.5288347633542818,0.020943951023931984,0.01919862177193754
1082110,1.488765851951163,1.7226399717184033,0.6213372137099812,0.5480333851262196,0.01919862177193754,0.019198621771937763
1084385,1.5079644737231008,1.7418385934903409,0.640535835481919,0.5672320068981571,0.019198621771937763,0.01919862177193754
1086641,1.5289084247470326,1.7610372152622786,0.6614797865058507,0.5864306286700949,0.02094395102393176,0.019198621771937763
1088893,1.5481070465189704,1.7802358370342162,0.6806784082777885,0.6056292504420324,0.019198621771937763,0.01919862177193754
1091147,1.5707963267948966,1.7994344588061537,0.7033676885537147,0.62482787221397,0.022689280275926205,0.01919862177193754
1093400,1.589994948566834,1.8186330805780915,0.7225663103256522,0.6440264939859077,0.01919862177193754,0.019198621771937763
1095654,1.610938899590766,1.8360863730980348,0.7435102613495842,0.661479786505851,0.020943951023931984,0.01745329251994332
1097909,1.6301375213627038,1.8552849948699723,0.762708883121522,0.6806784082777886,0.019198621771937763,0.01919862177193754
1100298,1.65282680163863,1.8762289458939043,0.7853981633974482,0.7016223593017206,0.022689280275926205,0.020943951023931984
1102558,1.6720254234105676,1.8936822384138476,0.8045967851693857,0.7190756518216639,0.01919862177193754,0.01745329251994332
1104810,1.6947147036864938,1.9128808601857852,0.8272860654453119,0.7382742735936014,0.022689280275926205,0.01919862177193754
1107065,1.715658654710426,1.9338248112097172,0.8482300164692441,0.7592182246175334,0.020943951023932206,0.020943951023931984
1109399,1.736602605734358,1.953023432981655,0.8691739674931761,0.7784168463894712,0.020943951023931984,0.019198621771937763
1111721,1.7610372152622786,1.9739673840055867,0.8936085770210968,0.7993607974134029,0.024434609527920648,0.02094395102393176
1114039,1.7819811662862104,1.9931660057775245,0.9145525280450285,0.8185594191853407,0.02094395102393176,0.019198621771937763
1116356,1.8029251173101424,2.014109956801456,0.9354964790689605,0.8395033702092725,0.020943951023931984,0.02094395102393176
1118672,1.8203784098300857,2.035053907825388,0.9529497715889038,0.8604473212332044,0.01745329251994332,0.020943951023931984
1121031,1.8395770316020235,2.05599785884932,0.9721483933608416,0.8813912722571364,0.019198621771937763,0.020943951023931984
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
1126275,1.8814649336498872,2.1031217486531673,0.022689280275926205,0.02443460952792087,0.022689280275926205,0.02443460952792087
1128558,1.9024088846738192,2.1223203704251046,0.04363323129985819,0.04363323129985819,0.020943951023931984,0.01919862177193732
1130818,1.9250981649497454,2.1415189921970423,0.06632251157578439,0.06283185307179595,0.022689280275926205,0.019198621771937763
1133078,1.9495327744776663,2.1642082724729685,0.09075712110370526,0.08552113334772216,0.02443460952792087,0.022689280275926205
1135359,1.9722220547535925,2.1834068942449063,0.11344640137963147,0.10471975511965992,0.022689280275926205,0.019198621771937763
1137614,1.9949113350295187,2.2060961745208325,0.13613568165555767,0.12740903539558612,0.022689280275926205,0.022689280275926205
1139870,2.0158552860534504,2.2270401255447645,0.15707963267948943,0.1483529864195181,0.02094395102393176,0.020943951023931984
1142125,2.038544566329377,2.2479840765686965,0.17976891295541608,0.1692969374434501,0.02268928027592665,0.020943951023931984
1144401,2.057743188101315,2.2671826983406342,0.19896753472735385,0.18849555921538785,0.019198621771937763,0.019198621771937763
1146661,2.0786871391252464,2.2863813201125716,0.21991148575128538,0.20769418098732517,0.02094395102393154,0.01919862177193732
1148913,2.101376419401173,2.3055799418845093,0.24260076602721203,0.22689280275926293,0.02268928027592665,0.019198621771937763
1151166,2.1205750411731104,2.3230332344044524,0.26179938779914935,0.24434609527920603,0.01919862177193732,0.017453292519943098
1153419,2.139773662945048,2.34223185617639,0.2809980095710871,0.2635447170511438,0.019198621771937763,0.019198621771937763
1155672,2.16071761396898,2.361430477948328,0.3019419605950191,0.28274333882308156,0.020943951023931984,0.019198621771937763
1157927,2.181661564992912,2.3788837704682715,0.3228859116189511,0.3001966313430251,0.020943951023931984,0.017453292519943542
1160180,2.2008601867648494,2.3963370629882146,0.3420845333908884,0.3176499238629682,0.01919862177193732,0.017453292519943098
1162434,2.220058808536787,2.4155356847601523,0.36128315516282616,0.33684854563490596,0.019198621771937763,0.019198621771937763
1164686,2.239257430308725,2.4347343065320897,0.3804817769347639,0.3560471674068433,0.019198621771937763,0.01919862177193732
1166939,2.2567107228286685,2.452187599052033,0.39793506945470747,0.3735004599267868,0.017453292519943542,0.017453292519943542
1169189,2.275909344600606,2.4713862208239705,0.4171336912266448,0.39269908169872414,0.01919862177193732,0.01919862177193732
1171452,2.2951079663725436,2.490584842595908,0.43633231299858255,0.41189770347066146,0.019198621771937763,0.01919862177193732
1173712,2.3125612588924866,2.5115287936198403,0.45378560551852565,0.4328416544945939,0.017453292519943098,0.020943951023932428
1175969,2.333505209916418,2.528982086139784,0.4747295565424572,0.45029494701453743,0.02094395102393154,0.017453292519943542
