Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
811,3.6163222101322505,0.38571776469074687,0.20071286397934784,0.4799655442984401,0.01221730476395999,0.01745329251994332
811,3.6285395148962114,0.40491638646268446,0.21293016874330872,0.4991641660703777,0.012217304763960879,0.019198621771937596
811,3.6425021489121656,0.4241150082346221,0.22689280275926293,0.5183627878423154,0.013962634015954212,0.019198621771937652
811,3.6564647829281203,0.44331363000655966,0.2408554367752176,0.5375614096142529,0.013962634015954656,0.01919862177193754
811,3.6704274169440754,0.4642575810304917,0.2548180707911727,0.5585053606381849,0.0139626340159551,0.02094395102393204
811,3.6826447217080354,0.4834562028024293,0.2670353755551327,0.5777039824101224,0.01221730476395999,0.019198621771937596
811,3.6948620264719954,0.5009094953223726,0.27925268031909267,0.5951572749300658,0.01221730476395999,0.01745329251994332
811,3.7088246604879505,0.5201081170943103,0.29321531433504777,0.6143558967020034,0.0139626340159551,0.019198621771937652
811,3.7210419652519104,0.5393067388662478,0.30543261909900776,0.633554518473941,0.01221730476395999,0.01919862177193754
811,3.7367499285198593,0.5585053606381855,0.32114058236695664,0.6527531402458786,0.015707963267948877,0.019198621771937652
811,3.74896723328382,0.5794493116621174,0.3333578871309175,0.6736970912698106,0.012217304763960879,0.020943951023931984
811,3.7629298672997744,0.598647933434055,0.34732052114687173,0.6928957130417481,0.013962634015954212,0.01919862177193754
811,3.776892501315729,0.6161012259539983,0.3612831551628264,0.7103490055616914,0.013962634015954656,0.01745329251994332
811,3.7908551353316837,0.635299847725936,0.37524578917878104,0.7295476273336291,0.013962634015954656,0.019198621771937652
812,3.8065630985996326,0.6562437987498679,0.3909537524467299,0.7504915783575611,0.015707963267948877,0.020943951023931984
812,3.8205257326155877,0.6754424205218056,0.404916386462685,0.7696902001294987,0.0139626340159551,0.019198621771937652
812,3.834488366631542,0.6946410422937431,0.41887902047863923,0.7888888219014363,0.013962634015954212,0.01919862177193754
812,3.850196329899491,0.7138396640656808,0.4345869837465881,0.8080874436733739,0.015707963267948877,0.019198621771937652
812,3.8676496224194343,0.7330382858376184,0.45204027626653165,0.8272860654453116,0.017453292519943542,0.019198621771937652
812,3.883357585687383,0.7557275661135446,0.4677482395344805,0.8499753457212378,0.015707963267948877,0.022689280275926205
812,3.902556207459321,0.7766715171374766,0.4869468613064183,0.8709192967451698,0.019198621771937763,0.020943951023931984
812,3.9217548292312583,0.7993607974134029,0.5061454830783556,0.8936085770210961,0.01919862177193732,0.022689280275926316
812,3.944444109507185,0.8220500776893293,0.5288347633542823,0.9162978572970224,0.02268928027592665,0.022689280275926316
812,3.9636427312791223,0.8429940287132611,0.5480333851262196,0.9372418083209543,0.01919862177193732,0.020943951023931873
812,3.9845866823030547,0.8587019919812102,0.568977336150152,0.9529497715889034,0.020943951023932428,0.0157079632679491
812,4.0037853040749924,0.8726646259971648,0.5881759579220898,0.9669124056048579,0.019198621771937763,0.013962634015954545
812,4.026474584350918,0.8848819307611251,0.6108652381980155,0.9791297103688182,0.02268928027592576,0.012217304763960324
812,4.047418535374851,0.8936085770210968,0.631809189221948,0.9878563566287899,0.020943951023932428,0.00872664625997166
813,4.068362486398782,0.9005898940290741,0.6527531402458795,0.9948376736367672,0.02094395102393154,0.006981317007977328
813,4.089306437422715,0.9093165402890457,0.6736970912698119,1.0035643198967388,0.020943951023932428,0.00872664625997166
813,4.110250388446646,0.9180431865490174,0.6946410422937435,1.0122909661567103,0.02094395102393154,0.00872664625997166
813,4.132939668722573,0.9285151620609834,0.7173303225696701,1.0227629416686763,0.02268928027592665,0.010471975511965992
813,4.153883619746504,0.9407324668249436,0.7382742735936016,1.0349802464326365,0.02094395102393154,0.012217304763960213
813,4.176572900022431,0.9529497715889039,0.7609635538695283,1.047197551196597,0.02268928027592665,0.012217304763960324
813,4.1975168510463625,0.9616764178488756,0.7819075048934598,1.0559241974565685,0.02094395102393154,0.00872664625997166
813,4.2167154728183,0.9651670763528641,0.8011061266653972,1.059414855960557,0.01919862177193732,0.003490658503988553
813,4.244640740850209,0.9686577348568529,0.8290313946973065,1.0629055144645458,0.02792526803190931,0.003490658503988775
813,4.26907535037813,0.9686577348568529,0.8534660042252273,1.0629055144645458,0.02443460952792087,0.0
813,4.291764630654057,0.9704030641088472,0.876155284501154,1.06465084371654,0.02268928027592665,0.001745329251994332
819,4.384267081009756,0.9738937226128358,0.02617993877991509,0.0,0.02617993877991509,0.0
940,4.417428336797648,0.9756390518648302,0.017453292519943098,0.001745329251994443,0.017453292519943098,0.001745329251994443
940,4.427900312309614,0.9756390518648302,0.02792526803190931,0.001745329251994443,0.010471975511966214,0.0
940,4.43837228782158,0.9773843811168246,0.038397243543875526,0.003490658503988775,0.010471975511966214,0.001745329251994332
940,4.452334921837535,0.9826203688728075,0.05235987755983018,0.00872664625997166,0.013962634015954656,0.005235987755982885
940,4.466297555853489,0.9878563566287906,0.06632251157578484,0.013962634015954767,0.013962634015954656,0.005235987755983107
940,4.480260189869444,0.9965830028887622,0.08028514559173949,0.022689280275926427,0.013962634015954656,0.00872664625997166
940,4.495968153137393,1.007054978400728,0.09599310885968837,0.03316125578789231,0.015707963267948877,0.01047197551196588
940,4.511676116405342,1.0140362954087054,0.11170107212763725,0.040142572795869635,0.015707963267948877,0.006981317007977328
941,4.5256387504212965,1.0227629416686772,0.1256637061435919,0.048869219055841406,0.013962634015954656,0.008726646259971771
941,4.544837372193234,1.038470904936626,0.14486232791552922,0.06457718232379028,0.01919862177193732,0.015707963267948877
941,4.564035993965172,1.059414855960558,0.16406094968746743,0.08552113334772227,0.019198621771938207,0.020943951023931984
941,4.581489286485115,1.0786134777324956,0.18151424220741053,0.10471975511965981,0.017453292519943098,0.01919862177193754
941,4.597197249753064,1.0995574287564276,0.1972222054753594,0.1256637061435918,0.015707963267948877,0.020943951023931984
941,4.616395871525001,1.1205013797803596,0.21642082724729672,0.14660765716752377,0.01919862177193732,0.020943951023931984
941,4.63210383479295,1.1431906600562858,0.2321287905152456,0.16929693744344998,0.015707963267948877,0.022689280275926205
941,4.6478117980609,1.165879940332212,0.24783675378319536,0.19198621771937618,0.015707963267949765,0.022689280275926205
941,4.6687557490848315,1.18507856210415,0.2687807048071269,0.21118483949131417,0.02094395102393154,0.019198621771937985
941,4.686209041604775,1.2042771838760873,0.28623399732707,0.2303834612632515,0.017453292519943098,0.01919862177193732
941,4.705407663376713,1.2252211349000195,0.3054326190990082,0.2513274122871837,0.019198621771938207,0.020943951023932206
941,4.721115626644662,1.2461650859239515,0.3211405823669571,0.2722713633111157,0.015707963267948877,0.020943951023931984
941,4.738568919164605,1.2636183784438948,0.3385938748869002,0.289724655831059,0.017453292519943098,0.01745329251994332
941,4.754276882432554,1.2845623294678266,0.35430183815484906,0.31066860685499076,0.015707963267948877,0.02094395102393176
941,4.771730174952497,1.3055062804917585,0.37175513067479216,0.33161255787892274,0.017453292519943098,0.020943951023931984
941,4.78918346747244,1.3247049022636963,0.38920842319473525,0.3508111796508605,0.017453292519943098,0.019198621771937763
941,4.806636759992383,1.345648853287628,0.40666171571467835,0.37175513067479227,0.017453292519943098,0.02094395102393176
942,4.822344723260333,1.3648474750595658,0.4223696789826281,0.39095375244673003,0.015707963267949765,0.019198621771937763
942,4.839798015780276,1.3840460968315034,0.4398229715025712,0.41015237421866757,0.017453292519943098,0.01919862177193754
942,4.857251308300219,1.4014993893514465,0.4572762640225143,0.42760566673861067,0.017453292519943098,0.017453292519943098
942,4.878195259324151,1.4206980111233845,0.47822021504644674,0.44680428851054865,0.020943951023932428,0.019198621771937985
942,4.895648551844094,1.4381513036433275,0.49567350756638984,0.46425758103049175,0.017453292519943098,0.017453292519943098
942,4.914847173616033,1.4538592669112764,0.514872129338328,0.4799655442984406,0.019198621771938207,0.015707963267948877
942,4.934045795387969,1.4730578886832142,0.5340707511102645,0.4991641660703784,0.01919862177193643,0.019198621771937763
942,4.951499087907913,1.488765851951163,0.5515240436302085,0.5148721293383273,0.017453292519943986,0.015707963267948877
942,4.97069770967985,1.5044738152191122,0.5707226654021458,0.5305800926062764,0.01919862177193732,0.0157079632679491
942,4.989896331451788,1.5219271077390555,0.5899212871740831,0.5480333851262197,0.01919862177193732,0.01745329251994332
942,5.007349623971731,1.5376350710070041,0.6073745796940262,0.5637413483941683,0.017453292519943098,0.015707963267948655
942,5.028293574995664,1.5550883635269475,0.6283185307179595,0.5811946409141117,0.020943951023933316,0.01745329251994332
942,5.0474921967676005,1.5725416560468908,0.6475171524898959,0.598647933434055,0.01919862177193643,0.01745329251994332
942,5.066690818539539,1.5917402778188285,0.6667157742618341,0.6178465552059927,0.019198621771938207,0.019198621771937763
942,5.085889440311476,1.6091935703387719,0.6859143960337715,0.6352998477259361,0.01919862177193732,0.01745329251994332
942,5.105088062083414,1.6283921921107094,0.7051130178057097,0.6544984694978736,0.019198621771938207,0.01919862177193754
942,5.126032013107346,1.6458454846306527,0.7260569688296412,0.6719517620178169,0.02094395102393154,0.01745329251994332
942,5.141739976375296,1.6650441064025905,0.741764932097591,0.6911503837897547,0.015707963267949765,0.019198621771937763
943,5.162683927399227,1.684242728174528,0.7627088831215225,0.7103490055616922,0.02094395102393154,0.01919862177193754
943,5.181882549171164,1.7016960206944713,0.7819075048934598,0.7278022980816355,0.01919862177193732,0.01745329251994332
943,5.1993358416911075,1.7226399717184033,0.7993607974134029,0.7487462491055675,0.017453292519943098,0.020943951023931984
943,5.22027979271504,1.7418385934903409,0.8203047484373354,0.7679448708775051,0.020943951023932428,0.01919862177193754
943,5.2412237437389715,1.7592918860102842,0.8412486994612669,0.7853981633974484,0.02094395102393154,0.01745329251994332
943,5.260422365510909,1.7802358370342162,0.8604473212332042,0.8063421144213804,0.01919862177193732,0.020943951023931984
943,5.281366316534841,1.7994344588061537,0.8813912722571366,0.8255407361933179,0.020943951023932428,0.01919862177193754
943,5.304055596810767,1.8203784098300857,0.9040805525330624,0.8464846872172499,0.02268928027592576,0.020943951023931984
943,5.326744877086694,1.8413223608540177,0.9267698328089891,0.8674286382411819,0.02268928027592665,0.020943951023931984
949,5.40179403492245,1.911135530933791,0.01919862177193732,0.01745329251994332,0.01919862177193732,0.01745329251994332
1050,5.431464632206353,1.9442967867216832,0.017453292519943098,0.019198621771937763,0.017453292519943098,0.019198621771937763
1050,5.447172595474303,1.960004749989632,0.03316125578789286,0.03490658503988664,0.015707963267949765,0.015707963267948877
1050,5.468116546498234,1.9757127132575811,0.0541052068118244,0.05061454830783574,0.02094395102393154,0.0157079632679491
1050,5.487315168270172,1.9949113350295187,0.07330382858376172,0.06981317007977328,0.01919862177193732,0.01919862177193754
1050,5.508259119294104,2.012364627549462,0.09424777960769415,0.0872664625997166,0.020943951023932428,0.01745329251994332
1050,5.529203070318037,2.029817920069405,0.11519173063162658,0.1047197551196597,0.020943951023932428,0.017453292519943098
1050,5.550147021341968,2.050761871093337,0.13613568165555812,0.12566370614359168,0.02094395102393154,0.020943951023931984
1050,5.572836301617895,2.069960492865275,0.15882496193148476,0.14486232791552944,0.02268928027592665,0.019198621771937763
1050,5.592034923389831,2.090904443889207,0.1780235837034212,0.16580627893946143,0.01919862177193643,0.020943951023931984
1051,5.616469532917753,2.1101030656611446,0.20245819323134295,0.1850049007113992,0.024434609527921758,0.019198621771937763
1051,5.6374134839416845,2.131047016685076,0.2234021442552745,0.20594885173533073,0.02094395102393154,0.02094395102393154
1051,5.656612105713623,2.151990967709008,0.2426007660272127,0.2268928027592627,0.019198621771938207,0.020943951023931984
1051,5.679301385989548,2.17293491873294,0.26529004630313757,0.2478367537831947,0.022689280275924872,0.020943951023931984
1051,5.703735995517469,2.193878869756872,0.28972465583105933,0.2687807048071267,0.024434609527921758,0.020943951023931984
1051,5.722934617289406,2.2165681500327987,0.30892327760299576,0.29146998508305333,0.01919862177193643,0.02268928027592665
1051,5.743878568313339,2.2375121010567303,0.3298672286269291,0.31241393610698487,0.020943951023933316,0.02094395102393154
1051,5.766567848589265,2.2584560520806627,0.35255650890285484,0.3333578871309173,0.02268928027592576,0.020943951023932428
1051,5.789257128865191,2.2794000031045942,0.3752457891787806,0.35430183815484884,0.02268928027592576,0.02094395102393154
1051,5.810201079889123,2.298598624876532,0.396189740202713,0.3735004599267866,0.020943951023932428,0.019198621771937763
1051,5.8311450309130555,2.319542575900464,0.41713369122664545,0.3944444109507186,0.020943951023932428,0.020943951023931984
1051,5.852088981936987,2.3387411976724017,0.438077642250577,0.41364303272265635,0.02094395102393154,0.019198621771937763
1051,5.8730329329609186,2.357939819444339,0.45902159327450853,0.43284165449459366,0.02094395102393154,0.01919862177193732
1051,5.893976883984851,2.3788837704682715,0.47996554429844096,0.4537856055185261,0.020943951023932428,0.020943951023932428
1051,5.9149208350087825,2.399827721492203,0.5009094953223725,0.47472955654245763,0.02094395102393154,0.02094395102393154
1051,5.934119456780721,2.419026343264141,0.5201081170943107,0.4939281783143954,0.019198621771938207,0.019198621771937763
1051,5.953318078552658,2.441715623540067,0.539306738866248,0.5166174585903216,0.01919862177193732,0.022689280275926205
1052,5.972516700324595,2.4591689160600105,0.5585053606381853,0.5340707511102651,0.01919862177193732,0.017453292519943542
1052,5.9899699928445385,2.4818581963359363,0.5759586531581284,0.5567600313861909,0.017453292519943098,0.02268928027592576
1052,6.010913943868471,2.504547476611863,0.5969026041820609,0.5794493116621175,0.020943951023932428,0.02268928027592665
1052,6.02662190713642,2.5237460983838003,0.6126105674500097,0.5986479334340549,0.015707963267948877,0.01919862177193732
1052,6.045820528908357,2.5446900494077327,0.6318091892219471,0.6195918844579873,0.01919862177193732,0.020943951023932428
1052,6.065019150680295,2.5673793296836585,0.6510078109938853,0.6422811647339131,0.019198621771938207,0.02268928027592576
1052,6.0842177724522335,2.588323280707591,0.6702064327658235,0.6632251157578455,0.019198621771938207,0.020943951023932428
1052,6.0999257357201815,2.609267231731523,0.6859143960337715,0.6841690667817775,0.01570796326794799,0.020943951023931984
1052,6.11563369898813,2.6302111827554544,0.7016223593017203,0.705113017805709,0.015707963267948877,0.02094395102393154
1052,6.134832320760069,2.651155133779387,0.7208209810736586,0.7260569688296414,0.019198621771938207,0.020943951023932428
1052,6.150540284028017,2.6720990848033184,0.7365289443416065,0.747000919853573,0.01570796326794799,0.02094395102393154
1052,6.169738905799955,2.694788365079245,0.7557275661135447,0.7696902001294996,0.019198621771938207,0.02268928027592665
1052,6.185446869067904,2.717477645355171,0.7714355293814936,0.7923794804054254,0.015707963267948877,0.02268928027592576
1052,6.202900161587847,2.738421596379103,0.7888888219014367,0.8133234314293578,0.017453292519943098,0.020943951023932428
1052,6.22035345410779,2.7593655474030347,0.8063421144213798,0.8342673824532894,0.017453292519943098,0.02094395102393154
1052,6.237806746627734,2.7820548276789614,0.8237954069413238,0.856956662729216,0.017453292519943986,0.02268928027592665
1052,6.253514709895683,2.802998778702893,0.8395033702092727,0.8779006137531475,0.015707963267948877,0.02094395102393154
1052,6.270968002415627,2.829178717482808,0.8569566627292167,0.9040805525330626,0.017453292519943986,0.02617993877991509
1053,0.005235987755982988,2.8518679977587347,0.8744099552491592,0.9267698328089893,0.017453292519942536,0.02268928027592665
1058,0.06632251157578452,2.907718533822553,0.02094395102393195,0.015707963267948877,0.02094395102393195,0.015707963267948877
1179,0.10297442586766545,2.9321531433504737,0.019198621771937638,0.01221730476395999,0.019198621771937638,0.01221730476395999
1179,0.11344640137963143,2.939134460358451,0.029670597283903616,0.01919862177193732,0.010471975511965978,0.006981317007977328
1179,0.12391837689159739,2.9478611066184226,0.04014257279586958,0.027925268031908868,0.010471975511965964,0.008726646259971549
1179,0.1308996938995747,2.9548424236264,0.047123889803846894,0.034906585039886195,0.006981317007977314,0.006981317007977328
1179,0.14486232791552936,2.965314399138366,0.06108652381980155,0.04537856055185241,0.013962634015954656,0.010471975511966214
1179,0.16406094968746698,2.9792770331543204,0.08028514559173917,0.05934119456780662,0.019198621771937624,0.013962634015954212
1179,0.18500490071139894,2.9967303256742635,0.10122909661567113,0.07679448708774972,0.020943951023931956,0.017453292519943098
1179,0.2059488517353309,3.014183618194207,0.12217304763960309,0.09424777960769326,0.020943951023931956,0.017453292519943542
1179,0.22514747350726852,3.03163691071415,0.14137166941154072,0.11170107212763636,0.019198621771937624,0.017453292519943098
1179,0.24434609527920614,3.0490902032340936,0.16057029118347835,0.1291543646475799,0.019198621771937624,0.017453292519943542
1179,0.2617993877991494,3.0700341542580256,0.1780235837034216,0.15009831567151188,0.017453292519943264,0.020943951023931984
1179,0.28099800957108706,3.0909781052819576,0.19722220547535926,0.17104226669544387,0.019198621771937652,0.020943951023931984
1179,0.2984513020910304,3.113667385557884,0.21467549799530258,0.19373154697137007,0.01745329251994332,0.022689280275926205
1180,0.317649923862968,3.1381019950858047,0.23387411976724018,0.21816615649929094,0.019198621771937596,0.02443460952792087
1180,0.3368485456349056,3.1590459461097367,0.2530727415391778,0.23911010752322293,0.019198621771937652,0.020943951023931984
1180,0.3543018381548489,3.183480555637657,0.27052603405912107,0.26354471705114335,0.017453292519943264,0.024434609527920426
1180,0.3717551306747922,3.207915165165578,0.2879793265790644,0.2879793265790642,0.01745329251994332,0.02443460952792087
1180,0.38746309394274114,3.2306044454415037,0.3036872898470133,0.31066860685499,0.015707963267948932,0.02268928027592576
1180,0.40491638646268446,3.2550390549694246,0.32114058236695664,0.33510321638291085,0.01745329251994332,0.02443460952792087
1180,0.42062434973063345,3.2777283352453512,0.3368485456349056,0.3577924966588375,0.015707963267948988,0.02268928027592665
1180,0.4380776422505767,3.300417615521277,0.3543018381548489,0.38048177693476326,0.017453292519943264,0.02268928027592576
1180,0.45553093477052004,3.326597554301192,0.3717551306747922,0.40666171571467835,0.01745329251994332,0.02617993877991509
1180,0.47298422729046335,3.347541505325124,0.38920842319473553,0.42760566673861033,0.01745329251994332,0.020943951023931984
1180,0.4921828490624009,3.373721444105039,0.40840704496667307,0.4537856055185254,0.01919862177193754,0.02617993877991509
1180,0.5061454830783556,3.3981560536329596,0.4223696789826278,0.47822021504644585,0.013962634015954711,0.024434609527920426
1180,0.5253441048502933,3.4243359924128742,0.44156830075456543,0.5044001538263605,0.019198621771937652,0.026179938779914647
1181,0.5445427266222308,3.4505159311927893,0.460766922526503,0.5305800926062756,0.01919862177193754,0.02617993877991509
1181,0.5619960191421741,3.47495054072071,0.4782202150464463,0.5550147021341965,0.01745329251994332,0.02443460952792087
1181,0.5811946409141117,3.4993851502486306,0.49741883681838384,0.5794493116621169,0.01919862177193754,0.024434609527920426
1181,0.6003932626860493,3.5255650890285457,0.5166174585903215,0.605629250442032,0.019198621771937652,0.02617993877991509
1181,0.6178465552059926,3.551745027808461,0.5340707511102648,0.6318091892219471,0.01745329251994332,0.02617993877991509
1181,0.6370451769779303,3.5761796373363812,0.5532693728822025,0.6562437987498675,0.019198621771937652,0.024434609527920426
1181,0.6562437987498679,3.600614246864302,0.5724679946541401,0.6806784082777884,0.019198621771937652,0.02443460952792087
1181,0.6754424205218056,3.623303527140228,0.5916666164260778,0.7033676885537141,0.019198621771937652,0.02268928027592576
1181,0.6928957130417489,3.6477381366681487,0.6091199089460211,0.727802298081635,0.01745329251994332,0.02443460952792087
1181,0.7120943348136864,3.675663404700058,0.6283185307179586,0.7557275661135443,0.01919862177193754,0.02792526803190931
1181,0.7312929565856241,3.7000980142279785,0.6475171524898963,0.7801621756414647,0.019198621771937652,0.024434609527920426
1181,0.7522369076095561,3.7262779530078936,0.6684611035138283,0.8063421144213798,0.020943951023931984,0.02617993877991509
1181,0.7714355293814937,3.7524578917878086,0.6876597252857659,0.8325220532012949,0.019198621771937652,0.02617993877991509
1181,0.7923794804054256,3.776892501315729,0.7086036763096978,0.8569566627292153,0.020943951023931873,0.024434609527920426
1181,0.8133234314293576,3.8048177693476384,0.7295476273336298,0.8848819307611246,0.020943951023931984,0.02792526803190931
1181,0.8342673824532895,3.8309977081275535,0.7504915783575616,0.9110618695410397,0.020943951023931873,0.02617993877991509
1182,0.8552113334772214,3.857177646907468,0.7714355293814936,0.9372418083209544,0.020943951023931984,0.026179938779914647
1182,0.8744099552491591,3.883357585687383,0.7906341511534313,0.9634217471008695,0.019198621771937652,0.02617993877991509
1182,0.8970992355250854,3.90604686596331,0.8133234314293576,0.9861110273767961,0.022689280275926316,0.02268928027592665
1182,0.9197885158010117,3.9269908169872414,0.8360127117052839,1.0070549784007277,0.022689280275926316,0.02094395102393154
1182,0.9424777960769379,3.944444109507185,0.8587019919812101,1.0245082709206712,0.022689280275926205,0.017453292519943542
1182,0.9634217471008699,3.9584067435231396,0.8796459430051421,1.0384709049366259,0.020943951023931984,0.013962634015954656
1188,1.0367255756846316,4.0037853040749924,0.02094395102393176,0.017453292519943542,0.02094395102393176,0.017453292519943542
1286,1.069886831472524,4.033455901358895,0.0157079632679491,0.015707963267948877,0.0157079632679491,0.015707963267948877
1286,1.0890854532444616,4.049163864626845,0.03490658503988664,0.03141592653589864,0.01919862177193754,0.015707963267949765
1286,1.1047934165124105,4.061381169390804,0.050614548307835516,0.04363323129985819,0.015707963267948877,0.012217304763959547
1286,1.1239920382843482,4.075343803406759,0.06981317007977328,0.057595865315812844,0.019198621771937763,0.013962634015954656
1286,1.1431906600562858,4.091051766674709,0.08901179185171082,0.07330382858376261,0.01919862177193754,0.015707963267949765
1286,1.1641346110802178,4.105014400690663,0.1099557428756428,0.08726646259971638,0.020943951023931984,0.013962634015953768
1286,1.1833332328521553,4.124213022462601,0.12915436464758034,0.10646508437165458,0.01919862177193754,0.019198621771938207
1286,1.2060225131280815,4.148647631990521,0.15184364492350655,0.13089969389957457,0.022689280275926205,0.02443460952791998
1286,1.2252211349000195,4.169591583014453,0.17104226669544453,0.151843644923507,0.019198621771937985,0.020943951023932428
1286,1.24965574442794,4.195771521794368,0.19547687622336496,0.17802358370342208,0.024434609527920426,0.02617993877991509
1286,1.270599695451872,4.218460802070294,0.21642082724729694,0.20071286397934784,0.020943951023931984,0.02268928027592576
1286,1.293288975727798,4.244640740850209,0.23911010752322315,0.22689280275926293,0.022689280275926205,0.02617993877991509
1286,1.319468914507713,4.26907535037813,0.265290046303138,0.2513274122871838,0.02617993877991487,0.02443460952792087
1287,1.3439035240356338,4.295255289158045,0.2897246558310589,0.2775073510670989,0.02443460952792087,0.02617993877991509
1287,1.36659280431156,4.323180557189954,0.3124139361069851,0.3054326190990082,0.022689280275926205,0.02792526803190931
1287,1.392772743091475,4.347615166717874,0.33859387488689996,0.3298672286269282,0.02617993877991487,0.02443460952791998
1287,1.4154620233674011,4.3737951054977895,0.36128315516282616,0.3560471674068433,0.022689280275926205,0.02617993877991509
1287,1.4381513036433275,4.39822971502571,0.3839724354387526,0.38048177693476415,0.022689280275926427,0.02443460952792087
1287,1.460840583919254,4.4244096538056255,0.406661715714679,0.40666171571467924,0.022689280275926427,0.02617993877991509
1287,1.4835298641951802,4.4505895925855405,0.4293509959906052,0.43284165449459433,0.022689280275926205,0.02617993877991509
1287,1.5044738152191122,4.47851486061745,0.4502949470145372,0.46076692252650364,0.020943951023931984,0.02792526803190931
1287,1.5271630954950384,4.501204140893376,0.4729842272904634,0.4834562028024294,0.022689280275926205,0.02268928027592576
1287,1.5533430342749532,4.5256387504212965,0.4991641660703783,0.5078908123303503,0.02617993877991487,0.02443460952792087
1287,1.577777643802874,4.550073359949217,0.5235987755982991,0.5323254218582711,0.02443460952792087,0.02443460952792087
1287,1.6004669240788003,4.574507969477138,0.5462880558742254,0.556760031386192,0.022689280275926205,0.02443460952792087
1287,1.6214108751027323,4.600687908257053,0.5672320068981573,0.5829399701661071,0.020943951023931984,0.02617993877991509
1287,1.6458454846306527,4.626867847036968,0.5916666164260778,0.6091199089460222,0.024434609527920426,0.02617993877991509
1287,1.6720254234105676,4.651302456564888,0.6178465552059926,0.6335545184739422,0.02617993877991487,0.02443460952791998
1287,1.6964600329384885,4.675737066092808,0.6422811647339135,0.6579891280018622,0.02443460952792087,0.02443460952791998
1287,1.7174039839624204,4.698426346368735,0.6632251157578455,0.6806784082777888,0.020943951023931984,0.02268928027592665
1288,1.7383479349863522,4.719370297392667,0.6841690667817772,0.7016223593017203,0.02094395102393176,0.02094395102393154
1288,1.75754655675829,4.743804906920588,0.703367688553715,0.7260569688296421,0.019198621771937763,0.024434609527921758
1288,1.7767451785302275,4.76474885794452,0.7225663103256525,0.7470009198535736,0.01919862177193754,0.02094395102393154
1288,1.7976891295541595,4.785692808968451,0.7435102613495845,0.7679448708775052,0.020943951023931984,0.02094395102393154
1288,1.8186330805780915,4.808382089244378,0.7644542123735165,0.7906341511534318,0.020943951023931984,0.02268928027592665
1288,1.8395770316020235,4.82932604026831,0.7853981633974485,0.8115781021773634,0.020943951023931984,0.02094395102393154
1288,1.8640116411299439,4.850269991292241,0.8098327729253689,0.8325220532012949,0.024434609527920426,0.02094395102393154
1288,1.8849555921538759,4.874704600820163,0.8307767239493009,0.8569566627292167,0.020943951023931984,0.024434609527921758
1288,1.9041542139258134,4.895648551844094,0.8499753457212385,0.8779006137531482,0.01919862177193754,0.02094395102393154
1288,1.9233528356977512,4.916592502868026,0.8691739674931762,0.8988445647770797,0.019198621771937763,0.02094395102393154
1294,1.9931660057775245,4.989896331451788,0.019198621771937763,0.02094395102393154,0.019198621771937763,0.02094395102393154
1384,2.028072590817411,5.024802916491675,0.019198621771937763,0.017453292519943986,0.019198621771937763,0.017453292519943986
1384,2.0472712125893486,5.040510879759624,0.038397243543875526,0.03316125578789286,0.019198621771937763,0.015707963267948877
1384,2.0647245051092917,5.059709501531561,0.05585053606381862,0.05235987755983018,0.017453292519943098,0.01919862177193732
1384,2.0856684561332237,5.077162794051504,0.07679448708775061,0.06981317007977328,0.020943951023931984,0.017453292519943098
1384,2.1066124071571557,5.096361415823442,0.09773843811168259,0.08901179185171149,0.020943951023931984,0.019198621771938207
1384,2.1275563581810877,5.1155600375953805,0.11868238913561457,0.10821041362364969,0.020943951023931984,0.019198621771938207
1384,2.151990967709008,5.134758659367317,0.143116998663535,0.12740903539558612,0.024434609527920426,0.01919862177193643
1384,2.176425577236929,5.1574479396432436,0.16755160819145587,0.15009831567151277,0.02443460952792087,0.02268928027592665
1384,2.2008601867648494,5.18013721991917,0.1919862177193763,0.17278759594743942,0.024434609527920426,0.02268928027592665
1384,2.2287854547967587,5.201081170943102,0.2199114857512856,0.19373154697137096,0.02792526803190931,0.02094395102393154
1385,2.2549653935766734,5.225515780471023,0.24609142453120025,0.21816615649929183,0.026179938779914647,0.02443460952792087
1385,2.2794000031045942,5.248205060746948,0.2705260340591211,0.2408554367752176,0.02443460952792087,0.02268928027592576
1385,2.302089283380521,5.270894341022875,0.29321531433504777,0.26354471705114424,0.02268928027592665,0.02268928027592665
1385,2.3282692221604355,5.295328950550796,0.3193952531149624,0.2879793265790651,0.026179938779914647,0.02443460952792087
1385,2.3544491609403506,5.319763560078717,0.3455751918948775,0.312413936106986,0.02617993877991509,0.02443460952792087
1385,2.3788837704682715,5.338962181850654,0.3700098014227984,0.3316125578789233,0.02443460952792087,0.01919862177193732
1385,2.399827721492203,5.363396791378575,0.3909537524467299,0.35604716740684417,0.02094395102393154,0.02443460952792087
1385,2.4225170017681297,5.3843407424025065,0.41364303272265657,0.3769911184307757,0.02268928027592665,0.02094395102393154
1385,2.4452062820440554,5.405284693426438,0.43633231299858233,0.39793506945470725,0.02268928027592576,0.02094395102393154
1385,2.466150233067988,5.427973973702365,0.45727626402251476,0.4206243497306339,0.020943951023932428,0.02268928027592665
1385,2.4888395133439136,5.448917924726296,0.4799655442984405,0.44156830075456543,0.02268928027592576,0.02094395102393154
1385,2.509783464367846,5.471607205002223,0.5009094953223729,0.4642575810304921,0.020943951023932428,0.02268928027592665
