Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
579311,1.900663555421825,3.057816849494065,0.8621926504851989,0.748746249105567,0.024434609527920648,0.01919862177193732
581633,1.9216075064457567,3.0787608005179976,0.8831366015091306,0.7696902001294994,0.02094395102393176,0.020943951023932428
583955,1.9442967867216832,3.1014500807939234,0.9058258817850571,0.7923794804054252,0.022689280275926427,0.02268928027592576
586275,1.9687313962496036,3.1206487025658616,0.9302604913129775,0.8115781021773634,0.024434609527920426,0.019198621771938207
588592,1.9896753472735358,3.141592653589793,0.9512044423369097,0.8325220532012949,0.020943951023932206,0.02094395102393154
590909,2.0053833105414847,3.162536604613725,0.9669124056048586,0.8534660042252269,0.015707963267948877,0.020943951023931984
593270,2.0263272615654166,3.183480555637657,0.9878563566287906,0.8744099552491589,0.020943951023931984,0.020943951023931984
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
598479,2.0647245051092917,3.2271137869375153,0.020943951023931984,0.022689280275926205,0.020943951023931984,0.022689280275926205
600751,2.0821777976292353,3.244567079457459,0.038397243543875526,0.040142572795869746,0.017453292519943542,0.017453292519943542
603012,2.1031217486531673,3.2602750427254077,0.05934119456780751,0.05585053606381862,0.020943951023931984,0.015707963267948877
605280,2.1223203704251046,3.2724923474893677,0.07853981633974483,0.06806784082777861,0.01919862177193732,0.01221730476395999
607539,2.1432643214490366,3.284709652253328,0.09948376736367681,0.08028514559173905,0.020943951023931984,0.012217304763960435
609803,2.16071761396898,3.2986722862692828,0.11693705988362035,0.0942477796076937,0.017453292519943542,0.013962634015954656
612060,2.176425577236929,3.312634920285238,0.13264502315156923,0.1082104136236488,0.015707963267948877,0.0139626340159551
614455,2.1903882112528836,3.3283428835531863,0.14660765716752389,0.12391837689159724,0.013962634015954656,0.015707963267948433
616710,2.2060961745208325,3.3457961760731294,0.16231562043547276,0.14137166941154033,0.015707963267948877,0.017453292519943098
618970,2.218313479284793,3.363249468593073,0.1745329251994332,0.15882496193148388,0.012217304763960435,0.017453292519943542
621232,2.2322761133007476,3.3824480903650107,0.18849555921538785,0.17802358370342164,0.013962634015954656,0.019198621771937763
623490,2.246238747316702,3.4016467121369485,0.20245819323134207,0.1972222054753594,0.013962634015954212,0.019198621771937763
625746,2.261946710584651,3.420845333908886,0.21816615649929139,0.21642082724729672,0.01570796326794932,0.01919862177193732
628001,2.275909344600606,3.4417892849328178,0.23212879051524604,0.2373647782712287,0.013962634015954656,0.020943951023931984
630259,2.28987197861656,3.4627332359567498,0.24609142453120025,0.2583087292951607,0.013962634015954212,0.020943951023931984
632511,2.309070600388498,3.4819318577286875,0.26529004630313846,0.27750735106709845,0.019198621771938207,0.019198621771937763
634767,2.3247785636564466,3.502875808752619,0.2809980095710869,0.29845130209103,0.015707963267948433,0.02094395102393154
637019,2.34223185617639,3.5255650890285457,0.29845130209103043,0.32114058236695664,0.017453292519943542,0.02268928027592665
639275,2.361430477948328,3.544763710800483,0.3176499238629682,0.34033920413889396,0.019198621771937763,0.01919862177193732
641529,2.3806290997202657,3.5657076618244155,0.33684854563490596,0.3612831551628264,0.019198621771937763,0.020943951023932428
643783,2.399827721492203,3.5866516128483474,0.3560471674068433,0.38222710618675837,0.01919862177193732,0.020943951023931984
646065,2.420771672516135,3.6058502346202848,0.37699111843077526,0.4014257279586957,0.020943951023931984,0.01919862177193732
648319,2.4399702942880728,3.626794185644217,0.396189740202713,0.4223696789826281,0.019198621771937763,0.020943951023932428
650576,2.4609142453120048,3.6459928074161545,0.417133691226645,0.44156830075456543,0.020943951023931984,0.01919862177193732
652828,2.483603525587931,3.6669367584400865,0.4398229715025712,0.4625122517784974,0.022689280275926205,0.020943951023931984
655103,2.5028021473598687,3.686135380212024,0.459021593274509,0.48171087355043474,0.019198621771937763,0.01919862177193732
657358,2.5272367568877896,3.705334001983962,0.48345620280242985,0.5009094953223729,0.02443460952792087,0.019198621771938207
659616,2.548180707911721,3.7245326237558993,0.5044001538263614,0.5201081170943103,0.02094395102393154,0.01919862177193732
661869,2.569124658935653,3.7454765747798313,0.5253441048502934,0.5410520681182422,0.020943951023931984,0.020943951023931984
664123,2.5935592684635735,3.7646751965517686,0.5497787143782138,0.5602506898901796,0.024434609527920426,0.01919862177193732
666378,2.6162485487395,3.7821284890717117,0.5724679946541404,0.5777039824101227,0.02268928027592665,0.017453292519943098
668630,2.6371924997634317,3.80132711084365,0.593411945678072,0.5969026041820609,0.02094395102393154,0.019198621771938207
670883,2.6598817800393584,3.822271061867582,0.6161012259539986,0.6178465552059929,0.02268928027592665,0.020943951023931984
673136,2.68082573106329,3.8414696836395192,0.6370451769779302,0.6370451769779302,0.02094395102393154,0.01919862177193732
675387,2.7017696820872223,3.8589229761594623,0.6579891280018626,0.6544984694978733,0.020943951023932428,0.017453292519943098
677642,2.724458962363148,3.8781215979314,0.6806784082777884,0.673697091269811,0.02268928027592576,0.019198621771937763
679894,2.7454029133870805,3.8990655489553325,0.7016223593017208,0.6946410422937435,0.020943951023932428,0.020943951023932428
682149,2.7663468644110125,3.91826417072727,0.7225663103256528,0.7138396640656808,0.020943951023931984,0.01919862177193732
684400,2.7890361446869387,3.937462792499207,0.745255590601579,0.7330382858376181,0.022689280275926205,0.01919862177193732
686657,2.8099800957108707,3.9584067435231396,0.766199541625511,0.7539822368615505,0.020943951023931984,0.020943951023932428
688911,2.8309240467348022,3.9793506945470716,0.7871434926494425,0.7749261878854825,0.02094395102393154,0.020943951023931984
691165,2.853613327010729,4.000294645571003,0.8098327729253691,0.795870138909414,0.02268928027592665,0.02094395102393154
693418,2.876302607286655,4.0212385965949355,0.8325220532012954,0.8168140899333465,0.022689280275926205,0.020943951023932428
695671,2.8937558998065986,4.042182547618867,0.8499753457212389,0.837758040957278,0.017453292519943542,0.02094395102393154
698027,2.91469985083053,4.0631264986427995,0.8709192967451704,0.8587019919812104,0.02094395102393154,0.020943951023932428
700404,2.933898472602468,4.084070449666731,0.8901179185171082,0.879645943005142,0.019198621771937763,0.02094395102393154
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
705681,2.977531703902326,4.136430327226561,0.020943951023931984,0.02617993877991509,0.020943951023931984,0.02617993877991509
707962,2.9967303256742635,4.153883619746504,0.0401425727958693,0.04363323129985819,0.01919862177193732,0.017453292519943098
710222,3.0089476304382243,4.167846253762459,0.05235987755983018,0.057595865315812844,0.012217304763960879,0.013962634015954656
712478,3.0229102644541785,4.180063558526419,0.06632251157578439,0.06981317007977328,0.013962634015954212,0.012217304763960435
714738,3.0333822399661448,4.194026192542374,0.07679448708775061,0.08377580409572793,0.010471975511966214,0.013962634015954656
716993,3.0473448739820994,4.209734155810323,0.09075712110370526,0.09948376736367681,0.013962634015954656,0.015707963267948877
719253,3.0630528372500483,4.225442119078272,0.10646508437165414,0.11519173063162569,0.015707963267948877,0.015707963267948877
721508,3.0752701420140083,4.242895411598215,0.11868238913561413,0.13264502315156879,0.01221730476395999,0.017453292519943098
723764,3.0909781052819576,4.262094033370152,0.13439035240356345,0.1518436449235061,0.01570796326794932,0.01919862177193732
726047,3.1066860685499065,4.2812926551420905,0.15009831567151233,0.1710422666954443,0.015707963267948877,0.019198621771938207
728305,3.12413936106985,4.302236606166022,0.16755160819145587,0.19198621771937585,0.017453292519943542,0.02094395102393154
730560,3.139847324337799,4.323180557189954,0.18325957145940475,0.21293016874330828,0.015707963267948877,0.020943951023932428
732814,3.1573006168577424,4.34586983746588,0.2007128639793483,0.23561944901923404,0.017453292519943542,0.02268928027592576
735090,3.1747539093776855,4.368559117741807,0.21816615649929139,0.2583087292951607,0.017453292519943098,0.02268928027592665
737349,3.1922072018976286,4.389503068765738,0.23561944901923448,0.27925268031909223,0.017453292519943098,0.02094395102393154
739604,3.2114058236695664,4.412192349041665,0.25481807079117225,0.3019419605950189,0.019198621771937763,0.02268928027592665
741860,3.2288591161895095,4.4331363000655974,0.27227136331111534,0.3228859116189513,0.017453292519943098,0.020943951023932428
744117,3.246312408709453,4.454080251089529,0.2897246558310589,0.34382986264288284,0.017453292519943542,0.02094395102393154
746371,3.2655110304813904,4.4750242021134605,0.3089232776029962,0.3647738136668144,0.01919862177193732,0.02094395102393154
748625,3.284709652253328,4.495968153137393,0.32812189937493397,0.3857177646907468,0.019198621771937763,0.020943951023932428
750881,3.302162944773271,4.516912104161325,0.34557519189487707,0.40666171571467924,0.017453292519943098,0.020943951023932428
753133,3.3196162372932148,4.537856055185257,0.3630284844148206,0.4276056667386108,0.017453292519943542,0.02094395102393154
755387,3.337069529813158,4.557054676957195,0.3804817769347637,0.446804288510549,0.017453292519943098,0.019198621771938207
757641,3.356268151585096,4.57974395723312,0.3996803987067019,0.46949356878647386,0.019198621771938207,0.022689280275924872
759897,3.373721444105039,4.600687908257053,0.417133691226645,0.4904375198104072,0.017453292519943098,0.020943951023933316
762151,3.392920065876977,4.621631859280985,0.43633231299858277,0.5113814708343387,0.019198621771937763,0.02094395102393154
764547,3.4138640169009085,4.646066468808905,0.4572762640225143,0.5358160803622587,0.02094395102393154,0.02443460952791998
766806,3.431317309420852,4.667010419832836,0.47472955654245785,0.5567600313861902,0.017453292519943542,0.02094395102393154
769060,3.448770601940795,4.68795437085677,0.49218284906240095,0.5777039824101236,0.017453292519943098,0.020943951023933316
771315,3.4697145529647275,4.708898321880701,0.5131268000863334,0.5986479334340551,0.020943951023932428,0.02094395102393154
773569,3.4871678454846706,4.729842272904633,0.5305800926062765,0.6195918844579866,0.017453292519943098,0.02094395102393154
775822,3.502875808752619,4.750786223928565,0.5462880558742249,0.6405358354819191,0.015707963267948433,0.020943951023932428
778077,3.5220744305245573,4.771730174952497,0.5654866776461631,0.6614797865058506,0.019198621771938207,0.02094395102393154
780329,3.5377823937925057,4.792674125976429,0.5811946409141115,0.682423737529783,0.015707963267948433,0.020943951023932428
782584,3.553490357060455,4.8118727477483665,0.5969026041820609,0.7016223593017203,0.01570796326794932,0.01919862177193732
784835,3.569198320328404,4.832816698772298,0.6126105674500097,0.7225663103256519,0.015707963267948877,0.02094395102393154
787128,3.5849062835963528,4.852015320544236,0.6283185307179586,0.7417649320975901,0.015707963267948877,0.019198621771938207
789385,3.5988689176123074,4.874704600820163,0.6422811647339133,0.7644542123735167,0.013962634015954656,0.02268928027592665
791641,3.6163222101322505,4.893903222592099,0.6597344572538564,0.7836528341454532,0.017453292519943098,0.01919862177193643
793893,3.6285395148962114,4.914847173616033,0.6719517620178173,0.8045967851693865,0.012217304763960879,0.020943951023933316
796170,3.6442474781641603,4.9375364538919575,0.6876597252857661,0.8272860654453114,0.015707963267948877,0.022689280275924872
798426,3.6582101121801145,4.958480404915891,0.7016223593017203,0.8482300164692447,0.013962634015954212,0.020943951023933316
800754,3.6721727461960696,4.979424355939822,0.7155849933176754,0.8691739674931762,0.0139626340159551,0.02094395102393154
803074,3.6843900509600296,5.003858965467742,0.7278022980816354,0.8936085770210962,0.01221730476395999,0.02443460952791998
805394,3.6983526849759842,5.0230575872396805,0.7417649320975901,0.9128071987930344,0.013962634015954656,0.019198621771938207
807730,3.712315318991939,5.042256209011618,0.7557275661135447,0.9320058205649717,0.013962634015954656,0.01919862177193732
810119,3.7280232822598878,5.057964172279568,0.7714355293814936,0.9477137838329215,0.015707963267948877,0.015707963267949765
812713,3.743731245527837,5.071926806295522,0.7871434926494429,0.9616764178488761,0.01570796326794932,0.013962634015954656
815327,3.759439208795786,5.082398781807488,0.8028514559173918,0.9721483933608415,0.015707963267948877,0.010471975511965326
817914,3.775147172063735,5.092870757319454,0.8185594191853407,0.9826203688728077,0.015707963267948877,0.010471975511966214
820522,3.7926004645836784,5.099852074327431,0.8360127117052842,0.9896016858807846,0.017453292519943542,0.006981317007976884
823111,3.808308427851627,5.105088062083414,0.8517206749732327,0.9948376736367681,0.015707963267948433,0.005235987755983551
825749,3.827507049623565,5.108578720587403,0.8709192967451709,0.9983283321407566,0.019198621771938207,0.003490658503988442
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
831640,3.871140280923423,5.112069379091391,0.02268928027592665,0.001745329251994221,0.02268928027592665,0.001745329251994221
834181,3.8903389026953605,5.113814708343385,0.04188790204786397,0.003490658503988442,0.01919862177193732,0.001745329251994221
836699,3.907792195215304,5.120796025351362,0.05934119456780751,0.010471975511965326,0.017453292519943542,0.006981317007976884
839249,3.9287361462392356,5.129522671611334,0.08028514559173905,0.01919862177193732,0.02094395102393154,0.008726646259971993
841760,3.949680097263168,5.141739976375296,0.10122909661567148,0.03141592653589864,0.020943951023932428,0.012217304763961323
844280,3.9688787190351054,5.155702610391249,0.1204277183876088,0.04537856055185241,0.01919862177193732,0.013962634015953768
846800,3.9898226700590373,5.171410573659198,0.14137166941154078,0.061086523819801286,0.020943951023931984,0.015707963267948877
849314,4.010766621082969,5.1906091954311355,0.16231562043547276,0.0802851455917386,0.020943951023931984,0.01919862177193732
851831,4.031710572106901,5.211553146455069,0.1832595714594043,0.10122909661567192,0.02094395102393154,0.020943951023933316
854347,4.050909193878839,5.230751768227005,0.2024581932313425,0.12042771838760835,0.019198621771938207,0.01919862177193643
856868,4.073598474154765,5.253441048502932,0.22514747350726827,0.143116998663535,0.02268928027592576,0.02268928027592665
859381,4.094542425178697,5.2743849995268635,0.2460914245312007,0.16406094968746654,0.020943951023932428,0.02094395102393154
861895,4.11548637620263,5.295328950550796,0.2670353755551331,0.18500490071139897,0.020943951023932428,0.020943951023932428
864439,4.136430327226561,5.319763560078717,0.28797932657906467,0.20943951023931984,0.02094395102393154,0.02443460952792087
866954,4.1556289489984986,5.338962181850654,0.307177948351002,0.22863813201125716,0.01919862177193732,0.01919862177193732
869464,4.178318229274425,5.36165146212658,0.32986722862692863,0.2513274122871829,0.02268928027592665,0.02268928027592576
871974,4.199262180298357,5.380850083898518,0.35081117965086017,0.2705260340591211,0.02094395102393154,0.019198621771938207
874486,4.220206131322289,5.400048705670455,0.3717551306747926,0.28972465583105844,0.020943951023932428,0.01919862177193732
876998,4.241150082346221,5.419247327442394,0.39269908169872414,0.30892327760299665,0.02094395102393154,0.019198621771938207
879509,4.263839362622147,5.441936607718319,0.4153883619746508,0.3316125578789224,0.02268928027592665,0.02268928027592576
882043,4.284783313646079,5.461135229490257,0.43633231299858233,0.35081117965085973,0.02094395102393154,0.01919862177193732
884556,4.3074725939220055,5.485569839018178,0.459021593274509,0.3752457891787815,0.02268928027592665,0.024434609527921758
887068,4.326671215693943,5.504768460790115,0.4782202150464463,0.3944444109507179,0.01919862177193732,0.01919862177193643
889577,4.349360495969869,5.525712411814048,0.5009094953223721,0.41538836197465123,0.02268928027592576,0.020943951023933316
892088,4.368559117741807,5.550147021341968,0.5201081170943103,0.4398229715025712,0.019198621771938207,0.02443460952791998
894600,4.389503068765738,5.569345643113906,0.5410520681182418,0.4590215932745094,0.02094395102393154,0.019198621771938207
897112,4.408701690537677,5.592034923389831,0.56025068989018,0.4817108735504343,0.019198621771938207,0.022689280275924872
899623,4.427900312309614,5.6129788744137645,0.5794493116621173,0.5026548245743676,0.01919862177193732,0.020943951023933316
902135,4.447098934081552,5.635668154689689,0.5986479334340555,0.5253441048502925,0.019198621771938207,0.022689280275924872
904645,4.464552226601495,5.656612105713623,0.6161012259539986,0.5462880558742258,0.017453292519943098,0.020943951023933316
907168,4.4837508483734325,5.677556056737554,0.635299847725936,0.5672320068981573,0.01919862177193732,0.02094395102393154
909686,4.504694799397365,5.701990666265474,0.6562437987498684,0.5916666164260773,0.020943951023932428,0.02443460952791998
912061,4.523893421169302,5.719443958785417,0.6754424205218057,0.6091199089460204,0.01919862177193732,0.017453292519943098
914319,4.539601384437251,5.7386425805573555,0.6911503837897546,0.6283185307179586,0.015707963267948877,0.019198621771938207
916574,4.557054676957195,5.759586531581287,0.7086036763096986,0.6492624817418902,0.017453292519943986,0.02094395102393154
918829,4.576253298729132,5.778785153353225,0.727802298081635,0.6684611035138284,0.01919862177193643,0.019198621771938207
921083,4.591961261997081,5.797983775125163,0.7435102613495848,0.6876597252857657,0.015707963267949765,0.01919862177193732
923334,4.611159883769019,5.818927726149094,0.7627088831215221,0.7086036763096972,0.01919862177193732,0.02094395102393154
925583,4.630358505540957,5.8398716771730275,0.7819075048934603,0.7295476273336305,0.019198621771938207,0.020943951023933316
927970,4.649557127312893,5.860815628196959,0.8011061266653967,0.7504915783575621,0.01919862177193643,0.02094395102393154
930228,4.670501078336827,5.8817595792208905,0.82205007768933,0.7714355293814936,0.020943951023933316,0.02094395102393154
932480,4.691445029360758,5.902703530244822,0.8429940287132616,0.7923794804054252,0.02094395102393154,0.02094395102393154
934733,4.7106436511326955,5.9236474812687545,0.8621926504851989,0.8133234314293576,0.01919862177193732,0.020943951023932428
937065,4.733332931408621,5.944591432292687,0.8848819307611246,0.83426738245329,0.02268928027592576,0.020943951023932428
939386,4.756022211684548,5.9655353833166185,0.9075712110370513,0.8552113334772216,0.02268928027592665,0.02094395102393154
941746,4.775220833456486,5.984734005088556,0.9267698328089895,0.8744099552491589,0.019198621771938207,0.01919862177193732
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
947020,4.825835381764321,6.030112565640408,0.02443460952791998,0.02094395102393154,0.02443460952791998,0.02094395102393154
949290,4.848524662040248,6.044075199656364,0.04712388980384663,0.034906585039887084,0.02268928027592665,0.013962634015955544
951547,4.867723283812185,6.054547175168329,0.06632251157578395,0.04537856055185241,0.01919862177193732,0.010471975511965326
953803,4.890412564088111,6.0667644799322895,0.08901179185170971,0.057595865315812844,0.02268928027592576,0.012217304763960435
956060,4.911356515112043,6.07898178469625,0.10995574287564214,0.06981317007977328,0.020943951023932428,0.012217304763960435
958315,4.934045795387969,6.094689747964199,0.1326450231515679,0.08552113334772216,0.02268928027592576,0.015707963267948877
960567,4.958480404915891,6.110397711232148,0.15707963267948966,0.10122909661567103,0.024434609527921758,0.015707963267948877
962821,4.979424355939822,6.127851003752092,0.1780235837034212,0.11868238913561502,0.02094395102393154,0.017453292519943986
965074,5.003858965467742,6.14355896702004,0.20245819323134118,0.134390352403563,0.02443460952791998,0.01570796326794799
967325,5.028293574995664,6.161012259539984,0.22689280275926293,0.151843644923507,0.024434609527921758,0.017453292519943986
969578,5.050982855271589,6.180210881311921,0.2495820830351878,0.1710422666954443,0.022689280275924872,0.01919862177193732
971833,5.073672135547516,6.197664173831865,0.27227136331111446,0.1884955592153883,0.02268928027592665,0.017453292519943986
974092,5.096361415823442,6.216862795603801,0.2949606435870411,0.20769418098732473,0.02268928027592665,0.01919862177193643
976344,5.117305366847374,6.23606141737574,0.31590459461097264,0.22689280275926293,0.02094395102393154,0.019198621771938207
978599,5.143485305627289,6.255260039147677,0.34208453339088774,0.24609142453120025,0.02617993877991509,0.01919862177193732
980852,5.16442925665122,6.274458660919615,0.3630284844148193,0.26529004630313846,0.02094395102393154,0.019198621771938207
983140,5.187118536927147,0.012217304763960306,0.3857177646907459,0.2862339973270699,0.02268928027592665,0.02094395102393141
985397,5.208062487951079,0.031415926535897934,0.40666171571467746,0.30543261909900754,0.02094395102393154,0.019198621771937627
987654,5.232497097479,0.048869219055841226,0.4310963252425992,0.32288591161895086,0.024434609527921758,0.017453292519943292
989909,5.253441048502932,0.06981317007977318,0.45204027626653076,0.34382986264288284,0.02094395102393154,0.020943951023931956
992188,5.277875658030852,0.0890117918517108,0.47647488579445074,0.3630284844148205,0.02443460952791998,0.019198621771937624
994445,5.298819609054785,0.10821041362364843,0.49741883681838406,0.38222710618675815,0.020943951023933316,0.019198621771937624
996698,5.32150888933071,0.1291543646475804,0.5201081170943089,0.40317105721069013,0.022689280275924872,0.02094395102393197
998953,5.345943498858632,0.15009831567151233,0.5445427266222307,0.42411500823462206,0.024434609527921758,0.020943951023931928
1001208,5.3686327791345585,0.1710422666954443,0.5672320068981573,0.44505895925855404,0.02268928027592665,0.020943951023931984
1003462,5.38957673015849,0.19198621771937624,0.5881759579220889,0.46600291028248597,0.02094395102393154,0.020943951023931928
1005716,5.412266010434417,0.2129301687433082,0.6108652381980155,0.48694686130641796,0.02268928027592665,0.020943951023931956
1007978,5.433209961458348,0.23212879051524585,0.6318091892219471,0.5061454830783556,0.02094395102393154,0.019198621771937652
1010236,5.455899241734275,0.2530727415391778,0.6544984694978737,0.5270894341022876,0.02268928027592665,0.020943951023931956
1012489,5.4785885220102,0.27052603405912107,0.6771877497737986,0.5445427266222309,0.022689280275924872,0.017453292519943264
1014752,5.499532473034133,0.2897246558310587,0.6981317007977319,0.5637413483941686,0.020943951023933316,0.019198621771937652
1017005,5.522221753310058,0.3089232776029963,0.7208209810736568,0.5829399701661062,0.022689280275924872,0.019198621771937596
1019259,5.544911033585985,0.32637657012293964,0.7435102613495834,0.6003932626860495,0.02268928027592665,0.01745329251994332
1021512,5.565854984609916,0.3455751918948773,0.764454212373515,0.6195918844579872,0.02094395102393154,0.019198621771937652
1023764,5.588544264885843,0.36302848441482055,0.7871434926494416,0.6370451769779304,0.02268928027592665,0.017453292519943264
1026038,5.6129788744137645,0.38222710618675815,0.8115781021773634,0.6562437987498679,0.024434609527921758,0.019198621771937596
1028294,5.633922825437696,0.4014257279586958,0.8325220532012949,0.6754424205218056,0.02094395102393154,0.019198621771937652
1030548,5.656612105713623,0.42062434973063345,0.8552113334772216,0.6946410422937432,0.02268928027592665,0.019198621771937652
1032875,5.677556056737554,0.4380776422505767,0.8761552845011531,0.7120943348136866,0.02094395102393154,0.017453292519943264
1035200,5.701990666265474,0.4590215932745087,0.9005898940290731,0.7330382858376185,0.02443460952791998,0.020943951023931984
1037518,5.726425275793396,0.48171087355043496,0.9250245035569948,0.7557275661135447,0.024434609527921758,0.02268928027592626
1039837,5.750859885321316,0.4991641660703783,0.9494591130849148,0.7731808586334881,0.02443460952791998,0.01745329251994332
1042152,5.773549165597243,0.5166174585903216,0.9721483933608415,0.7906341511534314,0.02268928027592665,0.01745329251994332
1044474,5.796238445873168,0.5375614096142535,0.9948376736367672,0.8115781021773633,0.02268928027592576,0.020943951023931873
1046801,5.813691738393112,0.5550147021341968,1.0122909661567112,0.8290313946973066,0.017453292519943986,0.01745329251994332
1049117,5.832890360165049,0.5742133239061344,1.0314895879286476,0.8482300164692442,0.01919862177193643,0.019198621771937652
1051479,5.850343652684993,0.5951572749300664,1.0489428804485916,0.8691739674931762,0.017453292519943986,0.020943951023931984
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
1056759,5.8817595792208905,0.6387905062299246,0.015707963267948877,0.022689280275926316,0.015707963267948877,0.022689280275926316
1059037,5.897467542488839,0.6579891280018623,0.031415926535897754,0.04188790204786397,0.015707963267948877,0.019198621771937652
1061297,5.913175505756788,0.6771877497737998,0.04712388980384663,0.06108652381980151,0.015707963267948877,0.01919862177193754
1063554,5.928883469024737,0.6981317007977318,0.06283185307179551,0.08203047484373349,0.015707963267948877,0.020943951023931984
1065809,5.942846103040692,0.7190756518216638,0.07679448708775016,0.10297442586766548,0.013962634015954656,0.020943951023931984
1068065,5.956808737056647,0.7382742735936013,0.0907571211037057,0.12217304763960302,0.013962634015955544,0.01919862177193754
1070321,5.970771371072602,0.7592182246175333,0.10471975511966036,0.143116998663535,0.013962634015954656,0.020943951023931984
1072573,5.982988675836562,0.778416846389471,0.11693705988361991,0.16231562043547265,0.012217304763959547,0.019198621771937652
1074833,5.9986966391045105,0.7976154681614086,0.13264502315156879,0.1815142422074103,0.015707963267948877,0.019198621771937652
1077088,6.010913943868471,0.8185594191853406,0.14486232791552922,0.2024581932313423,0.012217304763960435,0.020943951023931984
1079487,6.02662190713642,0.8412486994612669,0.1605702911834781,0.2251474735072686,0.015707963267948877,0.022689280275926316
1081748,6.03883921190038,0.8587019919812102,0.17278759594743853,0.24260076602721192,0.012217304763960435,0.01745329251994332
1084003,6.052801845916335,0.8796459430051421,0.1867502299633932,0.2635447170511438,0.013962634015954656,0.020943951023931873
1086260,6.068509809184284,0.9005898940290741,0.20245819323134207,0.2844886680750758,0.015707963267948877,0.020943951023931984
1088513,6.082472443200238,0.9197885158010117,0.21642082724729672,0.30368728984701343,0.013962634015954656,0.019198621771937652
1090768,6.0999257357201815,0.9407324668249436,0.23387411976723982,0.3246312408709453,0.017453292519943098,0.020943951023931873
1093021,6.1173790282401255,0.9616764178488756,0.2513274122871838,0.3455751918948773,0.017453292519943986,0.020943951023931984
1095277,6.1330869915080735,0.9808750396208132,0.2670353755551318,0.36477381366681494,0.01570796326794799,0.019198621771937652
1097532,6.152285613280012,1.0018189906447452,0.28623399732707,0.3857177646907469,0.019198621771938207,0.020943951023931984
1099787,6.169738905799955,1.0227629416686772,0.3036872898470131,0.4066617157146789,0.017453292519943098,0.020943951023931984
1102073,6.188937527571893,1.043706892692609,0.3228859116189513,0.42760566673861067,0.019198621771938207,0.02094395102393176
1104334,6.20813614934383,1.0629055144645467,0.3420845333908886,0.44680428851054843,0.01919862177193732,0.019198621771937763
1106590,6.227334771115768,1.0838494654884787,0.36128315516282594,0.4677482395344804,0.01919862177193732,0.020943951023931984
1108844,6.246533392887705,1.101302758008422,0.38048177693476326,0.48520153205442373,0.01919862177193732,0.01745329251994332
1111125,6.269222673163632,1.1205013797803596,0.4031710572106899,0.5044001538263613,0.02268928027592665,0.01919862177193754
1113383,0.005235987755982988,1.1397000015522971,0.42236967898262756,0.5235987755982988,0.019198621771937645,0.01919862177193754
1115640,0.024434609527920613,1.1571532940722404,0.4415683007545652,0.5410520681182421,0.019198621771937624,0.01745329251994332
1117895,0.04363323129985824,1.1780972450961724,0.46076692252650286,0.5619960191421741,0.019198621771937624,0.020943951023931984
1120172,0.0645771823237902,1.1955505376161157,0.48171087355043485,0.5794493116621174,0.020943951023931963,0.01745329251994332
1122428,0.08377580409572781,1.213003830136059,0.5009094953223725,0.5969026041820608,0.01919862177193761,0.01745329251994332
1124683,0.10471975511965978,1.2322024519079966,0.5218534463463045,0.6161012259539983,0.02094395102393197,0.01919862177193754
1126936,0.12391837689159739,1.2514010736799344,0.5410520681182421,0.6352998477259361,0.01919862177193761,0.019198621771937763
1129187,0.143116998663535,1.2688543661998777,0.5602506898901798,0.6527531402458794,0.01919862177193761,0.01745329251994332
1131438,0.16580627893946132,1.2897983172238097,0.5829399701661061,0.6736970912698114,0.022689280275926316,0.020943951023931984
1133691,0.18500490071139894,1.307251609743753,0.6021385919380438,0.6911503837897547,0.019198621771937624,0.01745329251994332
1135945,0.20245819323134223,1.3264502315156905,0.6195918844579871,0.7103490055616922,0.017453292519943292,0.01919862177193754
1138200,0.22514747350726852,1.3439035240356338,0.6422811647339134,0.7278022980816355,0.022689280275926288,0.01745329251994332
1140452,0.24783675378319478,1.361356816555577,0.6649704450098397,0.7452555906015786,0.02268928027592626,0.017453292519943098
1142704,0.26529004630313807,1.3805554383275145,0.682423737529783,0.7644542123735162,0.017453292519943292,0.01919862177193754
1144958,0.2879793265790644,1.3980087308474578,0.7051130178057093,0.7819075048934595,0.022689280275926316,0.01745329251994332
1147212,0.3089232776029963,1.4189526818713898,0.7260569688296412,0.8028514559173915,0.020943951023931928,0.020943951023931984
1149464,0.32812189937493397,1.436405974391333,0.7452555906015789,0.8203047484373348,0.019198621771937652,0.01745329251994332
1151718,0.3490658503988659,1.4556045961632709,0.7661995416255107,0.8395033702092726,0.020943951023931928,0.019198621771937763
1153972,0.36826447217080355,1.4730578886832142,0.7853981633974484,0.8569566627292159,0.019198621771937652,0.01745329251994332
1156333,0.38746309394274114,1.494001839707146,0.804596785169386,0.8779006137531477,0.019198621771937596,0.02094395102393176
1158657,0.4066617157146788,1.514945790731078,0.8237954069413237,0.8988445647770796,0.019198621771937652,0.020943951023931984
1160974,0.4241150082346221,1.5341444125030157,0.841248699461267,0.9180431865490174,0.01745329251994332,0.019198621771937763
