Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
711,4.047418535374851,5.3843407424025065,0.2460914245312007,0.20245819323134207,0.017453292519943986,0.02268928027592665
711,4.061381169390804,5.4087753519304265,0.26005405854715447,0.22689280275926205,0.013962634015953768,0.02443460952791998
711,4.077089132658754,5.42971930295436,0.27576202181510423,0.24783675378319536,0.015707963267949765,0.020943951023933316
711,4.094542425178697,5.4524085832302855,0.29321531433504733,0.2705260340591211,0.017453292519943098,0.02268928027592576
711,4.110250388446646,5.473352534254218,0.3089232776029962,0.29146998508305355,0.015707963267948877,0.020943951023932428
711,4.122467693210607,5.496041814530144,0.32114058236695664,0.3141592653589793,0.012217304763960435,0.02268928027592576
711,4.1381756564785555,5.5187310948060695,0.3368485456349055,0.33684854563490507,0.015707963267948877,0.02268928027592576
711,4.157374278250493,5.541420375081996,0.35604716740684283,0.3595378259108317,0.01919862177193732,0.02268928027592665
711,4.174827570770436,5.565854984609916,0.37350045992678593,0.3839724354387517,0.017453292519943098,0.02443460952791998
711,4.192280863290379,5.588544264885843,0.39095375244672903,0.40666171571467835,0.017453292519943098,0.02268928027592665
711,4.209734155810323,5.611233545161769,0.408407044966673,0.429350995990605,0.017453292519943986,0.02268928027592665
712,4.22893277758226,5.633922825437696,0.42760566673861033,0.45204027626653165,0.01919862177193732,0.02268928027592665
712,4.2481313993541985,5.656612105713623,0.44680428851054854,0.4747295565424583,0.019198621771938207,0.02268928027592665
712,4.267330021126136,5.679301385989548,0.46600291028248586,0.49741883681838317,0.01919862177193732,0.022689280275924872
712,4.284783313646079,5.701990666265474,0.48345620280242896,0.5201081170943098,0.017453292519943098,0.02268928027592665
712,4.30572726467001,5.724679946541401,0.5044001538263605,0.5427973973702365,0.02094395102393154,0.02268928027592665
712,4.324925886441949,5.745623897565332,0.5235987755982987,0.563741348394168,0.019198621771938207,0.02094395102393154
712,4.342379178961892,5.766567848589265,0.5410520681182418,0.5846852994181004,0.017453292519943098,0.020943951023932428
712,4.358087142229841,5.785766470361202,0.5567600313861907,0.6038839211900378,0.015707963267948877,0.01919862177193732
712,4.372049776245795,5.806710421385135,0.5707226654021453,0.6248278722139702,0.013962634015954656,0.020943951023932428
712,4.389503068765738,5.827654372409066,0.5881759579220884,0.6457718232379017,0.017453292519943098,0.02094395102393154
712,4.408701690537677,5.848598323432999,0.6073745796940266,0.6667157742618341,0.019198621771938207,0.020943951023932428
712,4.4244096538056255,5.86954227445693,0.6230825429619755,0.6876597252857657,0.015707963267948877,0.02094395102393154
712,4.443608275577563,5.892231554732857,0.6422811647339128,0.7103490055616923,0.01919862177193732,0.02268928027592665
712,4.461061568097506,5.911430176504794,0.6597344572538559,0.7295476273336297,0.017453292519943098,0.01919862177193732
712,4.47851486061745,5.930628798276732,0.6771877497737999,0.7487462491055679,0.017453292519943986,0.019198621771938207
713,4.495968153137393,5.951572749300664,0.694641042293743,0.7696902001294994,0.017453292519943098,0.02094395102393154
713,4.513421445657337,5.972516700324595,0.712094334813687,0.7906341511534309,0.017453292519943986,0.02094395102393154
713,4.532620067429273,5.993460651348527,0.7312929565856234,0.8115781021773625,0.01919862177193643,0.02094395102393154
713,4.553564018453206,6.012659273120465,0.7522369076095559,0.8307767239493007,0.020943951023932428,0.019198621771938207
713,4.572762640225143,6.033603224144397,0.7714355293814932,0.8517206749732322,0.01919862177193732,0.02094395102393154
713,4.5937065912490755,6.052801845916335,0.7923794804054256,0.8709192967451704,0.020943951023932428,0.019198621771938207
713,4.614650542273007,6.073745796940266,0.8133234314293571,0.891863247769102,0.02094395102393154,0.02094395102393154
713,4.6355944932969395,6.096435077216193,0.8342673824532896,0.9145525280450286,0.020943951023932428,0.02268928027592665
713,4.658283773572865,6.11563369898813,0.8569566627292153,0.9337511498169659,0.02268928027592576,0.01919862177193732
713,4.679227724596798,6.1330869915080735,0.8779006137531478,0.951204442336909,0.020943951023932428,0.017453292519943098
718,4.757767540936543,6.173229564303943,0.02268928027592665,0.010471975511965326,0.02268928027592665,0.010471975511965326
820,4.799655442984406,6.192428186075881,0.02268928027592665,0.010471975511966214,0.02268928027592665,0.010471975511966214
820,4.820599394008338,6.204645490839842,0.04363323129985819,0.02268928027592665,0.02094395102393154,0.012217304763960435
820,4.843288674284264,6.216862795603801,0.06632251157578484,0.034906585039886195,0.02268928027592665,0.012217304763959547
820,4.864232625308197,6.232570758871751,0.08726646259971726,0.05061454830783596,0.020943951023932428,0.015707963267949765
820,4.885176576332128,6.2482787221397,0.1082104136236488,0.06632251157578484,0.02094395102393154,0.015707963267948877
820,4.906120527356061,6.263986685407648,0.12915436464758123,0.08203047484373283,0.020943951023932428,0.01570796326794799
820,4.927064478379992,6.281439977927592,0.15009831567151277,0.09948376736367681,0.02094395102393154,0.017453292519943986
820,4.949753758655919,0.017453292519943295,0.17278759594743942,0.11868238913561432,0.02268928027592665,0.019198621771937516
820,4.974188368183839,0.03665191429188092,0.1972222054753594,0.13788101090755195,0.02443460952791998,0.019198621771937627
821,4.9968776484597655,0.054105206811824215,0.21991148575128605,0.15533430342749524,0.02268928027592665,0.017453292519943292
821,5.021312257987686,0.07504915783575616,0.24434609527920692,0.1762782544514272,0.02443460952792087,0.02094395102393195
821,5.045746867515607,0.09599310885968812,0.2687807048071278,0.19722220547535915,0.02443460952792087,0.020943951023931956
821,5.068436147791533,0.11693705988362008,0.29146998508305355,0.2181661564992911,0.02268928027592576,0.020943951023931956
821,5.092870757319454,0.13962634015954636,0.3159045946109744,0.2408554367752174,0.02443460952792087,0.022689280275926288
821,5.1155600375953805,0.16057029118347832,0.33859387488690107,0.26179938779914935,0.02268928027592665,0.020943951023931956
821,5.138249317871306,0.17976891295541594,0.36128315516282683,0.280998009571087,0.02268928027592576,0.019198621771937624
821,5.162683927399227,0.20245819323134223,0.3857177646907477,0.3036872898470133,0.02443460952792087,0.022689280275926288
821,5.185373207675154,0.2234021442552742,0.40840704496667435,0.3246312408709453,0.02268928027592665,0.020943951023931956
821,5.208062487951079,0.24434609527920614,0.4310963252425992,0.3455751918948773,0.022689280275924872,0.020943951023931956
821,5.230751768227005,0.26529004630313807,0.45378560551852587,0.3665191429188092,0.02268928027592665,0.020943951023931928
821,5.25693170700692,0.28623399732707,0.47996554429844096,0.38746309394274114,0.02617993877991509,0.020943951023931928
821,5.279620987282847,0.30717794835100204,0.5026548245743676,0.4084070449666732,0.02268928027592665,0.02094395102393204
821,5.3005649383067786,0.32637657012293964,0.5235987755982991,0.4276056667386108,0.02094395102393154,0.019198621771937596
821,5.324999547834699,0.3455751918948773,0.54803338512622,0.44680428851054843,0.02443460952792087,0.019198621771937652
821,5.34943415736262,0.3665191429188092,0.5724679946541409,0.46774823953448036,0.02443460952792087,0.020943951023931928
821,5.372123437638547,0.38746309394274114,0.5951572749300675,0.4886921905584123,0.02268928027592665,0.020943951023931928
821,5.394812717914473,0.40840704496667307,0.6178465552059933,0.5096361415823443,0.02268928027592576,0.020943951023931928
822,5.419247327442394,0.4276056667386107,0.6422811647339142,0.5288347633542819,0.02443460952792087,0.019198621771937652
822,5.441936607718319,0.4485496177625427,0.6649704450098399,0.5497787143782139,0.02268928027592576,0.020943951023931984
822,5.462880558742252,0.4677482395344803,0.6859143960337724,0.5689773361501516,0.020943951023932428,0.019198621771937596
822,5.487315168270172,0.4869468613064179,0.7103490055616923,0.5881759579220891,0.02443460952791998,0.019198621771937596
822,5.511749777798093,0.5078908123303499,0.7347836150896132,0.6091199089460211,0.02443460952792087,0.02094395102393204
822,5.534439058074019,0.5270894341022875,0.7574728953655399,0.6283185307179586,0.02268928027592665,0.01919862177193754
822,5.555383009097951,0.5462880558742251,0.7784168463894714,0.6475171524898963,0.02094395102393154,0.019198621771937652
822,5.574581630869888,0.5672320068981571,0.7976154681614087,0.6684611035138283,0.01919862177193732,0.020943951023931984
822,5.600761569649803,0.5864306286700948,0.8237954069413238,0.6876597252857659,0.02617993877991509,0.019198621771937652
822,5.619960191421741,0.6073745796940266,0.842994028713262,0.7086036763096978,0.019198621771938207,0.020943951023931873
822,5.640904142445673,0.6265732014659643,0.8639379797371936,0.7278022980816354,0.02094395102393154,0.019198621771937652
822,5.665338751973594,0.6457718232379019,0.8883725892651144,0.7470009198535731,0.02443460952792087,0.019198621771937652
822,5.684537373745531,0.6667157742618339,0.9075712110370517,0.7679448708775051,0.01919862177193732,0.020943951023931984
822,5.708971983273452,0.6876597252857658,0.9320058205649726,0.7888888219014369,0.02443460952792087,0.020943951023931873
822,5.733406592801373,0.7086036763096978,0.9564404300928935,0.8098327729253689,0.02443460952792087,0.020943951023931984
822,5.75260521457331,0.7312929565856241,0.9756390518648308,0.8325220532012952,0.01919862177193732,0.022689280275926316
822,5.7718038363452475,0.7539822368615504,0.9948376736367681,0.8552113334772216,0.01919862177193732,0.022689280275926316
822,5.785766470361202,0.7749261878854823,1.0088003076527228,0.8761552845011534,0.013962634015954656,0.020943951023931873
828,5.841617006425021,0.8499753457212386,0.017453292519943098,0.02617993877991498,0.017453292519943098,0.02617993877991498
947,5.871287603708924,0.8831366015091308,0.017453292519943098,0.015707963267948877,0.017453292519943098,0.015707963267948877
947,5.883504908472886,0.895353906273091,0.02967059728390442,0.02792526803190909,0.012217304763961323,0.012217304763960213
947,5.895722213236845,0.9110618695410401,0.04188790204786397,0.04363323129985819,0.012217304763959547,0.0157079632679491
947,5.9061941887488105,0.9250245035569946,0.05235987755982929,0.05759586531581273,0.010471975511965326,0.013962634015954545
947,5.918411493512772,0.9407324668249436,0.06457718232379062,0.07330382858376172,0.012217304763961323,0.015707963267948988
947,5.930628798276732,0.9581857593448869,0.07679448708775105,0.09075712110370504,0.012217304763960435,0.01745329251994332
947,5.942846103040692,0.9738937226128358,0.0890117918517106,0.10646508437165392,0.012217304763959547,0.015707963267948877
948,5.958554066308641,0.9913470151327791,0.10471975511965947,0.12391837689159724,0.015707963267948877,0.01745329251994332
948,5.9742620295765905,1.0105456369047168,0.12042771838760924,0.1431169986635349,0.015707963267949765,0.019198621771937652
948,5.9899699928445385,1.0297442586766545,0.13613568165555723,0.16231562043547265,0.01570796326794799,0.019198621771937763
948,6.005677956112488,1.0471975511965976,0.151843644923507,0.17976891295541575,0.015707963267949765,0.017453292519943098
948,6.021385919380437,1.0663961729685354,0.16755160819145587,0.1989675347273535,0.015707963267948877,0.019198621771937763
948,6.040584541152375,1.085594794740473,0.18675022996339408,0.21816615649929105,0.019198621771938207,0.01919862177193754
948,6.056292504420323,1.1047934165124105,0.20245819323134207,0.2373647782712286,0.01570796326794799,0.01919862177193754
948,6.072000467688272,1.1239920382843482,0.21816615649929094,0.25656340004316636,0.015707963267948877,0.019198621771937763
948,6.089453760208215,1.1431906600562858,0.23561944901923404,0.2757620218151039,0.017453292519943098,0.01919862177193754
948,6.1086523819801535,1.160643952576229,0.25481807079117225,0.2932153143350472,0.019198621771938207,0.01745329251994332
948,6.126105674500097,1.1780972450961724,0.27227136331111534,0.31066860685499054,0.017453292519943098,0.01745329251994332
948,6.14355896702004,1.19729586686811,0.28972465583105844,0.3298672286269281,0.017453292519943098,0.01919862177193754
948,6.162757588791978,1.2147491593880533,0.30892327760299665,0.3473205211468714,0.019198621771938207,0.01745329251994332
948,6.180210881311921,1.2322024519079966,0.32637657012293975,0.3647738136668147,0.017453292519943098,0.01745329251994332
948,6.197664173831865,1.2514010736799344,0.34382986264288373,0.3839724354387525,0.017453292519943986,0.019198621771937763
948,6.215117466351808,1.270599695451872,0.36128315516282683,0.40317105721069,0.017453292519943098,0.01919862177193754
948,6.232570758871751,1.2880529879718152,0.37873644768276993,0.42062434973063334,0.017453292519943098,0.01745329251994332
948,6.250024051391694,1.3055062804917585,0.396189740202713,0.43807764225057666,0.017453292519943098,0.01745329251994332
949,6.265732014659643,1.3264502315156905,0.4118977034706619,0.45902159327450864,0.015707963267948877,0.020943951023931984
949,6.283185307179586,1.345648853287628,0.429350995990605,0.4782202150464462,0.017453292519943098,0.01919862177193754
949,0.015707963267948967,1.3648474750595658,0.445058959258554,0.49741883681838395,0.015707963267948967,0.019198621771937763
949,0.03490658503988659,1.3840460968315034,0.46425758103049164,0.5166174585903215,0.019198621771937624,0.01919862177193754
949,0.05235987755982989,1.4032447186034411,0.48171087355043496,0.5358160803622593,0.0174532925199433,0.019198621771937763
949,0.06806784082777885,1.4224433403753787,0.49741883681838395,0.5550147021341968,0.01570796326794896,0.01919862177193754
949,0.08552113334772216,1.4416419621473162,0.5148721293383273,0.5742133239061343,0.017453292519943306,0.01919862177193754
949,0.10297442586766545,1.460840583919254,0.5323254218582706,0.5934119456780721,0.017453292519943292,0.019198621771937763
949,0.12042771838760874,1.4800392056911915,0.5497787143782139,0.6126105674500096,0.017453292519943292,0.01919862177193754
949,0.1361356816555577,1.4992378274631293,0.5654866776461629,0.6318091892219474,0.01570796326794896,0.019198621771937763
949,0.15533430342749532,1.5166911199830724,0.5846852994181005,0.6492624817418905,0.019198621771937624,0.017453292519943098
949,0.1710422666954443,1.5393804002589988,0.6003932626860495,0.6719517620178169,0.015707963267948988,0.022689280275926427
949,0.1884955592153876,1.556833692778942,0.6178465552059929,0.68940505453776,0.017453292519943292,0.017453292519943098
949,0.20420352248333654,1.5760323145508794,0.6335545184739417,0.7086036763096976,0.015707963267948932,0.01919862177193754
949,0.2234021442552742,1.5969762655748114,0.6527531402458794,0.7295476273336295,0.019198621771937652,0.020943951023931984
949,0.2426007660272118,1.6179202165987436,0.671951762017817,0.7504915783575618,0.019198621771937624,0.020943951023932206
949,0.2583087292951608,1.6371188383706812,0.687659725285766,0.7696902001294993,0.015707963267948988,0.01919862177193754
949,0.27401669256310973,1.6580627893946132,0.703367688553715,0.7906341511534313,0.015707963267948932,0.020943951023931984
950,0.291469985083053,1.6790067404185451,0.7208209810736583,0.8115781021773633,0.017453292519943264,0.020943951023931984
950,0.30717794835100204,1.6982053621904827,0.7365289443416074,0.8307767239493008,0.015707963267949043,0.01919862177193754
950,0.32637657012293964,1.715658654710426,0.755727566113545,0.8482300164692441,0.019198621771937596,0.01745329251994332
950,0.3420845333908886,1.7383479349863522,0.771435529381494,0.8709192967451703,0.015707963267948988,0.022689280275926205
950,0.35779249665883756,1.75754655675829,0.7871434926494429,0.8901179185171081,0.015707963267948932,0.019198621771937763
950,0.3769911184307752,1.778490507782222,0.8063421144213806,0.9110618695410401,0.019198621771937652,0.020943951023931984
950,0.39269908169872414,1.7976891295541595,0.8220500776893296,0.9302604913129776,0.015707963267948932,0.01919862177193754
950,0.40840704496667307,1.8133970928221086,0.8377580409572785,0.9459684545809267,0.015707963267948932,0.0157079632679491
950,0.4258603374866164,1.827359726838063,0.8552113334772218,0.9599310885968811,0.01745329251994332,0.013962634015954434
950,0.44331363000655966,1.8395770316020235,0.8726646259971651,0.9721483933608416,0.017453292519943264,0.012217304763960435
955,0.5044001538263612,1.8640116411299439,0.01919862177193754,0.005235987755982885,0.01919862177193754,0.005235987755982885
1078,0.5375614096142535,1.8709929581379212,0.015707963267948988,0.003490658503988664,0.015707963267948988,0.003490658503988664
1078,0.5532693728822025,1.8727382873899157,0.031415926535897976,0.005235987755983107,0.015707963267948988,0.001745329251994443
1078,0.5672320068981571,1.87448361664191,0.04537856055185263,0.00698131700797755,0.013962634015954656,0.001745329251994443
1078,0.5811946409141117,1.8779742751458985,0.059341194567807176,0.010471975511965992,0.013962634015954545,0.003490658503988442
1078,0.5951572749300664,1.8832102629018816,0.07330382858376194,0.0157079632679491,0.013962634015954767,0.005235987755983107
1078,0.6126105674500097,1.8901915799098588,0.09075712110370526,0.022689280275926205,0.01745329251994332,0.006981317007977106
1078,0.6265732014659643,1.900663555421825,0.10471975511965981,0.03316125578789242,0.013962634015954545,0.010471975511966214
1078,0.6422811647339133,1.9146261894377796,0.1204277183876088,0.047123889803847074,0.015707963267948988,0.013962634015954656
1078,0.6579891280018623,1.9268434942017398,0.13613568165555778,0.05934119456780729,0.015707963267948988,0.012217304763960213
1078,0.6719517620178169,1.9408061282176945,0.15009831567151244,0.07330382858376194,0.013962634015954656,0.013962634015954656
1078,0.6841690667817772,1.9565140914856434,0.16231562043547276,0.08901179185171082,0.012217304763960324,0.015707963267948877
1078,0.6981317007977318,1.9739673840055867,0.1762782544514273,0.10646508437165414,0.013962634015954545,0.01745329251994332
1078,0.7138396640656808,1.9896753472735358,0.1919862177193763,0.12217304763960324,0.015707963267948988,0.0157079632679491
1079,0.7278022980816354,2.007128639793479,0.20594885173533095,0.13962634015954634,0.013962634015954656,0.017453292519943098
1079,0.7417649320975901,2.0263272615654166,0.2199114857512856,0.1588249619314841,0.013962634015954656,0.019198621771937763
1079,0.757472895365539,2.0437805540853597,0.23561944901923448,0.1762782544514272,0.015707963267948877,0.017453292519943098
1079,0.7714355293814937,2.0612338466053033,0.24958208303518925,0.19373154697137074,0.013962634015954767,0.017453292519943542
1079,0.7853981633974483,2.080432468377241,0.2635447170511438,0.2129301687433085,0.013962634015954545,0.019198621771937763
1079,0.7993607974134029,2.101376419401173,0.27750735106709845,0.23387411976724048,0.013962634015954656,0.020943951023931984
1079,0.8150687606813519,2.1223203704251046,0.29321531433504744,0.254818070791172,0.015707963267948988,0.02094395102393154
1079,0.8307767239493009,2.138028333693054,0.3089232776029964,0.27052603405912135,0.015707963267948988,0.01570796326794932
1079,0.8464846872172498,2.158972284716986,0.3246312408709453,0.29146998508305333,0.015707963267948877,0.020943951023931984
1079,0.8604473212332044,2.178170906488923,0.33859387488689996,0.31066860685499065,0.013962634015954656,0.01919862177193732
1079,0.8761552845011534,2.197369528260861,0.35430183815484895,0.3298672286269284,0.015707963267948988,0.019198621771937763
1079,0.8901179185171081,2.218313479284793,0.3682644721708036,0.3508111796508604,0.013962634015954656,0.020943951023931984
1079,0.9075712110370514,2.235766771804736,0.3857177646907469,0.3682644721708035,0.01745329251994332,0.017453292519943098
1080,0.9250245035569946,2.2549653935766734,0.40317105721069013,0.3874630939427408,0.01745329251994321,0.01919862177193732
1080,0.9407324668249436,2.2741640153486116,0.4188790204786391,0.406661715714679,0.015707963267948988,0.019198621771938207
1080,0.9564404300928926,2.2933626371205493,0.4345869837465881,0.4258603374866168,0.015707963267948988,0.019198621771937763
1080,0.9704030641088472,2.3125612588924866,0.44854961776254276,0.4450589592585541,0.013962634015954656,0.01919862177193732
1080,0.9843656981248018,2.331759880664424,0.4625122517784973,0.4642575810304914,0.013962634015954545,0.01919862177193732
1080,0.9983283321407566,2.3509585024363617,0.4764748857944521,0.4834562028024292,0.013962634015954767,0.019198621771937763
1080,1.0140362954087054,2.3701571242083,0.49218284906240095,0.5026548245743674,0.015707963267948877,0.019198621771938207
1080,1.0297442586766545,2.3893557459802373,0.50789081233035,0.5218534463463047,0.0157079632679491,0.01919862177193732
1080,1.0454522219446034,2.4085543677521746,0.5235987755982989,0.541052068118242,0.015707963267948877,0.01919862177193732
1080,1.0576695267085636,2.4277529895241123,0.5358160803622591,0.5602506898901798,0.012217304763960213,0.019198621771937763
1080,1.0733774899765127,2.4486969405480448,0.5515240436302082,0.5811946409141122,0.0157079632679491,0.020943951023932428
1080,1.0890854532444616,2.467895562319982,0.5672320068981571,0.6003932626860495,0.015707963267948877,0.01919862177193732
1080,1.106538745764405,2.4870941840919194,0.5846852994181004,0.6195918844579869,0.01745329251994332,0.01919862177193732
1080,1.1239920382843482,2.506292805863857,0.6021385919380438,0.6387905062299246,0.01745329251994332,0.019198621771937763
1080,1.1397000015522971,2.5254914276357945,0.6178465552059926,0.6579891280018619,0.015707963267948877,0.01919862177193732
1081,1.1554079648202462,2.5446900494077327,0.6335545184739417,0.6771877497738001,0.0157079632679491,0.019198621771938207
1081,1.171115928088195,2.5656340004316642,0.6492624817418906,0.6981317007977317,0.015707963267948877,0.02094395102393154
1081,1.1903145498601329,2.5830872929516078,0.6684611035138284,0.7155849933176752,0.019198621771937763,0.017453292519943542
1081,1.2095131716320704,2.602285914723545,0.6876597252857659,0.7347836150896125,0.01919862177193754,0.01919862177193732
1081,1.2269664641520137,2.621484536495483,0.7051130178057092,0.7539822368615503,0.01745329251994332,0.019198621771937763
1081,1.2479104151759457,2.6406831582674206,0.7260569688296412,0.7731808586334881,0.020943951023931984,0.019198621771937763
1081,1.2636183784438948,2.6598817800393584,0.7417649320975903,0.7923794804054258,0.0157079632679491,0.019198621771937763
1081,1.2828170002158321,2.6790804018112957,0.7609635538695276,0.8115781021773631,0.01919862177193732,0.01919862177193732
1081,1.3037609512397643,2.6982790235832335,0.7819075048934598,0.8307767239493009,0.020943951023932206,0.019198621771937763
1081,1.3247049022636963,2.7192229746071654,0.8028514559173918,0.8517206749732329,0.020943951023931984,0.020943951023931984
1081,1.3508848410436112,2.7419122548830916,0.8290313946973067,0.8744099552491591,0.02617993877991487,0.022689280275926205
1081,1.3735741213195374,2.762856205907024,0.8517206749732329,0.8953539062730915,0.022689280275926205,0.020943951023932428
1081,1.3962634015954636,2.787290815434944,0.8744099552491591,0.9197885158010115,0.022689280275926205,0.02443460952791998
1087,1.4835298641951802,2.8605946440187062,0.02792526803190931,0.017453292519943098,0.02792526803190931,0.017453292519943098
1188,1.530653753999027,2.885029253546627,0.022689280275926205,0.012217304763960879,0.022689280275926205,0.012217304763960879
1188,1.5446163880149817,2.8937558998065986,0.03665191429188086,0.020943951023932428,0.013962634015954656,0.008726646259971549
1188,1.562069680534925,2.9059732045705586,0.05410520681182418,0.03316125578789242,0.01745329251994332,0.01221730476395999
1188,1.5812683023068625,2.921681167838508,0.07330382858376172,0.04886921905584174,0.01919862177193754,0.01570796326794932
1189,1.5987215948268059,2.937389131106457,0.09075712110370504,0.06457718232379062,0.01745329251994332,0.015707963267948877
1189,1.6196655458507379,2.9583330821303884,0.11170107212763702,0.08552113334772216,0.020943951023931984,0.02094395102393154
1189,1.642354826126664,2.975786374650332,0.13439035240356323,0.1029744258676657,0.022689280275926205,0.017453292519943542
1189,1.663298777150596,2.9967303256742635,0.1553343034274952,0.12391837689159724,0.020943951023931984,0.02094395102393154
1189,1.6859880574265222,3.017674276698196,0.17802358370342142,0.14486232791552967,0.022689280275926205,0.020943951023932428
1189,1.7069320084504542,3.040363556974122,0.1989675347273534,0.16755160819145587,0.020943951023931984,0.022689280275926205
1189,1.7278759594743862,3.0630528372500483,0.21991148575128538,0.19024088846738207,0.020943951023931984,0.022689280275926205
1189,1.7488199104983182,3.085742117525975,0.24085543677521737,0.21293016874330872,0.020943951023931984,0.02268928027592665
1189,1.7732545200262386,3.1119220563058896,0.2652900463031378,0.23911010752322337,0.024434609527920426,0.026179938779914647
1189,1.7959438003021653,3.13635666583381,0.28797932657906444,0.2635447170511438,0.02268928027592665,0.024434609527920426
1189,1.8203784098300857,3.160791275361731,0.31241393610698487,0.28797932657906467,0.024434609527920426,0.02443460952792087
1189,1.843067690106012,3.1852258848896513,0.3351032163829111,0.3124139361069851,0.022689280275926205,0.024434609527920426
1189,1.8657569703819383,3.209660494417572,0.3577924966588375,0.33684854563490596,0.022689280275926427,0.02443460952792087
1189,1.8919369091618534,3.234095103945493,0.3839724354387526,0.36128315516282683,0.02617993877991509,0.02443460952792087
1189,1.9146261894377796,3.258529713473413,0.4066617157146788,0.3857177646907468,0.022689280275926205,0.02443460952791998
1189,1.9373154697137058,3.282964323001334,0.429350995990605,0.4101523742186677,0.022689280275926205,0.02443460952792087
1189,1.9617500792416265,3.30565360327726,0.45378560551852565,0.4328416544945939,0.024434609527920648,0.022689280275926205
1189,1.9844393595175527,3.3283428835531863,0.47647488579445185,0.4555309347705201,0.022689280275926205,0.022689280275926205
1190,2.0106192982974678,3.351032163829113,0.5026548245743669,0.47822021504644674,0.02617993877991509,0.02268928027592665
1190,2.033308578573394,3.373721444105039,0.5253441048502931,0.5009094953223729,0.022689280275926205,0.022689280275926205
1190,2.05599785884932,3.3981560536329596,0.5480333851262194,0.5253441048502934,0.022689280275926205,0.024434609527920426
1190,2.080432468377241,3.420845333908886,0.5724679946541402,0.5480333851262196,0.02443460952792087,0.022689280275926205
1190,2.1048670779051615,3.4435346141848124,0.5969026041820606,0.5707226654021462,0.024434609527920426,0.02268928027592665
1190,2.129301687433082,3.4679692237127324,0.6213372137099811,0.5951572749300662,0.024434609527920426,0.02443460952791998
1190,2.151990967709008,3.4924038332406533,0.6440264939859073,0.6195918844579871,0.022689280275926205,0.02443460952792087
1190,2.176425577236929,3.51509311351658,0.6684611035138281,0.6422811647339137,0.02443460952792087,0.02268928027592665
1190,2.2008601867648494,3.5395277230445004,0.6928957130417486,0.6667157742618341,0.024434609527920426,0.024434609527920426
1190,2.2252947962927703,3.5622170033204266,0.7173303225696694,0.6894050545377604,0.02443460952792087,0.022689280275926205
1190,2.2444934180647076,3.5849062835963528,0.7365289443416068,0.7120943348136866,0.01919862177193732,0.022689280275926205
1190,2.2671826983406342,3.6058502346202848,0.7592182246175334,0.7330382858376185,0.02268928027592665,0.020943951023931984
1190,2.288126649364566,3.625048856392222,0.780162175641465,0.7522369076095559,0.02094395102393154,0.01919862177193732
1190,2.3108159296404924,3.6459928074161545,0.8028514559173916,0.7731808586334883,0.02268928027592665,0.020943951023932428
1190,2.3300145514124297,3.6686820876920807,0.8220500776893289,0.7958701389094145,0.01919862177193732,0.022689280275926205
1190,2.3527038316883564,3.6896260387160127,0.8447393579652556,0.8168140899333465,0.02268928027592665,0.020943951023931984
1191,2.3736477827122884,3.712315318991939,0.8656833089891875,0.8395033702092727,0.020943951023931984,0.022689280275926205
1191,2.3928464044842257,3.735004599267865,0.8848819307611249,0.8621926504851989,0.01919862177193732,0.022689280275926205
1191,2.4155356847601523,3.759439208795786,0.9075712110370515,0.8866272600131198,0.02268928027592665,0.02443460952792087
1196,2.467895562319982,3.8327430373795477,0.012217304763960435,0.022689280275926205,0.012217304763960435,0.022689280275926205
1313,2.492330171847903,3.864158963915446,0.012217304763960879,0.0139626340159551,0.012217304763960879,0.0139626340159551
1313,2.5028021473598687,3.8728856101754174,0.02268928027592665,0.02268928027592665,0.01047197551196577,0.008726646259971549
1313,2.5185101106278176,3.883357585687383,0.038397243543875526,0.03316125578789242,0.015707963267948877,0.01047197551196577
1313,2.5324727446437723,3.8903389026953605,0.05235987755983018,0.040142572795869746,0.013962634015954656,0.006981317007977328
1313,2.5499260371637154,3.9008108782073267,0.06981317007977328,0.05061454830783596,0.017453292519943098,0.010471975511966214
1313,2.5673793296836585,3.9147735122232814,0.08726646259971638,0.06457718232379062,0.017453292519943098,0.013962634015954656
1314,2.5830872929516078,3.9269908169872414,0.1029744258676657,0.07679448708775061,0.01570796326794932,0.01221730476395999
1314,2.600540585471551,3.9409534510031965,0.1204277183876088,0.0907571211037057,0.017453292519943098,0.0139626340159551
1314,2.6162485487395,3.9549160850191507,0.13613568165555812,0.10471975511965992,0.01570796326794932,0.013962634015954212
1314,2.631956512007449,3.974114706791088,0.151843644923507,0.12391837689159724,0.015707963267948877,0.01919862177193732
1314,2.6494098045273926,3.9915679993110316,0.16929693744345053,0.14137166941154078,0.017453292519943542,0.017453292519943542
1314,2.6668630970473357,4.010766621082969,0.18675022996339363,0.16057029118347854,0.017453292519943098,0.019198621771937763
1314,2.682571060315284,4.031710572106901,0.20245819323134207,0.18151424220741008,0.015707963267948433,0.02094395102393154
1314,2.7017696820872223,4.050909193878839,0.22165681500328027,0.2007128639793483,0.019198621771938207,0.019198621771938207
1314,2.7192229746071654,4.071853144902771,0.23911010752322337,0.22165681500327983,0.017453292519943098,0.02094395102393154
1314,2.736676267127109,4.091051766674709,0.2565634000431669,0.24085543677521803,0.017453292519943542,0.019198621771938207
1314,2.7523842303950574,4.11199571769864,0.27227136331111534,0.2617993877991496,0.015707963267948433,0.02094395102393154
