Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
682,4.024729255098924,1.3055062804917585,0.4817108735504352,0.5724679946541401,0.015707963267948877,0.024434609527920648
682,4.038691889114879,1.3281955607676847,0.49567350756638984,0.5951572749300663,0.013962634015954656,0.022689280275926205
682,4.052654523130833,1.3526301702956054,0.5096361415823445,0.619591884457987,0.013962634015954656,0.024434609527920648
682,4.070107815650776,1.371828792067543,0.5270894341022876,0.6387905062299245,0.017453292519943098,0.01919862177193754
682,4.084070449666731,1.392772743091475,0.5410520681182422,0.6597344572538565,0.013962634015954656,0.020943951023931984
682,4.098033083682686,1.4119713648634127,0.5550147021341969,0.6789330790257943,0.013962634015954656,0.019198621771937763
683,4.11199571769864,1.4311699866353502,0.5689773361501516,0.6981317007977318,0.013962634015954656,0.01919862177193754
683,4.1294490102185835,1.4521139376592822,0.5864306286700947,0.7190756518216638,0.017453292519943098,0.020943951023931984
683,4.143411644234538,1.4713125594312197,0.6003932626860493,0.7382742735936013,0.013962634015954656,0.01919862177193754
683,4.160864936754482,1.4922565104551517,0.6178465552059933,0.7592182246175333,0.017453292519943986,0.020943951023931984
683,4.176572900022431,1.5114551322270893,0.6335545184739422,0.7784168463894708,0.015707963267948877,0.01919862177193754
683,4.194026192542374,1.5323990832510213,0.6510078109938853,0.7993607974134028,0.017453292519943098,0.020943951023931984
683,4.209734155810323,1.551597705022959,0.6667157742618341,0.8185594191853406,0.015707963267948877,0.019198621771937763
683,4.225442119078272,1.5707963267948966,0.682423737529783,0.8377580409572781,0.015707963267948877,0.01919862177193754
683,4.244640740850209,1.5934856070708228,0.7016223593017203,0.8604473212332043,0.01919862177193732,0.022689280275926205
683,4.263839362622147,1.6144295580947547,0.7208209810736586,0.8813912722571363,0.019198621771938207,0.020943951023931984
683,4.2812926551420905,1.6371188383706812,0.7382742735936016,0.9040805525330627,0.017453292519943098,0.022689280275926427
683,4.302236606166022,1.6598081186466074,0.7592182246175332,0.926769832808989,0.02094395102393154,0.022689280275926205
683,4.32143522793796,1.6824973989225338,0.7784168463894714,0.9494591130849154,0.019198621771938207,0.022689280275926427
683,4.3406338497098975,1.6999506914424771,0.7976154681614087,0.9669124056048587,0.01919862177193732,0.01745329251994332
683,4.36157780073383,1.7139133254584316,0.8185594191853411,0.9808750396208131,0.020943951023932428,0.013962634015954434
684,4.3825217517577615,1.7278759594743862,0.8395033702092727,0.9948376736367678,0.02094395102393154,0.013962634015954656
684,4.401720373529699,1.736602605734358,0.85870199198121,1.0035643198967397,0.01919862177193732,0.008726646259971771
684,4.4244096538056255,1.7453292519943295,0.8813912722571366,1.0122909661567112,0.02268928027592665,0.008726646259971549
689,4.509930787153347,1.7732545200262386,0.026179938779914202,0.008726646259971549,0.026179938779914202,0.008726646259971549
793,4.553564018453206,1.7959438003021653,0.02268928027592576,0.013962634015954878,0.02268928027592576,0.013962634015954878
793,4.571017310973149,1.8011797880581482,0.04014257279586886,0.019198621771937763,0.017453292519943098,0.005235987755982885
793,4.588470603493092,1.811651763570114,0.057595865315811956,0.029670597283903533,0.017453292519943098,0.01047197551196577
793,4.609414554517024,1.8221237390820801,0.07853981633974438,0.040142572795869746,0.020943951023932428,0.010471975511966214
793,4.626867847036968,1.8325957145940461,0.09599310885968837,0.05061454830783574,0.017453292519943986,0.010471975511965992
793,4.646066468808905,1.8448130193580063,0.1151917306316248,0.06283185307179595,0.01919862177193643,0.012217304763960213
793,4.663519761328848,1.8570303241219668,0.1326450231515679,0.07504915783575639,0.017453292519943098,0.012217304763960435
793,4.682718383100786,1.8692476288859268,0.1518436449235061,0.08726646259971638,0.019198621771938207,0.01221730476395999
793,4.703662334124719,1.879719604397893,0.17278759594743853,0.09773843811168259,0.020943951023932428,0.010471975511966214
793,4.722860955896656,1.8936822384138476,0.19198621771937585,0.11170107212763725,0.01919862177193732,0.013962634015954656
793,4.745550236172582,1.9128808601857852,0.2146754979953016,0.1308996938995748,0.02268928027592576,0.01919862177193754
794,4.766494187196514,1.9338248112097172,0.23561944901923404,0.15184364492350677,0.020943951023932428,0.020943951023931984
794,4.7874381382204465,1.9565140914856434,0.25656340004316647,0.17453292519943298,0.020943951023932428,0.022689280275926205
794,4.806636759992383,1.9792033717615698,0.2757620218151029,0.1972222054753594,0.01919862177193643,0.022689280275926427
794,4.827580711016316,2.0001473227855016,0.2967059728390362,0.21816615649929116,0.020943951023933316,0.02094395102393176
794,4.848524662040248,2.0210912738094335,0.31764992386296775,0.23911010752322315,0.02094395102393154,0.020943951023931984
794,4.871213942316174,2.0420352248333655,0.3403392041388944,0.26005405854715513,0.02268928027592665,0.020943951023931984
794,4.892157893340106,2.0629791758572975,0.36128315516282594,0.2809980095710871,0.02094395102393154,0.020943951023931984
794,4.914847173616033,2.0839231268812295,0.3839724354387526,0.3019419605950191,0.02268928027592665,0.020943951023931984
794,4.9375364538919575,2.1048670779051615,0.40666171571467746,0.3228859116189511,0.022689280275924872,0.020943951023931984
794,4.960225734167884,2.1258110289290935,0.4293509959906041,0.34382986264288307,0.02268928027592665,0.020943951023931984
794,4.981169685191816,2.1450096507010312,0.45029494701453565,0.36302848441482083,0.02094395102393154,0.019198621771937763
794,5.003858965467742,2.1659536017249628,0.4729842272904623,0.38397243543875237,0.02268928027592665,0.02094395102393154
794,5.028293574995664,2.1868975527488947,0.49741883681838406,0.40491638646268435,0.024434609527921758,0.020943951023931984
794,5.049237526019596,2.2078415037728267,0.5183627878423156,0.42586033748661634,0.02094395102393154,0.020943951023931984
794,5.070181477043527,2.2287854547967587,0.5393067388662471,0.4468042885105483,0.02094395102393154,0.020943951023931984
794,5.092870757319454,2.2479840765686965,0.5619960191421738,0.4660029102824861,0.02268928027592665,0.019198621771937763
794,5.113814708343385,2.2706733568446227,0.5829399701661053,0.4886921905584123,0.02094395102393154,0.022689280275926205
794,5.134758659367317,2.291617307868555,0.6038839211900369,0.5096361415823447,0.02094395102393154,0.020943951023932428
795,5.155702610391249,2.3125612588924866,0.6248278722139693,0.5305800926062763,0.020943951023932428,0.02094395102393154
795,5.176646561415182,2.333505209916418,0.6457718232379017,0.5515240436302078,0.020943951023932428,0.02094395102393154
795,5.201081170943102,2.3527038316883564,0.6702064327658217,0.570722665402146,0.02443460952791998,0.019198621771938207
795,5.222025121967034,2.3736477827122884,0.6911503837897541,0.591666616426078,0.020943951023932428,0.020943951023931984
795,5.242969072990966,2.39459173373622,0.7120943348136857,0.6126105674500095,0.02094395102393154,0.02094395102393154
795,5.265658353266892,2.4172810140121466,0.7347836150896123,0.6352998477259362,0.02268928027592665,0.02268928027592665
795,5.288347633542818,2.438224965036078,0.7574728953655381,0.6562437987498677,0.02268928027592576,0.02094395102393154
795,5.314527572322733,2.4591689160600105,0.7836528341454532,0.6771877497738001,0.02617993877991509,0.020943951023932428
795,5.335471523346666,2.480112867083942,0.8045967851693856,0.6981317007977317,0.020943951023932428,0.02094395102393154
795,5.3599061328745865,2.5010568181078745,0.8290313946973065,0.7190756518216641,0.02443460952792087,0.020943951023932428
795,5.380850083898518,2.522000769131806,0.849975345721238,0.7400196028455956,0.02094395102393154,0.02094395102393154
795,5.407030022678433,2.546435378659727,0.8761552845011531,0.7644542123735165,0.02617993877991509,0.02443460952792087
795,5.433209961458348,2.5673793296836585,0.9023352232810682,0.7853981633974481,0.02617993877991509,0.02094395102393154
795,5.45415391248228,2.590068609959585,0.9232791743049997,0.8080874436733747,0.02094395102393154,0.02268928027592665
795,5.475097863506211,2.609267231731523,0.9442231253289313,0.8272860654453125,0.02094395102393154,0.019198621771937763
795,5.497787143782138,2.6302111827554544,0.9669124056048579,0.848230016469244,0.02268928027592665,0.02094395102393154
795,5.516985765554076,2.6494098045273926,0.9861110273767961,0.8674286382411822,0.019198621771938207,0.019198621771938207
801,5.562364326105928,2.712241657599188,0.013962634015954656,0.017453292519943098,0.013962634015954656,0.017453292519943098
907,5.593780252641826,2.7401669256310974,0.015707963267948877,0.01570796326794932,0.015707963267948877,0.01570796326794932
907,5.607742886657781,2.7558748888990463,0.029670597283903533,0.0314159265358982,0.013962634015954656,0.015707963267948877
907,5.621705520673736,2.7715828521669956,0.04363323129985819,0.04712388980384752,0.013962634015954656,0.01570796326794932
907,5.635668154689689,2.787290815434944,0.057595865315811956,0.06283185307179595,0.013962634015953768,0.015707963267948433
907,5.649630788705645,2.8047441079548876,0.0715584993317675,0.08028514559173949,0.013962634015955544,0.017453292519943542
907,5.665338751973594,2.8256880589788196,0.08726646259971638,0.10122909661567148,0.015707963267948877,0.020943951023931984
907,5.679301385989548,2.843141351498763,0.10122909661567014,0.11868238913561502,0.013962634015953768,0.017453292519943542
907,5.700245337013481,2.8640853025226947,0.12217304763960346,0.13962634015954656,0.020943951023933316,0.02094395102393154
907,5.719443958785417,2.8832839242946324,0.1413716694115399,0.15882496193148432,0.01919862177193643,0.019198621771937763
907,5.74038790980935,2.9042278753185644,0.16231562043547232,0.1797689129554163,0.020943951023932428,0.020943951023931984
907,5.761331860833282,2.9251718263424964,0.18325957145940475,0.2007128639793483,0.020943951023932428,0.020943951023931984
907,5.778785153353225,2.9461157773664284,0.20071286397934784,0.22165681500328027,0.017453292519943098,0.020943951023931984
908,5.797983775125163,2.9670597283903604,0.21991148575128516,0.24260076602721226,0.01919862177193732,0.020943951023931984
908,5.818927726149094,2.988003679414292,0.2408554367752167,0.2635447170511438,0.02094395102393154,0.02094395102393154
908,5.841617006425021,3.00720230118623,0.26354471705114335,0.282743338823082,0.02268928027592665,0.019198621771938207
908,5.860815628196959,3.0281462522101616,0.28274333882308156,0.30368728984701354,0.019198621771938207,0.02094395102393154
908,5.8817595792208905,3.0508355324860883,0.3036872898470131,0.3263765701229402,0.02094395102393154,0.02268928027592665
908,5.899212871740834,3.07177948351002,0.3211405823669562,0.34732052114687173,0.017453292519943098,0.02094395102393154
908,5.918411493512772,3.092723434533952,0.3403392041388944,0.3682644721708037,0.019198621771938207,0.020943951023931984
908,5.939355444536703,3.113667385557884,0.36128315516282594,0.3892084231947357,0.02094395102393154,0.020943951023931984
908,5.958554066308641,3.13635666583381,0.38048177693476326,0.4118977034706619,0.01919862177193732,0.022689280275926205
908,5.979498017332573,3.1590459461097367,0.4014257279586957,0.43458698374658855,0.020943951023932428,0.02268928027592665
908,5.9986966391045105,3.179989897133668,0.420624349730633,0.4555309347705201,0.01919862177193732,0.02094395102393154
908,6.017895260876449,3.2009338481576006,0.4398229715025712,0.4764748857944525,0.019198621771938207,0.020943951023932428
908,6.03883921190038,3.2236231284335264,0.46076692252650275,0.4991641660703783,0.02094395102393154,0.02268928027592576
908,6.059783162924312,3.2428217502054646,0.4817108735504343,0.5183627878423165,0.02094395102393154,0.019198621771938207
908,6.07898178469625,3.2655110304813904,0.5009094953223725,0.5410520681182422,0.019198621771938207,0.02268928027592576
908,6.096435077216193,3.286454981505323,0.5183627878423156,0.5619960191421747,0.017453292519943098,0.020943951023932428
908,6.11563369898813,3.30565360327726,0.5375614096142529,0.581194640914112,0.01919862177193732,0.01919862177193732
908,6.134832320760069,3.326597554301192,0.5567600313861911,0.602138591938044,0.019198621771938207,0.020943951023931984
909,6.154030942532007,3.3457961760731294,0.5759586531581293,0.6213372137099813,0.019198621771938207,0.01919862177193732
909,6.173229564303943,3.366740127097062,0.5951572749300658,0.6422811647339137,0.01919862177193643,0.020943951023932428
909,6.192428186075881,3.3876840781209934,0.614355896702004,0.6632251157578453,0.019198621771938207,0.02094395102393154
909,6.213372137099813,3.408628029144926,0.6352998477259355,0.6841690667817777,0.02094395102393154,0.020943951023932428
909,6.230825429619756,3.429571980168858,0.6527531402458786,0.7051130178057097,0.017453292519943098,0.020943951023931984
909,6.250024051391694,3.452261260444784,0.6719517620178168,0.7278022980816359,0.019198621771938207,0.022689280275926205
909,6.267477343911638,3.473205211468716,0.6894050545377608,0.7487462491055679,0.017453292519943986,0.020943951023931984
909,0.003490658503988659,3.4941491624926475,0.7086036763096975,0.7696902001294994,0.01919862177193665,0.02094395102393154
909,0.020943951023931952,3.51509311351658,0.7260569688296408,0.7906341511534318,0.017453292519943292,0.020943951023932428
909,0.038397243543875255,3.5360370645405115,0.7435102613495841,0.8115781021773634,0.017453292519943302,0.02094395102393154
909,0.05759586531581287,3.556981015564444,0.7627088831215217,0.8325220532012958,0.019198621771937617,0.020943951023932428
909,0.07330382858376185,3.5779249665883754,0.7784168463894707,0.8534660042252273,0.015707963267948974,0.02094395102393154
909,0.09075712110370514,3.5988689176123074,0.795870138909414,0.8744099552491593,0.017453292519943292,0.020943951023931984
909,0.1064650843716541,3.6198128686362394,0.811578102177363,0.8953539062730913,0.01570796326794896,0.020943951023931984
909,0.12740903539558607,3.6425021489121656,0.832522053201295,0.9180431865490175,0.02094395102393197,0.022689280275926205
909,0.14486232791552936,3.6617007706841034,0.8499753457212383,0.9372418083209553,0.017453292519943292,0.019198621771937763
909,0.16231562043547265,3.679154063204047,0.8674286382411817,0.9546951008408988,0.017453292519943292,0.017453292519943542
915,0.22514747350726852,3.7192966359999162,0.022689280275926288,0.01047197551196577,0.022689280275926288,0.01047197551196577
1025,0.26354471705114374,3.7419859162758424,0.020943951023931928,0.013962634015954656,0.020943951023931928,0.013962634015954656
1026,0.28099800957108706,3.755948550291797,0.03839724354387525,0.02792526803190931,0.01745329251994332,0.013962634015954656
1026,0.2984513020910304,3.7681658550557575,0.05585053606381857,0.040142572795869746,0.01745329251994332,0.012217304763960435
1026,0.3159045946109737,3.785619147575701,0.07330382858376189,0.05759586531581329,0.01745329251994332,0.017453292519943542
1026,0.33161255787892263,3.80132711084365,0.08901179185171082,0.07330382858376217,0.015707963267948932,0.015707963267948877
1026,0.34732052114687156,3.818780403363593,0.10471975511965975,0.09075712110370526,0.015707963267948932,0.017453292519943098
1026,0.3665191429188092,3.8362336958835366,0.1239183768915974,0.1082104136236488,0.019198621771937652,0.017453292519943542
1026,0.3839724354387525,3.857177646907468,0.14137166941154067,0.12915436464758034,0.017453292519943264,0.02094395102393154
1026,0.4014257279586958,3.876376268679406,0.158824961931484,0.1483529864195181,0.01745329251994332,0.019198621771937763
1026,0.4188790204786391,3.897320219703338,0.1762782544514273,0.1692969374434501,0.01745329251994332,0.020943951023931984
1026,0.4363323129985824,3.91826417072727,0.19373154697137057,0.19024088846738207,0.017453292519943264,0.020943951023931984
1026,0.4537856055185257,3.9392081217512014,0.2111848394913139,0.21118483949131361,0.01745329251994332,0.02094395102393154
1026,0.47123889803846897,3.961897402027128,0.22863813201125716,0.23387411976724026,0.017453292519943264,0.02268928027592665
1026,0.4886921905584123,3.9845866823030547,0.24609142453120048,0.2565634000431669,0.01745329251994332,0.02268928027592665
1026,0.5061454830783556,4.005530633326987,0.2635447170511438,0.2775073510670989,0.01745329251994332,0.020943951023931984
1026,0.5235987755982988,4.028219913602912,0.280998009571087,0.30019663134302466,0.01745329251994321,0.02268928027592576
1026,0.5410520681182421,4.050909193878839,0.2984513020910303,0.3228859116189513,0.01745329251994332,0.02268928027592665
1026,0.5602506898901798,4.073598474154765,0.317649923862968,0.34557519189487707,0.019198621771937652,0.02268928027592576
1026,0.5794493116621174,4.0962877544306915,0.3368485456349056,0.3682644721708037,0.019198621771937652,0.02268928027592665
1027,0.598647933434055,4.118977034706618,0.35604716740684317,0.39095375244673036,0.01919862177193754,0.02268928027592665
1027,0.6161012259539983,4.1381756564785555,0.3735004599267865,0.4101523742186677,0.01745329251994332,0.01919862177193732
1027,0.6335545184739416,4.160864936754482,0.3909537524467298,0.43284165449459433,0.01745329251994332,0.02268928027592665
1027,0.6527531402458793,4.183554217030408,0.41015237421866746,0.4555309347705201,0.019198621771937652,0.02268928027592576
1027,0.6684611035138281,4.20449816805434,0.42586033748661634,0.4764748857944525,0.015707963267948877,0.020943951023932428
1027,0.6841690667817772,4.225442119078272,0.44156830075456543,0.49741883681838406,0.0157079632679491,0.02094395102393154
1027,0.7016223593017206,4.246386070102204,0.45902159327450875,0.5183627878423165,0.01745329251994332,0.020943951023932428
1027,0.7155849933176751,4.26907535037813,0.4729842272904633,0.5410520681182422,0.013962634015954545,0.02268928027592576
1027,0.7330382858376184,4.291764630654057,0.4904375198104066,0.5637413483941689,0.01745329251994332,0.02268928027592665
1027,0.7504915783575618,4.314453910929982,0.5078908123303499,0.5864306286700947,0.01745329251994332,0.02268928027592576
1027,0.7644542123735163,4.335397861953915,0.5218534463463045,0.6073745796940271,0.013962634015954545,0.020943951023932428
1027,0.7801621756414654,4.358087142229841,0.5375614096142536,0.6300638599699528,0.0157079632679491,0.02268928027592576
1027,0.7976154681614086,4.3825217517577615,0.5550147021341968,0.6544984694978737,0.01745329251994321,0.02443460952792087
1027,0.8150687606813519,4.405211032033688,0.5724679946541401,0.6771877497738004,0.01745329251994332,0.02268928027592665
1027,0.8290313946973066,4.42615498305762,0.5864306286700948,0.6981317007977319,0.013962634015954656,0.02094395102393154
1028,0.8464846872172498,4.4505895925855405,0.603883921190038,0.7225663103256528,0.01745329251994321,0.02443460952792087
1028,0.8621926504851988,4.471533543609472,0.619591884457987,0.7435102613495843,0.015707963267948988,0.02094395102393154
1028,0.8779006137531478,4.494222823885399,0.635299847725936,0.766199541625511,0.015707963267948988,0.02268928027592665
1028,0.8970992355250854,4.516912104161325,0.6544984694978736,0.7888888219014376,0.019198621771937652,0.02268928027592665
1028,0.9145525280450286,4.539601384437251,0.6719517620178168,0.8115781021773634,0.01745329251994321,0.02268928027592576
1028,0.9320058205649719,4.560545335461184,0.6894050545377601,0.8325220532012958,0.01745329251994332,0.020943951023932428
1028,0.9512044423369096,4.58323461573711,0.7086036763096978,0.8552113334772224,0.019198621771937652,0.02268928027592665
1028,0.9686577348568529,4.604178566761042,0.7260569688296411,0.876155284501154,0.01745329251994332,0.02094395102393154
1028,0.9896016858807849,4.630358505540957,0.7470009198535731,0.9023352232810691,0.020943951023931984,0.02617993877991509
1028,1.007054978400728,4.654793115068877,0.7644542123735163,0.9267698328089891,0.01745329251994321,0.02443460952791998
1028,1.0262536001726656,4.6774823953448035,0.7836528341454538,0.9494591130849157,0.01919862177193754,0.02268928027592665
1028,1.0454522219446034,4.696681017116741,0.8028514559173916,0.968657734856853,0.019198621771937763,0.01919862177193732
1028,1.0663961729685354,4.714134309636685,0.8237954069413236,0.986111027376797,0.020943951023931984,0.017453292519943986
1028,1.0890854532444616,4.726351614400644,0.8464846872172498,0.9983283321407566,0.022689280275926205,0.012217304763959547
1028,1.1082840750163994,4.73682358991261,0.8656833089891875,1.0088003076527219,0.019198621771937763,0.010471975511965326
1034,1.1798425743481666,4.763003528692525,0.01745329251994332,0.006981317007976884,0.01745329251994332,0.006981317007976884
1133,1.2112585008840648,4.7787114919604745,0.01745329251994332,0.010471975511966214,0.01745329251994332,0.010471975511966214
1133,1.2304571226560024,4.78918346747244,0.03665191429188086,0.02094395102393154,0.01919862177193754,0.010471975511965326
1133,1.2514010736799344,4.801400772236401,0.057595865315812844,0.03316125578789286,0.020943951023931984,0.012217304763961323
1133,1.2723450247038663,4.817108735504349,0.07853981633974483,0.04886921905584085,0.020943951023931984,0.01570796326794799
1133,1.2897983172238097,4.832816698772298,0.09599310885968815,0.06457718232378973,0.01745329251994332,0.015707963267948877
1133,1.3089969389957472,4.846779332788253,0.11519173063162569,0.07853981633974438,0.01919862177193754,0.013962634015954656
1133,1.3299408900196792,4.864232625308197,0.13613568165555767,0.09599310885968837,0.020943951023931984,0.017453292519943986
1133,1.3508848410436112,4.883431247080134,0.15707963267948966,0.11519173063162569,0.020943951023931984,0.01919862177193732
1133,1.3735741213195374,4.902629868852071,0.17976891295541586,0.134390352403563,0.022689280275926205,0.01919862177193732
1134,1.392772743091475,4.9218284906240095,0.1989675347273534,0.15358897417550121,0.01919862177193754,0.019198621771938207
1134,1.4119713648634127,4.942772441647941,0.21816615649929116,0.17453292519943275,0.019198621771937763,0.02094395102393154
1134,1.4311699866353502,4.963716392671873,0.2373647782712287,0.1954768762233643,0.01919862177193754,0.02094395102393154
1134,1.4486232791552935,4.982915014443811,0.254818070791172,0.2146754979953025,0.01745329251994332,0.019198621771938207
1134,1.467821900927231,5.0056042947197374,0.27401669256310957,0.23736477827122915,0.01919862177193754,0.02268928027592665
1134,1.488765851951163,5.026548245743669,0.29496064358704155,0.2583087292951607,0.020943951023931984,0.02094395102393154
1134,1.5062191444711064,5.0474921967676005,0.31241393610698487,0.27925268031909223,0.01745329251994332,0.02094395102393154
1134,1.5254177662430441,5.068436147791533,0.33161255787892263,0.30019663134302466,0.019198621771937763,0.020943951023932428
1134,1.5446163880149817,5.089380098815465,0.35081117965086017,0.3211405823669571,0.01919862177193754,0.020943951023932428
1134,1.5638150097869192,5.108578720587403,0.3700098014227977,0.3403392041388944,0.01919862177193754,0.01919862177193732
1134,1.5847589608108512,5.1312680008633285,0.3909537524467297,0.36302848441482016,0.020943951023931984,0.02268928027592576
1134,1.6074482410867774,5.152211951887261,0.4136430327226559,0.3839724354387526,0.022689280275926205,0.020943951023932428
1134,1.6283921921107094,5.1749012321631875,0.4345869837465879,0.40666171571467924,0.020943951023931984,0.02268928027592665
1134,1.6493361431346414,5.195845183187119,0.45553093477051987,0.4276056667386108,0.020943951023931984,0.02094395102393154
1134,1.6720254234105676,5.218534463463046,0.4782202150464461,0.45029494701453743,0.022689280275926205,0.02268928027592665
1134,1.6947147036864938,5.239478414486977,0.5009094953223723,0.47123889803846897,0.022689280275926205,0.02094395102393154
1134,1.715658654710426,5.262167694762904,0.5218534463463045,0.4939281783143956,0.020943951023932206,0.02268928027592665
1135,1.7383479349863522,5.28485697503883,0.5445427266222307,0.5166174585903214,0.022689280275926205,0.02268928027592576
1135,1.75754655675829,5.305800926062762,0.5637413483941685,0.5375614096142538,0.019198621771937763,0.020943951023932428
1135,1.7819811662862104,5.328490206338689,0.5881759579220889,0.5602506898901805,0.024434609527920426,0.02268928027592665
1135,1.8046704465621368,5.34943415736262,0.6108652381980153,0.581194640914112,0.022689280275926427,0.02094395102393154
1135,1.8308503853420517,5.370378108386552,0.6370451769779302,0.6021385919380435,0.02617993877991487,0.02094395102393154
1135,1.8517943363659835,5.391322059410483,0.6579891280018619,0.6230825429619751,0.02094395102393176,0.02094395102393154
1135,1.8762289458939043,5.41401133968641,0.6824237375297828,0.6457718232379017,0.02443460952792087,0.02268928027592665
1135,1.900663555421825,5.431464632206353,0.7068583470577035,0.6632251157578448,0.024434609527920648,0.017453292519943098
1135,1.9250981649497454,5.455899241734275,0.7312929565856239,0.6876597252857666,0.024434609527920426,0.024434609527921758
1135,1.9495327744776663,5.475097863506211,0.7557275661135447,0.706858347057703,0.02443460952792087,0.01919862177193643
1135,1.9739673840055867,5.496041814530144,0.7801621756414652,0.7278022980816354,0.024434609527920426,0.020943951023932428
1135,1.9966566642815131,5.5187310948060695,0.8028514559173916,0.7504915783575612,0.022689280275926427,0.02268928027592576
1135,2.022836603061428,5.541420375081996,0.8290313946973067,0.7731808586334878,0.02617993877991509,0.02268928027592665
1135,2.049016541841343,5.562364326105928,0.8552113334772213,0.7941248096574194,0.026179938779914647,0.02094395102393154
1135,2.071705822117269,5.585053606381854,0.8779006137531475,0.816814089933346,0.022689280275926205,0.02268928027592665
1135,2.0961404316451895,5.607742886657781,0.902335223281068,0.8395033702092727,0.024434609527920426,0.02268928027592665
1136,2.1205750411731104,5.6286868376817125,0.9267698328089888,0.8604473212332042,0.02443460952792087,0.02094395102393154
1136,2.139773662945048,5.649630788705645,0.9459684545809266,0.8813912722571366,0.019198621771937763,0.020943951023932428
1142,2.2078415037728267,5.729915934297384,0.022689280275926205,0.0279252680319102,0.022689280275926205,0.0279252680319102
1235,2.251474735072685,5.784021141109208,0.024434609527920426,0.02792526803190931,0.024434609527920426,0.02792526803190931
1235,2.2741640153486116,5.806710421385135,0.047123889803847074,0.05061454830783596,0.02268928027592665,0.02268928027592665
1235,2.2933626371205493,5.82939970166106,0.06632251157578484,0.07330382858376172,0.019198621771937763,0.02268928027592576
1235,2.316051917396475,5.853834311188981,0.0890117918517106,0.09773843811168259,0.02268928027592576,0.02443460952792087
1235,2.3387411976724017,5.876523591464907,0.11170107212763725,0.12042771838760835,0.02268928027592665,0.02268928027592576
1236,2.363175807200322,5.899212871740834,0.13613568165555767,0.143116998663535,0.024434609527920426,0.02268928027592665
1236,2.384119758224254,5.925392810520749,0.15707963267948966,0.1692969374434501,0.020943951023931984,0.02617993877991509
1236,2.4085543677521746,5.948082090796675,0.18151424220741008,0.19198621771937674,0.024434609527920426,0.02268928027592665
1236,2.4312436480281012,5.970771371072602,0.20420352248333673,0.2146754979953034,0.02268928027592665,0.02268928027592665
1236,2.4556782575560216,5.995205980600522,0.22863813201125716,0.23911010752322337,0.024434609527920426,0.02443460952791998
1236,2.4818581963359363,6.0161499316244536,0.2548180707911718,0.2600540585471549,0.026179938779914647,0.02094395102393154
1236,2.506292805863857,6.040584541152375,0.27925268031909267,0.28448866807507667,0.02443460952792087,0.024434609527921758
1236,2.530727415391778,6.065019150680295,0.30368728984701354,0.30892327760299665,0.02443460952792087,0.02443460952791998
1236,2.5551620249196985,6.087708430956222,0.32812189937493397,0.3316125578789233,0.024434609527920426,0.02268928027592665
1236,2.5830872929516078,6.112143040484142,0.3560471674068433,0.3560471674068433,0.02792526803190931,0.02443460952791998
1236,2.6075219024795286,6.136577650012063,0.38048177693476415,0.38048177693476415,0.02443460952792087,0.02443460952792087
1236,2.6337018412594433,6.161012259539984,0.4066617157146788,0.404916386462685,0.026179938779914647,0.02443460952792087
1236,2.658136450787364,6.185446869067904,0.43109632524259967,0.429350995990605,0.02443460952792087,0.02443460952791998
1236,2.6860617188192735,6.20813614934383,0.459021593274509,0.45204027626653165,0.02792526803190931,0.02268928027592665
1236,2.7087509990951992,6.232570758871751,0.48171087355043474,0.4764748857944525,0.02268928027592576,0.02443460952792087
1236,2.73318560862312,6.255260039147677,0.5061454830783556,0.4991641660703783,0.02443460952792087,0.02268928027592576
1236,2.7593655474030347,6.279694648675598,0.5323254218582703,0.5235987755982991,0.026179938779914647,0.02443460952792087
1237,2.78554548618295,0.020943951023931952,0.5585053606381853,0.5480333851262196,0.02617993877991509,0.024434609527920394
1237,2.8099800957108707,0.04363323129985824,0.5829399701661062,0.5707226654021459,0.02443460952792087,0.022689280275926284
1237,2.8361600344907854,0.06632251157578452,0.6091199089460209,0.5934119456780722,0.026179938779914647,0.02268928027592628
1237,2.8605946440187062,0.0890117918517108,0.6335545184739417,0.6161012259539985,0.02443460952792087,0.022689280275926288
1237,2.885029253546627,0.11344640137963143,0.6579891280018626,0.6405358354819192,0.02443460952792087,0.02443460952792062
1237,2.9112091923265417,0.1361356816555577,0.6841690667817772,0.6632251157578455,0.026179938779914647,0.022689280275926274
1237,2.9321531433504737,0.16057029118347832,0.7051130178057092,0.6876597252857661,0.020943951023931984,0.02443460952792062
1237,2.9548424236264,0.1832595714594046,0.7278022980816354,0.7103490055616924,0.022689280275926205,0.022689280275926288
1237,2.977531703902326,0.20769418098732523,0.7504915783575616,0.7347836150896131,0.022689280275926205,0.02443460952792062
1237,3.000220984178253,0.2303834612632515,0.7731808586334883,0.7574728953655394,0.02268928027592665,0.02268928027592626
1237,3.0211649352021843,0.25132741228718347,0.7941248096574198,0.7784168463894714,0.02094395102393154,0.020943951023931984
1237,3.045599544730105,0.27576202181510406,0.8185594191853407,0.802851455917392,0.02443460952792087,0.024434609527920592
1237,3.0682888250060314,0.29670597283903605,0.8412486994612669,0.823795406941324,0.022689280275926205,0.020943951023931984
1237,3.0892327760299634,0.3193952531149623,0.8621926504851989,0.8464846872172502,0.020943951023931984,0.02268928027592626
1237,3.1119220563058896,0.3420845333908886,0.8848819307611251,0.8691739674931765,0.022689280275926205,0.022689280275926316
