Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
3496,224.6,216.5,20169.8,474.69999999999993,0.0,1.5
3496,224.6,217.8,20169.8,475.99999999999994,0.0,1.3000000000000114
3496,224.6,219.2,20169.8,477.3999999999999,0.0,1.3999999999999773
3496,224.6,220.5,20169.8,478.69999999999993,0.0,1.3000000000000114
3496,224.6,221.9,20169.8,480.0999999999999,0.0,1.4000000000000057
3496,224.6,223.2,20169.8,481.39999999999986,0.0,1.299999999999983
3496,224.6,224.6,20169.8,482.79999999999984,0.0,1.4000000000000057
3496,224.6,226.0,20169.8,484.1999999999998,0.0,1.4000000000000057
3496,224.7,227.4,20169.899999999998,485.5999999999998,0.09999999999999432,1.4000000000000057
3496,224.7,228.8,20169.899999999998,486.9999999999998,0.0,1.4000000000000057
3496,224.7,230.1,20169.899999999998,488.2999999999997,0.0,1.299999999999983
3496,224.7,231.5,20169.899999999998,489.6999999999997,0.0,1.4000000000000057
3496,224.7,233.0,20169.899999999998,491.1999999999997,0.0,1.5
3496,224.8,234.3,20169.999999999996,492.4999999999997,0.10000000000002274,1.3000000000000114
3496,224.8,235.7,20169.999999999996,493.8999999999997,0.0,1.3999999999999773
3496,224.8,237.1,20169.999999999996,495.2999999999997,0.0,1.4000000000000057
3496,224.8,238.4,20169.999999999996,496.59999999999974,0.0,1.3000000000000114
3496,224.7,239.7,20529.899999999998,497.89999999999975,359.9,1.299999999999983
3497,224.7,241.1,20529.899999999998,499.2999999999997,0.0,1.4000000000000057
3497,224.7,242.4,20529.899999999998,500.59999999999974,0.0,1.3000000000000114
3497,224.7,243.7,20529.899999999998,501.89999999999975,0.0,1.299999999999983
3497,224.8,245.1,20529.999999999996,503.2999999999997,0.10000000000002274,1.4000000000000057
3497,224.7,246.4,20889.899999999998,504.59999999999974,359.9,1.3000000000000114
3497,224.7,247.8,20889.899999999998,505.9999999999998,0.0,1.4000000000000057
3497,224.6,249.2,21249.8,507.39999999999975,359.9,1.3999999999999773
3497,224.7,250.6,21249.899999999998,508.7999999999997,0.09999999999999432,1.4000000000000057
3497,224.7,252.0,21249.899999999998,510.1999999999997,0.0,1.4000000000000057
3497,224.7,253.3,21249.899999999998,511.4999999999997,0.0,1.3000000000000114
3497,224.6,254.8,21609.8,512.9999999999998,359.9,1.5
3497,224.7,256.0,21609.899999999998,514.1999999999998,0.09999999999999432,1.1999999999999886
3497,224.6,257.4,21969.8,515.5999999999998,359.9,1.3999999999999773
3497,224.7,258.7,21969.899999999998,516.8999999999999,0.09999999999999432,1.3000000000000114
3497,224.6,260.0,22329.8,518.1999999999998,359.9,1.3000000000000114
3497,224.6,261.4,22329.8,519.5999999999998,0.0,1.3999999999999773
3497,224.7,262.8,22329.899999999998,520.9999999999998,0.09999999999999432,1.400000000000034
3497,224.7,264.1,22329.899999999998,522.2999999999997,0.0,1.3000000000000114
3497,224.7,265.5,22329.899999999998,523.6999999999997,0.0,1.3999999999999773
3497,224.6,267.0,22689.8,525.1999999999997,359.9,1.5
3497,224.7,268.3,22689.899999999998,526.4999999999998,0.09999999999999432,1.3000000000000114
3497,224.7,269.7,22689.899999999998,527.8999999999997,0.0,1.3999999999999773
3497,224.7,271.0,22689.899999999998,529.1999999999998,0.0,1.3000000000000114
3497,224.7,272.2,22689.899999999998,530.3999999999999,0.0,1.1999999999999886
3497,224.7,273.7,22689.899999999998,531.8999999999999,0.0,1.5
3497,224.7,274.9,22689.899999999998,533.0999999999999,0.0,1.1999999999999886
3497,224.8,276.2,22689.999999999996,534.3999999999999,0.10000000000002274,1.3000000000000114
3497,224.8,277.5,22689.999999999996,535.6999999999998,0.0,1.3000000000000114
3497,224.8,278.7,22689.999999999996,536.8999999999999,0.0,1.1999999999999886
3497,224.8,280.1,22689.999999999996,538.3,0.0,1.400000000000034
3497,224.9,281.4,22690.099999999995,539.5999999999999,0.09999999999999432,1.2999999999999545
3497,224.8,282.7,23049.999999999996,540.8999999999999,359.9,1.3000000000000114
3497,225.0,283.9,23050.199999999997,542.0999999999999,0.19999999999998863,1.1999999999999886
3497,224.9,285.2,23410.1,543.3999999999999,359.9,1.3000000000000114
3497,224.9,286.4,23410.1,544.5999999999999,0.0,1.1999999999999886
3497,224.9,287.5,23410.1,545.6999999999999,0.0,1.1000000000000227
3497,224.8,288.8,23770.0,547.0,359.9,1.3000000000000114
3497,224.8,290.0,23770.0,548.2,0.0,1.1999999999999886
3497,224.7,291.3,24129.9,549.5,359.9,1.3000000000000114
3497,224.7,292.5,24129.9,550.7,0.0,1.1999999999999886
3497,224.7,293.8,24129.9,552.0,0.0,1.3000000000000114
3498,224.6,295.0,24489.800000000003,553.2,359.9,1.1999999999999886
3498,224.7,296.3,24489.9,554.5,0.09999999999999432,1.3000000000000114
3498,224.7,297.7,24489.9,555.9,0.0,1.3999999999999773
3498,224.7,299.0,24489.9,557.2,0.0,1.3000000000000114
3498,224.7,300.4,24489.9,558.6,0.0,1.3999999999999773
3498,224.7,301.7,24489.9,559.9000000000001,0.0,1.3000000000000114
3498,224.7,303.0,24489.9,561.2,0.0,1.3000000000000114
3498,224.7,304.3,24489.9,562.5,0.0,1.3000000000000114
3498,224.7,305.6,24489.9,563.8,0.0,1.3000000000000114
3498,224.8,306.8,24490.0,565.0,0.10000000000002274,1.1999999999999886
3498,224.8,308.1,24490.0,566.3,0.0,1.3000000000000114
3498,224.8,309.2,24490.0,567.3999999999999,0.0,1.099999999999966
3498,224.8,310.5,24490.0,568.6999999999998,0.0,1.3000000000000114
3498,224.7,311.8,24849.9,569.9999999999998,359.9,1.3000000000000114
3498,224.8,313.1,24850.0,571.2999999999997,0.10000000000002274,1.3000000000000114
3498,224.8,314.3,24850.0,572.4999999999998,0.0,1.1999999999999886
3498,224.8,315.5,24850.0,573.6999999999998,0.0,1.1999999999999886
3498,224.8,316.8,24850.0,574.9999999999998,0.0,1.3000000000000114
3498,224.9,318.2,24850.1,576.3999999999997,0.09999999999999432,1.3999999999999773
3498,224.8,319.4,25210.0,577.5999999999997,359.9,1.1999999999999886
3498,224.9,320.7,25210.1,578.8999999999996,0.09999999999999432,1.3000000000000114
3498,225.0,321.9,25210.199999999997,580.0999999999997,0.09999999999999432,1.1999999999999886
3498,225.0,323.2,25210.199999999997,581.3999999999996,0.0,1.3000000000000114
3498,225.0,324.5,25210.199999999997,582.6999999999996,0.0,1.3000000000000114
3498,225.0,325.8,25210.199999999997,583.9999999999995,0.0,1.3000000000000114
3498,225.0,327.0,25210.199999999997,585.1999999999996,0.0,1.1999999999999886
3498,225.0,328.2,25210.199999999997,586.3999999999996,0.0,1.1999999999999886
3498,224.9,329.5,25570.1,587.6999999999996,359.9,1.3000000000000114
3498,224.9,330.7,25570.1,588.8999999999996,0.0,1.1999999999999886
3498,224.8,332.1,25930.0,590.2999999999997,359.9,1.400000000000034
3498,224.8,333.3,25930.0,591.4999999999998,0.0,1.1999999999999886
3498,224.9,334.5,25930.1,592.6999999999998,0.09999999999999432,1.1999999999999886
3498,224.8,335.9,26290.0,594.0999999999998,359.9,1.3999999999999773
3498,224.7,337.1,26649.9,595.2999999999998,359.9,1.2000000000000455
3498,224.8,338.4,26650.0,596.5999999999998,0.10000000000002274,1.2999999999999545
3498,224.7,339.7,27009.9,597.8999999999999,359.9,1.3000000000000114
3498,224.8,341.0,27010.0,599.1999999999998,0.10000000000002274,1.3000000000000114
3498,224.8,342.3,27010.0,600.4999999999998,0.0,1.3000000000000114
3498,224.8,343.5,27010.0,601.6999999999998,0.0,1.1999999999999886
3498,224.8,344.8,27010.0,602.9999999999998,0.0,1.3000000000000114
3498,224.8,346.1,27010.0,604.2999999999997,0.0,1.3000000000000114
3498,224.9,347.3,27010.1,605.4999999999998,0.09999999999999432,1.1999999999999886
3499,224.9,348.6,27010.1,606.7999999999997,0.0,1.3000000000000114
3499,224.9,349.9,27010.1,608.0999999999997,0.0,1.2999999999999545
3499,224.9,351.1,27010.1,609.2999999999997,0.0,1.2000000000000455
3499,224.8,352.5,27370.0,610.6999999999997,359.9,1.3999999999999773
3499,224.9,353.7,27370.1,611.8999999999996,0.09999999999999432,1.1999999999999886
3499,224.9,355.0,27370.1,613.1999999999996,0.0,1.3000000000000114
3499,225.0,356.2,27370.199999999997,614.3999999999996,0.09999999999999432,1.1999999999999886
3499,224.9,357.5,27730.1,615.6999999999996,359.9,1.3000000000000114
3499,225.0,358.7,27730.199999999997,616.8999999999996,0.09999999999999432,1.1999999999999886
3499,225.1,0.0,27730.299999999996,618.1999999999996,0.09999999999999432,1.3000000000000114
3499,224.9,1.1,28090.099999999995,619.2999999999996,359.8,1.1
3499,224.9,2.5,28090.099999999995,620.6999999999996,0.0,1.4
3499,225.0,3.7,28090.199999999993,621.8999999999996,0.09999999999999432,1.2000000000000002
3499,225.0,4.9,28090.199999999993,623.0999999999997,0.0,1.2000000000000002
3499,225.0,6.3,28090.199999999993,624.4999999999997,0.0,1.3999999999999995
3499,225.0,7.4,28090.199999999993,625.5999999999997,0.0,1.1000000000000005
3499,225.0,8.7,28090.199999999993,626.8999999999996,0.0,1.299999999999999
3499,225.0,9.9,28090.199999999993,628.0999999999997,0.0,1.200000000000001
3499,225.0,11.1,28090.199999999993,629.2999999999997,0.0,1.1999999999999993
3499,224.9,12.4,28450.099999999995,630.5999999999997,359.9,1.3000000000000007
3499,224.9,13.7,28450.099999999995,631.8999999999996,0.0,1.299999999999999
3499,225.0,14.8,28450.199999999993,632.9999999999997,0.09999999999999432,1.1000000000000014
3499,224.9,16.0,28810.099999999995,634.1999999999997,359.9,1.1999999999999993
3499,224.8,17.2,29169.999999999996,635.3999999999997,359.9,1.1999999999999993
3499,225.0,18.5,29170.199999999997,636.6999999999997,0.19999999999998863,1.3000000000000007
3499,224.9,19.7,29530.1,637.8999999999997,359.9,1.1999999999999993
3499,224.9,20.9,29530.1,639.0999999999998,0.0,1.1999999999999993
3499,224.9,22.2,29530.1,640.3999999999997,0.0,1.3000000000000007
3499,224.9,23.4,29530.1,641.5999999999998,0.0,1.1999999999999993
3499,225.0,24.7,29530.199999999997,642.8999999999997,0.09999999999999432,1.3000000000000007
3499,225.0,26.1,29530.199999999997,644.2999999999997,0.0,1.4000000000000021
3499,225.0,27.3,29530.199999999997,645.4999999999998,0.0,1.1999999999999993
3499,225.0,28.5,29530.199999999997,646.6999999999998,0.0,1.1999999999999993
3499,224.9,29.7,29890.1,647.8999999999999,359.9,1.1999999999999993
3499,225.0,30.9,29890.199999999997,649.0999999999999,0.09999999999999432,1.1999999999999993
3499,224.9,32.0,30250.1,650.1999999999999,359.9,1.1000000000000014
3499,225.0,33.1,30250.199999999997,651.3,0.09999999999999432,1.1000000000000014
3499,225.0,34.3,30250.199999999997,652.5,0.0,1.1999999999999957
3499,225.0,35.5,30250.199999999997,653.7,0.0,1.2000000000000028
3500,225.0,36.8,30250.199999999997,655.0,0.0,1.2999999999999972
3500,225.0,37.9,30250.199999999997,656.1,0.0,1.1000000000000014
3500,225.0,39.1,30250.199999999997,657.3000000000001,0.0,1.2000000000000028
3500,225.0,40.3,30250.199999999997,658.5000000000001,0.0,1.1999999999999957
3500,225.0,41.5,30250.199999999997,659.7000000000002,0.0,1.2000000000000028
3500,225.1,42.7,30250.299999999996,660.9000000000002,0.09999999999999432,1.2000000000000028
3500,225.0,43.8,30610.199999999997,662.0000000000002,359.9,1.0999999999999943
3500,225.1,45.0,30610.299999999996,663.2000000000003,0.09999999999999432,1.2000000000000028
3500,225.1,46.1,30610.299999999996,664.3000000000003,0.0,1.1000000000000014
3500,225.1,47.3,30610.299999999996,665.5000000000003,0.0,1.1999999999999957
3500,225.2,48.4,30610.399999999994,666.6000000000004,0.09999999999999432,1.1000000000000014
3500,225.2,49.6,30610.399999999994,667.8000000000004,0.0,1.2000000000000028
3500,225.2,50.8,30610.399999999994,669.0000000000005,0.0,1.1999999999999957
3500,225.1,51.9,30970.299999999996,670.1000000000005,359.9,1.1000000000000014
3500,225.2,53.1,30970.399999999994,671.3000000000005,0.09999999999999432,1.2000000000000028
3500,225.2,54.3,30970.399999999994,672.5000000000006,0.0,1.1999999999999957
3500,225.1,55.5,31330.299999999996,673.7000000000006,359.9,1.2000000000000028
3500,225.1,56.7,31330.299999999996,674.9000000000007,0.0,1.2000000000000028
3500,225.1,57.9,31330.299999999996,676.1000000000007,0.0,1.1999999999999957
3500,225.1,59.2,31330.299999999996,677.4000000000007,0.0,1.3000000000000043
3500,225.1,60.4,31330.299999999996,678.6000000000007,0.0,1.1999999999999957
3500,225.1,61.6,31330.299999999996,679.8000000000008,0.0,1.2000000000000028
3500,225.0,62.9,31690.199999999997,681.1000000000007,359.9,1.2999999999999972
3500,225.0,64.1,31690.199999999997,682.3000000000008,0.0,1.1999999999999957
3500,225.0,65.5,31690.199999999997,683.7000000000007,0.0,1.4000000000000057
3500,225.1,66.6,31690.299999999996,684.8000000000008,0.09999999999999432,1.0999999999999943
3500,225.1,67.9,31690.299999999996,686.1000000000008,0.0,1.3000000000000114
3500,225.1,69.2,31690.299999999996,687.4000000000008,0.0,1.2999999999999972
3500,225.0,70.3,32050.199999999997,688.5000000000008,359.9,1.0999999999999943
3500,225.1,71.6,32050.299999999996,689.8000000000008,0.09999999999999432,1.2999999999999972
3500,225.1,72.9,32050.299999999996,691.1000000000008,0.0,1.3000000000000114
3500,225.1,74.1,32050.299999999996,692.3000000000009,0.0,1.1999999999999886
3500,225.1,75.4,32050.299999999996,693.6000000000008,0.0,1.3000000000000114
3500,225.1,76.7,32050.299999999996,694.9000000000008,0.0,1.2999999999999972
3500,225.2,78.1,32050.399999999994,696.3000000000008,0.09999999999999432,1.3999999999999915
3500,225.1,79.2,32410.299999999996,697.4000000000008,359.9,1.1000000000000085
3500,225.1,80.4,32410.299999999996,698.6000000000008,0.0,1.2000000000000028
3500,225.1,81.7,32410.299999999996,699.9000000000008,0.0,1.2999999999999972
3500,225.1,82.9,32410.299999999996,701.1000000000008,0.0,1.2000000000000028
3500,225.2,84.0,32410.399999999994,702.2000000000008,0.09999999999999432,1.0999999999999943
3501,225.2,85.3,32410.399999999994,703.5000000000008,0.0,1.2999999999999972
3501,225.1,86.4,32770.299999999996,704.6000000000008,359.9,1.1000000000000085
3501,225.2,87.7,32770.399999999994,705.9000000000008,0.09999999999999432,1.2999999999999972
3501,225.2,88.9,32770.399999999994,707.1000000000008,0.0,1.2000000000000028
3501,225.2,90.1,32770.399999999994,708.3000000000009,0.0,1.1999999999999886
3501,225.2,91.4,32770.399999999994,709.6000000000008,0.0,1.3000000000000114
3501,225.2,92.6,32770.399999999994,710.8000000000009,0.0,1.1999999999999886
3501,225.2,93.9,32770.399999999994,712.1000000000008,0.0,1.3000000000000114
3501,225.2,95.2,32770.399999999994,713.4000000000008,0.0,1.2999999999999972
3501,225.2,96.4,32770.399999999994,714.6000000000008,0.0,1.2000000000000028
3501,225.2,97.6,32770.399999999994,715.8000000000009,0.0,1.1999999999999886
3501,225.2,98.9,32770.399999999994,717.1000000000008,0.0,1.3000000000000114
3501,225.2,100.1,32770.399999999994,718.3000000000009,0.0,1.1999999999999886
3501,225.1,101.4,33130.299999999996,719.6000000000008,359.9,1.3000000000000114
3501,225.2,102.6,33130.399999999994,720.8000000000009,0.09999999999999432,1.1999999999999886
3501,225.1,103.7,33490.299999999996,721.9000000000009,359.9,1.1000000000000085
3501,225.1,105.0,33490.299999999996,723.2000000000008,0.0,1.2999999999999972
3501,225.1,106.3,33490.299999999996,724.5000000000008,0.0,1.2999999999999972
3501,225.1,107.5,33490.299999999996,725.7000000000008,0.0,1.2000000000000028
3501,225.0,108.8,33850.2,727.0000000000008,359.9,1.2999999999999972
3501,225.1,110.1,33850.299999999996,728.3000000000008,0.09999999999999432,1.2999999999999972
3501,225.1,111.4,33850.299999999996,729.6000000000008,0.0,1.3000000000000114
3501,225.0,112.7,34210.2,730.9000000000008,359.9,1.2999999999999972
3501,225.1,114.0,34210.299999999996,732.2000000000007,0.09999999999999432,1.2999999999999972
3501,225.1,115.2,34210.299999999996,733.4000000000008,0.0,1.2000000000000028
3501,225.1,116.6,34210.299999999996,734.8000000000008,0.0,1.3999999999999915
3501,225.1,117.8,34210.299999999996,736.0000000000008,0.0,1.2000000000000028
3501,225.1,119.0,34210.299999999996,737.2000000000008,0.0,1.2000000000000028
3501,225.1,120.3,34210.299999999996,738.5000000000008,0.0,1.2999999999999972
3501,225.2,121.6,34210.399999999994,739.8000000000008,0.09999999999999432,1.2999999999999972
3501,225.2,122.9,34210.399999999994,741.1000000000008,0.0,1.3000000000000114
3501,225.2,124.2,34210.399999999994,742.4000000000008,0.0,1.2999999999999972
3501,225.2,125.6,34210.399999999994,743.8000000000008,0.0,1.3999999999999915
3501,225.1,126.8,34570.299999999996,745.0000000000008,359.9,1.2000000000000028
3501,225.2,128.1,34570.399999999994,746.3000000000008,0.09999999999999432,1.2999999999999972
3501,225.2,129.4,34570.399999999994,747.6000000000008,0.0,1.3000000000000114
3501,225.2,130.7,34570.399999999994,748.9000000000008,0.0,1.299999999999983
3502,225.2,131.9,34570.399999999994,750.1000000000008,0.0,1.200000000000017
3502,225.2,133.2,34570.399999999994,751.4000000000008,0.0,1.299999999999983
3502,225.2,134.4,34570.399999999994,752.6000000000008,0.0,1.200000000000017
3502,225.2,135.7,34570.399999999994,753.9000000000008,0.0,1.299999999999983
3502,225.2,136.9,34570.399999999994,755.1000000000008,0.0,1.200000000000017
3502,225.2,138.1,34570.399999999994,756.3000000000009,0.0,1.1999999999999886
3502,225.2,139.4,34570.399999999994,757.6000000000008,0.0,1.3000000000000114
3502,225.2,140.7,34570.399999999994,758.9000000000008,0.0,1.299999999999983
3502,225.1,141.9,34930.299999999996,760.1000000000008,359.9,1.200000000000017
3502,225.1,143.2,34930.299999999996,761.4000000000008,0.0,1.299999999999983
3502,225.1,144.6,34930.299999999996,762.8000000000008,0.0,1.4000000000000057
3502,225.1,145.9,34930.299999999996,764.1000000000008,0.0,1.3000000000000114
3502,225.1,147.2,34930.299999999996,765.4000000000008,0.0,1.299999999999983
3502,225.1,148.5,34930.299999999996,766.7000000000007,0.0,1.3000000000000114
3502,225.0,149.9,35290.2,768.1000000000007,359.9,1.4000000000000057
3502,225.0,151.2,35290.2,769.4000000000007,0.0,1.299999999999983
3502,225.1,152.4,35290.299999999996,770.6000000000007,0.09999999999999432,1.200000000000017
3502,225.0,153.8,35650.2,772.0000000000007,359.9,1.4000000000000057
3502,225.1,155.1,35650.299999999996,773.3000000000006,0.09999999999999432,1.299999999999983
3502,225.1,156.5,35650.299999999996,774.7000000000006,0.0,1.4000000000000057
3502,225.1,157.9,35650.299999999996,776.1000000000006,0.0,1.4000000000000057
3502,225.1,159.3,35650.299999999996,777.5000000000006,0.0,1.4000000000000057
3502,225.2,160.6,35650.399999999994,778.8000000000005,0.09999999999999432,1.299999999999983
3502,225.1,162.0,36010.299999999996,780.2000000000005,359.9,1.4000000000000057
3502,225.2,163.4,36010.399999999994,781.6000000000005,0.09999999999999432,1.4000000000000057
3502,225.2,164.8,36010.399999999994,783.0000000000005,0.0,1.4000000000000057
3502,225.2,166.2,36010.399999999994,784.4000000000004,0.0,1.3999999999999773
3502,225.3,167.5,36010.49999999999,785.7000000000005,0.10000000000002274,1.3000000000000114
3502,225.2,168.9,36370.399999999994,787.1000000000005,359.9,1.4000000000000057
3502,225.2,170.3,36370.399999999994,788.5000000000005,0.0,1.4000000000000057
3502,225.2,171.5,36370.399999999994,789.7000000000005,0.0,1.1999999999999886
3502,225.2,172.9,36370.399999999994,791.1000000000005,0.0,1.4000000000000057
3502,225.2,174.3,36370.399999999994,792.5000000000005,0.0,1.4000000000000057
3502,225.2,175.6,36370.399999999994,793.8000000000004,0.0,1.299999999999983
3502,225.3,176.9,36370.49999999999,795.1000000000004,0.10000000000002274,1.3000000000000114
3502,225.2,178.3,36730.399999999994,796.5000000000003,359.9,1.4000000000000057
3502,225.2,179.6,36730.399999999994,797.8000000000003,0.0,1.299999999999983
3502,225.2,181.0,36730.399999999994,799.2000000000003,0.0,1.4000000000000057
3502,225.2,182.3,36730.399999999994,800.5000000000002,0.0,1.3000000000000114
3502,225.2,183.7,36730.399999999994,801.9000000000002,0.0,1.3999999999999773
3503,225.2,184.9,36730.399999999994,803.1000000000003,0.0,1.200000000000017
3503,225.1,186.3,37090.299999999996,804.5000000000002,359.9,1.4000000000000057
3503,225.0,187.7,37450.2,805.9000000000002,359.9,1.3999999999999773
3503,225.1,188.9,37450.299999999996,807.1000000000003,0.09999999999999432,1.200000000000017
3503,225.0,190.4,37810.2,808.6000000000003,359.9,1.5
3503,225.0,191.7,37810.2,809.9000000000002,0.0,1.299999999999983
3503,225.0,193.2,37810.2,811.4000000000002,0.0,1.5
3503,225.1,194.6,37810.299999999996,812.8000000000002,0.09999999999999432,1.4000000000000057
3503,225.1,196.0,37810.299999999996,814.2000000000002,0.0,1.4000000000000057
3503,225.1,197.4,37810.299999999996,815.6000000000001,0.0,1.4000000000000057
3503,225.2,198.9,37810.399999999994,817.1000000000001,0.09999999999999432,1.5
3503,225.1,200.3,38170.299999999996,818.5000000000001,359.9,1.4000000000000057
3503,225.1,201.7,38170.299999999996,819.9000000000001,0.0,1.3999999999999773
3503,225.1,203.1,38170.299999999996,821.3000000000001,0.0,1.4000000000000057
3503,225.1,204.5,38170.299999999996,822.7,0.0,1.4000000000000057
3503,225.2,205.8,38170.399999999994,824.0,0.09999999999999432,1.3000000000000114
3503,225.2,207.1,38170.399999999994,825.3,0.0,1.299999999999983
3503,225.2,208.6,38170.399999999994,826.8,0.0,1.5
3503,225.2,209.9,38170.399999999994,828.0999999999999,0.0,1.3000000000000114
3503,225.2,211.4,38170.399999999994,829.5999999999999,0.0,1.5
3503,225.2,212.9,38170.399999999994,831.0999999999999,0.0,1.5
3503,225.2,214.3,38170.399999999994,832.4999999999999,0.0,1.4000000000000057
3503,225.3,215.7,38170.49999999999,833.8999999999999,0.10000000000002274,1.3999999999999773
3503,225.2,217.1,38530.399999999994,835.2999999999998,359.9,1.4000000000000057
3503,225.3,218.5,38530.49999999999,836.6999999999998,0.10000000000002274,1.4000000000000057
3503,225.3,219.9,38530.49999999999,838.0999999999998,0.0,1.4000000000000057
3503,225.2,221.3,38890.399999999994,839.4999999999998,359.9,1.4000000000000057
3503,225.2,222.8,38890.399999999994,840.9999999999998,0.0,1.5
3503,225.2,224.0,38890.399999999994,842.1999999999998,0.0,1.1999999999999886
3503,225.2,225.4,38890.399999999994,843.5999999999998,0.0,1.4000000000000057
3503,225.2,226.9,38890.399999999994,845.0999999999998,0.0,1.5
3503,225.1,228.3,39250.299999999996,846.4999999999998,359.9,1.4000000000000057
3503,225.2,229.8,39250.399999999994,847.9999999999998,0.09999999999999432,1.5
3503,225.1,231.4,39610.299999999996,849.5999999999998,359.9,1.5999999999999943
3503,225.1,233.0,39610.299999999996,851.1999999999998,0.0,1.5999999999999943
3503,225.0,234.5,39970.2,852.6999999999998,359.9,1.5
3503,225.1,235.9,39970.299999999996,854.0999999999998,0.09999999999999432,1.4000000000000057
3503,225.0,237.3,40330.2,855.4999999999998,359.9,1.4000000000000057
3503,225.0,238.8,40330.2,856.9999999999998,0.0,1.5
3503,225.0,240.1,40330.2,858.2999999999997,0.0,1.299999999999983
3503,225.1,241.5,40330.299999999996,859.6999999999997,0.09999999999999432,1.4000000000000057
3504,225.1,242.9,40330.299999999996,861.0999999999997,0.0,1.4000000000000057
3504,225.1,244.3,40330.299999999996,862.4999999999997,0.0,1.4000000000000057
3504,225.1,245.9,40330.299999999996,864.0999999999997,0.0,1.5999999999999943
3504,225.0,247.3,40690.2,865.4999999999997,359.9,1.4000000000000057
3504,225.1,248.7,40690.299999999996,866.8999999999996,0.09999999999999432,1.3999999999999773
3504,225.1,250.2,40690.299999999996,868.3999999999996,0.0,1.5
3504,225.2,251.7,40690.399999999994,869.8999999999996,0.09999999999999432,1.5
3504,225.2,253.0,40690.399999999994,871.1999999999996,0.0,1.3000000000000114
3504,225.2,254.4,40690.399999999994,872.5999999999996,0.0,1.4000000000000057
3504,225.2,255.8,40690.399999999994,873.9999999999995,0.0,1.4000000000000057
3504,225.3,257.3,40690.49999999999,875.4999999999995,0.10000000000002274,1.5
3504,225.3,258.6,40690.49999999999,876.7999999999995,0.0,1.3000000000000114
3504,225.2,260.1,41050.399999999994,878.2999999999995,359.9,1.5
3504,225.3,261.4,41050.49999999999,879.5999999999995,0.10000000000002274,1.2999999999999545
3504,225.2,262.9,41410.399999999994,881.0999999999995,359.9,1.5
3504,225.2,264.3,41410.399999999994,882.4999999999995,0.0,1.400000000000034
3504,225.3,265.8,41410.49999999999,883.9999999999995,0.10000000000002274,1.5
3504,225.2,267.2,41770.399999999994,885.3999999999995,359.9,1.3999999999999773
3504,225.1,268.5,42130.299999999996,886.6999999999996,359.9,1.3000000000000114
3504,225.1,270.0,42130.299999999996,888.1999999999996,0.0,1.5
3504,225.1,271.4,42130.299999999996,889.5999999999996,0.0,1.3999999999999773
3504,225.2,272.7,42130.399999999994,890.8999999999996,0.09999999999999432,1.3000000000000114
3504,225.1,274.1,42490.299999999996,892.2999999999997,359.9,1.400000000000034
3504,225.1,275.5,42490.299999999996,893.6999999999997,0.0,1.3999999999999773
3504,225.1,276.7,42490.299999999996,894.8999999999996,0.0,1.1999999999999886
3504,225.1,278.2,42490.299999999996,896.3999999999996,0.0,1.5
3504,225.0,279.6,42850.2,897.7999999999997,359.9,1.400000000000034
3504,225.0,281.0,42850.2,899.1999999999997,0.0,1.3999999999999773
3504,225.1,282.4,42850.299999999996,900.5999999999997,0.09999999999999432,1.3999999999999773
3504,225.0,283.8,43210.2,901.9999999999998,359.9,1.400000000000034
3504,225.1,285.1,43210.299999999996,903.2999999999997,0.09999999999999432,1.3000000000000114
3504,225.0,286.7,43570.2,904.8999999999996,359.9,1.599999999999966
3504,225.1,288.0,43570.299999999996,906.1999999999996,0.09999999999999432,1.3000000000000114
3504,225.1,289.5,43570.299999999996,907.6999999999996,0.0,1.5
3504,225.1,290.8,43570.299999999996,908.9999999999995,0.0,1.3000000000000114
3504,225.1,292.1,43570.299999999996,910.2999999999995,0.0,1.3000000000000114
3504,225.2,293.6,43570.399999999994,911.7999999999995,0.09999999999999432,1.5
3505,225.2,295.0,43570.399999999994,913.1999999999995,0.0,1.3999999999999773
3505,225.2,296.3,43570.399999999994,914.4999999999995,0.0,1.3000000000000114
3505,225.2,297.8,43570.399999999994,915.9999999999995,0.0,1.5
3505,225.3,299.2,43570.49999999999,917.3999999999995,0.10000000000002274,1.3999999999999773
3505,225.3,300.6,43570.49999999999,918.7999999999995,0.0,1.400000000000034
3505,225.2,302.0,43930.399999999994,920.1999999999995,359.9,1.3999999999999773
3505,225.3,303.4,43930.49999999999,921.5999999999995,0.10000000000002274,1.3999999999999773
3505,225.3,304.8,43930.49999999999,922.9999999999995,0.0,1.400000000000034
3505,225.3,306.1,43930.49999999999,924.2999999999995,0.0,1.3000000000000114
3505,225.3,307.5,43930.49999999999,925.6999999999995,0.0,1.3999999999999773
3505,225.2,308.9,44290.399999999994,927.0999999999995,359.9,1.3999999999999773
3505,225.3,310.2,44290.49999999999,928.3999999999994,0.10000000000002274,1.3000000000000114
3505,225.3,311.5,44290.49999999999,929.6999999999994,0.0,1.3000000000000114
3505,225.2,312.9,44650.399999999994,931.0999999999993,359.9,1.3999999999999773
3505,225.2,314.3,44650.399999999994,932.4999999999993,0.0,1.400000000000034
3505,225.2,315.7,44650.399999999994,933.8999999999993,0.0,1.3999999999999773
3505,225.1,317.1,45010.299999999996,935.2999999999993,359.9,1.400000000000034
3505,225.1,318.6,45010.299999999996,936.7999999999993,0.0,1.5
