Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
658,2.3963370629882146,4.080579791162743,0.6632251157578455,0.5654866776461627,0.020943951023931984,0.02443460952792087
658,2.413790355508158,4.09977841293468,0.680678408277789,0.5846852994181,0.017453292519943542,0.01919862177193732
658,2.4329889772800954,4.122467693210607,0.6998770300497263,0.6073745796940266,0.01919862177193732,0.02268928027592665
658,2.452187599052033,4.145156973486532,0.7190756518216641,0.6300638599699524,0.019198621771937763,0.02268928027592576
658,2.4713862208239705,4.167846253762459,0.7382742735936014,0.652753140245879,0.01919862177193732,0.02268928027592665
658,2.490584842595908,4.1887902047863905,0.7574728953655387,0.6736970912698106,0.01919862177193732,0.02094395102393154
658,2.5115287936198403,4.211479485062317,0.7784168463894712,0.6963863715457372,0.020943951023932428,0.02268928027592665
658,2.5324727446437723,4.232423436086249,0.7993607974134032,0.7173303225696688,0.020943951023931984,0.02094395102393154
658,2.5499260371637154,4.255112716362175,0.8168140899333463,0.7400196028455954,0.017453292519943098,0.02268928027592665
659,2.570869988187648,4.277801996638102,0.8377580409572787,0.7627088831215221,0.020943951023932428,0.02268928027592665
659,2.5918139392115793,4.300491276914028,0.8587019919812102,0.7853981633974478,0.02094395102393154,0.02268928027592576
659,2.6075219024795286,4.323180557189954,0.8744099552491595,0.8080874436733745,0.01570796326794932,0.02268928027592665
659,2.6302111827554544,4.347615166717874,0.8970992355250853,0.8325220532012945,0.02268928027592576,0.02443460952791998
659,2.6494098045273926,4.370304446993801,0.9162978572970235,0.8552113334772211,0.019198621771938207,0.02268928027592665
659,2.665117767795341,4.396484385773716,0.9320058205649719,0.8813912722571362,0.015707963267948433,0.02617993877991509
664,2.7087509990951992,4.471533543609472,0.013962634015954212,0.02268928027592576,0.013962634015954212,0.02268928027592576
777,2.73318560862312,4.504694799397365,0.013962634015954656,0.015707963267949765,0.013962634015954656,0.015707963267949765
777,2.750638901143063,4.51516677490933,0.031415926535897754,0.02617993877991509,0.017453292519943098,0.010471975511965326
777,2.7715828521669956,4.5256387504212965,0.05235987755983018,0.036651914291881305,0.020943951023932428,0.010471975511966214
777,2.7942721324429214,4.537856055185257,0.07504915783575594,0.04886921905584174,0.02268928027592576,0.012217304763960435
777,2.815216083466854,4.557054676957195,0.09599310885968837,0.06806784082777995,0.020943951023932428,0.019198621771938207
777,2.834414705238791,4.571017310973149,0.11519173063162569,0.08203047484373371,0.01919862177193732,0.013962634015953768
777,2.853613327010729,4.586725274241099,0.13439035240356345,0.09773843811168348,0.019198621771937763,0.015707963267949765
777,2.8693212902786778,4.602433237509047,0.15009831567151233,0.11344640137963147,0.015707963267948877,0.01570796326794799
777,2.885029253546627,4.618141200776996,0.16580627893946165,0.12915436464758123,0.01570796326794932,0.015707963267949765
777,2.90248254606657,4.633849164044945,0.18325957145940475,0.1448623279155301,0.017453292519943098,0.015707963267948877
777,2.9181905093345186,4.653047785816883,0.19896753472735318,0.16406094968746743,0.015707963267948433,0.01919862177193732
777,2.933898472602468,4.673991736840815,0.2146754979953025,0.18500490071139986,0.01570796326794932,0.020943951023932428
777,2.949606435870417,4.694935687864747,0.23038346126325138,0.2059488517353314,0.015707963267948877,0.02094395102393154
778,2.9688050576423546,4.717624968140673,0.24958208303518914,0.22863813201125804,0.019198621771937763,0.02268928027592665
778,2.9862583501622977,4.738568919164605,0.26703537555513224,0.24958208303518958,0.017453292519943098,0.02094395102393154
778,3.0037116426822412,4.757767540936543,0.2844886680750758,0.2687807048071278,0.017453292519943542,0.019198621771938207
778,3.0211649352021843,4.7787114919604745,0.3019419605950189,0.28972465583105933,0.017453292519943098,0.02094395102393154
778,3.038618227722128,4.797910113732412,0.3193952531149624,0.30892327760299665,0.017453292519943542,0.01919862177193732
778,3.056071520242071,4.818854064756344,0.3368485456349055,0.3298672286269291,0.017453292519943098,0.020943951023932428
778,3.073524812762014,4.838052686528282,0.3543018381548486,0.3490658503988664,0.017453292519943098,0.01919862177193732
778,3.0909781052819576,4.857251308300219,0.37175513067479216,0.3682644721708037,0.017453292519943542,0.01919862177193732
778,3.110176727053895,4.878195259324151,0.3909537524467295,0.38920842319473614,0.01919862177193732,0.020943951023932428
778,3.1276300195738385,4.899139210348083,0.408407044966673,0.4101523742186677,0.017453292519943542,0.02094395102393154
778,3.1450833120937816,4.9218284906240095,0.4258603374866161,0.43284165449459433,0.017453292519943098,0.02268928027592665
778,3.162536604613725,4.941027112395948,0.44331363000655966,0.45204027626653254,0.017453292519943542,0.019198621771938207
778,3.179989897133668,4.961971063419879,0.46076692252650275,0.4729842272904641,0.017453292519943098,0.02094395102393154
778,3.2009338481576006,4.984660343695806,0.4817108735504352,0.4956735075663907,0.020943951023932428,0.02268928027592665
778,3.2166418114255495,5.0056042947197374,0.49741883681838406,0.5166174585903223,0.015707963267948877,0.02094395102393154
778,3.234095103945493,5.026548245743669,0.5148721293383276,0.5375614096142538,0.017453292519943542,0.02094395102393154
778,3.2532937257174304,5.049237526019596,0.5340707511102649,0.5602506898901805,0.01919862177193732,0.02268928027592665
778,3.2690016889853792,5.070181477043527,0.5497787143782138,0.581194640914112,0.015707963267948877,0.02094395102393154
779,3.286454981505323,5.092870757319454,0.5672320068981573,0.6038839211900386,0.017453292519943542,0.02268928027592665
779,3.303908274025266,5.1155600375953805,0.5846852994181004,0.6265732014659653,0.017453292519943098,0.02268928027592665
779,3.3196162372932148,5.136503988619312,0.6003932626860493,0.6475171524898968,0.015707963267948877,0.02094395102393154
779,3.3353242005611636,5.155702610391249,0.6161012259539982,0.6667157742618341,0.015707963267948877,0.01919862177193732
779,3.352777493081107,5.181882549171164,0.6335545184739417,0.6928957130417492,0.017453292519943542,0.02617993877991509
779,3.3702307856010503,5.201081170943102,0.6510078109938848,0.7120943348136866,0.017453292519943098,0.01919862177193732
779,3.385938748868999,5.225515780471023,0.6667157742618337,0.7365289443416074,0.015707963267948877,0.02443460952792087
779,3.405137370640937,5.248205060746948,0.6859143960337715,0.7592182246175332,0.019198621771937763,0.02268928027592576
779,3.42259066316088,5.270894341022875,0.7033676885537146,0.7819075048934598,0.017453292519943098,0.02268928027592665
779,3.4400439556808236,5.291838292046807,0.7208209810736581,0.8028514559173914,0.017453292519943542,0.02094395102393154
779,3.4574972482007666,5.316272901574728,0.7382742735936012,0.8272860654453131,0.017453292519943098,0.024434609527921758
779,3.473205211468716,5.335471523346666,0.7539822368615505,0.8464846872172505,0.01570796326794932,0.01919862177193732
779,3.490658503988659,5.356415474370597,0.7714355293814936,0.867428638241182,0.017453292519943098,0.02094395102393154
779,3.509857125760597,5.37735942539453,0.7906341511534314,0.8883725892651144,0.019198621771937763,0.020943951023932428
779,3.52731041828054,5.398303376418461,0.8080874436733745,0.909316540289046,0.017453292519943098,0.02094395102393154
779,3.5412730522964946,5.415756668938405,0.8220500776893291,0.92676983280899,0.013962634015954656,0.017453292519943986
779,3.5622170033204266,5.42971930295436,0.8429940287132611,0.9407324668249446,0.020943951023931984,0.013962634015954656
780,3.5779249665883754,5.4436819369703136,0.85870199198121,0.9546951008408984,0.015707963267948877,0.013962634015953768
780,3.595378259108319,5.455899241734275,0.8761552845011535,0.9669124056048597,0.017453292519943542,0.012217304763961323
785,3.652974124424132,5.485569839018178,0.017453292519943098,0.008726646259971993,0.017453292519943098,0.008726646259971993
911,3.680899392456041,5.501277802286126,0.015707963267948877,0.006981317007976884,0.015707963267948877,0.006981317007976884
911,3.693116697220001,5.515240436302081,0.027925268031908868,0.02094395102393154,0.01221730476395999,0.013962634015954656
911,3.7070793312359562,5.529203070318037,0.04188790204786397,0.034906585039887084,0.0139626340159551,0.013962634015955544
911,3.7245326237558993,5.54665636283798,0.059341194567807065,0.05235987755983018,0.017453292519943098,0.017453292519943098
911,3.740240587023848,5.564109655357923,0.07504915783575594,0.06981317007977328,0.015707963267948877,0.017453292519943098
911,3.7524578917878086,5.58330827712986,0.08726646259971638,0.0890117918517106,0.012217304763960435,0.01919862177193732
912,3.771656513559746,5.602506898901797,0.1064650843716537,0.10821041362364792,0.01919862177193732,0.01919862177193732
912,3.7908551353316837,5.62345084992573,0.12566370614359146,0.12915436464758034,0.019198621771937763,0.020943951023932428
912,3.803072440095644,5.642649471697668,0.1378810109075519,0.14835298641951855,0.012217304763960435,0.019198621771938207
912,3.822271061867582,5.6635934227216,0.15707963267948966,0.1692969374434501,0.019198621771937763,0.02094395102393154
912,3.837979025135531,5.684537373745531,0.17278759594743853,0.19024088846738163,0.015707963267948877,0.02094395102393154
912,3.8536869884034797,5.703735995517469,0.1884955592153874,0.20943951023931984,0.015707963267948877,0.019198621771938207
912,3.8693949516714286,5.724679946541401,0.20420352248333629,0.23038346126325138,0.015707963267948877,0.02094395102393154
912,3.883357585687383,5.745623897565332,0.21816615649929094,0.2513274122871829,0.013962634015954656,0.02094395102393154
912,3.8990655489553325,5.768313177841259,0.23387411976724026,0.27401669256310957,0.01570796326794932,0.02268928027592665
912,3.9147735122232814,5.792747787369179,0.24958208303518914,0.29845130209102955,0.015707963267948877,0.02443460952791998
912,3.93048147549123,5.815437067645106,0.26529004630313757,0.3211405823669562,0.015707963267948433,0.02268928027592665
912,3.946189438759179,5.838126347921032,0.2809980095710869,0.34382986264288284,0.01570796326794932,0.02268928027592665
912,3.961897402027128,5.860815628196959,0.29670597283903577,0.3665191429188095,0.015707963267948877,0.02268928027592665
913,3.9793506945470716,5.883504908472886,0.3141592653589793,0.38920842319473614,0.017453292519943542,0.02268928027592665
913,3.9968039870670147,5.907939518000806,0.3316125578789224,0.4136430327226561,0.017453292519943098,0.02443460952791998
913,4.0125119503349636,5.928883469024737,0.3473205211468713,0.43458698374658766,0.015707963267948877,0.02094395102393154
913,4.028219913602912,5.953318078552658,0.36302848441482016,0.45902159327450853,0.015707963267948877,0.02443460952792087
913,4.042182547618867,5.976007358828584,0.3769911184307748,0.4817108735504343,0.013962634015954656,0.02268928027592576
913,4.057890510886816,5.996951309852517,0.3926990816987237,0.5026548245743676,0.015707963267948877,0.020943951023933316
913,4.075343803406759,6.019640590128442,0.4101523742186668,0.5253441048502925,0.017453292519943098,0.022689280275924872
913,4.092797095926703,6.042329870404369,0.4276056667386108,0.5480333851262191,0.017453292519943986,0.02268928027592665
913,4.108505059194652,6.065019150680295,0.44331363000655966,0.5707226654021458,0.015707963267948877,0.02268928027592665
913,4.125958351714595,6.087708430956222,0.46076692252650275,0.5934119456780724,0.017453292519943098,0.02268928027592665
913,4.143411644234538,6.112143040484142,0.47822021504644585,0.6178465552059924,0.017453292519943098,0.02443460952791998
913,4.159119607502488,6.1330869915080735,0.4939281783143956,0.638790506229924,0.015707963267949765,0.02094395102393154
913,4.178318229274425,6.155776271784,0.5131268000863329,0.6614797865058506,0.01919862177193732,0.02268928027592665
913,4.195771521794368,6.178465552059927,0.530580092606276,0.6841690667817772,0.017453292519943098,0.02268928027592665
913,4.211479485062317,6.202900161587847,0.5462880558742249,0.7086036763096972,0.015707963267948877,0.02443460952791998
913,4.2306781068342545,6.225589441863773,0.5654866776461622,0.7312929565856239,0.01919862177193732,0.02268928027592665
914,4.249876728606193,6.246533392887705,0.5846852994181004,0.7522369076095554,0.019198621771938207,0.02094395102393154
914,4.270820679630124,6.270968002415627,0.605629250442032,0.7766715171374772,0.02094395102393154,0.024434609527921758
914,4.288273972150067,0.008726646259971648,0.6230825429619751,0.7976154681614084,0.017453292519943098,0.020943951023931193
914,4.309217923174,0.029670597283903602,0.6440264939859075,0.8185594191853404,0.020943951023932428,0.020943951023931956
914,4.328416544945937,0.05235987755982989,0.6632251157578448,0.8412486994612667,0.01919862177193732,0.022689280275926288
914,4.34586983746588,0.07504915783575616,0.6806784082777879,0.863937979737193,0.017453292519943098,0.022689280275926274
914,4.365068459237818,0.09773843811168245,0.6998770300497261,0.8866272600131193,0.019198621771938207,0.022689280275926288
914,4.387757739513744,0.12217304763960307,0.7225663103256519,0.91106186954104,0.02268928027592576,0.02443460952792062
914,4.405211032033688,0.143116998663535,0.7400196028455959,0.9320058205649719,0.017453292519943986,0.020943951023931928
914,4.42615498305762,0.16057029118347832,0.7609635538695274,0.9494591130849153,0.02094395102393154,0.01745329251994332
914,4.448844263333546,0.17453292519943295,0.7836528341454541,0.9634217471008699,0.02268928027592665,0.013962634015954628
914,4.471533543609472,0.18500490071139894,0.8063421144213798,0.9738937226128359,0.02268928027592576,0.010471975511965992
914,4.494222823885399,0.1954768762233649,0.8290313946973065,0.9843656981248019,0.02268928027592665,0.010471975511965964
914,4.516912104161325,0.20420352248333654,0.8517206749732331,0.9930923443847736,0.02268928027592665,0.008726646259971632
914,4.539601384437251,0.2129301687433082,0.8744099552491589,1.0018189906447452,0.02268928027592576,0.00872664625997166
921,4.6355944932969395,0.25481807079117214,0.02967059728390442,0.010471975511965992,0.02967059728390442,0.010471975511965992
1028,4.686209041604775,0.26878070480712674,0.02617993877991509,0.006981317007977328,0.02617993877991509,0.006981317007977328
1028,4.705407663376713,0.2792526803190927,0.0453785605518533,0.01745329251994332,0.019198621771938207,0.010471975511965992
1028,4.72460628514865,0.2897246558310587,0.06457718232379062,0.02792526803190931,0.01919862177193732,0.010471975511965992
1029,4.747295565424577,0.30543261909900765,0.08726646259971726,0.043633231299858244,0.02268928027592665,0.015707963267948932
1029,4.771730174952497,0.32114058236695664,0.11170107212763725,0.05934119456780723,0.02443460952791998,0.015707963267948988
1029,4.794419455228423,0.3368485456349056,0.1343903524035639,0.07504915783575622,0.02268928027592665,0.015707963267948988
1029,4.817108735504349,0.3543018381548489,0.15707963267948966,0.09250245035569948,0.02268928027592576,0.017453292519943264
1029,4.84154334503227,0.36826447217080355,0.18151424220741053,0.10646508437165414,0.02443460952792087,0.013962634015954656
1029,4.865977954560191,0.3839724354387525,0.2059488517353314,0.12217304763960307,0.02443460952792087,0.015707963267948932
1029,4.890412564088111,0.3961897402027128,0.23038346126325138,0.1343903524035634,0.02443460952791998,0.012217304763960324
1029,4.914847173616033,0.41538836197465046,0.25481807079117313,0.15358897417550105,0.024434609527921758,0.019198621771937652
1029,4.939281783143953,0.43982297150257105,0.2792526803190931,0.17802358370342164,0.02443460952791998,0.024434609527920592
1029,4.961971063419879,0.460766922526503,0.30194196059501976,0.19896753472735357,0.02268928027592665,0.020943951023931928
1029,4.984660343695806,0.4886921905584123,0.3246312408709464,0.22689280275926288,0.02268928027592665,0.02792526803190931
1029,5.007349623971731,0.5131268000863328,0.3473205211468713,0.2513274122871834,0.022689280275924872,0.024434609527920537
1029,5.0317842334996525,0.5340707511102649,0.37175513067479304,0.2722713633111155,0.024434609527921758,0.020943951023932095
1029,5.052728184523584,0.5585053606381855,0.3926990816987246,0.29670597283903605,0.02094395102393154,0.024434609527920537
1029,5.077162794051504,0.5794493116621174,0.41713369122664457,0.31764992386296803,0.02443460952791998,0.020943951023931984
1029,5.098106745075437,0.6003932626860493,0.4380776422505779,0.3385938748868999,0.020943951023933316,0.020943951023931873
1029,5.119050696099369,0.6213372137099813,0.4590215932745094,0.3595378259108319,0.02094395102393154,0.020943951023931984
1029,5.1399946471233005,0.6422811647339133,0.47996554429844096,0.38048177693476387,0.02094395102393154,0.020943951023931984
1030,5.160938598147232,0.6614797865058508,0.5009094953223725,0.3996803987067014,0.02094395102393154,0.01919862177193754
1030,5.183627878423159,0.6824237375297829,0.5235987755982991,0.4206243497306335,0.02268928027592665,0.020943951023932095
1030,5.20457182944709,0.7033676885537148,0.5445427266222307,0.4415683007545654,0.02094395102393154,0.020943951023931873
1030,5.223770451219028,0.7243116395776468,0.5637413483941689,0.46251225177849736,0.019198621771938207,0.020943951023931984
1030,5.2412237437389715,0.747000919853573,0.581194640914112,0.48520153205442357,0.017453292519943098,0.022689280275926205
1030,5.262167694762904,0.7661995416255106,0.6021385919380444,0.5044001538263612,0.020943951023932428,0.019198621771937652
1030,5.2831116457868355,0.7853981633974483,0.623082542961976,0.5235987755982988,0.02094395102393154,0.019198621771937652
1030,5.304055596810767,0.8063421144213803,0.6440264939859075,0.5445427266222308,0.02094395102393154,0.020943951023931984
1030,5.324999547834699,0.8255407361933178,0.6649704450098399,0.5637413483941683,0.020943951023932428,0.01919862177193754
1030,5.345943498858632,0.8482300164692442,0.6859143960337724,0.5864306286700948,0.020943951023932428,0.022689280275926427
1030,5.366887449882563,0.8674286382411819,0.7068583470577039,0.6056292504420324,0.02094395102393154,0.019198621771937652
1030,5.386086071654502,0.8883725892651138,0.7260569688296421,0.6265732014659643,0.019198621771938207,0.020943951023931873
1030,5.407030022678433,0.9093165402890457,0.7470009198535736,0.6475171524898963,0.02094395102393154,0.020943951023931984
1030,5.427973973702365,0.9285151620609834,0.7679448708775052,0.6667157742618339,0.02094395102393154,0.019198621771937652
1030,5.448917924726296,0.9477137838329209,0.7888888219014367,0.6859143960337715,0.02094395102393154,0.01919862177193754
1030,5.469861875750229,0.9704030641088472,0.8098327729253691,0.7086036763096978,0.020943951023932428,0.022689280275926316
1031,5.490805826774161,0.9930923443847735,0.8307767239493016,0.731292956585624,0.020943951023932428,0.022689280275926205
1031,5.513495107050087,1.0122909661567112,0.8534660042252273,0.7504915783575618,0.02268928027592576,0.019198621771937763
1031,5.529203070318037,1.0332349171806432,0.8691739674931771,0.7714355293814937,0.015707963267949765,0.020943951023931984
1031,5.553637679845957,1.054178868204575,0.8936085770210971,0.7923794804054255,0.02443460952791998,0.02094395102393176
1031,5.572836301617895,1.0768681484805014,0.9128071987930353,0.8150687606813519,0.019198621771938207,0.022689280275926427
1031,5.592034923389831,1.0978120995044334,0.9320058205649717,0.8360127117052839,0.01919862177193643,0.020943951023931984
1031,5.611233545161769,1.1187560505283651,0.9512044423369099,0.8569566627292157,0.019198621771938207,0.02094395102393176
1031,5.625196179177724,1.1397000015522971,0.9651670763528646,0.8779006137531477,0.013962634015954656,0.020943951023931984
1036,5.682792044493538,1.213003830136059,0.02268928027592665,0.022689280275926205,0.02268928027592665,0.022689280275926205
1155,5.719443958785417,1.2426744274199626,0.02094395102393154,0.013962634015954434,0.02094395102393154,0.013962634015954434
1156,5.733406592801373,1.254891732183923,0.034906585039887084,0.02617993877991487,0.013962634015955544,0.012217304763960435
1156,5.750859885321316,1.2618730491919001,0.05235987755983018,0.033161255787891974,0.017453292519943098,0.006981317007977106
1156,5.766567848589265,1.270599695451872,0.06806784082777906,0.041887902047863745,0.015707963267948877,0.008726646259971771
1156,5.784021141109208,1.2828170002158321,0.08552113334772216,0.05410520681182396,0.017453292519943098,0.012217304763960213
1156,5.797983775125163,1.2950343049797925,0.09948376736367681,0.06632251157578439,0.013962634015954656,0.012217304763960435
1156,5.815437067645106,1.3089969389957472,0.11693705988361991,0.08028514559173905,0.017453292519943098,0.013962634015954656
1156,5.8311450309130555,1.3229595730117016,0.13264502315156967,0.09424777960769348,0.015707963267949765,0.013962634015954434
1156,5.843362335677016,1.3421581947836396,0.1448623279155301,0.11344640137963147,0.012217304763960435,0.019198621771937985
1156,5.859070298944964,1.3596114873035827,0.1605702911834781,0.13089969389957457,0.01570796326794799,0.017453292519943098
1156,5.871287603708924,1.3788101090755203,0.17278759594743853,0.1500983156715121,0.012217304763960435,0.01919862177193754
1156,5.886995566976874,1.3962634015954636,0.1884955592153883,0.16755160819145543,0.015707963267949765,0.01745329251994332
1156,5.902703530244822,1.4172073526193956,0.20420352248333629,0.1884955592153874,0.01570796326794799,0.020943951023931984
1156,5.916666164260777,1.436405974391333,0.21816615649929094,0.20769418098732495,0.013962634015954656,0.01919862177193754
1156,5.932374127528726,1.457349925415265,0.23387411976723982,0.22863813201125693,0.015707963267948877,0.020943951023931984
1156,5.94633676154468,1.4765485471872026,0.24783675378319447,0.24783675378319447,0.013962634015954656,0.01919862177193754
1156,5.96204472481263,1.4957471689591404,0.26354471705114424,0.26703537555513224,0.015707963267949765,0.019198621771937763
1156,5.976007358828584,1.5166911199830724,0.277507351067098,0.2879793265790642,0.013962634015953768,0.020943951023931984
1156,5.988224663592545,1.53588974175501,0.28972465583105933,0.30717794835100176,0.012217304763961323,0.01919862177193754
1157,6.003932626860494,1.556833692778942,0.3054326190990082,0.32812189937493375,0.015707963267948877,0.020943951023931984
1157,6.019640590128442,1.5760323145508794,0.3211405823669562,0.3473205211468713,0.01570796326794799,0.01919862177193754
1157,6.035348553396392,1.5952309363228172,0.33684854563490596,0.36651914291880905,0.015707963267949765,0.019198621771937763
1157,6.051056516664341,1.616174887346749,0.35255650890285484,0.3874630939427408,0.015707963267948877,0.02094395102393176
1157,6.065019150680295,1.6353735091186867,0.3665191429188095,0.4066617157146786,0.013962634015954656,0.019198621771937763
1157,6.07898178469625,1.656317460142619,0.38048177693476415,0.4276056667386108,0.013962634015954656,0.020943951023932206
1157,6.096435077216193,1.6772614111665507,0.39793506945470725,0.44854961776254254,0.017453292519943098,0.02094395102393176
1157,6.112143040484142,1.6964600329384885,0.4136430327226561,0.4677482395344803,0.015707963267948877,0.019198621771937763
1157,6.127851003752092,1.7174039839624204,0.4293509959906059,0.4886921905584123,0.015707963267949765,0.020943951023931984
1157,6.148794954776023,1.736602605734358,0.45029494701453743,0.5078908123303498,0.02094395102393154,0.01919862177193754
1157,6.164502918043972,1.75754655675829,0.4660029102824863,0.5288347633542818,0.015707963267948877,0.020943951023931984
1157,6.181956210563915,1.7767451785302275,0.4834562028024294,0.5480333851262194,0.017453292519943098,0.01919862177193754
1157,6.201154832335853,1.7976891295541595,0.5026548245743676,0.5689773361501513,0.019198621771938207,0.020943951023931984
1157,6.216862795603801,1.816887751326097,0.5183627878423156,0.5881759579220889,0.01570796326794799,0.01919862177193754
1157,6.234316088123745,1.837831702350029,0.5358160803622596,0.6091199089460209,0.017453292519943986,0.020943951023931984
1157,6.2517693806436885,1.8552849948699723,0.5532693728822027,0.6265732014659642,0.017453292519943098,0.01745329251994332
1157,6.270968002415627,1.8762289458939043,0.5724679946541409,0.6475171524898962,0.019198621771938207,0.020943951023931984
1157,0.003490658503988659,1.8971728969178363,0.5881759579220891,0.6684611035138281,0.015707963267948207,0.020943951023931984
1158,0.020943951023931952,1.9163715186897738,0.6056292504420324,0.6876597252857657,0.017453292519943292,0.01919862177193754
1158,0.038397243543875255,1.9390607989657,0.6230825429619757,0.7103490055616919,0.017453292519943302,0.022689280275926205
1158,0.05759586531581287,1.960004749989632,0.6422811647339134,0.7312929565856239,0.019198621771937617,0.020943951023931984
1158,0.07330382858376185,1.9792033717615698,0.6579891280018624,0.7504915783575616,0.015707963267948974,0.019198621771937763
1158,0.09250245035569947,2.0001473227855016,0.6771877497738,0.7714355293814934,0.019198621771937624,0.02094395102393176
1158,0.10821041362364843,2.0193459445574393,0.692895713041749,0.7906341511534312,0.01570796326794896,0.019198621771937763
1158,0.12566370614359174,2.038544566329377,0.7103490055616923,0.8098327729253689,0.017453292519943306,0.019198621771937763
1158,0.143116998663535,2.059488517353309,0.7278022980816357,0.8307767239493009,0.017453292519943264,0.020943951023931984
1158,0.158824961931484,2.0786871391252464,0.7435102613495846,0.8499753457212382,0.015707963267948988,0.01919862177193732
1158,0.1780235837034216,2.097885760897184,0.7627088831215223,0.869173967493176,0.019198621771937624,0.019198621771937763
1158,0.1954768762233649,2.118829711921116,0.7801621756414656,0.890117918517108,0.017453292519943292,0.020943951023931984
1158,0.20943951023931956,2.139773662945048,0.7941248096574203,0.91106186954104,0.013962634015954656,0.020943951023931984
1158,0.22863813201125716,2.157226955464991,0.8133234314293578,0.9285151620609831,0.019198621771937596,0.017453292519943098
1158,0.24609142453120045,2.17293491873294,0.8307767239493011,0.9442231253289319,0.017453292519943292,0.015707963267948877
1158,0.26354471705114374,2.1834068942449063,0.8482300164692445,0.9546951008408981,0.017453292519943292,0.010471975511966214
1158,0.28099800957108706,2.1956241990088667,0.8656833089891878,0.9669124056048586,0.01745329251994332,0.012217304763960435
1164,0.3420845333908886,2.2218041377887814,0.015707963267948988,0.005235987755982663,0.015707963267948988,0.005235987755982663
1288,0.36826447217080355,2.230530784048753,0.013962634015954656,0.005235987755982663,0.013962634015954656,0.005235987755982663
1288,0.3769911184307752,2.235766771804736,0.022689280275926316,0.01047197551196577,0.00872664625997166,0.005235987755983107
1288,0.3839724354387525,2.2427480888127134,0.029670597283903588,0.017453292519943098,0.006981317007977272,0.006981317007977328
1288,0.3961897402027128,2.251474735072685,0.04188790204786391,0.026179938779914647,0.012217304763960324,0.008726646259971549
1288,0.40840704496667307,2.260201381332657,0.05410520681182418,0.03490658503988664,0.012217304763960268,0.008726646259971993
1289,0.42062434973063345,2.272418686096617,0.06632251157578456,0.04712388980384663,0.01221730476396038,0.01221730476395999
1289,0.4328416544945937,2.2846359908605773,0.07853981633974483,0.059341194567807065,0.012217304763960268,0.012217304763960435
1289,0.4468042885105484,2.2968532956245378,0.09250245035569948,0.0715584993317675,0.013962634015954656,0.012217304763960435
1289,0.4625122517784973,2.3125612588924866,0.10821041362364842,0.08726646259971638,0.015707963267948932,0.015707963267948877
1289,0.4782202150464463,2.3282692221604355,0.1239183768915974,0.10297442586766525,0.015707963267948988,0.015707963267948877
1289,0.4921828490624009,2.345722514680379,0.137881010907552,0.1204277183876088,0.0139626340159546,0.017453292519943542
1289,0.5078908123303499,2.363175807200322,0.15358897417550105,0.1378810109075519,0.015707963267949043,0.017453292519943098
1289,0.5218534463463045,2.3806290997202657,0.1675516081914556,0.15533430342749543,0.013962634015954545,0.017453292519943542
1289,0.5375614096142535,2.398082392240209,0.18325957145940458,0.17278759594743853,0.015707963267948988,0.017453292519943098
1289,0.5550147021341968,2.4172810140121466,0.2007128639793479,0.1919862177193763,0.01745329251994332,0.019198621771937763
1289,0.5707226654021458,2.436479635784084,0.2164208272472969,0.21118483949131361,0.015707963267948988,0.01919862177193732
1289,0.5899212871740833,2.4539329283040274,0.23561944901923443,0.22863813201125716,0.01919862177193754,0.017453292519943542
1289,0.6056292504420324,2.4748768793279594,0.2513274122871835,0.24958208303518914,0.0157079632679491,0.020943951023931984
1289,0.6213372137099813,2.492330171847903,0.2670353755551324,0.2670353755551327,0.015707963267948877,0.017453292519943542
1289,0.6370451769779303,2.5115287936198403,0.2827433388230814,0.28623399732707,0.015707963267948988,0.01919862177193732
1289,0.6527531402458793,2.5342180738957665,0.2984513020910304,0.3089232776029962,0.015707963267948988,0.022689280275926205
1290,0.6684611035138281,2.5534166956677042,0.31415926535897926,0.32812189937493397,0.015707963267948877,0.019198621771937763
1290,0.6841690667817772,2.5743606466916362,0.32986722862692835,0.34906585039886595,0.0157079632679491,0.020943951023931984
1290,0.7016223593017206,2.5953045977155678,0.3473205211468717,0.3700098014227975,0.01745329251994332,0.02094395102393154
1290,0.7155849933176751,2.614503219487506,0.3612831551628262,0.3892084231947357,0.013962634015954545,0.019198621771938207
1290,0.7312929565856241,2.6337018412594433,0.3769911184307752,0.408407044966673,0.015707963267948988,0.01919862177193732
1290,0.747000919853573,2.6546457922833753,0.3926990816987241,0.429350995990605,0.015707963267948877,0.020943951023931984
1290,0.7627088831215221,2.6738444140553126,0.4084070449666732,0.4485496177625423,0.0157079632679491,0.01919862177193732
1290,0.778416846389471,2.693043035827251,0.42411500823462206,0.4677482395344805,0.015707963267948877,0.019198621771938207
1290,0.7941248096574199,2.712241657599188,0.43982297150257105,0.48694686130641784,0.015707963267948988,0.01919862177193732
1290,0.8098327729253689,2.73318560862312,0.45553093477052004,0.5078908123303498,0.015707963267948988,0.020943951023931984
1290,0.8237954069413236,2.750638901143063,0.4694935687864747,0.5253441048502929,0.013962634015954656,0.017453292519943098
1290,0.8412486994612669,2.77332818141899,0.486946861306418,0.5480333851262196,0.01745329251994332,0.02268928027592665
1290,0.8569566627292158,2.792526803190927,0.5026548245743669,0.5672320068981569,0.015707963267948877,0.01919862177193732
