Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
965,0.3455751918948773,2.314306588144481,0.44680428851054843,0.7504915783575616,0.00872664625997166,0.008726646259971549
965,0.3543018381548489,2.3265238929084413,0.45553093477052004,0.7627088831215221,0.008726646259971604,0.012217304763960435
965,0.36302848441482055,2.333505209916418,0.4642575810304917,0.769690200129499,0.00872664625997166,0.006981317007976884
965,0.3717551306747922,2.343977185428385,0.47298422729046335,0.7801621756414656,0.00872664625997166,0.010471975511966658
965,0.38048177693476387,2.3527038316883564,0.481710873550435,0.7888888219014372,0.00872664625997166,0.008726646259971549
965,0.38746309394274114,2.363175807200322,0.4886921905584123,0.7993607974134029,0.006981317007977272,0.01047197551196577
965,0.39793506945470714,2.3736477827122884,0.4991641660703783,0.8098327729253691,0.010471975511965992,0.010471975511966214
965,0.4066617157146788,2.38237442897226,0.5078908123303499,0.8185594191853407,0.00872664625997166,0.008726646259971549
965,0.41538836197465046,2.3928464044842257,0.5166174585903216,0.8290313946973065,0.00872664625997166,0.01047197551196577
965,0.4223696789826277,2.399827721492203,0.5235987755982989,0.8360127117052838,0.006981317007977272,0.006981317007977328
965,0.4310963252425994,2.410299697004169,0.5323254218582706,0.8464846872172496,0.00872664625997166,0.01047197551196577
965,0.4415683007545654,2.419026343264141,0.5427973973702366,0.8552113334772216,0.010471975511965992,0.008726646259971993
965,0.45029494701453704,2.4294983187761066,0.5515240436302082,0.8656833089891873,0.00872664625997166,0.01047197551196577
965,0.4590215932745087,2.4399702942880728,0.5602506898901799,0.8761552845011535,0.00872664625997166,0.010471975511966214
965,0.46949356878647464,2.4486969405480448,0.5707226654021458,0.8848819307611255,0.010471975511965936,0.008726646259971993
965,0.47647488579445196,2.4591689160600105,0.5777039824101231,0.8953539062730913,0.006981317007977328,0.01047197551196577
965,0.4869468613064179,2.4713862208239705,0.5881759579220891,0.9075712110370513,0.010471975511965936,0.01221730476395999
965,0.49567350756638956,2.4818581963359363,0.5969026041820608,0.9180431865490171,0.00872664625997166,0.01047197551196577
965,0.5061454830783556,2.490584842595908,0.6073745796940269,0.9267698328089886,0.010471975511966047,0.008726646259971549
965,0.5166174585903216,2.5010568181078745,0.6178465552059929,0.9372418083209553,0.010471975511965992,0.010471975511966658
965,0.5235987755982988,2.5115287936198403,0.6248278722139701,0.947713783832921,0.006981317007977217,0.01047197551196577
965,0.5323254218582705,2.522000769131806,0.6335545184739417,0.9581857593448868,0.00872664625997166,0.01047197551196577
965,0.5445427266222308,2.530727415391778,0.645771823237902,0.9669124056048588,0.012217304763960324,0.008726646259971993
965,0.5550147021341968,2.5377087323997554,0.656243798749868,0.9738937226128361,0.010471975511965992,0.006981317007977328
965,0.5654866776461628,2.546435378659727,0.666715774261834,0.9826203688728077,0.010471975511965992,0.008726646259971549
965,0.5759586531581288,2.5534166956677042,0.6771877497738,0.989601685880785,0.010471975511965992,0.006981317007977328
965,0.5899212871740833,2.560398012675681,0.6911503837897546,0.9965830028887619,0.013962634015954545,0.006981317007976884
965,0.598647933434055,2.5656340004316642,0.6998770300497262,1.001818990644745,0.00872664625997166,0.005235987755983107
965,0.609119908946021,2.570869988187648,0.7103490055616922,1.0070549784007286,0.010471975511965992,0.005235987755983551
965,0.6213372137099813,2.5761059759436304,0.7225663103256525,1.0122909661567112,0.012217304763960324,0.005235987755982663
965,0.630063859969953,2.5813419636996136,0.7312929565856242,1.0175269539126943,0.00872664625997166,0.005235987755983107
965,0.640535835481919,2.584832622203602,0.7417649320975902,1.0210176124166828,0.010471975511965992,0.003490658503988442
965,0.6527531402458793,2.590068609959585,0.7539822368615505,1.0262536001726659,0.012217304763960324,0.005235987755983107
965,0.6614797865058508,2.5935592684635735,0.7627088831215221,1.0297442586766543,0.008726646259971549,0.003490658503988442
965,0.6719517620178169,2.5970499269675624,0.7731808586334882,1.0332349171806432,0.010471975511966103,0.003490658503988886
965,0.6824237375297829,2.602285914723545,0.7836528341454542,1.0384709049366259,0.010471975511965992,0.005235987755982663
965,0.6911503837897546,2.6075219024795286,0.7923794804054258,1.0437068926926094,0.00872664625997166,0.005235987755983551
966,0.7016223593017206,2.609267231731523,0.8028514559173918,1.0454522219446036,0.010471975511965992,0.001745329251994221
966,0.7103490055616922,2.6127578902355113,0.8115781021773635,1.048942880448592,0.00872664625997166,0.003490658503988442
966,0.7190756518216638,2.6162485487395,0.820304748437335,1.052433538952581,0.008726646259971549,0.003490658503988886
966,0.7295476273336297,2.6179938779914944,0.8307767239493009,1.0541788682045752,0.01047197551196588,0.001745329251994221
966,0.7382742735936013,2.6197392072434886,0.8395033702092726,1.0559241974565694,0.00872664625997166,0.001745329251994221
966,0.7487462491055673,2.6249751949994717,0.8499753457212386,1.0611601852125525,0.010471975511965992,0.005235987755983107
966,0.7592182246175333,2.626720524251466,0.8604473212332046,1.0629055144645467,0.010471975511965992,0.001745329251994221
966,0.7696902001294994,2.626720524251466,0.8709192967451707,1.0629055144645467,0.010471975511966103,0.0
968,0.8168140899333461,2.6337018412594433,0.01047197551196588,0.001745329251994221,0.01047197551196588,0.001745329251994221
1075,0.8377580409572782,2.6371924997634317,0.010471975511966103,0.001745329251994221,0.010471975511966103,0.001745329251994221
1075,0.8447393579652555,2.6406831582674206,0.01745329251994332,0.005235987755983107,0.006981317007977217,0.003490658503988886
1075,0.8517206749732328,2.6406831582674206,0.024434609527920648,0.005235987755983107,0.006981317007977328,0.0
1075,0.8587019919812102,2.644173816771409,0.03141592653589809,0.008726646259971549,0.006981317007977439,0.003490658503988442
1075,0.8656833089891874,2.647664475275398,0.038397243543875303,0.012217304763960435,0.006981317007977217,0.003490658503988886
1075,0.8709192967451704,2.651155133779387,0.0436332312998583,0.01570796326794932,0.005235987755982996,0.003490658503988886
1075,0.8779006137531478,2.6563911215353695,0.05061454830783563,0.020943951023931984,0.006981317007977328,0.005235987755982663
1075,0.8848819307611251,2.663372438543347,0.057595865315812955,0.02792526803190931,0.006981317007977328,0.006981317007977328
1075,0.8918632477691024,2.670353755551324,0.06457718232379028,0.03490658503988664,0.006981317007977328,0.006981317007977328
1075,0.9023352232810684,2.6755897433073073,0.07504915783575627,0.040142572795869746,0.010471975511965992,0.005235987755983107
1075,0.9110618695410401,2.6843163895672792,0.08377580409572793,0.04886921905584174,0.00872664625997166,0.008726646259971993
1075,0.921533845053006,2.689552377323262,0.09424777960769382,0.0541052068118244,0.01047197551196588,0.005235987755982663
1075,0.9285151620609834,2.6982790235832335,0.10122909661567125,0.06283185307179595,0.006981317007977439,0.008726646259971549
1075,0.9407324668249436,2.705260340591211,0.11344640137963147,0.06981317007977328,0.012217304763960213,0.006981317007977328
1075,0.9494591130849153,2.712241657599188,0.12217304763960313,0.07679448708775061,0.00872664625997166,0.006981317007977328
1075,0.9599310885968813,2.7209683038591597,0.13264502315156912,0.08552113334772216,0.010471975511965992,0.008726646259971549
1075,0.9686577348568529,2.7279496208671374,0.14137166941154078,0.09250245035569993,0.00872664625997166,0.006981317007977772
1075,0.9773843811168246,2.7349309378751143,0.15009831567151244,0.09948376736367681,0.00872664625997166,0.006981317007976884
1075,0.9861110273767962,2.7419122548830916,0.1588249619314841,0.10646508437165414,0.00872664625997166,0.006981317007977328
1075,0.9948376736367679,2.748893571891069,0.16755160819145576,0.11344640137963147,0.00872664625997166,0.006981317007977328
1076,1.0035643198967394,2.7576202181510405,0.1762782544514273,0.12217304763960302,0.008726646259971549,0.008726646259971549
1076,1.0122909661567112,2.7663468644110125,0.18500490071139908,0.130899693899575,0.008726646259971771,0.008726646259971993
1076,1.0227629416686772,2.775073510670984,0.19547687622336507,0.13962634015954656,0.010471975511965992,0.008726646259971549
1076,1.0297442586766545,2.7820548276789614,0.2024581932313424,0.14660765716752389,0.006981317007977328,0.006981317007977328
1076,1.0402162341886205,2.790781473938933,0.2129301687433084,0.15533430342749543,0.010471975511965992,0.008726646259971549
1076,1.048942880448592,2.7995081201989045,0.22165681500327994,0.16406094968746698,0.008726646259971549,0.008726646259971549
1076,1.0559241974565694,2.8099800957108707,0.22863813201125727,0.1745329251994332,0.006981317007977328,0.010471975511966214
1076,1.0663961729685354,2.8187067419708423,0.23911010752322326,0.18325957145940475,0.010471975511965992,0.008726646259971549
1076,1.075122819228507,2.829178717482808,0.2478367537831948,0.19373154697137052,0.008726646259971549,0.01047197551196577
1076,1.085594794740473,2.8379053637427796,0.2583087292951608,0.20245819323134207,0.010471975511965992,0.008726646259971549
1076,1.0925761117484503,2.8466320100027516,0.2652900463031381,0.21118483949131406,0.006981317007977328,0.008726646259971993
1076,1.1030480872604163,2.8571039855147173,0.2757620218151041,0.22165681500327983,0.010471975511965992,0.01047197551196577
1076,1.111774733520388,2.865830631774689,0.2844886680750759,0.23038346126325138,0.008726646259971771,0.008726646259971549
1076,1.1205013797803596,2.876302607286655,0.29321531433504744,0.2408554367752176,0.008726646259971549,0.010471975511966214
1076,1.1292280260403313,2.8867745827986213,0.3019419605950192,0.2513274122871838,0.008726646259971771,0.010471975511966214
1076,1.137954672300303,2.895501229058593,0.31066860685499076,0.26005405854715535,0.008726646259971549,0.008726646259971549
1076,1.1484266478122689,2.907718533822553,0.32114058236695675,0.27227136331111534,0.010471975511965992,0.01221730476395999
1076,1.1571532940722404,2.9164451800825244,0.3298672286269283,0.2809980095710869,0.008726646259971549,0.008726646259971549
1076,1.1641346110802178,2.9269171555944906,0.3368485456349056,0.2914699850830531,0.006981317007977328,0.010471975511966214
1076,1.1746065865921838,2.937389131106457,0.3473205211468716,0.3019419605950193,0.010471975511965992,0.010471975511966214
1076,1.1833332328521553,2.9478611066184226,0.35604716740684317,0.3124139361069851,0.008726646259971549,0.01047197551196577
1076,1.192059879112127,2.9583330821303884,0.36477381366681494,0.32288591161895086,0.008726646259971771,0.01047197551196577
1076,1.2007865253720986,2.9688050576423546,0.3735004599267865,0.3333578871309171,0.008726646259971549,0.010471975511966214
1076,1.2095131716320704,2.977531703902326,0.38222710618675826,0.3420845333908886,0.008726646259971771,0.008726646259971549
1076,1.218239817892042,2.9897490086662866,0.3909537524467298,0.35430183815484906,0.008726646259971549,0.012217304763960435
1076,1.2269664641520137,2.9984756549262586,0.3996803987067016,0.36302848441482105,0.008726646259971771,0.008726646259971993
1076,1.2356931104119853,3.0106929596902186,0.4084070449666731,0.37524578917878104,0.008726646259971549,0.01221730476395999
1076,1.2444197566719568,3.01941960595019,0.4171336912266447,0.3839724354387526,0.008726646259971549,0.008726646259971549
1076,1.254891732183923,3.029891581462156,0.4276056667386109,0.39444441095071836,0.010471975511966214,0.01047197551196577
1076,1.2618730491919001,3.040363556974122,0.434586983746588,0.4049163864626846,0.006981317007977106,0.010471975511966214
1076,1.270599695451872,3.0490902032340936,0.44331363000655977,0.4136430327226561,0.008726646259971771,0.008726646259971549
1076,1.2793263417118435,3.05956217874606,0.4520402762665313,0.42411500823462234,0.008726646259971549,0.010471975511966214
1076,1.2880529879718152,3.07177948351002,0.4607669225265031,0.43633231299858233,0.008726646259971771,0.01221730476395999
1076,1.2985249634837812,3.080506129769992,0.4712388980384691,0.4450589592585543,0.010471975511965992,0.008726646259971993
1076,1.307251609743753,3.0909781052819576,0.47996554429844085,0.4555309347705201,0.008726646259971771,0.01047197551196577
1076,1.3177235852557188,3.1014500807939234,0.4904375198104066,0.46600291028248586,0.01047197551196577,0.01047197551196577
1077,1.3247049022636963,3.1119220563058896,0.49741883681838417,0.4764748857944521,0.00698131700797755,0.010471975511966214
1077,1.3334315485236679,3.1206487025658616,0.5061454830783557,0.48520153205442407,0.008726646259971549,0.008726646259971993
1077,1.345648853287628,3.1328660073298216,0.5183627878423159,0.49741883681838406,0.012217304763960213,0.01221730476395999
1077,1.3526301702956054,3.1433379828417873,0.5253441048502933,0.5078908123303498,0.006981317007977328,0.01047197551196577
1077,1.361356816555577,3.153809958353753,0.5340707511102648,0.5183627878423156,0.008726646259971549,0.01047197551196577
1077,1.371828792067543,3.1642819338657198,0.5445427266222308,0.5288347633542823,0.010471975511965992,0.010471975511966658
1077,1.3788101090755203,3.1747539093776855,0.5515240436302081,0.539306738866248,0.006981317007977328,0.01047197551196577
1077,1.387536755335492,3.1852258848896513,0.5602506898901799,0.5497787143782138,0.008726646259971771,0.01047197551196577
1077,1.3962634015954636,3.1956978604016175,0.5689773361501514,0.56025068989018,0.008726646259971549,0.010471975511966214
1077,1.4067353771074296,3.2061698359135833,0.5794493116621174,0.5707226654021458,0.010471975511965992,0.01047197551196577
1077,1.413716694115407,3.214896482173555,0.5864306286700948,0.5794493116621173,0.006981317007977328,0.008726646259971549
1077,1.4224433403753787,3.2271137869375153,0.5951572749300665,0.5916666164260778,0.008726646259971771,0.012217304763960435
1077,1.429424657383356,3.2358404331974873,0.6021385919380439,0.6003932626860498,0.006981317007977328,0.008726646259971993
1077,1.4398966328953218,3.246312408709453,0.6126105674500096,0.6108652381980155,0.01047197551196577,0.01047197551196577
1077,1.4468779499032993,3.258529713473413,0.6195918844579872,0.6230825429619755,0.00698131700797755,0.01221730476395999
1077,1.457349925415265,3.2690016889853792,0.630063859969953,0.6335545184739417,0.01047197551196577,0.010471975511966214
1077,1.4660765716752369,3.2777283352453512,0.6387905062299247,0.6422811647339137,0.008726646259971771,0.008726646259971993
1077,1.4748032179352084,3.288200310757317,0.6475171524898963,0.6527531402458795,0.008726646259971549,0.01047197551196577
1077,1.4835298641951802,3.2986722862692828,0.656243798749868,0.6632251157578453,0.008726646259971771,0.01047197551196577
1077,1.4922565104551517,3.3091442617812485,0.6649704450098396,0.673697091269811,0.008726646259971549,0.01047197551196577
1077,1.5044738152191122,3.3196162372932148,0.6771877497738,0.6841690667817772,0.012217304763960435,0.010471975511966214
1077,1.5114551322270893,3.330088212805181,0.6841690667817771,0.6946410422937435,0.006981317007977106,0.010471975511966214
1077,1.520181778487061,3.3405601883171467,0.6928957130417489,0.7051130178057092,0.008726646259971771,0.01047197551196577
1077,1.5289084247470326,3.351032163829113,0.7016223593017205,0.7155849933176754,0.008726646259971549,0.010471975511966214
1077,1.5393804002589988,3.3597588100890845,0.7120943348136867,0.724311639577647,0.010471975511966214,0.008726646259971549
1077,1.546361717266976,3.3702307856010503,0.7190756518216638,0.7347836150896128,0.006981317007977106,0.01047197551196577
1077,1.556833692778942,3.3824480903650107,0.7295476273336298,0.7470009198535732,0.010471975511965992,0.012217304763960435
1077,1.5655603390389137,3.392920065876977,0.7382742735936015,0.7574728953655394,0.008726646259971771,0.010471975511966214
1077,1.5760323145508794,3.4033920413889427,0.7487462491055673,0.7679448708775052,0.01047197551196577,0.01047197551196577
1077,1.583013631558857,3.4138640169009085,0.7557275661135449,0.778416846389471,0.00698131700797755,0.01047197551196577
1077,1.5934856070708228,3.4243359924128742,0.7661995416255106,0.7888888219014367,0.01047197551196577,0.01047197551196577
1077,1.603957582582789,3.434807967924841,0.7766715171374768,0.7993607974134034,0.010471975511966214,0.010471975511966658
1077,1.6144295580947547,3.4452799434368067,0.7871434926494426,0.8098327729253691,0.01047197551196577,0.01047197551196577
1077,1.6231562043547265,3.4574972482007666,0.7958701389094144,0.8220500776893291,0.008726646259971771,0.01221730476395999
1077,1.6336281798666923,3.4679692237127324,0.8063421144213802,0.8325220532012949,0.01047197551196577,0.01047197551196577
1077,1.6441001553786585,3.478441199224699,0.8168140899333464,0.8429940287132616,0.010471975511966214,0.010471975511966658
1077,1.65282680163863,3.488913174736665,0.8255407361933179,0.8534660042252273,0.008726646259971549,0.01047197551196577
1077,1.663298777150596,3.501130479500625,0.8360127117052839,0.8656833089891873,0.010471975511965992,0.01221730476395999
1077,1.673770752662562,3.511602455012591,0.8464846872172499,0.8761552845011535,0.010471975511965992,0.010471975511966214
1077,1.6824973989225338,3.5220744305245573,0.8552113334772217,0.8866272600131198,0.008726646259971771,0.010471975511966214
1078,1.6947147036864938,3.5342917352885173,0.8674286382411817,0.8988445647770797,0.01221730476395999,0.01221730476395999
1080,1.7453292519943295,3.5761796373363812,0.013962634015954656,0.008726646259971549,0.013962634015954656,0.008726646259971549
1170,1.7697638615222502,3.5918876006043305,0.012217304763960213,0.006981317007977772,0.012217304763960213,0.006981317007977772
1170,1.778490507782222,3.597123588360313,0.020943951023931984,0.012217304763960435,0.008726646259971771,0.005235987755982663
1170,1.7889624832941877,3.6058502346202848,0.031415926535897754,0.020943951023931984,0.01047197551196577,0.008726646259971549
1170,1.8011797880581482,3.6145768808802563,0.04363323129985819,0.029670597283903533,0.012217304763960435,0.008726646259971549
1170,1.811651763570114,3.6215581978882336,0.05410520681182396,0.03665191429188086,0.01047197551196577,0.006981317007977328
1170,1.8221237390820801,3.6302848441482056,0.06457718232379017,0.04537856055185285,0.010471975511966214,0.008726646259971993
1170,1.8325957145940461,3.637266161156183,0.07504915783575616,0.05235987755983018,0.010471975511965992,0.006981317007977328
1170,1.8448130193580063,3.6459928074161545,0.08726646259971638,0.06108652381980173,0.012217304763960213,0.008726646259971549
1170,1.8552849948699723,3.654719453676126,0.09773843811168237,0.06981317007977328,0.010471975511965992,0.008726646259971549
1170,1.8675022996339325,3.6634460999360976,0.10995574287564258,0.07853981633974483,0.012217304763960213,0.008726646259971549
1170,1.879719604397893,3.6721727461960696,0.12217304763960302,0.08726646259971682,0.012217304763960435,0.008726646259971993
1170,1.8919369091618534,3.6826447217080354,0.13439035240356345,0.09773843811168259,0.012217304763960435,0.01047197551196577
1170,1.9024088846738192,3.691371367968007,0.14486232791552922,0.10646508437165414,0.01047197551196577,0.008726646259971549
1170,1.9146261894377796,3.7018433434799727,0.15707963267948966,0.11693705988361991,0.012217304763960435,0.01047197551196577
1170,1.9268434942017398,3.712315318991939,0.16929693744344987,0.12740903539558612,0.012217304763960213,0.010471975511966214
1170,1.9373154697137058,3.7192966359999162,0.17976891295541586,0.13439035240356345,0.010471975511965992,0.006981317007977328
1170,1.9495327744776663,3.7315139407638767,0.1919862177193763,0.14660765716752389,0.012217304763960435,0.012217304763960435
1170,1.960004749989632,3.740240587023848,0.20245819323134207,0.15533430342749543,0.01047197551196577,0.008726646259971549
1170,1.9722220547535925,3.7507125625358144,0.2146754979953025,0.16580627893946165,0.012217304763960435,0.010471975511966214
1170,1.9826940302655582,3.76118453804778,0.22514747350726827,0.17627825445142742,0.01047197551196577,0.01047197551196577
1170,1.9949113350295187,3.771656513559746,0.2373647782712287,0.1867502299633932,0.012217304763960435,0.01047197551196577
1170,2.007128639793479,3.7821284890717117,0.24958208303518892,0.19722220547535896,0.012217304763960213,0.01047197551196577
1170,2.0176006153054447,3.796091123087667,0.2600540585471547,0.21118483949131406,0.01047197551196577,0.0139626340159551
1170,2.029817920069405,3.8048177693476384,0.2722713633111151,0.2199114857512856,0.012217304763960435,0.008726646259971549
1170,2.0402898955813713,3.8170350741115984,0.28274333882308134,0.2321287905152456,0.010471975511966214,0.01221730476395999
1170,2.050761871093337,3.827507049623565,0.2932153143350471,0.24260076602721226,0.01047197551196577,0.010471975511966658
1170,2.0629791758572975,3.839724354387525,0.30543261909900754,0.25481807079117225,0.012217304763960435,0.01221730476395999
1170,2.075196480621258,3.8484510006474966,0.317649923862968,0.2635447170511438,0.012217304763960435,0.008726646259971549
1170,2.0856684561332237,3.8624136346634517,0.32812189937493375,0.2775073510670989,0.01047197551196577,0.0139626340159551
1170,2.0996310901491784,3.8728856101754174,0.3420845333908884,0.28797932657906467,0.013962634015954656,0.01047197551196577
1170,2.1101030656611446,3.883357585687383,0.3525565089028546,0.29845130209103043,0.010471975511966214,0.01047197551196577
1170,2.1240656996770992,3.893829561199349,0.36651914291880927,0.3089232776029962,0.013962634015954656,0.01047197551196577
1170,2.134537675189065,3.90604686596331,0.37699111843077504,0.3211405823669571,0.01047197551196577,0.012217304763960879
1170,2.1450096507010312,3.9165188414752756,0.38746309394274125,0.33161255787892285,0.010471975511966214,0.01047197551196577
1171,2.157226955464991,3.93048147549123,0.39968039870670125,0.34557519189487707,0.01221730476395999,0.013962634015954212
1171,2.1676989309769574,3.9409534510031965,0.41015237421866746,0.3560471674068437,0.010471975511966214,0.010471975511966658
1171,2.181661564992912,3.9531707557671565,0.4241150082346221,0.3682644721708037,0.013962634015954656,0.01221730476395999
1171,2.192133540504878,3.9636427312791223,0.4345869837465879,0.3787364476827695,0.01047197551196577,0.01047197551196577
1171,2.2043508452688383,3.9758600360430827,0.4468042885105483,0.3909537524467299,0.012217304763960435,0.012217304763960435
1171,2.2148228207808045,3.986332011555049,0.45727626402251453,0.40142572795869613,0.010471975511966214,0.010471975511966214
1171,2.2252947962927703,3.998549316319009,0.4677482395344803,0.4136430327226561,0.01047197551196577,0.01221730476395999
1171,2.235766771804736,4.009021291830975,0.4782202150464461,0.42411500823462234,0.01047197551196577,0.010471975511966214
1171,2.2479840765686965,4.02298392584693,0.4904375198104065,0.438077642250577,0.012217304763960435,0.013962634015954656
1171,2.260201381332657,4.033455901358895,0.5026548245743669,0.4485496177625423,0.012217304763960435,0.010471975511965326
1171,2.2706733568446227,4.045673206122856,0.5131268000863327,0.46076692252650364,0.01047197551196577,0.012217304763961323
1171,2.282890661608583,4.056145181634822,0.5253441048502931,0.47123889803846897,0.012217304763960435,0.010471975511965326
1171,2.2933626371205493,4.068362486398782,0.5358160803622594,0.4834562028024294,0.010471975511966214,0.012217304763960435
1171,2.3073252711365035,4.080579791162743,0.5497787143782136,0.49567350756638984,0.013962634015954212,0.012217304763960435
1171,2.3177972466484698,4.091051766674709,0.5602506898901798,0.506145483078356,0.010471975511966214,0.010471975511966214
1171,2.3300145514124297,4.103269071438668,0.5724679946541398,0.5183627878423156,0.01221730476395999,0.012217304763959547
1171,2.340486526924396,4.113741046950635,0.582939970166106,0.5288347633542818,0.010471975511966214,0.010471975511966214
1171,2.3527038316883564,4.124213022462601,0.5951572749300664,0.539306738866248,0.012217304763960435,0.010471975511966214
1171,2.3649211364523164,4.136430327226561,0.6073745796940264,0.5515240436302085,0.01221730476395999,0.012217304763960435
1171,2.377138441216277,4.148647631990521,0.6195918844579869,0.563741348394168,0.012217304763960435,0.012217304763959547
1171,2.3911010752322315,4.160864936754482,0.6335545184739415,0.5759586531581293,0.013962634015954656,0.012217304763961323
1171,2.4015730507441972,4.171336912266447,0.6440264939859073,0.5864306286700947,0.01047197551196577,0.010471975511965326
1171,2.413790355508158,4.181808887778414,0.6562437987498682,0.5969026041820609,0.012217304763960879,0.010471975511966214
1171,2.426007660272118,4.192280863290379,0.6684611035138281,0.6073745796940262,0.01221730476395999,0.010471975511965326
1171,2.436479635784084,4.20449816805434,0.6789330790257939,0.6195918844579875,0.01047197551196577,0.012217304763961323
1171,2.4486969405480448,4.214970143566306,0.6911503837897548,0.6300638599699528,0.012217304763960879,0.010471975511965326
1171,2.4609142453120048,4.225442119078272,0.7033676885537148,0.6405358354819191,0.01221730476395999,0.010471975511966214
1171,2.4731315500759647,4.235914094590238,0.7155849933176748,0.6510078109938853,0.01221730476395999,0.010471975511966214
1171,2.4870941840919194,4.246386070102204,0.7295476273336294,0.6614797865058515,0.013962634015954656,0.010471975511966214
1171,2.4958208303518914,4.25685804561417,0.7382742735936014,0.6719517620178168,0.008726646259971993,0.010471975511965326
1171,2.509783464367846,4.26907535037813,0.7522369076095561,0.6841690667817772,0.013962634015954656,0.012217304763960435
1171,2.520255439879812,4.279547325890096,0.7627088831215219,0.6946410422937435,0.01047197551196577,0.010471975511966214
1171,2.530727415391778,4.291764630654057,0.7731808586334881,0.7068583470577039,0.010471975511966214,0.012217304763960435
1171,2.542944720155738,4.302236606166022,0.7853981633974481,0.7173303225696692,0.01221730476395999,0.010471975511965326
1171,2.5534166956677042,4.312708581677988,0.7958701389094143,0.7278022980816354,0.010471975511966214,0.010471975511966214
1171,2.5673793296836585,4.324925886441949,0.8098327729253685,0.7400196028455959,0.013962634015954212,0.012217304763960435
1171,2.5778513051956247,4.335397861953915,0.8203047484373347,0.7504915783575621,0.010471975511966214,0.010471975511966214
1171,2.590068609959585,4.347615166717874,0.8325220532012951,0.7627088831215216,0.012217304763960435,0.012217304763959547
1171,2.600540585471551,4.359832471481836,0.8429940287132609,0.774926187885483,0.01047197551196577,0.012217304763961323
1171,2.6127578902355113,4.372049776245795,0.8552113334772213,0.7871434926494425,0.012217304763960435,0.012217304763959547
1172,2.6232298657474775,4.3825217517577615,0.8656833089891875,0.7976154681614087,0.010471975511966214,0.010471975511966214
1172,2.6354471705114375,4.396484385773716,0.8779006137531475,0.8115781021773634,0.01221730476395999,0.013962634015954656
1172,2.647664475275398,4.408701690537677,0.890117918517108,0.8237954069413238,0.012217304763960435,0.012217304763960435
1172,2.658136450787364,4.419173666049642,0.9005898940290742,0.8342673824532891,0.010471975511966214,0.010471975511965326
1172,2.670353755551324,4.4331363000655974,0.9128071987930342,0.8482300164692447,0.01221730476395999,0.013962634015955544
1172,2.682571060315284,4.445353604829557,0.9250245035569942,0.8604473212332042,0.01221730476395999,0.012217304763959547
1172,2.693043035827251,4.455825580341523,0.9354964790689608,0.8709192967451704,0.010471975511966658,0.010471975511966214
1174,2.7349309378751143,4.506440128649358,0.012217304763960435,0.012217304763959547,0.012217304763960435,0.012217304763959547
1279,2.7576202181510405,4.5343653966812685,0.01047197551196577,0.012217304763960435,0.01047197551196577,0.012217304763960435
1279,2.769837522915001,4.546582701445229,0.022689280275926205,0.02443460952792087,0.012217304763960435,0.012217304763960435
1279,2.780309498426967,4.557054676957195,0.03316125578789242,0.034906585039887084,0.010471975511966214,0.010471975511966214
1279,2.790781473938933,4.569271981721155,0.04363323129985819,0.04712388980384663,0.01047197551196577,0.012217304763959547
1279,2.8012534494508987,4.57974395723312,0.05410520681182396,0.057595865315811956,0.01047197551196577,0.010471975511965326
1279,2.811725424962865,4.591961261997081,0.06457718232379017,0.06981317007977328,0.010471975511966214,0.012217304763961323
1279,2.8221974004748307,4.602433237509047,0.07504915783575594,0.0802851455917386,0.01047197551196577,0.010471975511965326
1279,2.829178717482808,4.614650542273007,0.08203047484373327,0.09250245035569904,0.006981317007977328,0.012217304763960435
1279,2.8379053637427796,4.625122517784973,0.09075712110370482,0.10297442586766525,0.008726646259971549,0.010471975511966214
1279,2.848377339254746,4.639085151800928,0.10122909661567103,0.11693705988361991,0.010471975511966214,0.013962634015954656
1279,2.858849314766712,4.649557127312893,0.11170107212763725,0.12740903539558524,0.010471975511966214,0.010471975511965326
1279,2.8675759610266836,4.661774432076855,0.1204277183876088,0.13962634015954656,0.008726646259971549,0.012217304763961323
1279,2.8780479365386493,4.673991736840815,0.13089969389957457,0.151843644923507,0.01047197551196577,0.012217304763960435
1279,2.8867745827986213,4.68446371235278,0.13962634015954656,0.16231562043547232,0.008726646259971993,0.010471975511965326
1279,2.895501229058593,4.696681017116741,0.1483529864195181,0.17453292519943275,0.008726646259971549,0.012217304763960435
1280,2.9042278753185644,4.708898321880701,0.15707963267948966,0.1867502299633932,0.008726646259971549,0.012217304763960435
1280,2.91469985083053,4.719370297392667,0.16755160819145543,0.19722220547535851,0.01047197551196577,0.010471975511965326
1280,2.923426497090502,4.731587602156628,0.17627825445142742,0.20943951023931984,0.008726646259971993,0.012217304763961323
1280,2.9321531433504737,4.7403142484166,0.18500490071139897,0.21816615649929183,0.008726646259971549,0.008726646259971993
1280,2.9408797896104453,4.752531553180559,0.19373154697137052,0.23038346126325138,0.008726646259971549,0.012217304763959547
1280,2.9478611066184226,4.761258199440531,0.20071286397934784,0.23911010752322337,0.006981317007977328,0.008726646259971993
1280,2.960078411382383,4.771730174952497,0.21293016874330828,0.2495820830351887,0.012217304763960435,0.010471975511965326
1280,2.9688050576423546,4.782202150464463,0.22165681500327983,0.2600540585471549,0.008726646259971549,0.010471975511966214
1280,2.977531703902326,4.792674125976429,0.23038346126325138,0.2705260340591211,0.008726646259971549,0.010471975511966214
