Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
1126584,3.8676496224194343,5.654866776461628,0.6370451769779306,0.7906341511534309,0.010471975511966214,0.010471975511966214
1127709,3.876376268679406,5.6635934227216,0.6457718232379022,0.7993607974134029,0.008726646259971549,0.008726646259971993
1128823,3.8851029149393774,5.675810727485559,0.6544984694978737,0.8115781021773625,0.008726646259971549,0.012217304763959547
1129935,3.8920842319473548,5.684537373745531,0.661479786505851,0.8203047484373345,0.006981317007977328,0.008726646259971993
1131048,3.902556207459321,5.695009349257497,0.6719517620178173,0.8307767239493007,0.010471975511966214,0.010471975511966214
1132160,3.9112828537192925,5.703735995517469,0.6806784082777888,0.8395033702092727,0.008726646259971549,0.008726646259971993
1133272,3.920009499979264,5.7124626417774405,0.6894050545377604,0.8482300164692438,0.008726646259971549,0.008726646259971105
1134385,3.9287361462392356,5.722934617289406,0.6981317007977319,0.8587019919812091,0.008726646259971549,0.010471975511965326
1135537,3.9392081217512014,5.733406592801373,0.7086036763096977,0.8691739674931762,0.01047197551196577,0.010471975511967102
1136680,3.9479347680111734,5.743878568313339,0.7173303225696697,0.8796459430051424,0.008726646259971993,0.010471975511966214
1137822,3.956661414271145,5.754350543825304,0.7260569688296412,0.8901179185171078,0.008726646259971549,0.010471975511965326
1138963,3.9653880605311165,5.7630771900852755,0.7347836150896128,0.8988445647770789,0.008726646259971549,0.008726646259971105
1140102,3.974114706791088,5.775294494849236,0.7435102613495843,0.9110618695410393,0.008726646259971549,0.012217304763960435
1141242,3.981096023799066,5.784021141109208,0.7504915783575621,0.9197885158010113,0.006981317007977772,0.008726646259971993
1142382,3.9898226700590373,5.794493116621174,0.7592182246175336,0.9302604913129775,0.008726646259971549,0.010471975511966214
1143522,3.998549316319009,5.806710421385135,0.7679448708775052,0.9424777960769379,0.008726646259971549,0.012217304763960435
1144662,4.005530633326987,5.813691738393112,0.774926187885483,0.9494591130849157,0.006981317007977772,0.006981317007977772
1145800,4.014257279586958,5.8224183846530835,0.7836528341454541,0.9581857593448868,0.008726646259971105,0.008726646259971105
1146938,4.02298392584693,5.8311450309130555,0.792379480405426,0.9669124056048588,0.008726646259971993,0.008726646259971993
1148077,4.028219913602912,5.836381018669037,0.7976154681614087,0.9721483933608406,0.005235987755982663,0.005235987755981775
1149218,4.036946559862884,5.845107664929009,0.8063421144213807,0.9808750396208126,0.008726646259971993,0.008726646259971993
1150411,4.047418535374851,5.852088981936987,0.8168140899333469,0.9878563566287903,0.010471975511966214,0.006981317007977772
1151552,4.0543998523828275,5.857324969692971,0.8237954069413238,0.9930923443847739,0.006981317007976884,0.005235987755983551
1152693,4.061381169390804,5.862560957448952,0.8307767239493007,0.9983283321407557,0.006981317007976884,0.005235987755981775
1153835,4.068362486398782,5.867796945204936,0.8377580409572785,1.0035643198967392,0.006981317007977772,0.005235987755983551
1154976,4.077089132658754,5.8730329329609186,0.8464846872172505,1.0088003076527219,0.008726646259971993,0.005235987755982663
1156116,4.0875611081707195,5.878268920716902,0.8569566627292158,1.0140362954087054,0.010471975511965326,0.005235987755983551
1157255,4.094542425178697,5.8817595792208905,0.8639379797371936,1.0175269539126939,0.006981317007977772,0.003490658503988442
1158416,4.103269071438668,5.885250237724879,0.8726646259971647,1.0210176124166823,0.008726646259971105,0.003490658503988442
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
1161032,4.124213022462601,5.893976883984851,0.010471975511966214,0.003490658503988442,0.010471975511966214,0.003490658503988442
1162160,4.132939668722573,5.897467542488839,0.019198621771938207,0.006981317007976884,0.008726646259971993,0.003490658503988442
1163277,4.13992098573055,5.900958200992829,0.02617993877991509,0.010471975511966214,0.006981317007976884,0.00349065850398933
1164391,4.150392961242516,5.9061941887488105,0.036651914291881305,0.01570796326794799,0.010471975511966214,0.005235987755981775
1165505,4.157374278250493,5.9096848472528,0.04363323129985819,0.01919862177193732,0.006981317007976884,0.00349065850398933
1166618,4.167846253762459,5.9149208350087825,0.0541052068118244,0.02443460952791998,0.010471975511966214,0.005235987755982663
1167751,4.176572900022431,5.918411493512772,0.0628318530717964,0.02792526803190931,0.008726646259971993,0.00349065850398933
1168867,4.187044875534396,5.927138139772744,0.07330382858376172,0.036651914291881305,0.010471975511965326,0.008726646259971993
1169980,4.194026192542374,5.932374127528726,0.08028514559173949,0.04188790204786308,0.006981317007977772,0.005235987755981775
1171094,4.20449816805434,5.937610115284709,0.0907571211037057,0.04712388980384663,0.010471975511966214,0.005235987755983551
1172205,4.211479485062317,5.942846103040692,0.09773843811168259,0.05235987755982929,0.006981317007976884,0.005235987755982663
1173318,4.221951460574283,5.949827420048669,0.1082104136236488,0.05934119456780618,0.010471975511966214,0.006981317007976884
1174431,4.232423436086249,5.958554066308641,0.11868238913561413,0.06806784082777817,0.010471975511965326,0.008726646259971993
1175543,4.2394047530942265,5.9655353833166185,0.1256637061435919,0.07504915783575594,0.006981317007977772,0.006981317007977772
1176655,4.249876728606193,5.970771371072602,0.13613568165555812,0.08028514559173949,0.010471975511966214,0.005235987755983551
1177768,4.260348704118158,5.979498017332573,0.14660765716752344,0.0890117918517106,0.010471975511965326,0.008726646259971105
1178882,4.267330021126136,5.988224663592545,0.15358897417550121,0.09773843811168259,0.006981317007977772,0.008726646259971993
1179994,4.277801996638102,5.995205980600522,0.16406094968746743,0.10471975511965947,0.010471975511966214,0.006981317007976884
1181108,4.288273972150067,6.003932626860494,0.17453292519943275,0.11344640137963147,0.010471975511965326,0.008726646259971993
1182220,4.297000618410039,6.012659273120465,0.18325957145940475,0.12217304763960257,0.008726646259971993,0.008726646259971105
1183333,4.30572726467001,6.021385919380437,0.19198621771937585,0.13089969389957457,0.008726646259971105,0.008726646259971993
1184445,4.3161992401819775,6.030112565640408,0.20245819323134295,0.13962634015954567,0.010471975511967102,0.008726646259971105
1185557,4.326671215693943,6.040584541152375,0.21293016874330828,0.15009831567151277,0.010471975511965326,0.010471975511967102
1186672,4.335397861953915,6.049311187412346,0.22165681500328027,0.15882496193148388,0.008726646259971993,0.008726646259971105
1187784,4.34586983746588,6.058037833672318,0.2321287905152456,0.16755160819145587,0.010471975511965326,0.008726646259971993
1188896,4.354596483725852,6.065019150680295,0.2408554367752176,0.17453292519943275,0.008726646259971993,0.006981317007976884
1190008,4.366813788489813,6.0754911261922615,0.253072741539178,0.18500490071139897,0.012217304763960435,0.010471975511966214
1191121,4.3737951054977895,6.082472443200238,0.2600540585471549,0.19198621771937585,0.006981317007976884,0.006981317007976884
1192233,4.384267081009756,6.092944418712205,0.2705260340591211,0.20245819323134207,0.010471975511966214,0.010471975511966214
1193350,4.394739056521722,6.101671064972177,0.28099800957108734,0.21118483949131406,0.010471975511966214,0.008726646259971993
1194463,4.403465702781694,6.1086523819801535,0.28972465583105933,0.21816615649929094,0.008726646259971993,0.006981317007976884
1195576,4.413937678293659,6.1173790282401255,0.30019663134302466,0.22689280275926293,0.010471975511965326,0.008726646259971993
1196689,4.4244096538056255,6.126105674500097,0.31066860685499087,0.23561944901923404,0.010471975511966214,0.008726646259971105
1197802,4.434881629317592,6.134832320760069,0.3211405823669571,0.24434609527920603,0.010471975511966214,0.008726646259971993
1198914,4.445353604829557,6.14355896702004,0.3316125578789224,0.25307274153917714,0.010471975511965326,0.008726646259971105
1200025,4.455825580341523,6.152285613280012,0.3420845333908886,0.26179938779914913,0.010471975511966214,0.008726646259971993
1201136,4.464552226601495,6.162757588791978,0.3508111796508606,0.27227136331111534,0.008726646259971993,0.010471975511966214
1202250,4.476769531365456,6.173229564303943,0.36302848441482105,0.28274333882308067,0.012217304763960435,0.010471975511965326
1203362,4.487241506877422,6.181956210563915,0.37350045992678726,0.29146998508305266,0.010471975511966214,0.008726646259971993
1204474,4.497713482389387,6.190682856823886,0.3839724354387526,0.30019663134302377,0.010471975511965326,0.008726646259971105
1205586,4.506440128649358,6.199409503083858,0.3926990816987237,0.30892327760299576,0.008726646259971105,0.008726646259971993
1206699,4.516912104161325,6.211626807847819,0.4031710572106908,0.3211405823669562,0.010471975511967102,0.012217304763960435
1207812,4.527384079673291,6.22035345410779,0.4136430327226561,0.3298672286269273,0.010471975511965326,0.008726646259971105
1208924,4.537856055185257,6.230825429619756,0.42411500823462234,0.3403392041388935,0.010471975511966214,0.010471975511966214
1210036,4.548328030697223,6.239552075879728,0.43458698374658855,0.3490658503988655,0.010471975511966214,0.008726646259971993
1211150,4.557054676957195,6.244788063635712,0.44331363000656054,0.35430183815484906,0.008726646259971993,0.005235987755983551
1212262,4.5675266524691605,6.255260039147677,0.45378560551852587,0.3647738136668144,0.010471975511965326,0.010471975511965326
1213375,4.577998627981127,6.262241356155655,0.4642575810304921,0.37175513067479216,0.010471975511966214,0.006981317007977772
1214487,4.588470603493092,6.27271333166762,0.4747295565424574,0.3822271061867575,0.010471975511965326,0.010471975511965326
1215598,4.598942579005058,6.281439977927592,0.4852015320544236,0.3909537524467295,0.010471975511966214,0.008726646259971993
1216714,4.609414554517024,0.005235987755982988,0.49567350756638984,0.3979350694547067,0.010471975511966214,0.006981317007977209
1217827,4.61988653002899,0.013962634015954637,0.5061454830783552,0.40666171571467835,0.010471975511965326,0.00872664625997165
1218941,4.630358505540957,0.022689280275926284,0.5166174585903223,0.41538836197465,0.010471975511967102,0.008726646259971648
1220051,4.640830481052922,0.031415926535897934,0.5270894341022876,0.42411500823462167,0.010471975511965326,0.00872664625997165
1221163,4.649557127312893,0.038397243543875255,0.5358160803622587,0.431096325242599,0.008726646259971105,0.006981317007977321
1222277,4.661774432076855,0.0471238898038469,0.54803338512622,0.43982297150257066,0.012217304763961323,0.008726646259971646
1223464,4.673991736840815,0.05759586531581287,0.5602506898901805,0.45029494701453665,0.012217304763960435,0.010471975511965971
1224580,4.680973053848792,0.06632251157578452,0.5672320068981573,0.4590215932745083,0.006981317007976884,0.008726646259971646
1225693,4.6931903586127515,0.07330382858376185,0.5794493116621169,0.46600291028248564,0.012217304763959547,0.006981317007977328
1226806,4.703662334124719,0.08377580409572781,0.589921287174084,0.47647488579445163,0.010471975511967102,0.010471975511965964
1227918,4.714134309636685,0.09250245035569947,0.6003932626860502,0.4852015320544233,0.010471975511966214,0.00872664625997166
1229030,4.72460628514865,0.10122909661567112,0.6108652381980155,0.49392817831439495,0.010471975511965326,0.008726646259971646
1230143,4.735078260660616,0.10995574287564276,0.6213372137099817,0.5026548245743666,0.010471975511966214,0.008726646259971646
1231255,4.743804906920588,0.12042771838760874,0.6300638599699537,0.5131268000863326,0.008726646259971993,0.010471975511965978
1232368,4.754276882432554,0.1291543646475804,0.6405358354819191,0.5218534463463043,0.010471975511965326,0.00872664625997166
1233479,4.76474885794452,0.1361356816555577,0.6510078109938853,0.5288347633542816,0.010471975511966214,0.0069813170079773
1234591,4.773475504204491,0.14486232791552936,0.6597344572538564,0.5375614096142532,0.008726646259971105,0.00872664625997166
1235717,4.783947479716458,0.15533430342749532,0.6702064327658235,0.5480333851262192,0.010471975511967102,0.010471975511965964
1236831,4.794419455228423,0.16406094968746698,0.6806784082777888,0.5567600313861909,0.010471975511965326,0.00872664625997166
1237943,4.801400772236401,0.17278759594743864,0.6876597252857666,0.5654866776461626,0.006981317007977772,0.00872664625997166
1239055,4.810127418496372,0.18151424220741028,0.6963863715457377,0.5742133239061342,0.008726646259971105,0.008726646259971632
1240167,4.820599394008338,0.19198621771937624,0.706858347057703,0.5846852994181002,0.010471975511965326,0.010471975511965964
1241279,4.832816698772298,0.2007128639793479,0.7190756518216634,0.5934119456780719,0.012217304763960435,0.00872664625997166
1242391,4.84154334503227,0.20943951023931956,0.7278022980816354,0.6021385919380435,0.008726646259971993,0.00872664625997166
1243503,4.852015320544236,0.2181661564992912,0.7382742735936016,0.6108652381980152,0.010471975511966214,0.008726646259971632
1244615,4.860741966804208,0.22863813201125716,0.7470009198535736,0.6213372137099812,0.008726646259971993,0.010471975511965964
1245728,4.871213942316174,0.23736477827122882,0.7574728953655399,0.6300638599699528,0.010471975511966214,0.00872664625997166
1246840,4.88168591782814,0.24609142453120045,0.7679448708775052,0.6387905062299245,0.010471975511965326,0.008726646259971632
1247952,4.890412564088111,0.25481807079117214,0.7766715171374763,0.6475171524898962,0.008726646259971105,0.008726646259971688
1249064,4.902629868852071,0.26354471705114374,0.7888888219014367,0.6562437987498677,0.012217304763960435,0.008726646259971604
1250177,4.911356515112043,0.27401669256310973,0.7976154681614087,0.6667157742618337,0.008726646259971993,0.010471975511965992
1251289,4.920083161372014,0.28099800957108706,0.8063421144213798,0.673697091269811,0.008726646259971105,0.006981317007977328
1252402,4.930555136883981,0.291469985083053,0.816814089933346,0.684169066781777,0.010471975511966214,0.010471975511965936
1253513,4.941027112395948,0.30019663134302466,0.8272860654453131,0.6928957130417487,0.010471975511967102,0.00872664625997166
1254625,4.951499087907913,0.31066860685499065,0.8377580409572785,0.7033676885537147,0.010471975511965326,0.010471975511965992
1255748,4.961971063419879,0.3193952531149623,0.8482300164692447,0.7120943348136863,0.010471975511966214,0.00872664625997166
1256861,4.974188368183839,0.32812189937493397,0.8604473212332042,0.720820981073658,0.012217304763959547,0.00872664625997166
1258012,4.982915014443811,0.3385938748868999,0.8691739674931762,0.7312929565856239,0.008726646259971993,0.010471975511965936
1259158,4.993386989955777,0.34732052114687156,0.8796459430051424,0.7400196028455955,0.010471975511966214,0.00872664625997166
1260299,5.0056042947197374,0.35779249665883756,0.8918632477691029,0.7504915783575615,0.012217304763960435,0.010471975511965992
1261439,5.0143309409797086,0.3665191429188092,0.900589894029074,0.7592182246175332,0.008726646259971105,0.00872664625997166
1262579,5.028293574995664,0.3769911184307752,0.9145525280450295,0.7696902001294992,0.013962634015955544,0.010471975511965992
1263732,5.038765550507629,0.38746309394274114,0.9250245035569948,0.7801621756414652,0.010471975511965326,0.010471975511965936
1264873,5.049237526019596,0.3961897402027128,0.935496479068961,0.7888888219014368,0.010471975511966214,0.00872664625997166
1266015,5.061454830783556,0.4066617157146788,0.9477137838329215,0.7993607974134028,0.012217304763960435,0.010471975511965992
1267155,5.068436147791533,0.4188790204786391,0.9546951008408984,0.8115781021773631,0.006981317007976884,0.012217304763960324
1268294,5.077162794051504,0.4276056667386107,0.9634217471008695,0.8203047484373347,0.008726646259971105,0.008726646259971604
1269433,5.085889440311476,0.4363323129985824,0.9721483933608415,0.8290313946973064,0.008726646259971993,0.00872664625997166
1270571,5.092870757319454,0.4485496177625427,0.9791297103688192,0.8412486994612667,0.006981317007977772,0.012217304763960324
1271713,5.103342732831419,0.4572762640225143,0.9896016858807846,0.8499753457212382,0.010471975511965326,0.008726646259971604
1272853,5.110324049839397,0.4677482395344803,0.9965830028887623,0.8604473212332042,0.006981317007977772,0.010471975511965992
1274013,5.119050696099369,0.47647488579445196,1.0053096491487343,0.8691739674931759,0.008726646259971993,0.00872664625997166
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
1276625,5.145230634879284,0.4991641660703783,0.013962634015955544,0.010471975511965992,0.013962634015955544,0.010471975511965992
1277752,5.155702610391249,0.5096361415823443,0.02443460952792087,0.020943951023931984,0.010471975511965326,0.010471975511965992
1278868,5.1661745859032155,0.5183627878423158,0.034906585039887084,0.029670597283903533,0.010471975511966214,0.008726646259971549
1279982,5.176646561415182,0.5253441048502933,0.0453785605518533,0.03665191429188097,0.010471975511966214,0.006981317007977439
1281095,5.188863866179142,0.5340707511102649,0.05759586531581373,0.04537856055185263,0.012217304763960435,0.00872664625997166
1282208,5.1993358416911075,0.5393067388662478,0.06806784082777906,0.050614548307835516,0.010471975511965326,0.005235987755982885
1283323,5.209807817203074,0.5462880558742251,0.07853981633974527,0.057595865315812844,0.010471975511966214,0.006981317007977328
1284438,5.222025121967034,0.5515240436302081,0.0907571211037057,0.06283185307179584,0.012217304763960435,0.005235987755982996
1285550,5.232497097479,0.5567600313861911,0.10122909661567192,0.06806784082777884,0.010471975511966214,0.005235987755982996
1286664,5.242969072990966,0.5637413483941683,0.11170107212763725,0.07504915783575605,0.010471975511965326,0.006981317007977217
1287776,5.255186377754927,0.5707226654021458,0.12391837689159857,0.08203047484373349,0.012217304763961323,0.006981317007977439
1288889,5.267403682518887,0.5794493116621174,0.13613568165555812,0.09075712110370515,0.012217304763959547,0.00872664625997166
1290001,5.277875658030852,0.5864306286700948,0.14660765716752344,0.09773843811168248,0.010471975511965326,0.006981317007977328
1291113,5.290092962794813,0.5916666164260777,0.15882496193148476,0.10297442586766536,0.012217304763961323,0.005235987755982885
1292226,5.302310267558774,0.6003932626860493,0.1710422666954452,0.11170107212763702,0.012217304763960435,0.00872664625997166
1293338,5.311036913818745,0.6073745796940266,0.1797689129554163,0.11868238913561435,0.008726646259971105,0.006981317007977328
1294451,5.32150888933071,0.6161012259539983,0.19024088846738163,0.127409035395586,0.010471975511965326,0.00872664625997166
1295564,5.331980864842677,0.6230825429619757,0.20071286397934873,0.13439035240356345,0.010471975511967102,0.006981317007977439
1296751,5.342452840354643,0.6335545184739416,0.21118483949131495,0.14486232791552933,0.010471975511966214,0.01047197551196588
1297867,5.352924815866609,0.640535835481919,0.22165681500328027,0.15184364492350666,0.010471975511965326,0.006981317007977328
1298981,5.363396791378575,0.6492624817418906,0.23212879051524649,0.16057029118347832,0.010471975511966214,0.00872664625997166
1300094,5.375614096142535,0.6579891280018623,0.24434609527920692,0.16929693744344998,0.012217304763960435,0.00872664625997166
1301207,5.3843407424025065,0.6649704450098396,0.253072741539178,0.1762782544514273,0.008726646259971105,0.006981317007977328
1302320,5.3930673886624785,0.6754424205218056,0.26179938779915,0.1867502299633933,0.008726646259971993,0.010471975511965992
1303433,5.403539364174445,0.6841690667817772,0.27227136331111623,0.19547687622336496,0.010471975511966214,0.00872664625997166
1304545,5.412266010434417,0.6928957130417489,0.2809980095710882,0.20420352248333662,0.008726646259971993,0.00872664625997166
1305658,5.420992656694388,0.7016223593017206,0.28972465583105933,0.21293016874330828,0.008726646259971105,0.00872664625997166
1306771,5.42971930295436,0.7086036763096978,0.2984513020910313,0.2199114857512855,0.008726646259971993,0.006981317007977217
1307883,5.440191278466325,0.7190756518216638,0.30892327760299665,0.2303834612632515,0.010471975511965326,0.010471975511965992
1308997,5.448917924726296,0.7278022980816354,0.31764992386296775,0.23911010752322315,0.008726646259971105,0.00872664625997166
1310109,5.459389900238263,0.7365289443416071,0.32812189937493486,0.2478367537831948,0.010471975511967102,0.00872664625997166
1311222,5.468116546498234,0.7452555906015788,0.33684854563490596,0.25656340004316647,0.008726646259971105,0.00872664625997166
1312335,5.476843192758206,0.757472895365539,0.34557519189487795,0.2687807048071267,0.008726646259971993,0.012217304763960213
1313446,5.485569839018178,0.7661995416255106,0.35430183815484995,0.27750735106709834,0.008726646259971993,0.00872664625997166
1314560,5.492551156026155,0.7766715171374766,0.36128315516282683,0.28797932657906433,0.006981317007976884,0.010471975511965992
1315672,5.501277802286126,0.7853981633974483,0.37000980142279793,0.296705972839036,0.008726646259971105,0.00872664625997166
1316784,5.510004448546098,0.7941248096574199,0.37873644768276993,0.30543261909900765,0.008726646259971993,0.00872664625997166
1317897,5.516985765554076,0.8045967851693859,0.3857177646907477,0.31590459461097364,0.006981317007977772,0.010471975511965992
1319010,5.523967082562053,0.8133234314293576,0.3926990816987246,0.3246312408709453,0.006981317007976884,0.00872664625997166
1320121,5.532693728822025,0.8237954069413236,0.4014257279586966,0.3351032163829113,0.008726646259971993,0.010471975511965992
1321233,5.539675045830002,0.8307767239493009,0.40840704496667346,0.3420845333908886,0.006981317007976884,0.006981317007977328
1322346,5.54665636283798,0.8412486994612669,0.41538836197465123,0.3525565089028546,0.006981317007977772,0.010471975511965992
1323458,5.553637679845957,0.8499753457212386,0.4223696789826281,0.3612831551628263,0.006981317007976884,0.00872664625997166
1324570,5.558873667601939,0.8587019919812102,0.4276056667386108,0.37000980142279793,0.005235987755982663,0.00872664625997166
1325683,5.565854984609916,0.8656833089891874,0.43458698374658766,0.37699111843077515,0.006981317007976884,0.006981317007977217
1326795,5.574581630869888,0.8761552845011534,0.44331363000655966,0.38746309394274114,0.008726646259971993,0.010471975511965992
1327908,5.579817618625872,0.8831366015091308,0.4485496177625432,0.39444441095071847,0.005235987755983551,0.006981317007977328
1329020,5.588544264885843,0.8918632477691024,0.4572762640225143,0.40317105721069013,0.008726646259971105,0.00872664625997166
1330132,5.5955255818938205,0.9005898940290741,0.4642575810304921,0.4118977034706618,0.006981317007977772,0.00872664625997166
1331244,5.6042522281537925,0.9093165402890457,0.4729842272904641,0.42062434973063345,0.008726646259971993,0.00872664625997166
1332358,5.611233545161769,0.9162978572970231,0.47996554429844096,0.4276056667386108,0.006981317007976884,0.006981317007977328
1333470,5.618214862169746,0.9250245035569946,0.48694686130641784,0.43633231299858233,0.006981317007976884,0.008726646259971549
1334583,5.626941508429718,0.9354964790689606,0.49567350756638984,0.4468042885105483,0.008726646259971993,0.010471975511965992
1335718,5.635668154689689,0.9442231253289323,0.5044001538263609,0.45553093477052,0.008726646259971105,0.00872664625997166
1336830,5.642649471697668,0.9512044423369096,0.5113814708343396,0.4625122517784973,0.00698131700797866,0.006981317007977328
1337943,5.651376117957639,0.9616764178488756,0.5201081170943107,0.4729842272904633,0.008726646259971105,0.010471975511965992
1339058,5.658357434965616,0.9721483933608416,0.5270894341022876,0.4834562028024293,0.006981317007976884,0.010471975511965992
1340170,5.668829410477582,0.9826203688728075,0.5375614096142538,0.49392817831439517,0.010471975511966214,0.01047197551196588
1341282,5.675810727485559,0.9930923443847735,0.5445427266222307,0.5044001538263612,0.006981317007976884,0.010471975511965992
1342394,5.684537373745531,1.0035643198967394,0.5532693728822027,0.5148721293383272,0.008726646259971993,0.010471975511965992
1343510,5.693264020005503,1.0122909661567112,0.5619960191421747,0.5235987755982989,0.008726646259971993,0.008726646259971771
1344621,5.703735995517469,1.0210176124166828,0.5724679946541409,0.5323254218582705,0.010471975511966214,0.008726646259971549
1345733,5.7124626417774405,1.0314895879286488,0.581194640914112,0.5427973973702365,0.008726646259971105,0.010471975511965992
1346847,5.724679946541401,1.0402162341886205,0.5934119456780724,0.5515240436302082,0.012217304763960435,0.008726646259971771
1347961,5.731661263549378,1.0506882097005865,0.6003932626860493,0.5619960191421742,0.006981317007976884,0.010471975511965992
1349073,5.743878568313339,1.059414855960558,0.6126105674500106,0.5707226654021458,0.012217304763961323,0.008726646259971549
1350185,5.75260521457331,1.069886831472524,0.6213372137099817,0.5811946409141118,0.008726646259971105,0.010471975511965992
1351296,5.764822519337271,1.0786134777324956,0.6335545184739422,0.5899212871740833,0.012217304763960435,0.008726646259971549
1352408,5.773549165597243,1.0890854532444616,0.6422811647339142,0.6003932626860493,0.008726646259971993,0.010471975511965992
1353520,5.782275811857214,1.0978120995044334,0.6510078109938853,0.6091199089460211,0.008726646259971105,0.008726646259971771
1354643,5.792747787369179,1.1082840750163994,0.6614797865058506,0.6195918844579871,0.010471975511965326,0.010471975511965992
1355757,5.803219762881146,1.117010721276371,0.6719517620178177,0.6283185307179586,0.010471975511967102,0.008726646259971549
1356870,5.811946409141117,1.1274826967883367,0.6806784082777888,0.6387905062299244,0.008726646259971105,0.01047197551196577
1357982,5.824163713905078,1.1344640137963142,0.6928957130417492,0.6457718232379019,0.012217304763960435,0.00698131700797755
1359095,5.832890360165049,1.1466813185602747,0.7016223593017203,0.6579891280018624,0.008726646259971105,0.012217304763960435
1360209,5.841617006425021,1.1536626355682518,0.7103490055616923,0.6649704450098395,0.008726646259971993,0.006981317007977106
1361323,5.853834311188981,1.1641346110802178,0.7225663103256528,0.6754424205218055,0.012217304763960435,0.010471975511965992
1362435,5.862560957448952,1.1746065865921838,0.7312929565856239,0.6859143960337715,0.008726646259971105,0.010471975511965992
1363548,5.874778262212914,1.1833332328521553,0.7435102613495852,0.694641042293743,0.012217304763961323,0.008726646259971549
1364659,5.883504908472886,1.1903145498601329,0.7522369076095572,0.7016223593017206,0.008726646259971993,0.00698131700797755
1365770,5.892231554732857,1.2007865253720986,0.7609635538695283,0.7120943348136863,0.008726646259971105,0.01047197551196577
1366882,5.902703530244822,1.2112585008840648,0.7714355293814936,0.7225663103256525,0.010471975511965326,0.010471975511966214
1367996,5.911430176504794,1.2199851471440364,0.7801621756414656,0.7312929565856241,0.008726646259971993,0.008726646259971549
1369170,5.9236474812687545,1.2304571226560024,0.792379480405426,0.7417649320975901,0.012217304763960435,0.010471975511965992
1370284,5.932374127528726,1.239183768915974,0.8011061266653972,0.7504915783575616,0.008726646259971105,0.008726646259971549
1371396,5.942846103040692,1.2479104151759457,0.8115781021773634,0.7592182246175334,0.010471975511966214,0.008726646259971771
1372509,5.951572749300664,1.2583823906879115,0.8203047484373354,0.7696902001294992,0.008726646259971993,0.01047197551196577
1373620,5.960299395560636,1.2688543661998777,0.8290313946973074,0.7801621756414654,0.008726646259971993,0.010471975511966214
1374731,5.970771371072602,1.2758356832078548,0.8395033702092736,0.7871434926494425,0.010471975511966214,0.006981317007977106
1375844,5.981243346584567,1.2880529879718152,0.8499753457212389,0.7993607974134029,0.010471975511965326,0.012217304763960435
1376956,5.991715322096534,1.2950343049797925,0.8604473212332051,0.8063421144213803,0.010471975511966214,0.006981317007977328
1378114,6.000441968356506,1.3055062804917585,0.8691739674931771,0.8168140899333463,0.008726646259971993,0.010471975511965992
1379300,6.009168614616477,1.3159782560037245,0.8779006137531482,0.8272860654453122,0.008726646259971105,0.010471975511965992
1380454,6.017895260876449,1.3247049022636963,0.8866272600131202,0.836012711705284,0.008726646259971993,0.008726646259971771
1381600,6.030112565640408,1.3369222070276563,0.8988445647770797,0.848230016469244,0.012217304763959547,0.01221730476395999
1382747,6.03883921190038,1.3473941825396225,0.9075712110370517,0.8587019919812102,0.008726646259971993,0.010471975511966214
1383910,6.049311187412346,1.356120828799594,0.918043186549018,0.8674286382411818,0.010471975511966214,0.008726646259971549
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
1386541,6.068509809184284,1.3788101090755203,0.008726646259971993,0.01047197551196577,0.008726646259971993,0.01047197551196577
1387670,6.07898178469625,1.3892820845874863,0.019198621771938207,0.02094395102393176,0.010471975511966214,0.010471975511965992
1388786,6.082472443200238,1.3997540600994522,0.02268928027592665,0.031415926535897754,0.003490658503988442,0.010471975511965992
1389902,6.089453760208215,1.408480706359424,0.029670597283903533,0.040142572795869524,0.006981317007976884,0.008726646259971771
1391017,6.094689747964199,1.4172073526193956,0.034906585039887084,0.04886921905584107,0.005235987755983551,0.008726646259971549
1392131,6.101671064972177,1.429424657383356,0.041887902047864856,0.06108652381980151,0.006981317007977772,0.012217304763960435
1393245,6.1086523819801535,1.436405974391333,0.04886921905584174,0.06806784082777861,0.006981317007976884,0.006981317007977106
1394358,6.11912435749212,1.4468779499032993,0.05934119456780795,0.07853981633974483,0.010471975511966214,0.010471975511966214
1395471,6.126105674500097,1.4556045961632709,0.06632251157578484,0.08726646259971638,0.006981317007976884,0.008726646259971549
1396584,6.134832320760069,1.4660765716752369,0.07504915783575683,0.09773843811168237,0.008726646259971993,0.010471975511965992
1397696,6.14355896702004,1.4730578886832142,0.08377580409572793,0.1047197551196597,0.008726646259971105,0.006981317007977328
1398809,6.154030942532007,1.4835298641951802,0.09424777960769504,0.11519173063162569,0.010471975511967102,0.010471975511965992
1399921,6.164502918043972,1.4922565104551517,0.10471975511966036,0.12391837689159724,0.010471975511965326,0.008726646259971549
1401033,6.17148423505195,1.5009831567151235,0.11170107212763813,0.132645023151569,0.006981317007977772,0.008726646259971771
1402145,6.181956210563915,1.5114551322270893,0.12217304763960346,0.14311699866353478,0.010471975511965326,0.01047197551196577
1403257,6.192428186075881,1.520181778487061,0.13264502315156967,0.15184364492350655,0.010471975511966214,0.008726646259971771
