Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
1129,5.291838292046807,2.710496328347194,0.08028514559173772,0.04537856055185285,0.02094395102393154,0.008726646259971549
1129,5.307546255314756,2.7209683038591597,0.09599310885968748,0.05585053606381862,0.015707963267949765,0.01047197551196577
1129,5.328490206338689,2.73318560862312,0.11693705988361991,0.06806784082777906,0.020943951023932428,0.012217304763960435
1129,5.354670145118603,2.748893571891069,0.1431169986635341,0.08377580409572793,0.026179938779914202,0.015707963267948877
1129,5.37735942539453,2.7646015351590183,0.16580627893946076,0.09948376736367726,0.02268928027592665,0.01570796326794932
1129,5.398303376418461,2.780309498426967,0.1867502299633923,0.11519173063162613,0.02094395102393154,0.015707963267948877
1129,5.420992656694388,2.7995081201989045,0.20943951023931895,0.13439035240356345,0.02268928027592665,0.01919862177193732
1129,5.441936607718319,2.8187067419708423,0.2303834612632505,0.15358897417550121,0.02094395102393154,0.019198621771937763
1129,5.461135229490257,2.839650692994774,0.2495820830351878,0.17453292519943275,0.01919862177193732,0.02094395102393154
1130,5.483824509766183,2.8605946440187062,0.27227136331111446,0.19547687622336518,0.02268928027592665,0.020943951023932428
1130,5.504768460790115,2.8815385950426378,0.293215314335046,0.21642082724729672,0.02094395102393154,0.02094395102393154
1130,5.5274577410660415,2.9042278753185644,0.31590459461097264,0.23911010752322337,0.02268928027592665,0.02268928027592665
1130,5.54665636283798,2.9251718263424964,0.33510321638291085,0.26005405854715535,0.019198621771938207,0.020943951023931984
1130,5.569345643113906,2.9461157773664284,0.3577924966588375,0.28099800957108734,0.02268928027592665,0.020943951023931984
1130,5.586798935633849,2.9688050576423546,0.3752457891787806,0.30368728984701354,0.017453292519943098,0.022689280275926205
1130,5.605997557405786,2.9897490086662866,0.39444441095071703,0.3246312408709455,0.01919862177193643,0.020943951023931984
1130,5.62345084992573,3.0089476304382243,0.411897703470661,0.3438298626428833,0.017453292519943986,0.019198621771937763
1130,5.639158813193679,3.029891581462156,0.4276056667386099,0.36477381366681483,0.015707963267948877,0.02094395102393154
1130,5.656612105713623,3.0508355324860883,0.4450589592585539,0.38571776469074726,0.017453292519943986,0.020943951023932428
1130,5.672320068981571,3.0700341542580256,0.46076692252650187,0.4049163864626846,0.01570796326794799,0.01919862177193732
1130,5.68802803224952,3.0909781052819576,0.47647488579445074,0.42586033748661656,0.015707963267948877,0.020943951023931984
1130,5.705481324769463,3.1119220563058896,0.49392817831439384,0.44680428851054854,0.017453292519943098,0.020943951023931984
1130,5.7211892880374124,3.1328660073298216,0.5096361415823436,0.4677482395344805,0.015707963267949765,0.020943951023931984
1130,5.74038790980935,3.153809958353753,0.5288347633542809,0.48869219055841207,0.01919862177193732,0.02094395102393154
1130,5.757841202329293,3.178244567881674,0.546288055874224,0.5131268000863329,0.017453292519943098,0.02443460952792087
1130,5.777039824101231,3.1991885189056064,0.5654866776461622,0.5340707511102654,0.019198621771938207,0.020943951023932428
1131,5.794493116621174,3.220132469929538,0.5829399701661053,0.5550147021341969,0.017453292519943098,0.02094395102393154
1131,5.813691738393112,3.24107642095347,0.6021385919380435,0.5759586531581289,0.019198621771938207,0.020943951023931984
1131,5.8311450309130555,3.262020371977402,0.6195918844579866,0.5969026041820609,0.017453292519943098,0.020943951023931984
1131,5.850343652684993,3.284709652253328,0.638790506229924,0.6195918844579871,0.01919862177193732,0.022689280275926205
1131,5.871287603708924,3.30565360327726,0.6597344572538555,0.6405358354819191,0.02094395102393154,0.020943951023931984
1131,5.888740896228867,3.326597554301192,0.6771877497737986,0.661479786505851,0.017453292519943098,0.020943951023931984
1131,5.9096848472528,3.347541505325124,0.698131700797731,0.682423737529783,0.020943951023932428,0.020943951023931984
1131,5.927138139772744,3.3702307856010503,0.715584993317675,0.7051130178057092,0.017453292519943986,0.022689280275926205
1131,5.94633676154468,3.3911747366249827,0.7347836150896114,0.7260569688296417,0.01919862177193643,0.020943951023932428
1131,5.967280712568613,3.4138640169009085,0.7557275661135439,0.7487462491055674,0.020943951023932428,0.02268928027592576
1131,5.98647933434055,3.436553297176835,0.7749261878854812,0.7714355293814941,0.01919862177193732,0.02268928027592665
1131,6.005677956112488,3.459242577452761,0.7941248096574194,0.7941248096574198,0.019198621771938207,0.02268928027592576
1131,6.02662190713642,3.4819318577286875,0.8150687606813509,0.8168140899333465,0.02094395102393154,0.02268928027592665
1131,6.045820528908357,3.5046211380046137,0.8342673824532882,0.8395033702092727,0.01919862177193732,0.022689280275926205
1131,6.065019150680295,3.5255650890285457,0.8534660042252264,0.8604473212332047,0.019198621771938207,0.020943951023931984
1131,6.0842177724522335,3.5499996985564666,0.8726646259971647,0.8848819307611255,0.019198621771938207,0.02443460952792087
1137,6.152285613280012,3.623303527140228,0.02268928027592665,0.02268928027592576,0.02268928027592665,0.02268928027592576
1244,6.19591884457987,3.6582101121801145,0.02617993877991509,0.01919862177193732,0.02617993877991509,0.01919862177193732
1244,6.213372137099813,3.675663404700058,0.04363323129985819,0.03665191429188086,0.017453292519943098,0.017453292519943542
1244,6.23606141737574,3.693116697220001,0.06632251157578484,0.05410520681182396,0.02268928027592665,0.017453292519943098
1244,6.255260039147677,3.712315318991939,0.08552113334772216,0.07330382858376172,0.01919862177193732,0.019198621771937763
1244,6.276203990171609,3.7367499285198593,0.10646508437165458,0.09773843811168215,0.020943951023932428,0.024434609527920426
1245,0.017453292519943295,3.759439208795786,0.13089969389957476,0.1204277183876088,0.02443460952792018,0.02268928027592665
1245,0.038397243543875255,3.783873818323707,0.15184364492350672,0.14486232791552967,0.02094395102393196,0.02443460952792087
1245,0.059341194567807204,3.808308427851627,0.17278759594743867,0.16929693744344965,0.02094395102393195,0.02443460952791998
1245,0.08203047484373349,3.8327430373795477,0.19547687622336496,0.19373154697137052,0.022689280275926288,0.02443460952792087
1245,0.10297442586766545,3.855432317655474,0.21642082724729692,0.21642082724729672,0.020943951023931956,0.022689280275926205
1245,0.12391837689159739,3.881612256435389,0.23736477827122887,0.2426007660272118,0.020943951023931942,0.02617993877991509
1245,0.143116998663535,3.90604686596331,0.25656340004316647,0.2670353755551327,0.01919862177193761,0.02443460952792087
1245,0.16580627893946132,3.93048147549123,0.2792526803190928,0.29146998508305266,0.022689280275926316,0.02443460952791998
1245,0.18675022996339324,3.9531707557671565,0.3001966313430247,0.3141592653589793,0.020943951023931928,0.02268928027592665
1245,0.20769418098732523,3.9776053652950774,0.3211405823669567,0.3385938748869002,0.020943951023931984,0.02443460952792087
1245,0.2303834612632515,4.0037853040749924,0.34382986264288296,0.36477381366681527,0.02268928027592626,0.02617993877991509
1245,0.25132741228718347,4.029965242854907,0.36477381366681494,0.3909537524467295,0.020943951023931984,0.026179938779914202
1245,0.27052603405912107,4.0543998523828275,0.38397243543875254,0.41538836197465034,0.019198621771937596,0.02443460952792087
1246,0.2897246558310587,4.078834461910748,0.4031710572106902,0.4398229715025712,0.019198621771937652,0.02443460952792087
1246,0.31066860685499065,4.105014400690663,0.4241150082346221,0.4660029102824854,0.020943951023931928,0.026179938779914202
1246,0.32986722862692824,4.1294490102185835,0.4433136300065597,0.4904375198104063,0.019198621771937596,0.02443460952792087
1246,0.3490658503988659,4.1556289489984986,0.46251225177849736,0.5166174585903214,0.019198621771937652,0.02617993877991509
1246,0.36826447217080355,4.180063558526419,0.481710873550435,0.5410520681182422,0.019198621771937652,0.02443460952792087
1246,0.38746309394274114,4.20449816805434,0.5009094953223726,0.5654866776461631,0.019198621771937596,0.02443460952792087
1246,0.4066617157146788,4.2306781068342545,0.5201081170943103,0.5916666164260773,0.019198621771937652,0.026179938779914202
1246,0.4241150082346221,4.255112716362175,0.5375614096142536,0.6161012259539982,0.01745329251994332,0.02443460952792087
1246,0.44331363000655966,4.2812926551420905,0.5567600313861911,0.6422811647339133,0.01919862177193754,0.02617993877991509
1246,0.4625122517784973,4.3074725939220055,0.5759586531581288,0.6684611035138284,0.019198621771937652,0.02617993877991509
1246,0.4799655442984406,4.333652532701921,0.5934119456780721,0.6946410422937435,0.01745329251994332,0.02617993877991509
1246,0.4991641660703783,4.36157780073383,0.6126105674500097,0.7225663103256528,0.019198621771937652,0.02792526803190931
1246,0.5183627878423158,4.389503068765738,0.6318091892219473,0.7504915783575612,0.01919862177193754,0.027925268031908423
1246,0.5358160803622591,4.4156830075456535,0.6492624817418906,0.7766715171374763,0.01745329251994332,0.02617993877991509
1246,0.5585053606381855,4.4418629463255686,0.6719517620178169,0.8028514559173914,0.022689280275926316,0.02617993877991509
1247,0.5759586531581288,4.469788214357479,0.6894050545377602,0.8307767239493016,0.01745329251994332,0.0279252680319102
1247,0.5969026041820608,4.497713482389387,0.7103490055616922,0.85870199198121,0.020943951023931984,0.027925268031908423
1247,0.6161012259539983,4.523893421169302,0.7295476273336298,0.8848819307611251,0.01919862177193754,0.02617993877991509
1247,0.6335545184739416,4.550073359949217,0.7470009198535731,0.9110618695410402,0.01745329251994332,0.02617993877991509
1247,0.6579891280018623,4.577998627981127,0.7714355293814937,0.9389871375729495,0.024434609527920648,0.02792526803190931
1247,0.6771877497737998,4.604178566761042,0.7906341511534313,0.9651670763528646,0.01919862177193754,0.02617993877991509
1247,0.6998770300497261,4.625122517784973,0.8133234314293576,0.9861110273767961,0.022689280275926316,0.02094395102393154
1247,0.7190756518216638,4.646066468808905,0.8325220532012952,1.0070549784007277,0.019198621771937652,0.02094395102393154
1247,0.7382742735936013,4.6600291028248595,0.8517206749732328,1.0210176124166823,0.01919862177193754,0.013962634015954656
1247,0.7592182246175333,4.675737066092808,0.8726646259971648,1.0367255756846312,0.020943951023931984,0.015707963267948877
1253,0.8342673824532895,4.735078260660616,0.0279252680319092,0.013962634015954656,0.0279252680319092,0.013962634015954656
1362,0.8744099552491591,4.752531553180559,0.019198621771937652,0.010471975511966214,0.019198621771937652,0.010471975511966214
1362,0.8901179185171081,4.763003528692525,0.03490658503988664,0.02094395102393154,0.015707963267948988,0.010471975511965326
1362,0.9093165402890457,4.776966162708479,0.05410520681182429,0.034906585039886195,0.019198621771937652,0.013962634015954656
1362,0.9302604913129776,4.792674125976429,0.07504915783575616,0.05061454830783596,0.020943951023931873,0.015707963267949765
1362,0.9494591130849153,4.810127418496372,0.09424777960769382,0.06806784082777906,0.019198621771937652,0.017453292519943098
1362,0.9669124056048586,4.825835381764321,0.11170107212763714,0.08377580409572793,0.01745329251994332,0.015707963267948877
1362,0.9861110273767962,4.845034003536259,0.1308996938995748,0.10297442586766614,0.019198621771937652,0.019198621771938207
1363,1.0053096491487339,4.8624872960562024,0.15009831567151244,0.12042771838760924,0.019198621771937652,0.017453292519943098
1363,1.0227629416686772,4.876449930072156,0.16755160819145576,0.134390352403563,0.01745329251994332,0.013962634015953768
1363,1.0454522219446034,4.890412564088111,0.19024088846738196,0.14835298641951766,0.022689280275926205,0.013962634015954656
1363,1.0629055144645467,4.909611185860049,0.20769418098732528,0.16755160819145587,0.01745329251994332,0.019198621771938207
1363,1.0838494654884787,4.934045795387969,0.22863813201125727,0.19198621771937585,0.020943951023931984,0.02443460952791998
1363,1.101302758008422,4.960225734167884,0.2460914245312006,0.21816615649929094,0.01745329251994332,0.02617993877991509
1363,1.1205013797803596,4.986405672947799,0.2652900463031381,0.24434609527920603,0.01919862177193754,0.02617993877991509
1363,1.1431906600562858,5.012585611727714,0.28797932657906433,0.2705260340591211,0.022689280275926205,0.02617993877991509
1363,1.1588986233242349,5.035274892003641,0.30368728984701343,0.29321531433504777,0.0157079632679491,0.02268928027592665
1363,1.1780972450961724,5.06320016003555,0.32288591161895097,0.3211405823669571,0.01919862177193754,0.02792526803190931
1363,1.2007865253720986,5.08763476956347,0.3455751918948772,0.34557519189487707,0.022689280275926205,0.02443460952791998
1363,1.2199851471440364,5.113814708343385,0.36477381366681494,0.37175513067479216,0.019198621771937763,0.02617993877991509
1363,1.2374384396639797,5.138249317871306,0.38222710618675826,0.396189740202713,0.01745329251994332,0.02443460952792087
1363,1.260127719939906,5.160938598147232,0.40491638646268446,0.4188790204786388,0.022689280275926205,0.02268928027592576
1363,1.2793263417118435,5.185373207675154,0.424115008234622,0.44331363000656054,0.01919862177193754,0.024434609527921758
1363,1.3002702927357754,5.209807817203074,0.445058959258554,0.4677482395344805,0.020943951023931984,0.02443460952791998
1363,1.3212142437597074,5.232497097479,0.46600291028248597,0.4904375198104072,0.020943951023931984,0.02268928027592665
1364,1.340412865531645,5.2586770362589155,0.4852015320544235,0.5166174585903223,0.01919862177193754,0.02617993877991509
1364,1.3631021458075714,5.281366316534841,0.5078908123303499,0.539306738866248,0.022689280275926427,0.02268928027592576
1364,1.3857914260834978,5.305800926062762,0.5305800926062764,0.5637413483941689,0.022689280275926427,0.02443460952792087
1364,1.4032447186034411,5.330235535590682,0.5480333851262197,0.5881759579220889,0.01745329251994332,0.02443460952791998
1364,1.424188669627373,5.356415474370597,0.5689773361501514,0.614355896702004,0.02094395102393176,0.02617993877991509
1364,1.4433872913993107,5.379104754646524,0.5881759579220892,0.6370451769779306,0.019198621771937763,0.02268928027592665
1364,1.4625859131712482,5.403539364174445,0.6073745796940268,0.6614797865058515,0.01919862177193754,0.02443460952792087
1364,1.4835298641951802,5.427973973702365,0.6283185307179587,0.6859143960337715,0.020943951023931984,0.02443460952791998
1364,1.5027284859671177,5.4524085832302855,0.6475171524898963,0.7103490055616923,0.01919862177193754,0.02443460952792087
1364,1.5236724369910497,5.476843192758206,0.6684611035138283,0.7347836150896132,0.020943951023931984,0.02443460952792087
1364,1.5446163880149817,5.499532473034133,0.6894050545377602,0.7574728953655399,0.020943951023931984,0.02268928027592665
1364,1.5638150097869192,5.525712411814048,0.7086036763096978,0.783652834145455,0.01919862177193754,0.02617993877991509
1364,1.583013631558857,5.551892350593962,0.7278022980816355,0.8098327729253691,0.019198621771937763,0.026179938779914202
1364,1.6057029118347832,5.574581630869888,0.7504915783575618,0.8325220532012949,0.022689280275926205,0.02268928027592576
1364,1.6283921921107094,5.597270911145815,0.773180858633488,0.8552113334772216,0.022689280275926205,0.02268928027592665
1365,1.6475908138826472,5.618214862169746,0.7923794804054257,0.8761552845011531,0.019198621771937763,0.02094395102393154
1365,1.6667894356545847,5.640904142445673,0.8115781021773633,0.8988445647770797,0.01919862177193754,0.02268928027592665
1365,1.6877333866785167,5.6635934227216,0.8325220532012952,0.9215338450530064,0.020943951023931984,0.02268928027592665
1365,1.7069320084504542,5.684537373745531,0.8517206749732328,0.9424777960769379,0.01919862177193754,0.02094395102393154
1365,1.7296212887263804,5.705481324769463,0.874409955249159,0.9634217471008695,0.022689280275926205,0.02094395102393154
1370,1.8011797880581482,5.750859885321316,0.024434609527920648,0.012217304763960435,0.024434609527920648,0.012217304763960435
1463,1.837831702350029,5.787511799613197,0.01919862177193754,0.02268928027592665,0.01919862177193754,0.02268928027592665
1463,1.8570303241219668,5.80496509213314,0.038397243543875303,0.040142572795869746,0.019198621771937763,0.017453292519943098
1463,1.87448361664191,5.8224183846530835,0.05585053606381862,0.057595865315812844,0.01745329251994332,0.017453292519943098
1463,1.8954275676658419,5.8398716771730275,0.07679448708775038,0.07504915783575683,0.02094395102393176,0.017453292519943986
1463,1.9163715186897738,5.857324969692971,0.09773843811168237,0.09250245035569993,0.020943951023931984,0.017453292519943098
1463,1.9355701404617116,5.874778262212914,0.11693705988362013,0.10995574287564303,0.019198621771937763,0.017453292519943098
1463,1.9565140914856434,5.892231554732857,0.1378810109075519,0.12740903539558612,0.02094395102393176,0.017453292519943098
1463,1.9792033717615698,5.9096848472528,0.16057029118347832,0.14486232791552922,0.022689280275926427,0.017453292519943098
1463,2.0018926520374962,5.925392810520749,0.18325957145940475,0.1605702911834781,0.022689280275926427,0.015707963267948877
1463,2.0245819323134224,5.942846103040692,0.20594885173533095,0.1780235837034212,0.022689280275926205,0.017453292519943098
1463,2.049016541841343,5.96204472481263,0.23038346126325138,0.1972222054753594,0.024434609527920426,0.019198621771938207
1463,2.071705822117269,5.984734005088556,0.2530727415391776,0.21991148575128516,0.022689280275926205,0.02268928027592576
1463,2.0961404316451895,6.0074232853644824,0.277507351067098,0.2426007660272118,0.024434609527920426,0.02268928027592665
1463,2.118829711921116,6.031857894892403,0.30019663134302466,0.2670353755551327,0.02268928027592665,0.02443460952792087
1464,2.1432643214490366,6.054547175168329,0.3246312408709451,0.28972465583105844,0.024434609527920426,0.02268928027592576
1464,2.1694442602289516,6.07898178469625,0.35081117965086017,0.3141592653589793,0.02617993877991509,0.02443460952792087
1464,2.192133540504878,6.101671064972177,0.3735004599267864,0.33684854563490596,0.022689280275926205,0.02268928027592665
1464,2.21307749152881,6.124360345248102,0.39444441095071836,0.3595378259108317,0.020943951023931984,0.02268928027592576
1464,2.2375121010567303,6.148794954776023,0.4188790204786388,0.3839724354387526,0.024434609527920426,0.02443460952792087
1464,2.2584560520806627,6.173229564303943,0.4398229715025712,0.40840704496667257,0.020943951023932428,0.02443460952791998
1464,2.2794000031045942,6.19591884457987,0.46076692252650275,0.4310963252425992,0.02094395102393154,0.02268928027592665
1464,2.302089283380521,6.2186081248557965,0.4834562028024294,0.45378560551852587,0.02268928027592665,0.02268928027592665
1464,2.3230332344044524,6.241297405131723,0.5044001538263609,0.4764748857944525,0.02094395102393154,0.02268928027592665
1464,2.345722514680379,6.262241356155655,0.5270894341022876,0.49741883681838406,0.02268928027592665,0.02094395102393154
1464,2.3666664657043106,0.0017453292519943296,0.5480333851262191,0.5201081170943099,0.02094395102393154,0.022689280275925868
1464,2.387610416728243,0.024434609527920613,0.5689773361501516,0.5427973973702362,0.020943951023932428,0.022689280275926284
1464,2.410299697004169,0.0471238898038469,0.5916666164260773,0.5654866776461626,0.02268928027592576,0.022689280275926288
1464,2.4329889772800954,0.06632251157578452,0.614355896702004,0.5846852994181002,0.02268928027592665,0.019198621771937617
1464,2.452187599052033,0.0890117918517108,0.6335545184739417,0.6073745796940265,0.019198621771937763,0.022689280275926288
1464,2.4731315500759647,0.1117010721276371,0.6544984694978733,0.6300638599699528,0.02094395102393154,0.022689280275926288
1464,2.4958208303518914,0.13264502315156904,0.6771877497737999,0.6510078109938848,0.02268928027592665,0.020943951023931942
1465,2.5132741228718345,0.15707963267948966,0.694641042293743,0.6754424205218055,0.017453292519943098,0.02443460952792062
1465,2.5377087323997554,0.1780235837034216,0.7190756518216639,0.6963863715457375,0.02443460952792087,0.020943951023931956
1465,2.5551620249196985,0.19896753472735357,0.736528944341607,0.7173303225696694,0.017453292519943098,0.020943951023931956
1465,2.5761059759436304,0.22165681500327983,0.757472895365539,0.7400196028455956,0.020943951023931984,0.02268928027592626
1465,2.5970499269675624,0.24434609527920614,0.778416846389471,0.762708883121522,0.020943951023931984,0.022689280275926316
1465,2.6179938779914944,0.26529004630313807,0.7993607974134029,0.7836528341454538,0.020943951023931984,0.020943951023931928
1465,2.6371924997634317,0.2879793265790644,0.8185594191853403,0.8063421144213802,0.01919862177193732,0.022689280275926316
1465,2.658136450787364,0.31066860685499065,0.8395033702092727,0.8290313946973065,0.020943951023932428,0.02268928027592626
1465,2.6755897433073073,0.32986722862692824,0.8569566627292158,0.848230016469244,0.017453292519943098,0.019198621771937596
1465,2.694788365079245,0.35255650890285456,0.8761552845011535,0.8709192967451703,0.019198621771937763,0.022689280275926316
1470,2.7576202181510405,0.42062434973063345,0.017453292519943098,0.020943951023931984,0.017453292519943098,0.020943951023931984
1582,2.7890361446869387,0.45553093477052004,0.013962634015954656,0.019198621771937652,0.013962634015954656,0.019198621771937652
1583,2.8047441079548876,0.47298422729046335,0.029670597283903533,0.03665191429188097,0.015707963267948877,0.01745329251994332
1583,2.8221974004748307,0.4904375198104066,0.04712388980384663,0.054105206811824236,0.017453292519943098,0.017453292519943264
1583,2.839650692994774,0.5061454830783556,0.06457718232378973,0.06981317007977322,0.017453292519943098,0.015707963267948988
1583,2.8605946440187062,0.5270894341022875,0.08552113334772216,0.0907571211037051,0.020943951023932428,0.020943951023931873
1583,2.8780479365386493,0.5445427266222308,0.10297442586766525,0.10821041362364842,0.017453292519943098,0.01745329251994332
1583,2.895501229058593,0.5637413483941683,0.1204277183876088,0.12740903539558596,0.017453292519943542,0.01919862177193754
1583,2.912954521578536,0.5864306286700948,0.1378810109075519,0.15009831567151238,0.017453292519943098,0.022689280275926427
1583,2.9304078140984795,0.6056292504420324,0.15533430342749543,0.16929693744345004,0.017453292519943542,0.019198621771937652
1583,2.9478611066184226,0.6265732014659643,0.17278759594743853,0.1902408884673819,0.017453292519943098,0.020943951023931873
1583,2.9670597283903604,0.6457718232379019,0.1919862177193763,0.20943951023931956,0.019198621771937763,0.019198621771937652
1583,2.988003679414292,0.6667157742618339,0.21293016874330783,0.23038346126325154,0.02094395102393154,0.020943951023931984
1583,3.0054569719342354,0.6894050545377601,0.23038346126325138,0.25307274153917775,0.017453292519943542,0.022689280275926205
1583,3.024655593706173,0.7103490055616922,0.24958208303518914,0.27401669256310984,0.019198621771937763,0.020943951023932095
1583,3.043854215478111,0.7330382858376184,0.2687807048071269,0.29670597283903605,0.019198621771937763,0.022689280275926205
1584,3.0630528372500483,0.7539822368615504,0.2879793265790642,0.31764992386296803,0.01919862177193732,0.020943951023931984
1584,3.082251459021986,0.7766715171374766,0.307177948351002,0.34033920413889424,0.019198621771937763,0.022689280275926205
1584,3.103195410045918,0.7976154681614086,0.32812189937493397,0.3612831551628262,0.020943951023931984,0.020943951023931984
1584,3.122394031817856,0.8185594191853406,0.34732052114687173,0.3822271061867582,0.019198621771937763,0.020943951023931984
1584,3.139847324337799,0.8412486994612669,0.36477381366681483,0.4049163864626845,0.017453292519943098,0.022689280275926316
1584,3.1590459461097367,0.8639379797371931,0.3839724354387526,0.4276056667386107,0.019198621771937763,0.022689280275926205
1584,3.1764992386296798,0.8831366015091308,0.4014257279586957,0.4468042885105484,0.017453292519943098,0.019198621771937652
1584,3.1956978604016175,0.905825881785057,0.42062434973063345,0.4694935687864746,0.019198621771937763,0.022689280275926205
1584,3.2114058236695664,0.9302604913129776,0.43633231299858233,0.4939281783143952,0.015707963267948877,0.024434609527920648
1584,3.2306044454415037,0.9494591130849153,0.45553093477051965,0.5131268000863329,0.01919862177193732,0.019198621771937652
1584,3.2498030672134415,0.9721483933608416,0.4747295565424574,0.5358160803622593,0.019198621771937763,0.022689280275926316
1584,3.2672563597333846,0.9948376736367679,0.4921828490624005,0.5585053606381856,0.017453292519943098,0.022689280275926316
1584,3.284709652253328,1.0157816246606999,0.509636141582344,0.5794493116621175,0.017453292519943542,0.020943951023931984
1584,3.302162944773271,1.038470904936626,0.5270894341022871,0.6021385919380438,0.017453292519943098,0.022689280275926205
1585,3.3196162372932148,1.0611601852125523,0.5445427266222307,0.62482787221397,0.017453292519943542,0.022689280275926205
1585,3.3353242005611636,1.0821041362364843,0.5602506898901796,0.6457718232379019,0.015707963267948877,0.020943951023931984
1585,3.352777493081107,1.1047934165124105,0.5777039824101231,0.6684611035138281,0.017453292519943542,0.022689280275926205
1585,3.3702307856010503,1.1274826967883367,0.5951572749300662,0.6911503837897544,0.017453292519943098,0.022689280275926205
1585,3.385938748868999,1.1484266478122689,0.6108652381980151,0.7120943348136866,0.015707963267948877,0.020943951023932206
1585,3.4033920413889427,1.171115928088195,0.6283185307179586,0.7347836150896128,0.017453292519943542,0.022689280275926205
1585,3.42259066316088,1.19729586686811,0.6475171524898959,0.7609635538695276,0.01919862177193732,0.02617993877991487
1585,3.4400439556808236,1.2199851471440364,0.6649704450098395,0.7836528341454541,0.017453292519943542,0.022689280275926427
1585,3.4574972482007666,1.2426744274199626,0.6824237375297826,0.8063421144213803,0.017453292519943098,0.022689280275926205
1585,3.4766958699727044,1.2671090369478832,0.7016223593017203,0.8307767239493009,0.019198621771937763,0.024434609527920648
1585,3.4941491624926475,1.2915436464758039,0.7190756518216634,0.8552113334772216,0.017453292519943098,0.024434609527920648
1585,3.5133477842645857,1.31423292675173,0.7382742735936016,0.8779006137531478,0.019198621771938207,0.022689280275926205
1585,3.530801076784529,1.3421581947836396,0.7557275661135447,0.9058258817850573,0.017453292519943098,0.027925268031909534
1585,3.5499996985564666,1.36659280431156,0.7749261878854825,0.9302604913129777,0.019198621771937763,0.024434609527920426
1585,3.569198320328404,1.392772743091475,0.7941248096574198,0.9564404300928926,0.01919862177193732,0.02617993877991487
1586,3.590142271352336,1.4154620233674011,0.8150687606813518,0.9791297103688188,0.020943951023931984,0.022689280275926205
1586,3.607595563872279,1.4311699866353502,0.8325220532012949,0.9948376736367679,0.017453292519943098,0.0157079632679491
1586,3.626794185644217,1.4503686084072878,0.8517206749732331,1.0140362954087054,0.019198621771938207,0.01919862177193754
1586,3.6442474781641603,1.4625859131712482,0.8691739674931762,1.0262536001726659,0.017453292519943098,0.012217304763960435
1592,3.7105699897399447,1.5114551322270893,0.019198621771937763,0.013962634015954656,0.019198621771937763,0.013962634015954656
1703,3.740240587023848,1.53588974175501,0.015707963267948877,0.013962634015954434,0.015707963267948877,0.013962634015954434
1703,3.7576938795437917,1.551597705022959,0.03316125578789242,0.029670597283903533,0.017453292519943542,0.0157079632679491
1704,3.775147172063735,1.5690509975429023,0.050614548307835516,0.04712388980384685,0.017453292519943098,0.01745329251994332
1704,3.7908551353316837,1.5882496193148399,0.06632251157578439,0.06632251157578439,0.015707963267948877,0.01919862177193754
1704,3.8100537571036215,1.6074482410867774,0.08552113334772216,0.08552113334772193,0.019198621771937763,0.01919862177193754
1704,3.8309977081275535,1.6249015336067207,0.10646508437165414,0.10297442586766525,0.020943951023931984,0.01745329251994332
1704,3.8484510006474966,1.642354826126664,0.12391837689159724,0.12042771838760857,0.017453292519943098,0.01745329251994332
1704,3.86590429316744,1.6615534478986018,0.14137166941154078,0.13962634015954634,0.017453292519943542,0.019198621771937763
1704,3.8851029149393774,1.684242728174528,0.1605702911834781,0.16231562043547254,0.01919862177193732,0.022689280275926205
1704,3.904301536711315,1.7086773377024487,0.17976891295541586,0.1867502299633932,0.019198621771937763,0.024434609527920648
1704,3.925245487735247,1.7348572764823638,0.20071286397934784,0.21293016874330828,0.020943951023931984,0.02617993877991509
1704,3.944444109507185,1.75754655675829,0.2199114857512856,0.23561944901923448,0.019198621771937763,0.022689280275926205
1704,3.961897402027128,1.7837264955382048,0.2373647782712287,0.26179938779914935,0.017453292519943098,0.02617993877991487
1704,3.9793506945470716,1.8081611050661253,0.25481807079117225,0.2862339973270698,0.017453292519943542,0.024434609527920426
1704,3.9968039870670147,1.8325957145940461,0.27227136331111534,0.31066860685499065,0.017453292519943098,0.02443460952792087
1704,4.014257279586958,1.858775653373961,0.28972465583105844,0.3368485456349055,0.017453292519943098,0.02617993877991487
1704,4.031710572106901,1.8814649336498872,0.30717794835100154,0.3595378259108317,0.017453292519943098,0.022689280275926205
1704,4.052654523130833,1.9041542139258134,0.32812189937493397,0.3822271061867579,0.020943951023932428,0.022689280275926205
1704,4.068362486398782,1.928588823453734,0.34382986264288284,0.4066617157146786,0.015707963267948877,0.024434609527920648
1704,4.085815778918725,1.9512781037296605,0.36128315516282594,0.429350995990605,0.017453292519943098,0.022689280275926427
1705,4.103269071438668,1.9722220547535925,0.37873644768276904,0.450294947014537,0.017453292519943098,0.020943951023931984
1705,4.122467693210607,1.9949113350295187,0.39793506945470725,0.4729842272904632,0.019198621771938207,0.022689280275926205
1705,4.13992098573055,2.014109956801456,0.41538836197465034,0.49218284906240073,0.017453292519943098,0.01919862177193754
1705,4.157374278250493,2.0367992370773824,0.43284165449459344,0.5148721293383269,0.017453292519943098,0.022689280275926205
1705,4.173082241518442,2.057743188101315,0.4485496177625423,0.5358160803622594,0.015707963267948877,0.020943951023932428
1705,4.190535534038385,2.0786871391252464,0.4660029102824854,0.5567600313861909,0.017453292519943098,0.02094395102393154
