Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
1306,6.166248247295966,2.092649773141201,0.801106126665398,0.7749261878854823,0.02268928027592665,0.024434609527920426
1306,6.188937527571893,2.1153390534171272,0.8237954069413247,0.7976154681614085,0.02268928027592665,0.022689280275926205
1306,6.211626807847819,2.1362830044410597,0.8464846872172505,0.8185594191853409,0.02268928027592576,0.020943951023932428
1306,6.234316088123745,2.158972284716986,0.8691739674931771,0.8412486994612671,0.02268928027592665,0.022689280275926205
1307,6.257005368399671,2.181661564992912,0.8918632477691029,0.8639379797371933,0.02268928027592576,0.022689280275926205
1307,6.279694648675598,2.2043508452688383,0.9145525280450295,0.8866272600131195,0.02268928027592665,0.022689280275926205
1313,0.054105206811824215,2.275909344600606,0.017453292519943292,0.02268928027592665,0.017453292519943292,0.02268928027592665
1434,0.08203047484373349,2.3073252711365035,0.015707963267948974,0.013962634015954212,0.015707963267948974,0.013962634015954212
1434,0.09773843811168245,2.314306588144481,0.031415926535897934,0.02094395102393154,0.01570796326794896,0.006981317007977328
1434,0.10995574287564276,2.321287905152458,0.043633231299858244,0.027925268031908868,0.01221730476396031,0.006981317007977328
1434,0.12217304763960307,2.3282692221604355,0.055850536063818554,0.034906585039886195,0.01221730476396031,0.006981317007977328
1435,0.13788101090755203,2.3369958684204075,0.07155849933176751,0.04363323129985819,0.01570796326794896,0.008726646259971993
1435,0.15358897417550102,2.3509585024363617,0.0872664625997165,0.0575958653158124,0.015707963267948988,0.013962634015954212
1435,0.16929693744344995,2.363175807200322,0.10297442586766543,0.06981317007977283,0.015707963267948932,0.012217304763960435
1435,0.18675022996339324,2.38237442897226,0.12042771838760873,0.0890117918517106,0.017453292519943292,0.019198621771937763
1435,0.20245819323134223,2.398082392240209,0.13613568165555773,0.10471975511965947,0.015707963267948988,0.015707963267948877
1435,0.2181661564992912,2.4155356847601523,0.1518436449235067,0.12217304763960302,0.01570796326794896,0.017453292519943542
1435,0.23561944901923448,2.4347343065320897,0.16929693744344998,0.14137166941154033,0.017453292519943292,0.01919862177193732
1435,0.2530727415391778,2.452187599052033,0.1867502299633933,0.15882496193148388,0.01745329251994332,0.017453292519943542
1435,0.27052603405912107,2.4748768793279594,0.20420352248333656,0.18151424220741008,0.017453292519943264,0.022689280275926205
1435,0.2879793265790644,2.494075501099897,0.22165681500327988,0.20071286397934784,0.01745329251994332,0.019198621771937763
1435,0.3089232776029963,2.5185101106278176,0.2426007660272118,0.22514747350726827,0.020943951023931928,0.024434609527920426
1435,0.32637657012293964,2.5394540616517496,0.26005405854715513,0.24609142453120025,0.01745329251994332,0.020943951023931984
1435,0.3455751918948773,2.560398012675681,0.2792526803190928,0.2670353755551318,0.019198621771937652,0.02094395102393154
1435,0.36477381366681483,2.5830872929516078,0.2984513020910303,0.28972465583105844,0.01919862177193754,0.02268928027592665
1435,0.3839724354387525,2.6057765732275344,0.317649923862968,0.3124139361069851,0.019198621771937652,0.02268928027592665
1436,0.4014257279586958,2.62846585350346,0.3351032163829113,0.33510321638291085,0.01745329251994332,0.02268928027592576
1436,0.42062434973063345,2.651155133779387,0.35430183815484895,0.3577924966588375,0.019198621771937652,0.02268928027592665
1436,0.43982297150257105,2.6738444140553126,0.37350045992678654,0.38048177693476326,0.019198621771937596,0.02268928027592576
1436,0.4590215932745087,2.694788365079245,0.3926990816987242,0.4014257279586957,0.019198621771937652,0.020943951023932428
1436,0.4782202150464463,2.717477645355171,0.4118977034706618,0.42411500823462145,0.019198621771937596,0.02268928027592576
1436,0.49741883681838395,2.7401669256310974,0.43109632524259944,0.4468042885105481,0.019198621771937652,0.02268928027592665
1436,0.5131268000863328,2.762856205907024,0.4468042885105483,0.46949356878647475,0.015707963267948877,0.02268928027592665
1436,0.5323254218582705,2.787290815434944,0.46600291028248597,0.49392817831439473,0.019198621771937652,0.02443460952791998
1436,0.5515240436302081,2.811725424962865,0.4852015320544236,0.5183627878423156,0.019198621771937652,0.02443460952792087
1436,0.57246799465414,2.832669375986797,0.5061454830783555,0.5393067388662476,0.020943951023931873,0.020943951023931984
1436,0.5899212871740833,2.8571039855147173,0.5235987755982988,0.563741348394168,0.01745329251994332,0.024434609527920426
1436,0.6108652381980153,2.8797932657906435,0.5445427266222308,0.5864306286700942,0.020943951023931984,0.022689280275926205
1436,0.630063859969953,2.90248254606657,0.5637413483941685,0.6091199089460209,0.019198621771937652,0.02268928027592665
1436,0.6475171524898963,2.923426497090502,0.5811946409141118,0.6300638599699528,0.01745329251994332,0.020943951023931984
1436,0.6667157742618339,2.9461157773664284,0.6003932626860494,0.652753140245879,0.019198621771937652,0.022689280275926205
1436,0.6859143960337715,2.9688050576423546,0.619591884457987,0.6754424205218053,0.01919862177193754,0.022689280275926205
1436,0.7016223593017206,2.991494337918281,0.6352998477259361,0.6981317007977315,0.0157079632679491,0.022689280275926205
1437,0.7190756518216638,3.0124382889422128,0.6527531402458793,0.7190756518216634,0.01745329251994321,0.020943951023931984
1437,0.7365289443416071,3.03163691071415,0.6702064327658226,0.7382742735936008,0.01745329251994332,0.01919862177193732
1437,0.7522369076095561,3.0490902032340936,0.6859143960337716,0.7557275661135443,0.015707963267948988,0.017453292519943542
1437,0.767944870877505,3.0700341542580256,0.7016223593017205,0.7766715171374763,0.015707963267948877,0.020943951023931984
1437,0.783652834145454,3.0909781052819576,0.7173303225696694,0.7976154681614083,0.015707963267948988,0.020943951023931984
1437,0.8011061266653973,3.1119220563058896,0.7347836150896128,0.8185594191853403,0.01745329251994332,0.020943951023931984
1437,0.8168140899333461,3.1328660073298216,0.7504915783575616,0.8395033702092722,0.015707963267948877,0.020943951023931984
1437,0.8325220532012952,3.153809958353753,0.7661995416255107,0.8604473212332038,0.0157079632679491,0.02094395102393154
1437,0.8499753457212386,3.1747539093776855,0.7836528341454541,0.8813912722571362,0.01745329251994332,0.020943951023932428
1437,0.8674286382411819,3.1956978604016175,0.8011061266653974,0.9023352232810682,0.01745329251994332,0.020943951023931984
1437,0.8866272600131193,3.2183871406775437,0.8203047484373348,0.9250245035569944,0.01919862177193743,0.022689280275926205
1437,0.9040805525330626,3.2393310917014757,0.8377580409572781,0.9459684545809264,0.01745329251994332,0.020943951023931984
1437,0.921533845053006,3.256784384221419,0.8552113334772214,0.9634217471008695,0.01745329251994332,0.017453292519943098
1437,0.9424777960769379,3.2724923474893677,0.8761552845011534,0.9791297103688184,0.020943951023931984,0.015707963267948877
1443,1.0157816246606999,3.3091442617812485,0.02443460952792076,0.008726646259971549,0.02443460952792076,0.008726646259971549
1544,1.059414855960558,3.3231068957972036,0.024434609527920648,0.005235987755983107,0.024434609527920648,0.005235987755983107
1544,1.0786134777324956,3.3283428835531863,0.04363323129985819,0.01047197551196577,0.01919862177193754,0.005235987755982663
1544,1.0995574287564276,3.3353242005611636,0.06457718232379017,0.017453292519943098,0.020943951023931984,0.006981317007977328
1544,1.1222467090323538,3.3457961760731294,0.08726646259971638,0.027925268031908868,0.022689280275926205,0.01047197551196577
1544,1.1431906600562858,3.356268151585096,0.10821041362364836,0.038397243543875526,0.020943951023931984,0.010471975511966658
1544,1.160643952576229,3.3702307856010503,0.12566370614359168,0.05235987755982974,0.01745329251994332,0.013962634015954212
1545,1.181587903600161,3.385938748868999,0.14660765716752366,0.06806784082777861,0.020943951023931984,0.015707963267948877
1545,1.2042771838760873,3.4016467121369485,0.16929693744344987,0.08377580409572793,0.022689280275926205,0.01570796326794932
1545,1.2234758056480248,3.4191000046568916,0.1884955592153874,0.10122909661567103,0.01919862177193754,0.017453292519943098
1545,1.2444197566719568,3.436553297176835,0.2094395102393194,0.11868238913561457,0.020943951023931984,0.017453292519943542
1545,1.2671090369478832,3.4574972482007666,0.23212879051524582,0.13962634015954611,0.022689280275926427,0.02094395102393154
1545,1.2880529879718152,3.478441199224699,0.2530727415391778,0.16057029118347854,0.020943951023931984,0.020943951023932428
1545,1.3124875974997359,3.4976398209966364,0.27750735106709845,0.17976891295541586,0.024434609527920648,0.01919862177193732
1545,1.3334315485236679,3.5203291012725626,0.29845130209103043,0.20245819323134207,0.020943951023931984,0.022689280275926205
1545,1.356120828799594,3.5412730522964946,0.32114058236695664,0.22340214425527405,0.022689280275926205,0.020943951023931984
1545,1.377064779823526,3.5622170033204266,0.3420845333908886,0.24434609527920603,0.020943951023931984,0.020943951023931984
1545,1.3997540600994522,3.5831609543443586,0.36477381366681483,0.265290046303138,0.022689280275926205,0.020943951023931984
1545,1.4206980111233845,3.6058502346202848,0.38571776469074703,0.2879793265790642,0.020943951023932206,0.022689280275926205
1545,1.4398966328953218,3.626794185644217,0.40491638646268435,0.30892327760299665,0.01919862177193732,0.020943951023932428
1545,1.460840583919254,3.649483465920143,0.42586033748661656,0.3316125578789224,0.020943951023932206,0.02268928027592576
1545,1.481784534943186,3.6704274169440754,0.44680428851054854,0.35255650890285484,0.020943951023931984,0.020943951023932428
1545,1.5009831567151235,3.693116697220001,0.4660029102824861,0.3752457891787806,0.01919862177193754,0.02268928027592576
1545,1.5219271077390555,3.7140606482439336,0.48694686130641807,0.396189740202713,0.020943951023931984,0.020943951023932428
1545,1.541125729510993,3.735004599267865,0.5061454830783556,0.41713369122664457,0.01919862177193754,0.02094395102393154
1546,1.5603243512829308,3.759439208795786,0.5253441048502934,0.44156830075456543,0.019198621771937763,0.02443460952792087
1546,1.5812683023068625,3.7821284890717117,0.5462880558742251,0.4642575810304912,0.02094395102393176,0.02268928027592576
1546,1.603957582582789,3.803072440095644,0.5689773361501516,0.4852015320544236,0.022689280275926427,0.020943951023932428
1546,1.6249015336067207,3.824016391119576,0.5899212871740833,0.5061454830783556,0.02094395102393176,0.020943951023931984
1546,1.6493361431346414,3.8467056713955023,0.614355896702004,0.5288347633542818,0.024434609527920648,0.022689280275926205
1546,1.668534764906579,3.86590429316744,0.6335545184739415,0.5480333851262196,0.01919862177193754,0.019198621771937763
1546,1.6929693744344996,3.8903389026953605,0.6579891280018622,0.57246799465414,0.024434609527920648,0.024434609527920426
1546,1.7139133254584316,3.9112828537192925,0.6789330790257941,0.593411945678072,0.020943951023931984,0.020943951023931984
1546,1.736602605734358,3.9322268047432245,0.7016223593017206,0.614355896702004,0.022689280275926427,0.020943951023931984
1546,1.75754655675829,3.9549160850191507,0.7225663103256525,0.6370451769779302,0.020943951023931984,0.022689280275926205
1546,1.7837264955382048,3.9776053652950774,0.7487462491055674,0.6597344572538568,0.02617993877991487,0.02268928027592665
1546,1.8029251173101424,3.998549316319009,0.767944870877505,0.6806784082777884,0.01919862177193754,0.02094395102393154
1546,1.827359726838063,4.0212385965949355,0.7923794804054256,0.703367688553715,0.024434609527920648,0.02268928027592665
1546,1.8500490071139892,4.043927876870861,0.8150687606813518,0.7260569688296408,0.022689280275926205,0.02268928027592576
1546,1.8727382873899157,4.066617157146788,0.8377580409572782,0.7487462491055674,0.022689280275926427,0.02268928027592665
1546,1.8954275676658419,4.089306437422715,0.8604473212332044,0.7714355293814941,0.022689280275926205,0.02268928027592665
1547,1.9198621771937625,4.113741046950635,0.8848819307611251,0.795870138909414,0.024434609527920648,0.02443460952791998
1547,1.9442967867216832,4.136430327226561,0.9093165402890457,0.8185594191853407,0.024434609527920648,0.02268928027592665
1547,1.9669860669976094,4.159119607502488,0.9320058205649719,0.8412486994612673,0.022689280275926205,0.02268928027592665
1547,1.9896753472735358,4.181808887778414,0.9546951008408984,0.8639379797371931,0.022689280275926427,0.02268928027592576
1547,2.012364627549462,4.20449816805434,0.9773843811168246,0.8866272600131198,0.022689280275926205,0.02268928027592665
1552,2.075196480621258,4.286528642898073,0.017453292519943098,0.02617993877991509,0.017453292519943098,0.02617993877991509
1651,2.10835773640915,4.324925886441949,0.017453292519943098,0.019198621771938207,0.017453292519943098,0.019198621771938207
1651,2.1275563581810877,4.338888520457903,0.03665191429188086,0.03316125578789286,0.019198621771937763,0.013962634015954656
1652,2.150245638457014,4.347615166717874,0.059341194567807065,0.04188790204786397,0.022689280275926205,0.008726646259971105
1652,2.171189589480946,4.356341812977846,0.08028514559173905,0.05061454830783596,0.020943951023931984,0.008726646259971993
1652,2.193878869756872,4.368559117741807,0.10297442586766525,0.0628318530717964,0.022689280275926205,0.012217304763960435
1652,2.21307749152881,4.3825217517577615,0.12217304763960302,0.07679448708775105,0.019198621771937763,0.013962634015954656
1652,2.2322761133007476,4.396484385773716,0.14137166941154078,0.0907571211037057,0.019198621771937763,0.013962634015954656
1652,2.2497294058206907,4.412192349041665,0.15882496193148388,0.10646508437165458,0.017453292519943098,0.015707963267948877
1652,2.2671826983406342,4.429645641561609,0.17627825445142742,0.12391837689159857,0.017453292519943542,0.017453292519943986
1652,2.2846359908605773,4.447098934081552,0.19373154697137052,0.14137166941154167,0.017453292519943098,0.017453292519943098
1652,2.302089283380521,4.466297555853489,0.21118483949131406,0.16057029118347899,0.017453292519943542,0.01919862177193732
1652,2.3247785636564466,4.485496177625427,0.23387411976723982,0.1797689129554163,0.02268928027592576,0.01919862177193732
1652,2.3474678439323733,4.504694799397365,0.25656340004316647,0.1989675347273545,0.02268928027592665,0.019198621771938207
1652,2.368411794956305,4.5256387504212965,0.277507351067098,0.21991148575128605,0.02094395102393154,0.02094395102393154
1652,2.3911010752322315,4.544837372193234,0.30019663134302466,0.23911010752322337,0.02268928027592665,0.01919862177193732
1652,2.413790355508158,4.565781323217166,0.3228859116189513,0.2600540585471558,0.02268928027592665,0.020943951023932428
1652,2.4347343065320897,4.5849799449891036,0.34382986264288284,0.2792526803190931,0.02094395102393154,0.01919862177193732
1652,2.4556782575560216,4.60766922526503,0.36477381366681483,0.30194196059501976,0.020943951023931984,0.02268928027592665
1652,2.478367537831948,4.628613176288962,0.38746309394274103,0.3228859116189513,0.022689280275926205,0.02094395102393154
1653,2.5010568181078745,4.651302456564888,0.4101523742186677,0.34557519189487795,0.02268928027592665,0.02268928027592665
1653,2.522000769131806,4.673991736840815,0.4310963252425992,0.3682644721708046,0.02094395102393154,0.02268928027592665
1653,2.5446900494077327,4.694935687864747,0.45378560551852587,0.38920842319473614,0.02268928027592665,0.02094395102393154
1653,2.5656340004316642,4.715879638888678,0.4747295565424574,0.4101523742186677,0.02094395102393154,0.02094395102393154
1653,2.588323280707591,4.738568919164605,0.49741883681838406,0.43284165449459433,0.02268928027592665,0.02268928027592665
1653,2.611012560983517,4.759512870188536,0.5201081170943103,0.45378560551852587,0.022689280275926205,0.02094395102393154
1653,2.631956512007449,4.780456821212468,0.5410520681182422,0.4747295565424574,0.020943951023931984,0.02094395102393154
1653,2.6546457922833753,4.801400772236401,0.5637413483941685,0.4956735075663907,0.022689280275926205,0.020943951023933316
1653,2.6755897433073073,4.822344723260333,0.5846852994181004,0.5166174585903223,0.020943951023931984,0.02094395102393154
1653,2.6965336943312392,4.843288674284264,0.6056292504420324,0.5375614096142538,0.020943951023931984,0.02094395102393154
1653,2.717477645355171,4.865977954560191,0.626573201465964,0.5602506898901805,0.02094395102393154,0.02268928027592665
1653,2.736676267127109,4.886921905584122,0.6457718232379022,0.581194640914112,0.019198621771938207,0.02094395102393154
1653,2.7576202181510405,4.907865856608055,0.6667157742618337,0.6021385919380444,0.02094395102393154,0.020943951023932428
1653,2.780309498426967,4.930555136883981,0.6894050545377604,0.6248278722139702,0.02268928027592665,0.02268928027592576
1653,2.8012534494508987,4.953244417159907,0.7103490055616919,0.6475171524898968,0.02094395102393154,0.02268928027592665
1653,2.8239427297268254,4.975933697435834,0.7330382858376185,0.6702064327658235,0.02268928027592665,0.02268928027592665
1653,2.843141351498763,4.99862297771176,0.7522369076095563,0.6928957130417492,0.019198621771937763,0.02268928027592576
1653,2.865830631774689,5.019566928735692,0.7749261878854821,0.7138396640656817,0.02268928027592576,0.020943951023932428
1654,2.8885199120506155,5.040510879759624,0.7976154681614087,0.7347836150896132,0.02268928027592665,0.02094395102393154
1654,2.907718533822553,5.06320016003555,0.816814089933346,0.7574728953655399,0.01919862177193732,0.02268928027592665
1654,2.9286624848464853,5.085889440311476,0.8377580409572785,0.7801621756414656,0.020943951023932428,0.02268928027592576
1654,2.9478611066184226,5.1068333913354085,0.8569566627292158,0.801106126665398,0.01919862177193732,0.020943951023932428
1654,2.9670597283903604,5.129522671611334,0.8761552845011535,0.8237954069413238,0.019198621771937763,0.02268928027592576
1654,2.9845130209103035,5.150466622635267,0.8936085770210966,0.8447393579652562,0.017453292519943098,0.020943951023932428
1654,3.0037116426822412,5.171410573659198,0.9128071987930344,0.8656833089891878,0.019198621771937763,0.02094395102393154
1659,3.0508355324860883,5.246459731494955,0.0139626340159551,0.02443460952792087,0.0139626340159551,0.02443460952792087
1794,3.0787608005179976,5.276130328778859,0.01570796326794932,0.013962634015954656,0.01570796326794932,0.013962634015954656
1794,3.0909781052819576,5.286602304290824,0.02792526803190931,0.02443460952791998,0.01221730476395999,0.010471975511965326
1794,3.103195410045918,5.295328950550796,0.040142572795869746,0.033161255787891974,0.012217304763960435,0.008726646259971993
1794,3.113667385557884,5.302310267558774,0.050614548307835516,0.040142572795869746,0.01047197551196577,0.006981317007977772
1794,3.122394031817856,5.312782243070739,0.05934119456780751,0.05061454830783507,0.008726646259971993,0.010471975511965326
1795,3.1311206780778273,5.323254218582705,0.06806784082777906,0.061086523819801286,0.008726646259971549,0.010471975511966214
1795,3.139847324337799,5.33721685259866,0.07679448708775061,0.07504915783575594,0.008726646259971549,0.013962634015954656
1795,3.1485739705977704,5.3511794866146145,0.08552113334772216,0.0890117918517106,0.008726646259971549,0.013962634015954656
1795,3.162536604613725,5.3686327791345585,0.09948376736367681,0.10646508437165458,0.013962634015954656,0.017453292519943986
1795,3.1747539093776855,5.3843407424025065,0.11170107212763725,0.12217304763960257,0.012217304763960435,0.01570796326794799
1795,3.1887165433936397,5.400048705670455,0.12566370614359146,0.13788101090755145,0.013962634015954212,0.015707963267948877
1795,3.204424506661589,5.4175019981903985,0.14137166941154078,0.15533430342749455,0.01570796326794932,0.017453292519943098
1795,3.220132469929538,5.436700619962337,0.15707963267948966,0.17453292519943275,0.015707963267948877,0.019198621771938207
1795,3.234095103945493,5.455899241734275,0.17104226669544476,0.19373154697137096,0.0139626340159551,0.019198621771938207
1795,3.251548396465436,5.476843192758206,0.18849555921538785,0.2146754979953025,0.017453292519943098,0.02094395102393154
1795,3.2672563597333846,5.4942964852781495,0.20420352248333629,0.2321287905152456,0.015707963267948433,0.017453292519943098
1795,3.284709652253328,5.516985765554076,0.22165681500327983,0.25481807079117225,0.017453292519943542,0.02268928027592665
1795,3.300417615521277,5.5361843873260135,0.2373647782712287,0.27401669256310957,0.015707963267948877,0.01919862177193732
1795,3.314380249537232,5.557128338349945,0.2513274122871838,0.2949606435870411,0.0139626340159551,0.02094395102393154
1795,3.3283428835531863,5.579817618625872,0.265290046303138,0.31764992386296775,0.013962634015954212,0.02268928027592665
1795,3.344050846821135,5.602506898901797,0.2809980095710869,0.3403392041388935,0.015707963267948877,0.02268928027592576
1795,3.3615041393410787,5.621705520673736,0.29845130209103043,0.3595378259108317,0.017453292519943542,0.019198621771938207
1795,3.3754667733570334,5.640904142445673,0.3124139361069851,0.37873644768276904,0.013962634015954656,0.01919862177193732
1796,3.3911747366249827,5.6618480934696045,0.3281218993749344,0.3996803987067006,0.01570796326794932,0.02094395102393154
1796,3.405137370640937,5.682792044493538,0.3420845333908886,0.4206243497306339,0.013962634015954212,0.020943951023933316
1796,3.42259066316088,5.703735995517469,0.3595378259108317,0.44156830075456543,0.017453292519943098,0.02094395102393154
1796,3.434807967924841,5.722934617289406,0.3717551306747926,0.46076692252650187,0.012217304763960879,0.01919862177193643
1796,3.4505159311927893,5.743878568313339,0.38746309394274103,0.4817108735504352,0.015707963267948433,0.020943951023933316
1796,3.466223894460738,5.7630771900852755,0.4031710572106899,0.5009094953223716,0.015707963267948877,0.01919862177193643
1796,3.4801865284766933,5.785766470361202,0.417133691226645,0.5235987755982983,0.0139626340159551,0.02268928027592665
1796,3.4976398209966364,5.806710421385135,0.4345869837465881,0.5445427266222307,0.017453292519943098,0.020943951023932428
1796,3.511602455012591,5.827654372409066,0.44854961776254276,0.5654866776461622,0.013962634015954656,0.02094395102393154
1796,3.5255650890285457,5.848598323432999,0.4625122517784974,0.5864306286700947,0.013962634015954656,0.020943951023932428
1796,3.5395277230445004,5.871287603708924,0.4764748857944521,0.6091199089460204,0.013962634015954656,0.02268928027592576
1796,3.5552356863124492,5.892231554732857,0.49218284906240095,0.6300638599699528,0.015707963267948877,0.020943951023932428
1796,3.569198320328404,5.913175505756788,0.5061454830783556,0.6510078109938844,0.013962634015954656,0.02094395102393154
1796,3.5849062835963528,5.935864786032715,0.5218534463463045,0.673697091269811,0.015707963267948877,0.02268928027592665
1796,3.5988689176123074,5.955063407804652,0.5358160803622591,0.6928957130417484,0.013962634015954656,0.01919862177193732
1796,3.612831551628262,5.976007358828584,0.5497787143782138,0.7138396640656799,0.013962634015954656,0.02094395102393154
1796,3.6285395148962114,5.995205980600522,0.5654866776461631,0.7330382858376181,0.01570796326794932,0.019198621771938207
1796,3.6425021489121656,6.01440460237246,0.5794493116621173,0.7522369076095563,0.013962634015954212,0.019198621771938207
1797,3.654719453676126,6.033603224144397,0.5916666164260778,0.7714355293814927,0.012217304763960435,0.01919862177193643
1797,3.6704274169440754,6.052801845916335,0.6073745796940271,0.7906341511534309,0.01570796326794932,0.019198621771938207
1797,3.680899392456041,6.072000467688272,0.6178465552059929,0.8098327729253683,0.01047197551196577,0.01919862177193732
1797,3.693116697220001,6.092944418712205,0.6300638599699528,0.8307767239493007,0.01221730476395999,0.020943951023932428
1797,3.7070793312359562,6.112143040484142,0.6440264939859079,0.849975345721238,0.0139626340159551,0.01919862177193732
1797,3.7192966359999162,6.134832320760069,0.6562437987498679,0.8726646259971647,0.01221730476395999,0.02268928027592665
1797,3.735004599267865,6.155776271784,0.6719517620178168,0.8936085770210962,0.015707963267948877,0.02094395102393154
1797,3.74896723328382,6.178465552059927,0.6859143960337719,0.9162978572970228,0.0139626340159551,0.02268928027592665
1797,3.7646751965517686,6.19591884457987,0.7016223593017203,0.9337511498169659,0.015707963267948433,0.017453292519943098
1797,3.7786378305677233,6.211626807847819,0.715584993317675,0.9494591130849148,0.013962634015954656,0.015707963267948877
1797,3.796091123087667,6.223844112611779,0.7330382858376185,0.9616764178488753,0.017453292519943542,0.012217304763960435
1797,3.8117990863556157,6.234316088123745,0.7487462491055674,0.9721483933608415,0.015707963267948877,0.010471975511966214
1797,3.8292523788755592,6.2430427343837165,0.766199541625511,0.9808750396208126,0.017453292519943542,0.008726646259971105
1797,3.844960342143508,6.250024051391694,0.7819075048934598,0.9878563566287903,0.015707963267948877,0.006981317007977772
1797,3.8624136346634517,6.257005368399671,0.7993607974134034,0.9948376736367672,0.017453292519943542,0.006981317007976884
1797,3.8798669271833948,6.263986685407648,0.8168140899333465,1.0018189906447441,0.017453292519943098,0.006981317007976884
1797,3.8990655489553325,6.269222673163632,0.8360127117052842,1.0070549784007277,0.019198621771937763,0.005235987755983551
1797,3.91826417072727,6.27271333166762,0.8552113334772216,1.010545636904716,0.01919862177193732,0.003490658503988442
1798,3.935717463247213,6.274458660919615,0.8726646259971647,1.0122909661567112,0.017453292519943098,0.0017453292519951091
1803,4.010766621082969,6.277949319423604,0.024434609527920426,0.001745329251994221,0.024434609527920426,0.001745329251994221
1912,4.045673206122856,0.0,0.019198621771938207,0.003490658503988442,0.019198621771938207,0.003490658503988442
1912,4.057890510886816,0.005235987755982988,0.031415926535897754,0.008726646259971431,0.012217304763959547,0.005235987755982988
1912,4.071853144902771,0.012217304763960306,0.04537856055185241,0.01570796326794875,0.013962634015954656,0.006981317007977318
1912,4.089306437422715,0.019198621771937627,0.0628318530717964,0.02268928027592607,0.017453292519943986,0.006981317007977321
1912,4.105014400690663,0.027925268031909273,0.07853981633974438,0.03141592653589771,0.01570796326794799,0.008726646259971646
1912,4.117231705454624,0.04014257279586958,0.0907571211037057,0.04363323129985802,0.012217304763961323,0.012217304763960306
1912,4.131194339470578,0.054105206811824215,0.10471975511965947,0.05759586531581266,0.013962634015953768,0.013962634015954635
1912,4.148647631990521,0.06632251157578452,0.12217304763960257,0.06981317007977296,0.017453292519943098,0.012217304763960303
1912,4.166100924510465,0.07853981633974483,0.13962634015954656,0.08203047484373327,0.017453292519943986,0.01221730476396031
1912,4.183554217030408,0.09075712110370514,0.15707963267948966,0.09424777960769358,0.017453292519943098,0.01221730476396031
1913,4.20449816805434,0.10471975511965978,0.17802358370342208,0.10821041362364822,0.020943951023932428,0.013962634015954642
1913,4.220206131322289,0.12391837689159739,0.19373154697137096,0.12740903539558585,0.015707963267948877,0.01919862177193761
1913,4.235914094590238,0.14486232791552936,0.20943951023931984,0.14835298641951783,0.015707963267948877,0.02094395102393197
1913,4.25685804561417,0.16406094968746698,0.23038346126325138,0.16755160819145545,0.02094395102393154,0.019198621771937624
1913,4.272566008882119,0.18675022996339324,0.24609142453120114,0.1902408884673817,0.015707963267949765,0.02268928027592626
1913,4.291764630654057,0.20943951023931956,0.26529004630313846,0.21293016874330803,0.01919862177193732,0.022689280275926316
1913,4.309217923174,0.2303834612632515,0.28274333882308156,0.23387411976723996,0.017453292519943098,0.020943951023931928
1913,4.326671215693943,0.25132741228718347,0.30019663134302466,0.2548180707911719,0.017453292519943098,0.020943951023931984
1913,4.342379178961892,0.27401669256310973,0.31590459461097353,0.2775073510670982,0.015707963267948877,0.02268928027592626
1913,4.359832471481836,0.2932153143350474,0.3333578871309175,0.2967059728390358,0.017453292519943986,0.019198621771937652
1913,4.3737951054977895,0.317649923862968,0.3473205211468713,0.3211405823669564,0.013962634015953768,0.024434609527920592
1913,4.3912483980177335,0.3385938748868999,0.36477381366681527,0.34208453339088835,0.017453292519943986,0.020943951023931928
1913,4.406956361285682,0.35779249665883756,0.38048177693476415,0.361283155162826,0.015707963267948877,0.019198621771937652
1913,4.42615498305762,0.3787364476827695,0.39968039870670147,0.3822271061867579,0.01919862177193732,0.020943951023931928
1913,4.443608275577563,0.39968039870670147,0.41713369122664457,0.4031710572106899,0.017453292519943098,0.020943951023931984
1914,4.461061568097506,0.42062434973063345,0.43458698374658766,0.4241150082346219,0.017453292519943098,0.020943951023931984
1914,4.47851486061745,0.4415683007545654,0.45204027626653165,0.4450589592585538,0.017453292519943986,0.020943951023931928
1914,4.497713482389387,0.4625122517784973,0.47123889803846897,0.46600291028248575,0.01919862177193732,0.020943951023931928
1914,4.516912104161325,0.4834562028024293,0.4904375198104072,0.48694686130641773,0.019198621771938207,0.020943951023931984
1914,4.536110725933262,0.5044001538263612,0.5096361415823436,0.5078908123303496,0.01919862177193643,0.020943951023931873
1914,4.5553093477052,0.5253441048502933,0.5288347633542818,0.5288347633542817,0.019198621771938207,0.020943951023932095
1914,4.572762640225143,0.5462880558742251,0.5462880558742249,0.5497787143782136,0.017453292519943098,0.020943951023931873
1914,4.591961261997081,0.5654866776461628,0.5654866776461631,0.5689773361501512,0.019198621771938207,0.019198621771937652
1914,4.611159883769019,0.5864306286700948,0.5846852994181004,0.5899212871740832,0.01919862177193732,0.020943951023931984
1914,4.630358505540957,0.6056292504420324,0.6038839211900386,0.6091199089460209,0.019198621771938207,0.019198621771937652
1914,4.6478117980609,0.6265732014659643,0.6213372137099817,0.6300638599699527,0.017453292519943098,0.020943951023931873
1914,4.667010419832836,0.6457718232379019,0.6405358354819182,0.6492624817418904,0.01919862177193643,0.019198621771937652
1914,4.689699700108763,0.6667157742618339,0.6632251157578448,0.6702064327658224,0.02268928027592665,0.020943951023931984
1914,4.7106436511326955,0.6859143960337715,0.6841690667817772,0.6894050545377599,0.020943951023932428,0.01919862177193754
1914,4.731587602156628,0.7086036763096978,0.7051130178057097,0.7120943348136862,0.020943951023932428,0.022689280275926316
