Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
882060,3.4400439556808236,3.703588672731967,0.5375614096142534,0.5689773361501511,0.020943951023931984,0.02268928027592576
884317,3.4627332359567498,3.7245326237558993,0.5602506898901796,0.5899212871740835,0.022689280275926205,0.020943951023932428
886569,3.4819318577286875,3.74896723328382,0.5794493116621173,0.6143558967020044,0.019198621771937763,0.02443460952792087
888822,3.501130479500625,3.771656513559746,0.5986479334340546,0.6370451769779302,0.01919862177193732,0.02268928027592576
891073,3.5203291012725626,3.7943457938356726,0.6178465552059924,0.6597344572538568,0.019198621771937763,0.02268928027592665
893343,3.5395277230445004,3.815289744859604,0.6370451769779302,0.6806784082777884,0.019198621771937763,0.02094395102393154
895614,3.5622170033204266,3.839724354387525,0.6597344572538564,0.7051130178057092,0.022689280275926205,0.02443460952792087
898145,3.581415625092364,3.8624136346634517,0.6789330790257937,0.7278022980816359,0.01919862177193732,0.02268928027592665
900660,3.600614246864302,3.8885935734433663,0.6981317007977319,0.7539822368615505,0.019198621771938207,0.026179938779914647
903173,3.6198128686362394,3.9112828537192925,0.7173303225696692,0.7766715171374767,0.01919862177193732,0.022689280275926205
905687,3.6407568196601714,3.935717463247213,0.7382742735936012,0.8011061266653972,0.020943951023931984,0.024434609527920426
908201,3.6617007706841034,3.961897402027128,0.7592182246175332,0.8272860654453122,0.020943951023931984,0.02617993877991509
910712,3.680899392456041,3.9898226700590373,0.778416846389471,0.8552113334772216,0.019198621771937763,0.02792526803190931
913306,3.69660735572399,4.014257279586958,0.7941248096574198,0.879645943005142,0.015707963267948877,0.024434609527920426
915929,3.715805977495928,4.040437218366873,0.8133234314293576,0.9058258817850571,0.019198621771937763,0.02617993877991509
918519,3.733259270015871,4.066617157146788,0.8307767239493007,0.9320058205649722,0.017453292519943098,0.02617993877991509
921127,3.7507125625358144,4.089306437422715,0.8482300164692442,0.9546951008408988,0.017453292519943542,0.02268928027592665
923762,3.7699111843077517,4.105014400690663,0.8674286382411815,0.9704030641088468,0.01919862177193732,0.01570796326794799
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
929626,3.8100537571036215,4.134684997974567,0.020943951023931984,0.012217304763960435,0.020943951023931984,0.012217304763960435
932167,3.8292523788755592,4.146902302738527,0.040142572795869746,0.02443460952791998,0.019198621771937763,0.012217304763959547
934684,3.8484510006474966,4.160864936754482,0.059341194567807065,0.038397243543875526,0.01919862177193732,0.013962634015955544
937200,3.8676496224194343,4.176572900022431,0.07853981633974483,0.0541052068118244,0.019198621771937763,0.015707963267948877
939718,3.8885935734433663,4.194026192542374,0.09948376736367681,0.0715584993317675,0.020943951023931984,0.017453292519943098
942235,3.907792195215304,4.213224814314311,0.11868238913561457,0.09075712110370482,0.019198621771937763,0.01919862177193732
944752,3.93048147549123,4.234168765338244,0.14137166941154033,0.11170107212763725,0.02268928027592576,0.020943951023932428
947416,3.9531707557671565,4.258603374866164,0.16406094968746698,0.13613568165555723,0.02268928027592665,0.02443460952791998
949936,3.972369377539094,4.2812926551420905,0.1832595714594043,0.15882496193148388,0.01919862177193732,0.02268928027592665
952452,3.9950586578150205,4.30572726467001,0.20594885173533095,0.18325957145940386,0.02268928027592665,0.02443460952791998
954963,4.016002608838952,4.3319072034499255,0.2268928027592625,0.20943951023931895,0.02094395102393154,0.02617993877991509
957478,4.038691889114879,4.356341812977846,0.24958208303518914,0.23387411976723982,0.02268928027592665,0.02443460952792087
959992,4.061381169390804,4.3825217517577615,0.2722713633111149,0.2600540585471549,0.02268928027592576,0.02617993877991509
962505,4.084070449666731,4.408701690537677,0.29496064358704155,0.28623399732707,0.02268928027592665,0.02617993877991509
965017,4.105014400690663,4.434881629317592,0.3159045946109731,0.3124139361069851,0.02094395102393154,0.02617993877991509
967529,4.1294490102185835,4.461061568097506,0.34033920413889396,0.3385938748868993,0.02443460952792087,0.026179938779914202
970041,4.150392961242516,4.487241506877422,0.3612831551628264,0.36477381366681527,0.020943951023932428,0.02617993877991598
972556,4.171336912266447,4.513421445657337,0.3822271061867579,0.39095375244673036,0.02094395102393154,0.02617993877991509
975066,4.192280863290379,4.537856055185257,0.40317105721068947,0.41538836197465034,0.02094395102393154,0.02443460952791998
977579,4.213224814314311,4.564035993965172,0.4241150082346219,0.44156830075456543,0.020943951023932428,0.02617993877991509
980093,4.237659423842232,4.588470603493092,0.44854961776254276,0.4660029102824854,0.02443460952792087,0.02443460952791998
982602,4.260348704118158,4.614650542273007,0.4712388980384685,0.4921828490624005,0.02268928027592576,0.02617993877991509
985138,4.284783313646079,4.639085151800928,0.4956735075663894,0.5166174585903214,0.02443460952792087,0.02443460952792087
987651,4.3074725939220055,4.667010419832836,0.518362787842316,0.5445427266222298,0.02268928027592665,0.027925268031908423
990164,4.330161874197931,4.6931903586127515,0.5410520681182418,0.5707226654021449,0.02268928027592576,0.02617993877991509
992687,4.351105825221864,4.717624968140673,0.5619960191421742,0.5951572749300666,0.020943951023932428,0.024434609527921758
995207,4.372049776245795,4.743804906920588,0.5829399701661058,0.6213372137099817,0.02094395102393154,0.02617993877991509
997585,4.394739056521722,4.7699848457005025,0.6056292504420324,0.6475171524898959,0.02268928027592665,0.026179938779914202
999842,4.413937678293659,4.790928796724435,0.6248278722139697,0.6684611035138284,0.01919862177193732,0.020943951023932428
1002122,4.4331363000655974,4.813618077000361,0.6440264939859079,0.6911503837897541,0.019198621771938207,0.02268928027592576
1004381,4.454080251089529,4.834562028024293,0.6649704450098395,0.7120943348136866,0.02094395102393154,0.020943951023932428
1006633,4.473278872861467,4.857251308300219,0.6841690667817777,0.7347836150896123,0.019198621771938207,0.02268928027592576
1008889,4.492477494633404,4.8799405885761455,0.7033676885537141,0.757472895365539,0.01919862177193643,0.02268928027592665
1011142,4.513421445657337,4.904375198104066,0.7243116395776474,0.7819075048934598,0.020943951023933316,0.02443460952792087
1013394,4.532620067429273,4.927064478379992,0.7435102613495839,0.8045967851693856,0.01919862177193643,0.02268928027592576
1015646,4.551818689201212,4.951499087907913,0.7627088831215221,0.8290313946973065,0.019198621771938207,0.02443460952792087
1017899,4.571017310973149,4.975933697435834,0.7819075048934594,0.8534660042252273,0.01919862177193732,0.02443460952792087
1020229,4.5937065912490755,4.9968776484597655,0.804596785169386,0.8744099552491589,0.02268928027592665,0.02094395102393154
1022548,4.614650542273007,5.0230575872396805,0.8255407361933176,0.900589894029074,0.02094395102393154,0.02617993877991509
1024868,4.639085151800928,5.044001538263612,0.8499753457212385,0.9215338450530055,0.02443460952792087,0.02094395102393154
1027230,4.6600291028248595,5.06320016003555,0.87091929674517,0.9407324668249437,0.02094395102393154,0.019198621771938207
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
1032470,4.714134309636685,5.094616086571447,0.02617993877991509,0.013962634015953768,0.02617993877991509,0.013962634015953768
1034743,4.733332931408621,5.105088062083414,0.04537856055185152,0.02443460952792087,0.01919862177193643,0.010471975511967102
1037003,4.750786223928565,5.1155600375953805,0.06283185307179551,0.034906585039887084,0.017453292519943986,0.010471975511966214
1039267,4.768239516448508,5.124286683855352,0.0802851455917386,0.04363323129985819,0.017453292519943098,0.008726646259971105
1041522,4.792674125976429,5.1399946471233005,0.10471975511965947,0.059341194567807065,0.02443460952792087,0.015707963267948877
1043777,4.818854064756344,5.153957281139255,0.13089969389957457,0.07330382858376172,0.02617993877991509,0.013962634015954656
1046071,4.843288674284264,5.169665244407204,0.15533430342749455,0.0890117918517106,0.02443460952791998,0.015707963267948877
1048328,4.871213942316174,5.188863866179142,0.18325957145940475,0.1082104136236488,0.0279252680319102,0.019198621771938207
1050581,4.895648551844094,5.208062487951079,0.20769418098732473,0.12740903539558524,0.02443460952791998,0.01919862177193643
1052835,4.918337832120021,5.229006438975012,0.23038346126325138,0.14835298641951855,0.02268928027592665,0.020943951023933316
1055087,4.941027112395948,5.251695719250937,0.253072741539178,0.17104226669544342,0.02268928027592665,0.022689280275924872
1057343,4.965461721923868,5.27263967027487,0.277507351067098,0.19198621771937674,0.02443460952791998,0.020943951023933316
1059595,4.988151002199794,5.295328950550796,0.30019663134302466,0.2146754979953025,0.02268928027592665,0.02268928027592576
1061849,5.01084028247572,5.318018230826722,0.3228859116189504,0.23736477827122826,0.02268928027592576,0.02268928027592576
1064103,5.037020221255635,5.338962181850654,0.3490658503988655,0.2583087292951607,0.02617993877991509,0.020943951023932428
1066355,5.057964172279568,5.36165146212658,0.37000980142279793,0.28099800957108645,0.020943951023932428,0.02268928027592576
1068610,5.080653452555493,5.3843407424025065,0.3926990816987237,0.3036872898470131,0.02268928027592576,0.02268928027592665
1070863,5.105088062083414,5.403539364174445,0.41713369122664457,0.3228859116189513,0.02443460952792087,0.019198621771938207
1073115,5.129522671611334,5.424483315198376,0.44156830075456455,0.34382986264288284,0.02443460952791998,0.02094395102393154
1075369,5.152211951887261,5.447172595474303,0.4642575810304912,0.3665191429188095,0.02268928027592665,0.02268928027592665
1077620,5.173155902911192,5.468116546498234,0.48520153205442274,0.38746309394274103,0.02094395102393154,0.02094395102393154
1079901,5.195845183187119,5.490805826774161,0.5078908123303494,0.4101523742186677,0.02268928027592665,0.02268928027592665
1082157,5.22027979271504,5.513495107050087,0.5323254218582703,0.43284165449459344,0.02443460952792087,0.02268928027592576
1084410,5.24471440224296,5.5361843873260135,0.5567600313861902,0.4555309347705201,0.02443460952791998,0.02268928027592665
1086661,5.267403682518887,5.557128338349945,0.5794493116621169,0.47647488579445163,0.02268928027592665,0.02094395102393154
1088916,5.290092962794813,5.581562947877866,0.6021385919380435,0.5009094953223725,0.02268928027592665,0.02443460952792087
1091168,5.314527572322733,5.6042522281537925,0.6265732014659635,0.5235987755982991,0.02443460952791998,0.02268928027592665
1093430,5.338962181850654,5.625196179177724,0.6510078109938844,0.5445427266222307,0.02443460952792087,0.02094395102393154
1095685,5.363396791378575,5.649630788705645,0.6754424205218053,0.5689773361501516,0.02443460952792087,0.02443460952792087
1097938,5.387831400906495,5.6705747397295765,0.6998770300497252,0.5899212871740831,0.02443460952791998,0.02094395102393154
1100191,5.412266010434417,5.693264020005503,0.724311639577647,0.6126105674500097,0.024434609527921758,0.02268928027592665
1102439,5.438445949214331,5.715953300281429,0.7504915783575612,0.6352998477259355,0.026179938779914202,0.02268928027592576
1104828,5.462880558742252,5.735151922053367,0.7749261878854821,0.6544984694978737,0.02443460952792087,0.019198621771938207
1107083,5.487315168270172,5.757841202329293,0.799360797413402,0.6771877497737995,0.02443460952791998,0.02268928027592576
1109334,5.510004448546098,5.782275811857214,0.8220500776893287,0.7016223593017203,0.02268928027592665,0.02443460952792087
1111587,5.532693728822025,5.803219762881146,0.8447393579652553,0.7225663103256528,0.02268928027592665,0.020943951023932428
1113915,5.557128338349945,5.825909043157072,0.8691739674931753,0.7452555906015785,0.02443460952791998,0.02268928027592576
1116236,5.581562947877866,5.846852994181004,0.8936085770210962,0.766199541625511,0.02443460952792087,0.020943951023932428
1118552,5.607742886657781,5.86954227445693,0.9197885158010113,0.7888888219014367,0.02617993877991509,0.02268928027592576
1120864,5.626941508429718,5.892231554732857,0.9389871375729486,0.8115781021773634,0.01919862177193732,0.02268928027592665
1123177,5.644394800949661,5.916666164260777,0.9564404300928917,0.8360127117052834,0.017453292519943098,0.02443460952791998
1125489,5.665338751973594,5.937610115284709,0.9773843811168241,0.8569566627292158,0.020943951023932428,0.020943951023932428
1127846,5.68802803224952,5.960299395560636,1.00007366139275,0.8796459430051424,0.02268928027592576,0.02268928027592665
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
1133101,5.745623897565332,6.012659273120465,0.031415926535897754,0.02617993877991509,0.031415926535897754,0.02617993877991509
1135372,5.766567848589265,6.033603224144397,0.05235987755983018,0.04712388980384663,0.020943951023932428,0.02094395102393154
1137628,5.787511799613197,6.056292504420323,0.07330382858376261,0.06981317007977328,0.020943951023932428,0.02268928027592665
1139908,5.806710421385135,6.077236455444256,0.09250245035569993,0.0907571211037057,0.01919862177193732,0.020943951023932428
1142165,5.825909043157072,6.0999257357201815,0.11170107212763725,0.11344640137963147,0.01919862177193732,0.02268928027592576
1144422,5.8398716771730275,6.120869686744114,0.1256637061435928,0.1343903524035639,0.013962634015955544,0.020943951023932428
1146675,5.853834311188981,6.1418136377680455,0.13962634015954656,0.15533430342749543,0.013962634015953768,0.02094395102393154
1148958,5.867796945204936,6.164502918043972,0.15358897417550121,0.17802358370342208,0.013962634015954656,0.02268928027592665
1151214,5.883504908472886,6.187192198319898,0.16929693744345098,0.20071286397934784,0.015707963267949765,0.02268928027592576
1153468,5.897467542488839,6.20813614934383,0.18325957145940475,0.22165681500328027,0.013962634015953768,0.020943951023932428
1155722,5.913175505756788,6.230825429619756,0.19896753472735362,0.24434609527920603,0.015707963267948877,0.02268928027592576
1157977,5.928883469024737,6.253514709895683,0.2146754979953025,0.2670353755551327,0.015707963267948877,0.02268928027592665
1160230,5.942846103040692,6.274458660919615,0.22863813201125716,0.2879793265790651,0.013962634015954656,0.020943951023932428
1162487,5.958554066308641,0.012217304763960306,0.24434609527920603,0.30892327760299654,0.015707963267948877,0.02094395102393141
1164745,5.972516700324595,0.03490658503988659,0.2583087292951607,0.3316125578789228,0.013962634015954656,0.022689280275926284
1166997,5.984734005088556,0.05585053606381855,0.2705260340591211,0.3525565089028547,0.012217304763960435,0.020943951023931956
1169252,6.002187297608499,0.07679448708775051,0.2879793265790642,0.3735004599267867,0.017453292519943098,0.020943951023931963
1171505,6.017895260876449,0.09948376736367678,0.303687289847014,0.39618974020271297,0.015707963267949765,0.022689280275926274
1173758,6.037093882648385,0.12042771838760874,0.3228859116189504,0.4171336912266449,0.01919862177193643,0.020943951023931956
1176012,6.052801845916335,0.143116998663535,0.3385938748869002,0.43982297150257116,0.015707963267949765,0.02268928027592626
1178267,6.072000467688272,0.16406094968746698,0.3577924966588375,0.46076692252650314,0.01919862177193732,0.020943951023931984
1180522,6.094689747964199,0.18675022996339324,0.38048177693476415,0.4834562028024294,0.02268928027592665,0.02268928027592626
1182776,6.113888369736137,0.20943951023931956,0.39968039870670236,0.5061454830783557,0.019198621771938207,0.022689280275926316
1185030,6.134832320760069,0.2303834612632515,0.4206243497306339,0.5270894341022876,0.02094395102393154,0.020943951023931928
1187282,6.154030942532007,0.2530727415391778,0.4398229715025721,0.5497787143782139,0.019198621771938207,0.022689280275926316
1189535,6.17148423505195,0.27401669256310973,0.4572762640225152,0.5707226654021458,0.017453292519943098,0.020943951023931928
1191794,6.194173515327875,0.29496064358704166,0.47996554429844007,0.5916666164260778,0.022689280275924872,0.020943951023931928
1194075,6.213372137099813,0.3159045946109737,0.4991641660703783,0.6126105674500097,0.019198621771938207,0.02094395102393204
1196331,6.232570758871751,0.3385938748868999,0.5183627878423165,0.635299847725936,0.019198621771938207,0.022689280275926205
1198581,6.253514709895683,0.35779249665883756,0.539306738866248,0.6544984694978736,0.02094395102393154,0.019198621771937652
1200833,6.27271333166762,0.38048177693476387,0.5585053606381853,0.6771877497737999,0.01919862177193732,0.022689280275926316
1203090,0.012217304763960306,0.4014257279586958,0.5811946409141119,0.6981317007977319,0.02268928027592652,0.020943951023931928
1205343,0.031415926535897934,0.4223696789826277,0.6003932626860495,0.7190756518216639,0.019198621771937627,0.020943951023931928
1207597,0.05235987755982989,0.44331363000655966,0.6213372137099815,0.7400196028455959,0.020943951023931956,0.020943951023931928
1209855,0.07330382858376185,0.46600291028248597,0.6422811647339135,0.7627088831215222,0.020943951023931956,0.022689280275926316
1212111,0.0942477796076938,0.4869468613064179,0.6632251157578455,0.7836528341454541,0.020943951023931956,0.020943951023931928
1214362,0.11344640137963143,0.5078908123303499,0.6824237375297831,0.804596785169386,0.019198621771937624,0.02094395102393204
1216615,0.13439035240356337,0.5288347633542818,0.7033676885537151,0.8255407361933179,0.020943951023931942,0.020943951023931873
1218865,0.15358897417550102,0.5480333851262195,0.7225663103256528,0.8447393579652556,0.019198621771937652,0.019198621771937652
1221187,0.17278759594743864,0.5707226654021458,0.7417649320975904,0.8674286382411819,0.019198621771937624,0.022689280275926316
1223505,0.1954768762233649,0.5916666164260777,0.7644542123735167,0.8883725892651138,0.02268928027592626,0.020943951023931873
1225819,0.21467549799530256,0.6108652381980153,0.7836528341454544,0.9075712110370514,0.019198621771937652,0.019198621771937652
1228134,0.23561944901923448,0.6335545184739416,0.8045967851693863,0.9302604913129777,0.020943951023931928,0.022689280275926316
1230447,0.25481807079117214,0.6527531402458793,0.8237954069413239,0.9494591130849154,0.019198621771937652,0.019198621771937652
1232762,0.27401669256310973,0.6702064327658225,0.8429940287132616,0.9669124056048586,0.019198621771937596,0.01745329251994321
1235075,0.291469985083053,0.6859143960337715,0.8604473212332049,0.9826203688728076,0.017453292519943264,0.015707963267948988
1237434,0.3141592653589793,0.6998770300497261,0.8831366015091312,0.9965830028887622,0.022689280275926316,0.013962634015954656
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
1242643,0.3543018381548489,0.7208209810736581,0.020943951023931928,0.00872664625997166,0.020943951023931928,0.00872664625997166
1244954,0.3735004599267865,0.7295476273336297,0.040142572795869524,0.01745329251994321,0.019198621771937596,0.008726646259971549
1247215,0.3909537524467298,0.7382742735936013,0.057595865315812844,0.02617993877991487,0.01745329251994332,0.00872664625997166
1249474,0.40840704496667307,0.7504915783575618,0.07504915783575611,0.038397243543875303,0.017453292519943264,0.012217304763960435
1251737,0.4276056667386107,0.7644542123735163,0.09424777960769376,0.05235987755982985,0.019198621771937652,0.013962634015954545
1253997,0.44331363000655966,0.778416846389471,0.10995574287564269,0.0663225115757845,0.015707963267948932,0.013962634015954656
1256405,0.4642575810304917,0.7941248096574199,0.13089969389957473,0.08203047484373349,0.02094395102393204,0.015707963267948988
1258666,0.4799655442984406,0.8115781021773633,0.14660765716752366,0.09948376736367681,0.015707963267948932,0.01745329251994332
1260956,0.49741883681838395,0.8290313946973066,0.16406094968746698,0.11693705988362013,0.01745329251994332,0.01745329251994332
1263213,0.5148721293383273,0.8482300164692442,0.1815142422074103,0.13613568165555778,0.01745329251994332,0.019198621771937652
1265468,0.5340707511102649,0.8656833089891874,0.20071286397934796,0.153588974175501,0.019198621771937652,0.01745329251994321
1267722,0.5497787143782138,0.8831366015091308,0.21642082724729683,0.1710422666954443,0.015707963267948877,0.01745329251994332
1269977,0.5672320068981571,0.9040805525330626,0.23387411976724015,0.19198621771937618,0.01745329251994332,0.020943951023931873
1272233,0.5864306286700948,0.9232791743050003,0.2530727415391778,0.21118483949131384,0.019198621771937652,0.019198621771937652
1274488,0.6056292504420324,0.9424777960769379,0.27227136331111546,0.2303834612632515,0.019198621771937652,0.019198621771937652
1276745,0.62482787221397,0.9634217471008699,0.291469985083053,0.25132741228718347,0.01919862177193754,0.020943951023931984
1278996,0.640535835481919,0.9843656981248018,0.307177948351002,0.27227136331111534,0.015707963267948988,0.020943951023931873
1281250,0.6597344572538565,1.0053096491487339,0.3263765701229395,0.29321531433504744,0.01919862177193754,0.020943951023932095
1283504,0.6789330790257941,1.0262536001726656,0.3455751918948772,0.3141592653589792,0.019198621771937652,0.02094395102393176
1285758,0.6963863715457375,1.0454522219446034,0.3630284844148205,0.33335788713091696,0.01745329251994332,0.019198621771937763
1288014,0.7138396640656808,1.0663961729685354,0.3804817769347638,0.35430183815484895,0.01745329251994332,0.020943951023931984
1290268,0.7330382858376184,1.0890854532444616,0.39968039870670147,0.37699111843077515,0.019198621771937652,0.022689280275926205
1292525,0.7504915783575618,1.1082840750163994,0.4171336912266448,0.3961897402027129,0.01745329251994332,0.019198621771937763
1294779,0.7696902001294994,1.1292280260403313,0.43633231299858244,0.4171336912266449,0.019198621771937652,0.020943951023931984
1297034,0.788888821901437,1.1501719770642633,0.4555309347705201,0.4380776422505769,0.019198621771937652,0.020943951023931984
1299287,0.8080874436733745,1.1693705988362009,0.4747295565424575,0.4572762640225144,0.01919862177193743,0.01919862177193754
1301541,0.8255407361933178,1.1903145498601329,0.49218284906240084,0.4782202150464464,0.01745329251994332,0.020943951023931984
1303796,0.8447393579652555,1.2095131716320704,0.5113814708343385,0.49741883681838395,0.019198621771937652,0.01919862177193754
1306074,0.8639379797371931,1.2287117934040082,0.5305800926062761,0.5166174585903217,0.019198621771937652,0.019198621771937763
1308329,0.8831366015091308,1.24965574442794,0.5497787143782138,0.5375614096142535,0.019198621771937652,0.02094395102393176
1310580,0.9023352232810684,1.270599695451872,0.5689773361501514,0.5585053606381855,0.019198621771937652,0.020943951023931984
1312835,0.9197885158010117,1.2897983172238097,0.5864306286700948,0.5777039824101232,0.01745329251994332,0.019198621771937763
1315088,0.937241808320955,1.3107422682477414,0.6038839211900381,0.598647933434055,0.01745329251994332,0.02094395102393176
1317339,0.9581857593448869,1.3316862192716734,0.62482787221397,0.619591884457987,0.020943951023931873,0.020943951023931984
1319590,0.9756390518648302,1.3526301702956054,0.6422811647339133,0.640535835481919,0.01745329251994332,0.020943951023931984
1321841,0.9948376736367679,1.3735741213195374,0.6614797865058509,0.6614797865058509,0.019198621771937652,0.020943951023931984
1324097,1.0140362954087054,1.392772743091475,0.6806784082777885,0.6806784082777885,0.01919862177193754,0.01919862177193754
1326347,1.0314895879286488,1.4119713648634127,0.6981317007977318,0.6998770300497262,0.01745329251994332,0.019198621771937763
1328603,1.048942880448592,1.4346606451393389,0.7155849933176751,0.7225663103256524,0.01745329251994332,0.022689280275926205
1330856,1.0681415022205298,1.4538592669112764,0.7347836150896129,0.74176493209759,0.019198621771937763,0.01919862177193754
1333109,1.085594794740473,1.4748032179352084,0.752236907609556,0.762708883121522,0.017453292519943098,0.020943951023931984
1335361,1.1047934165124105,1.4957471689591404,0.7714355293814935,0.783652834145454,0.01919862177193754,0.020943951023931984
1337614,1.1239920382843482,1.514945790731078,0.7906341511534313,0.8028514559173915,0.019198621771937763,0.01919862177193754
1339890,1.1431906600562858,1.53588974175501,0.8098327729253688,0.8237954069413235,0.01919862177193754,0.020943951023931984
1342150,1.1588986233242349,1.5550883635269475,0.8255407361933179,0.842994028713261,0.0157079632679491,0.01919862177193754
1344405,1.1798425743481666,1.5760323145508794,0.8464846872172497,0.863937979737193,0.02094395102393176,0.020943951023931984
1346731,1.19729586686811,1.5969762655748114,0.863937979737193,0.884881930761125,0.01745329251994332,0.020943951023931984
1349117,1.2164944886400477,1.6179202165987436,0.8831366015091308,0.9058258817850572,0.019198621771937763,0.020943951023932206
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
1354370,1.2618730491919001,1.6598081186466074,0.024434609527920426,0.01919862177193754,0.024434609527920426,0.01919862177193754
1356650,1.2828170002158321,1.673770752662562,0.04537856055185241,0.033161255787892197,0.020943951023931984,0.013962634015954656
1358908,1.3002702927357754,1.6859880574265222,0.06283185307179573,0.04537856055185241,0.01745329251994332,0.012217304763960213
1361169,1.3212142437597074,1.6999506914424771,0.08377580409572771,0.05934119456780729,0.020943951023931984,0.013962634015954878
1363425,1.3439035240356338,1.715658654710426,0.10646508437165414,0.07504915783575616,0.022689280275926427,0.015707963267948877
1365682,1.3648474750595658,1.7313666179783749,0.12740903539558612,0.09075712110370504,0.020943951023931984,0.015707963267948877
1367941,1.3857914260834978,1.7488199104983182,0.1483529864195181,0.10821041362364836,0.020943951023931984,0.01745329251994332
1370195,1.408480706359424,1.7662732030182615,0.1710422666954443,0.12566370614359168,0.022689280275926205,0.01745329251994332
1372451,1.429424657383356,1.785471824790199,0.1919862177193763,0.14486232791552922,0.020943951023931984,0.01919862177193754
1374704,1.4538592669112764,1.806415775814131,0.21642082724729672,0.1658062789394612,0.024434609527920426,0.020943951023931984
1377007,1.4748032179352084,1.8256143975860686,0.2373647782712287,0.18500490071139875,0.020943951023931984,0.01919862177193754
1379268,1.4957471689591404,1.843067690106012,0.2583087292951607,0.20245819323134207,0.020943951023931984,0.01745329251994332
1381525,1.5184364492350666,1.8640116411299439,0.2809980095710869,0.22340214425527405,0.022689280275926205,0.020943951023931984
1383779,1.5428710587629875,1.8832102629018816,0.30543261909900776,0.2426007660272118,0.02443460952792087,0.019198621771937763
1386059,1.5655603390389137,1.9041542139258134,0.32812189937493397,0.2635447170511436,0.022689280275926205,0.02094395102393176
1388316,1.5882496193148399,1.9268434942017398,0.35081117965086017,0.28623399732707,0.022689280275926205,0.022689280275926427
1390566,1.6126842288427605,1.9495327744776663,0.3752457891787808,0.3089232776029964,0.024434609527920648,0.022689280275926427
1392817,1.6336281798666923,1.9687313962496036,0.3961897402027126,0.32812189937493375,0.02094395102393176,0.01919862177193732
1395077,1.6580627893946132,1.99142067652553,0.42062434973063345,0.35081117965086017,0.02443460952792087,0.022689280275926427
1397403,1.684242728174528,2.012364627549462,0.4468042885105483,0.37175513067479216,0.02617993877991487,0.020943951023931984
1399937,1.7086773377024487,2.035053907825388,0.47123889803846897,0.39444441095071836,0.024434609527920648,0.022689280275926205
1402456,1.7348572764823638,2.057743188101315,0.49741883681838406,0.417133691226645,0.02617993877991509,0.02268928027592665
1405147,1.7627825445142729,2.0821777976292353,0.5253441048502931,0.44156830075456543,0.02792526803190909,0.024434609527920426
1407666,1.7872171540421935,2.1048670779051615,0.5497787143782138,0.46425758103049164,0.024434609527920648,0.022689280275926205
1410184,1.8151424220741028,2.1275563581810877,0.5777039824101231,0.48694686130641784,0.02792526803190931,0.022689280275926205
1412700,1.8395770316020235,2.150245638457014,0.6021385919380438,0.509636141582344,0.024434609527920648,0.022689280275926205
1415212,1.8622663118779497,2.17293491873294,0.62482787221397,0.5323254218582703,0.022689280275926205,0.022689280275926205
1417724,1.8884462506578645,2.1956241990088667,0.6510078109938848,0.5550147021341969,0.02617993877991487,0.02268928027592665
1420239,1.911135530933791,2.220058808536787,0.6736970912698113,0.5794493116621173,0.022689280275926427,0.024434609527920426
1422750,1.9355701404617116,2.2444934180647076,0.6981317007977319,0.6038839211900378,0.024434609527920648,0.024434609527920426
1425264,1.9582594207376378,2.26543736908864,0.7208209810736581,0.6248278722139702,0.022689280275926205,0.020943951023932428
1427776,1.9826940302655582,2.28987197861656,0.7452555906015785,0.6492624817418902,0.024434609527920426,0.02443460952791998
1430314,2.007128639793479,2.3125612588924866,0.7696902001294992,0.6719517620178168,0.024434609527920648,0.02268928027592665
1432829,2.0315632493213998,2.3352505391684133,0.79412480965742,0.6946410422937435,0.02443460952792087,0.02268928027592665
1435340,2.05599785884932,2.357939819444339,0.8185594191853405,0.7173303225696692,0.024434609527920426,0.02268928027592576
1437852,2.080432468377241,2.3806290997202657,0.8429940287132613,0.7400196028455959,0.02443460952792087,0.02268928027592665
1440454,2.1048670779051615,2.4033183799961915,0.8674286382411818,0.7627088831215216,0.024434609527920426,0.02268928027592576
1443048,2.132792345937071,2.4277529895241123,0.8953539062730911,0.7871434926494425,0.02792526803190931,0.02443460952792087
1445637,2.157226955464991,2.450442269800039,0.9197885158010115,0.8098327729253691,0.024434609527920426,0.02268928027592665
1448223,2.1834068942449063,2.4748768793279594,0.9459684545809266,0.8342673824532896,0.02617993877991509,0.024434609527920426
1450805,2.2043508452688383,2.49931148885588,0.9669124056048586,0.85870199198121,0.020943951023931984,0.024434609527920426
1453439,2.2270401255447645,2.5237460983838003,0.9896016858807848,0.8831366015091304,0.022689280275926205,0.024434609527920426
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
1459276,2.288126649364566,2.5778513051956247,0.03490658503988664,0.02617993877991509,0.03490658503988664,0.02617993877991509
1461812,2.321287905152458,2.5970499269675624,0.06806784082777906,0.04537856055185285,0.03316125578789242,0.019198621771937763
1464330,2.3527038316883564,2.609267231731523,0.09948376736367726,0.05759586531581329,0.0314159265358982,0.012217304763960435
